232e50a510f4497fcc818015e51f8e3e78e5ffc91418c9277796e748c22a7403,80cbf300181682c2a22c2bcfb77d0e93e2d08754c69bcd0c0225c301237af901,52b9382ba53f51c18dc565286abec55b86e9e246017c9941d54e898531baae9d,d1ad48d14eee12275f9022ff2e828e88407bee5bdec9ae2a70f64976deb5b22a,31cda6053f56b29f231eb797af036236091b11b1f1ed10d94a2ff98b493f2016,80c370894d05471d348b5bee7a1c13eed13c82a1faacd5583617487f9f786755,dcf907ffda1ab7df9ee44f444e9841cd569c34ae72d328559d9a1fadf6828cde,d9384b7ce1cfbaeb343453faf69c220d289095d4ccb2bbaa54cde9e04173f726,c05b2363fdf5073d321fbafd58c2825f74e82d688b10ee1463eeb5abe232d00a,4e4e36448a0adf14b695c5a543c865dc302a8b48b55f9c576be2b38142cf3037,a110735c1054f1b3ef907d8b3b6733398097a413f7718927202656bc53ac674d,9023b0ede5e9b5a3dbecce5ab81e9ecaffddf35dcde4a047757deb426858ff9f,75cfa08c0ce2c8a0ecbf2e6c266eb1ae090d297a9e96e585646add1300c4ef61,1b2d4683c8a368e0440663568a05363418dbd90a58ee8c0ff5f17eb1bbbb0070,7f88be969242ef2584bd760606a80c24f595984e987807786b3137343d6d47bd,a89bd3a5d6ccd6c06cd4604fd0470f48b107eeb642dc71e54626b772ab494881,dc24a80f10c243d461f03734aba5b4e1c572694734b590bc90f3ded7a267cff6,25197edec11c08b02f3e6da63d5d2073d6fc63dffe2df262793c7bbde4e456a6,f74b8a8aabc920928a6b42f2059d228015cc68086da56297ebcb37fd3a1da764,982fd9506d4b66beef470ff58e7abc45bd101d2424dceb814c000ec00ecc5f57,b588ca17cb4f74442033443da8879d0d91ba591156c5d4dac09cec412c53add7,0b76e9da4a996bc45d063fc2ed1fe0d3c09962b04561fe8409a483e51b047ba8,ae4eb04801d72fba1ffd26a5e7532d73d0114efb946569f267bf3ddb51938d0e,38cd74a207b444ec63e405b55526c2260fa4d2b771c0b49a27eab793f09f5c9d,16970bc68fae004fa8704bfe811c44f669f31b15835c5446cf3598d61243699e,21bded07036f4a41ca6c0effba03ff61106dfa6d3a7d43e849235b1a5ebf2651,60efe700c4591ce58149901121e09158dad304bc1f64fd6d348a98f93c4ba9d5,f227d409492555932311c008bdf4f3d45f8db655495ca89952b5a8318ce6d20f,2f09ca28325f764ab885b1008ba66327e854a3cf839b2ee65405cc84811bd3a9,b7fd266bc09a8856460baa2e68abdee1a2e114476b8b7a538c5e2160ad97ba8d,ce1ea3ab1fdd0b7be83bbcffa9e6aee86d1d8c8fe89ed805ee5ac47dddf84cb3,86d17c6a5f0b3a54e9e7f8b9ab6ee9e10d50c76e583ab0882b43487f74dc21d1,be5e024034d08dc08c4b8d80eb64ad6fa4201b0fbad5d8239fdfb01fcd8374c0,b9734ed12a9b901d639763d87537c218dda6d8322ad4b3a320a452cf66e2ba45,a44a8a9966f36ced4b9423e35a54f1aeb30a5c54f49f7de7ce1c1c38746a50f6,e1cada6c448a64111058cf22b2cf63203c9ebc73830e11b1c144ea0e9e0fff2d,2f90859c7a42ca0eb0d7a92ab3aa14036d0a46d32a7002aa34addc4db7330ab5,42b868b173f8418479b7ec76156f79ece80bbee1fdff2b6e4572d57115e0781e,f7c0bbc56a279daf5488d166f0c0362354572f176e96a3d8f443f5be4b7eeaa1
"1001204","1001205","10010103","1","401010051","1001102","1","1.2","1001203","710011","1","401010011","1.1","1","1","401010021","1001104","100000","1001202","0","1","1.1","10010105","0.03","0","1","10010102","1","10010101","10010104","1001105","1001301","401010041","1001","1001201","1001101","401010031","1","1001103"
"1001209","1001210","10010103","-1","401010051","1001107","2","2","1001208","710011","1","401010011","1.5","2","1.2","401010021","1001109","100000","1001207","0","1","1.7","10010105","0.06","0","1.2","10010102","2","10010101","10010104","1001110","1001303","401010041","1001","1001206","1001106","401010031","1","1001108"
"1002204","1002205","10020103","1","401020051","1002102","3","1.2","1002203","710021","1","401020011","1.1","1","1","401020021","1002104","100000","1002202","0","1","1.1","10020105","0.03","0","1","10020102","1","10020101","10020104","1002105","1001301","401020041","1002","1002201","1002101","401020031","1","1002103"
"1002209","1002210","10020103","-1","401020101","1002107","4","2","1002208","710021","1","401020061","1.5","2","1.2","401020071","1002109","100000","1002207","0","1","1.7","10020105","0.06","0","1.2","10020102","2","10020101","10020104","1002110","1001303","401020091","1002","1002206","1002106","401020081","1","1002108"
"1003204","1003205","10030103","1","401030051","1003102","5","1.2","1003203","710031","1","401030011","1.1","1","1","401030021","1003104","100000","1003202","0","1","1.1","10030105","0.03","0","1","10030102","1","10030101","10030104","1003105","1001301","401030041","1003","1003201","1003101","401030031","1","1003103"
"1003209","1003210","10030103","-1","401030101","1003107","6","2","1003208","710031","1","401030061","1.5","2","1.2","401030071","1003109","100000","1003207","0","1","1.7","10030105","0.06","0","1.2","10030102","2","10030101","10030104","1003110","1001303","401030091","1003","1003206","1003106","401030081","1","1003108"
"1004204","1004205","10040103","1","401040051","1004102","7","1.2","1004203","710041","1","401040011","1.1","1","1","401040021","1004104","100000","1004202","0","1","1.1","10040105","0.03","0","1","10040102","1","10040101","10040104","1004105","1001301","401040041","1004","1004201","1004101","401040031","1","1004103"
"1004209","1004210","10040103","-1","401040101","1004107","8","2","1004208","710041","1","401040061","1.5","2","1.2","401040071","1004109","100000","1004207","0","1","1.7","10040105","0.06","0","1.2","10040102","2","10040101","10040104","1004110","1001303","401040091","1004","1004206","1004106","401040081","1","1004108"
"1004204","1004205","10050103","1","401040151","1004102","9","1.2","1004203","710051","1","401040111","1.1","1","1","401040121","1004104","100000","1004202","0","1","1.1","10050105","0.03","0","1","10050102","1","10050101","10050104","1004105","1001301","401040141","1005","1004201","1004101","401040131","1","1004103"
"1004209","1004210","10050103","-1","401040201","1004107","10","2","1004208","710051","1","401040161","1.5","2","1.2","401040171","1004109","100000","1004207","0","1","1.7","10050105","0.06","0","1.2","10050102","2","10050101","10050104","1004110","1001303","401040191","1005","1004206","1004106","401040181","1","1004108"
"1004204","1004205","10060103","1","401040251","1004102","11","1.5","1004203","710061","1","401040211","1.3","1","1","401040221","1004104","100000","1004202","0","1","1.3","10060105","0.03","0","1","10060102","1","10060101","10060104","1004105","1001301","401040241","1006","1004201","1004101","401040231","1","1004103"
"1004209","1004210","10060103","-1","401040301","1004107","12","2","1004208","710061","1","401040261","1.8","2","1.3","401040271","1004109","100000","1004207","0","1","1.8","10060105","0.06","0","1.3","10060102","2","10060101","10060104","1004110","1001303","401040291","1006","1004206","1004106","401040281","1","1004108"
