b588ca17cb4f74442033443da8879d0d91ba591156c5d4dac09cec412c53add7,b9734ed12a9b901d639763d87537c218dda6d8322ad4b3a320a452cf66e2ba45,f7c0bbc56a279daf5488d166f0c0362354572f176e96a3d8f443f5be4b7eeaa1,25197edec11c08b02f3e6da63d5d2073d6fc63dffe2df262793c7bbde4e456a6,c05b2363fdf5073d321fbafd58c2825f74e82d688b10ee1463eeb5abe232d00a,232e50a510f4497fcc818015e51f8e3e78e5ffc91418c9277796e748c22a7403,a110735c1054f1b3ef907d8b3b6733398097a413f7718927202656bc53ac674d,21bded07036f4a41ca6c0effba03ff61106dfa6d3a7d43e849235b1a5ebf2651,b7fd266bc09a8856460baa2e68abdee1a2e114476b8b7a538c5e2160ad97ba8d,2f90859c7a42ca0eb0d7a92ab3aa14036d0a46d32a7002aa34addc4db7330ab5,31cda6053f56b29f231eb797af036236091b11b1f1ed10d94a2ff98b493f2016,2f09ca28325f764ab885b1008ba66327e854a3cf839b2ee65405cc84811bd3a9,4e4e36448a0adf14b695c5a543c865dc302a8b48b55f9c576be2b38142cf3037,80cbf300181682c2a22c2bcfb77d0e93e2d08754c69bcd0c0225c301237af901,ce1ea3ab1fdd0b7be83bbcffa9e6aee86d1d8c8fe89ed805ee5ac47dddf84cb3,1b2d4683c8a368e0440663568a05363418dbd90a58ee8c0ff5f17eb1bbbb0070,e1cada6c448a64111058cf22b2cf63203c9ebc73830e11b1c144ea0e9e0fff2d,86d17c6a5f0b3a54e9e7f8b9ab6ee9e10d50c76e583ab0882b43487f74dc21d1,9023b0ede5e9b5a3dbecce5ab81e9ecaffddf35dcde4a047757deb426858ff9f,a89bd3a5d6ccd6c06cd4604fd0470f48b107eeb642dc71e54626b772ab494881,0b76e9da4a996bc45d063fc2ed1fe0d3c09962b04561fe8409a483e51b047ba8,ae4eb04801d72fba1ffd26a5e7532d73d0114efb946569f267bf3ddb51938d0e,80c370894d05471d348b5bee7a1c13eed13c82a1faacd5583617487f9f786755,982fd9506d4b66beef470ff58e7abc45bd101d2424dceb814c000ec00ecc5f57,f74b8a8aabc920928a6b42f2059d228015cc68086da56297ebcb37fd3a1da764,d9384b7ce1cfbaeb343453faf69c220d289095d4ccb2bbaa54cde9e04173f726,52b9382ba53f51c18dc565286abec55b86e9e246017c9941d54e898531baae9d,d1ad48d14eee12275f9022ff2e828e88407bee5bdec9ae2a70f64976deb5b22a,dc24a80f10c243d461f03734aba5b4e1c572694734b590bc90f3ded7a267cff6,75cfa08c0ce2c8a0ecbf2e6c266eb1ae090d297a9e96e585646add1300c4ef61,38cd74a207b444ec63e405b55526c2260fa4d2b771c0b49a27eab793f09f5c9d,16970bc68fae004fa8704bfe811c44f669f31b15835c5446cf3598d61243699e,a44a8a9966f36ced4b9423e35a54f1aeb30a5c54f49f7de7ce1c1c38746a50f6,60efe700c4591ce58149901121e09158dad304bc1f64fd6d348a98f93c4ba9d5,7f88be969242ef2584bd760606a80c24f595984e987807786b3137343d6d47bd,f227d409492555932311c008bdf4f3d45f8db655495ca89952b5a8318ce6d20f,dcf907ffda1ab7df9ee44f444e9841cd569c34ae72d328559d9a1fadf6828cde,42b868b173f8418479b7ec76156f79ece80bbee1fdff2b6e4572d57115e0781e,be5e024034d08dc08c4b8d80eb64ad6fa4201b0fbad5d8239fdfb01fcd8374c0
"1","1001","1001103","100000","1001203","1001204","1","1","10010104","401010031","401010051","10010101","710011","1001205","1001105","1","1001101","1001301","401010011","401010021","1.1","10010105","1001102","0","1001202","1.2","10010103","1","1001104","1.1","0.03","0","1001201","10010102","1","1","1","1","401010041"
"1","1001","1001108","100000","1001208","1001209","1","1.2","10010104","401010031","401010051","10010101","710011","1001210","1001110","2","1001106","1001303","401010011","401010021","1.7","10010105","1001107","0","1001207","2","10010103","-1","1001109","1.5","0.06","0","1001206","10010102","1.2","2","2","1","401010041"
"1","1002","1002103","100000","1002203","1002204","1","1","10020104","401020031","401020051","10020101","710021","1002205","1002105","1","1002101","1001301","401020011","401020021","1.1","10020105","1002102","0","1002202","1.2","10020103","1","1002104","1.1","0.03","0","1002201","10020102","1","1","3","1","401020041"
"1","1002","1002108","100000","1002208","1002209","1","1.2","10020104","401020081","401020101","10020101","710021","1002210","1002110","2","1002106","1001303","401020061","401020071","1.7","10020105","1002107","0","1002207","2","10020103","-1","1002109","1.5","0.06","0","1002206","10020102","1.2","2","4","1","401020091"
"1","1003","1003103","100000","1003203","1003204","1","1","10030104","401030031","401030051","10030101","710031","1003205","1003105","1","1003101","1001301","401030011","401030021","1.1","10030105","1003102","0","1003202","1.2","10030103","1","1003104","1.1","0.03","0","1003201","10030102","1","1","5","1","401030041"
"1","1003","1003108","100000","1003208","1003209","1","1.2","10030104","401030081","401030101","10030101","710031","1003210","1003110","2","1003106","1001303","401030061","401030071","1.7","10030105","1003107","0","1003207","2","10030103","-1","1003109","1.5","0.06","0","1003206","10030102","1.2","2","6","1","401030091"
"1","1004","1004103","100000","1004203","1004204","1","1","10040104","401040031","401040051","10040101","710041","1004205","1004105","1","1004101","1001301","401040011","401040021","1.1","10040105","1004102","0","1004202","1.2","10040103","1","1004104","1.1","0.03","0","1004201","10040102","1","1","7","1","401040041"
"1","1004","1004108","100000","1004208","1004209","1","1.2","10040104","401040081","401040101","10040101","710041","1004210","1004110","2","1004106","1001303","401040061","401040071","1.7","10040105","1004107","0","1004207","2","10040103","-1","1004109","1.5","0.06","0","1004206","10040102","1.2","2","8","1","401040091"
"1","1005","1004103","100000","1004203","1004204","1","1","10050104","401040131","401040151","10050101","710051","1004205","1004105","1","1004101","1001301","401040111","401040121","1.1","10050105","1004102","0","1004202","1.2","10050103","1","1004104","1.1","0.03","0","1004201","10050102","1","1","9","1","401040141"
"1","1005","1004108","100000","1004208","1004209","1","1.2","10050104","401040181","401040201","10050101","710051","1004210","1004110","2","1004106","1001303","401040161","401040171","1.7","10050105","1004107","0","1004207","2","10050103","-1","1004109","1.5","0.06","0","1004206","10050102","1.2","2","10","1","401040191"
"1","1006","1004103","100000","1004203","1004204","1","1","10060104","401040231","401040251","10060101","710061","1004205","1004105","1","1004101","1001301","401040211","401040221","1.3","10060105","1004102","0","1004202","1.5","10060103","1","1004104","1.3","0.03","0","1004201","10060102","1","1","11","1","401040241"
"1","1006","1004108","100000","1004208","1004209","1","1.3","10060104","401040281","401040301","10060101","710061","1004210","1004110","2","1004106","1001303","401040261","401040271","1.8","10060105","1004107","0","1004207","2","10060103","-1","1004109","1.8","0.06","0","1004206","10060102","1.3","2","12","1","401040291"
"1","1007","1004103","100000","1004203","1004204","1","1","10070104","401040331","401040351","10070101","710071","1004205","1004105","1","1004101","1001301","401040311","401040321","1.3","10070105","1004102","0","1004202","1.5","10070103","1","1004104","1.3","0.03","0","1004201","10070102","1","1","13","1","401040341"
"1","1007","1004108","100000","1004208","1004209","1","1.3","10070104","401040381","401040401","10070101","710071","1004210","1004110","2","1004106","1001303","401040361","401040371","1.8","10070105","1004107","0","1004207","2","10070103","-1","1004109","1.8","0.06","0","1004206","10070102","1.3","2","14","1","401040391"
"1","1008","1004103","100000","1004203","1004204","1","1","10080104","401040431","401040451","10080101","710081","1004205","1004105","1","1004101","1001301","401040411","401040421","1.3","10080105","1004102","0","1004202","1.5","10080103","1","1004104","1.3","0.03","0","1004201","10080102","1","1","15","1","401040441"
"1","1008","1004108","100000","1004208","1004209","1","1.3","10080104","401040481","401040501","10080101","710081","1004210","1004110","2","1004106","1001303","401040461","401040471","1.8","10080105","1004107","0","1004207","2","10080103","-1","1004109","1.8","0.06","0","1004206","10080102","1.3","2","16","1","401040491"
