232e50a510f4497fcc818015e51f8e3e78e5ffc91418c9277796e748c22a7403,4e4e36448a0adf14b695c5a543c865dc302a8b48b55f9c576be2b38142cf3037,1b2d4683c8a368e0440663568a05363418dbd90a58ee8c0ff5f17eb1bbbb0070,21bded07036f4a41ca6c0effba03ff61106dfa6d3a7d43e849235b1a5ebf2651,16970bc68fae004fa8704bfe811c44f669f31b15835c5446cf3598d61243699e,ae4eb04801d72fba1ffd26a5e7532d73d0114efb946569f267bf3ddb51938d0e,f7c0bbc56a279daf5488d166f0c0362354572f176e96a3d8f443f5be4b7eeaa1,f74b8a8aabc920928a6b42f2059d228015cc68086da56297ebcb37fd3a1da764,0b76e9da4a996bc45d063fc2ed1fe0d3c09962b04561fe8409a483e51b047ba8,80c370894d05471d348b5bee7a1c13eed13c82a1faacd5583617487f9f786755,a44a8a9966f36ced4b9423e35a54f1aeb30a5c54f49f7de7ce1c1c38746a50f6,b588ca17cb4f74442033443da8879d0d91ba591156c5d4dac09cec412c53add7,b9734ed12a9b901d639763d87537c218dda6d8322ad4b3a320a452cf66e2ba45,42b868b173f8418479b7ec76156f79ece80bbee1fdff2b6e4572d57115e0781e,dc24a80f10c243d461f03734aba5b4e1c572694734b590bc90f3ded7a267cff6,a110735c1054f1b3ef907d8b3b6733398097a413f7718927202656bc53ac674d,75cfa08c0ce2c8a0ecbf2e6c266eb1ae090d297a9e96e585646add1300c4ef61,25197edec11c08b02f3e6da63d5d2073d6fc63dffe2df262793c7bbde4e456a6,7f88be969242ef2584bd760606a80c24f595984e987807786b3137343d6d47bd,9023b0ede5e9b5a3dbecce5ab81e9ecaffddf35dcde4a047757deb426858ff9f,38cd74a207b444ec63e405b55526c2260fa4d2b771c0b49a27eab793f09f5c9d,2f90859c7a42ca0eb0d7a92ab3aa14036d0a46d32a7002aa34addc4db7330ab5,b7fd266bc09a8856460baa2e68abdee1a2e114476b8b7a538c5e2160ad97ba8d,d1ad48d14eee12275f9022ff2e828e88407bee5bdec9ae2a70f64976deb5b22a,dcf907ffda1ab7df9ee44f444e9841cd569c34ae72d328559d9a1fadf6828cde,2f09ca28325f764ab885b1008ba66327e854a3cf839b2ee65405cc84811bd3a9,ce1ea3ab1fdd0b7be83bbcffa9e6aee86d1d8c8fe89ed805ee5ac47dddf84cb3,e1cada6c448a64111058cf22b2cf63203c9ebc73830e11b1c144ea0e9e0fff2d,be5e024034d08dc08c4b8d80eb64ad6fa4201b0fbad5d8239fdfb01fcd8374c0,80cbf300181682c2a22c2bcfb77d0e93e2d08754c69bcd0c0225c301237af901,c05b2363fdf5073d321fbafd58c2825f74e82d688b10ee1463eeb5abe232d00a,52b9382ba53f51c18dc565286abec55b86e9e246017c9941d54e898531baae9d,a89bd3a5d6ccd6c06cd4604fd0470f48b107eeb642dc71e54626b772ab494881,982fd9506d4b66beef470ff58e7abc45bd101d2424dceb814c000ec00ecc5f57,f227d409492555932311c008bdf4f3d45f8db655495ca89952b5a8318ce6d20f,86d17c6a5f0b3a54e9e7f8b9ab6ee9e10d50c76e583ab0882b43487f74dc21d1,60efe700c4591ce58149901121e09158dad304bc1f64fd6d348a98f93c4ba9d5,31cda6053f56b29f231eb797af036236091b11b1f1ed10d94a2ff98b493f2016,d9384b7ce1cfbaeb343453faf69c220d289095d4ccb2bbaa54cde9e04173f726
"1001204","710011","1","1","0","10010105","1001103","1001202","1.1","1001102","1001201","1","1001","1","1001104","1","1.1","100000","1","401010011","0.03","401010031","10010104","1","1","10010101","1001105","1001101","401010041","1001205","1001203","10010103","401010021","0","1","1001301","10010102","401010051","1.2"
"1001209","710011","2","1.2","0","10010105","1001108","1001207","1.7","1001107","1001206","1","1001","1","1001109","1","1.5","100000","1.2","401010011","0.06","401010031","10010104","-1","2","10010101","1001110","1001106","401010041","1001210","1001208","10010103","401010021","0","2","1001303","10010102","401010051","2"
"1002204","710021","1","1","0","10020105","1002103","1002202","1.1","1002102","1002201","1","1002","1","1002104","1","1.1","100000","1","401020011","0.03","401020031","10020104","1","3","10020101","1002105","1002101","401020041","1002205","1002203","10020103","401020021","0","1","1001301","10020102","401020051","1.2"
"1002209","710021","2","1.2","0","10020105","1002108","1002207","1.7","1002107","1002206","1","1002","1","1002109","1","1.5","100000","1.2","401020061","0.06","401020081","10020104","-1","4","10020101","1002110","1002106","401020091","1002210","1002208","10020103","401020071","0","2","1001303","10020102","401020101","2"
"1003204","710031","1","1","0","10030105","1003103","1003202","1.1","1003102","1003201","1","1003","1","1003104","1","1.1","100000","1","401030011","0.03","401030031","10030104","1","5","10030101","1003105","1003101","401030041","1003205","1003203","10030103","401030021","0","1","1001301","10030102","401030051","1.2"
"1003209","710031","2","1.2","0","10030105","1003108","1003207","1.7","1003107","1003206","1","1003","1","1003109","1","1.5","100000","1.2","401030061","0.06","401030081","10030104","-1","6","10030101","1003110","1003106","401030091","1003210","1003208","10030103","401030071","0","2","1001303","10030102","401030101","2"
"1004204","710041","1","1","0","10040105","1004103","1004202","1.1","1004102","1004201","1","1004","1","1004104","1","1.1","100000","1","401040011","0.03","401040031","10040104","1","7","10040101","1004105","1004101","401040041","1004205","1004203","10040103","401040021","0","1","1001301","10040102","401040051","1.2"
"1004209","710041","2","1.2","0","10040105","1004108","1004207","1.7","1004107","1004206","1","1004","1","1004109","1","1.5","100000","1.2","401040061","0.06","401040081","10040104","-1","8","10040101","1004110","1004106","401040091","1004210","1004208","10040103","401040071","0","2","1001303","10040102","401040101","2"
"1004204","710051","1","1","0","10050105","1004103","1004202","1.1","1004102","1004201","1","1005","1","1004104","1","1.1","100000","1","401040111","0.03","401040131","10050104","1","9","10050101","1004105","1004101","401040141","1004205","1004203","10050103","401040121","0","1","1001301","10050102","401040151","1.2"
"1004209","710051","2","1.2","0","10050105","1004108","1004207","1.7","1004107","1004206","1","1005","1","1004109","1","1.5","100000","1.2","401040161","0.06","401040181","10050104","-1","10","10050101","1004110","1004106","401040191","1004210","1004208","10050103","401040171","0","2","1001303","10050102","401040201","2"
"1004204","710061","1","1","0","10060105","1004103","1004202","1.3","1004102","1004201","1","1006","1","1004104","1","1.3","100000","1","401040211","0.03","401040231","10060104","1","11","10060101","1004105","1004101","401040241","1004205","1004203","10060103","401040221","0","1","1001301","10060102","401040251","1.5"
"1004209","710061","2","1.3","0","10060105","1004108","1004207","1.8","1004107","1004206","1","1006","1","1004109","1","1.8","100000","1.3","401040261","0.06","401040281","10060104","-1","12","10060101","1004110","1004106","401040291","1004210","1004208","10060103","401040271","0","2","1001303","10060102","401040301","2"
