dc24a80f10c243d461f03734aba5b4e1c572694734b590bc90f3ded7a267cff6,232e50a510f4497fcc818015e51f8e3e78e5ffc91418c9277796e748c22a7403,a89bd3a5d6ccd6c06cd4604fd0470f48b107eeb642dc71e54626b772ab494881,21bded07036f4a41ca6c0effba03ff61106dfa6d3a7d43e849235b1a5ebf2651,e1cada6c448a64111058cf22b2cf63203c9ebc73830e11b1c144ea0e9e0fff2d,60efe700c4591ce58149901121e09158dad304bc1f64fd6d348a98f93c4ba9d5,d1ad48d14eee12275f9022ff2e828e88407bee5bdec9ae2a70f64976deb5b22a,0b76e9da4a996bc45d063fc2ed1fe0d3c09962b04561fe8409a483e51b047ba8,7f88be969242ef2584bd760606a80c24f595984e987807786b3137343d6d47bd,2f90859c7a42ca0eb0d7a92ab3aa14036d0a46d32a7002aa34addc4db7330ab5,be5e024034d08dc08c4b8d80eb64ad6fa4201b0fbad5d8239fdfb01fcd8374c0,80cbf300181682c2a22c2bcfb77d0e93e2d08754c69bcd0c0225c301237af901,1b2d4683c8a368e0440663568a05363418dbd90a58ee8c0ff5f17eb1bbbb0070,2f09ca28325f764ab885b1008ba66327e854a3cf839b2ee65405cc84811bd3a9,dcf907ffda1ab7df9ee44f444e9841cd569c34ae72d328559d9a1fadf6828cde,52b9382ba53f51c18dc565286abec55b86e9e246017c9941d54e898531baae9d,31cda6053f56b29f231eb797af036236091b11b1f1ed10d94a2ff98b493f2016,a110735c1054f1b3ef907d8b3b6733398097a413f7718927202656bc53ac674d,25197edec11c08b02f3e6da63d5d2073d6fc63dffe2df262793c7bbde4e456a6,b7fd266bc09a8856460baa2e68abdee1a2e114476b8b7a538c5e2160ad97ba8d,ce1ea3ab1fdd0b7be83bbcffa9e6aee86d1d8c8fe89ed805ee5ac47dddf84cb3,ae4eb04801d72fba1ffd26a5e7532d73d0114efb946569f267bf3ddb51938d0e,16970bc68fae004fa8704bfe811c44f669f31b15835c5446cf3598d61243699e,4e4e36448a0adf14b695c5a543c865dc302a8b48b55f9c576be2b38142cf3037,f7c0bbc56a279daf5488d166f0c0362354572f176e96a3d8f443f5be4b7eeaa1,a44a8a9966f36ced4b9423e35a54f1aeb30a5c54f49f7de7ce1c1c38746a50f6,f74b8a8aabc920928a6b42f2059d228015cc68086da56297ebcb37fd3a1da764,38cd74a207b444ec63e405b55526c2260fa4d2b771c0b49a27eab793f09f5c9d,f227d409492555932311c008bdf4f3d45f8db655495ca89952b5a8318ce6d20f,b9734ed12a9b901d639763d87537c218dda6d8322ad4b3a320a452cf66e2ba45,42b868b173f8418479b7ec76156f79ece80bbee1fdff2b6e4572d57115e0781e,982fd9506d4b66beef470ff58e7abc45bd101d2424dceb814c000ec00ecc5f57,9023b0ede5e9b5a3dbecce5ab81e9ecaffddf35dcde4a047757deb426858ff9f,80c370894d05471d348b5bee7a1c13eed13c82a1faacd5583617487f9f786755,86d17c6a5f0b3a54e9e7f8b9ab6ee9e10d50c76e583ab0882b43487f74dc21d1,75cfa08c0ce2c8a0ecbf2e6c266eb1ae090d297a9e96e585646add1300c4ef61,d9384b7ce1cfbaeb343453faf69c220d289095d4ccb2bbaa54cde9e04173f726,c05b2363fdf5073d321fbafd58c2825f74e82d688b10ee1463eeb5abe232d00a,b588ca17cb4f74442033443da8879d0d91ba591156c5d4dac09cec412c53add7
"1001104","1001204","401010021","1","1001101","10010102","1","1.1","1","401010031","401010041","1001205","1","10010101","1","10010103","401010051","1","100000","10010104","1001105","10010105","0","710011","1001103","1001201","1001202","0.03","1","1001","1","0","401010011","1001102","1001301","1.1","1.2","1001203","1"
"1001109","1001209","401010021","1.2","1001106","10010102","-1","1.7","1.2","401010031","401010041","1001210","2","10010101","2","10010103","401010051","1","100000","10010104","1001110","10010105","0","710011","1001108","1001206","1001207","0.06","2","1001","1","0","401010011","1001107","1001303","1.5","2","1001208","1"
"1002104","1002204","401020021","1","1002101","10020102","1","1.1","1","401020031","401020041","1002205","1","10020101","3","10020103","401020051","1","100000","10020104","1002105","10020105","0","710021","1002103","1002201","1002202","0.03","1","1002","1","0","401020011","1002102","1001301","1.1","1.2","1002203","1"
"1002109","1002209","401020071","1.2","1002106","10020102","-1","1.7","1.2","401020081","401020091","1002210","2","10020101","4","10020103","401020101","1","100000","10020104","1002110","10020105","0","710021","1002108","1002206","1002207","0.06","2","1002","1","0","401020061","1002107","1001303","1.5","2","1002208","1"
"1003104","1003204","401030021","1","1003101","10030102","1","1.1","1","401030031","401030041","1003205","1","10030101","5","10030103","401030051","1","100000","10030104","1003105","10030105","0","710031","1003103","1003201","1003202","0.03","1","1003","1","0","401030011","1003102","1001301","1.1","1.2","1003203","1"
"1003109","1003209","401030071","1.2","1003106","10030102","-1","1.7","1.2","401030081","401030091","1003210","2","10030101","6","10030103","401030101","1","100000","10030104","1003110","10030105","0","710031","1003108","1003206","1003207","0.06","2","1003","1","0","401030061","1003107","1001303","1.5","2","1003208","1"
"1004104","1004204","401040021","1","1004101","10040102","1","1.1","1","401040031","401040041","1004205","1","10040101","7","10040103","401040051","1","100000","10040104","1004105","10040105","0","710041","1004103","1004201","1004202","0.03","1","1004","1","0","401040011","1004102","1001301","1.1","1.2","1004203","1"
"1004109","1004209","401040071","1.2","1004106","10040102","-1","1.7","1.2","401040081","401040091","1004210","2","10040101","8","10040103","401040101","1","100000","10040104","1004110","10040105","0","710041","1004108","1004206","1004207","0.06","2","1004","1","0","401040061","1004107","1001303","1.5","2","1004208","1"
"1004104","1004204","401040121","1","1004101","10050102","1","1.1","1","401040131","401040141","1004205","1","10050101","9","10050103","401040151","1","100000","10050104","1004105","10050105","0","710051","1004103","1004201","1004202","0.03","1","1005","1","0","401040111","1004102","1001301","1.1","1.2","1004203","1"
"1004109","1004209","401040171","1.2","1004106","10050102","-1","1.7","1.2","401040181","401040191","1004210","2","10050101","10","10050103","401040201","1","100000","10050104","1004110","10050105","0","710051","1004108","1004206","1004207","0.06","2","1005","1","0","401040161","1004107","1001303","1.5","2","1004208","1"
"1004104","1004204","401040221","1","1004101","10060102","1","1.3","1","401040231","401040241","1004205","1","10060101","11","10060103","401040251","1","100000","10060104","1004105","10060105","0","710061","1004103","1004201","1004202","0.03","1","1006","1","0","401040211","1004102","1001301","1.3","1.5","1004203","1"
"1004109","1004209","401040271","1.3","1004106","10060102","-1","1.8","1.3","401040281","401040291","1004210","2","10060101","12","10060103","401040301","1","100000","10060104","1004110","10060105","0","710061","1004108","1004206","1004207","0.06","2","1006","1","0","401040261","1004107","1001303","1.8","2","1004208","1"
