3b8aac8ba0df59ecec6682815f41fae3db3709979e6850a11fd637f58e478d6f,98aeb9e2908757f742d31b48f9b2a808e1775cf808662825aaba54c04d1609e2,d384e984e4b3b80b2b2920d9a81593e9b925b99a3ee39a03ca9dafd5ba83fb93,a700f560bd4a814ac987ce89f61b413dcdf9d3c1c3940d3cfc8ef3bfa8e561c5,c7aed9769af2f20cbf7d789ea4a5aa0f467da7d26784efd296e891a012d7f137,93080a39b87bc31729df2b880e2c2b838666fe403a8b1ae1c74cc2cb8125a200,6b36d26ffea290491d381ba7edb073373ab418af84c72cd31197cbb4c65bc89f,5b1f71bb8f4fd939919ceb66ae5a8c2ed1c19de5877db12ce650cc477a8210c0
"2019/07/15 15:59:00","0","3","1","106101","0","27","2019/07/01 16:00:00"
"2019/07/26 15:59:59","0","3","2","101401","0","28","2019/07/15 16:00:00"
"2019/08/01 15:59:59","0","1","3","105501","0","29","2019/07/26 16:00:00"
"2019/08/01 15:59:59","0","3","4","106301","0","29","2019/07/26 16:00:00"
"2019/08/01 15:59:59","0","2","5","101501","0","29","2019/07/26 16:00:00"
"2019/08/15 15:59:59","0","3","6","109201","0","30","2019/08/01 16:00:00"
"2019/08/28 15:59:59","0","3","7","109401","0","31","2019/08/15 16:00:00"
"2019/09/02 15:59:59","0","3","8","103601","0","32","2019/08/28 16:00:00"
"2019/09/02 15:59:59","0","3","9","101401","0","32","2019/08/28 16:00:00"
"2019/09/02 15:59:59","0","3","10","104401","0","32","2019/08/28 16:00:00"
"2019/09/02 15:59:59","0","2","11","100701","0","32","2019/08/28 16:00:00"
"2019/09/02 15:59:59","0","2","12","102701","0","32","2019/08/28 16:00:00"
"2019/09/02 15:59:59","0","2","13","103801","0","32","2019/08/28 16:00:00"
"2019/09/09 15:59:59","0","3","17","109501","0","33","2019/09/02 16:00:00"
"2019/09/09 15:59:59","0","3","18","107101","0","33","2019/09/02 16:00:00"
"2019/09/17 15:59:59","0","3","19","109501","0","34","2019/09/09 16:00:00"
"2019/09/20 15:59:59","0","3","20","103601","0","35","2019/09/17 16:00:00"
"2019/09/20 15:59:59","0","2","21","102001","0","35","2019/09/17 16:00:00"
"2019/09/20 15:59:59","0","1","22","100401","0","35","2019/09/17 16:00:00"
"2019/10/01 15:59:59","0","3","23","109601","0","36","2019/09/20 16:00:00"
"2019/10/15 15:59:59","0","3","24","109701","0","37","2019/10/01 16:00:00"
"2019/10/18 15:59:59","0","3","25","104401","0","38","2019/10/15 16:00:00"
"2019/10/18 15:59:59","0","3","26","101001","0","38","2019/10/15 16:00:00"
"2019/10/18 15:59:59","0","2","27","101701","0","38","2019/10/15 16:00:00"
"2019/11/01 15:59:59","0","3","28","109901","0","39","2019/10/18 16:00:00"
"2019/11/15 15:59:59","0","3","29","110001","0","40","2019/11/01 16:00:00"
"2019/11/19 15:59:59","0","3","30","107501","0","41","2019/11/15 16:00:00"
"2019/11/19 15:59:59","0","3","31","107801","0","41","2019/11/15 16:00:00"
"2019/12/02 15:59:59","0","3","32","110301","0","42","2019/11/19 16:00:00"
"2019/12/13 15:59:00","0","3","33","110401","0","43","2019/12/02 16:00:00"
"2019/12/16 15:59:59","0","3","34","107701","0","44","2019/12/13 16:00:00"
"2019/12/16 15:59:59","0","3","35","107901","0","44","2019/12/13 16:00:00"
"2019/12/30 15:59:59","0","3","36","110601","0","45","2019/12/16 16:00:00"
"2020/01/02 15:59:59","0","3","37","104401","0","46","2019/12/30 16:00:00"
"2020/01/02 15:59:59","0","2","38","100601","0","46","2019/12/30 16:00:00"
"2020/01/02 15:59:59","0","2","39","100701","0","46","2019/12/30 16:00:00"
"2020/01/02 15:59:59","0","2","40","103101","0","46","2019/12/30 16:00:00"
"2020/01/02 15:59:59","0","1","41","102201","0","46","2019/12/30 16:00:00"
"2020/01/10 15:59:59","0","3","42","110701","0","47","2020/01/02 16:00:00"
"2020/01/21 15:59:00","0","3","43","110801","0","48","2020/01/10 16:00:00"
"2020/01/28 15:59:59","0","3","44","107001","0","49","2020/01/21 16:00:00"
"2020/01/28 15:59:59","0","3","45","106101","0","49","2020/01/21 16:00:00"
"2020/01/28 15:59:59","0","3","46","107101","0","49","2020/01/21 16:00:00"
"2020/01/28 15:59:59","0","3","47","102901","0","49","2020/01/21 16:00:00"
"2020/01/28 15:59:59","0","3","48","105301","0","49","2020/01/21 16:00:00"
"2020/01/28 15:59:59","0","3","49","101201","0","49","2020/01/21 16:00:00"
"2020/01/28 15:59:59","0","3","50","101801","0","49","2020/01/21 16:00:00"
"2020/01/28 15:59:59","0","3","51","104901","0","49","2020/01/21 16:00:00"
"2020/01/28 15:59:59","0","3","52","103201","0","49","2020/01/21 16:00:00"
"2020/01/28 15:59:59","0","3","53","104301","0","49","2020/01/21 16:00:00"
"2020/01/28 15:59:59","0","3","54","100901","0","49","2020/01/21 16:00:00"
"2020/01/28 15:59:59","0","3","55","101101","0","49","2020/01/21 16:00:00"
"2020/01/28 15:59:59","0","3","56","101001","0","49","2020/01/21 16:00:00"
"2020/01/28 15:59:59","0","3","57","102801","0","49","2020/01/21 16:00:00"
"2020/01/28 15:59:59","0","3","58","103001","0","49","2020/01/21 16:00:00"
"2020/01/28 15:59:59","0","3","59","105701","0","49","2020/01/21 16:00:00"
"2020/01/28 15:59:59","0","3","60","104701","0","49","2020/01/21 16:00:00"
"2020/01/28 15:59:59","0","3","61","106301","0","49","2020/01/21 16:00:00"
"2020/01/28 15:59:59","0","3","62","103601","0","49","2020/01/21 16:00:00"
"2020/01/28 15:59:59","0","3","63","104401","0","49","2020/01/21 16:00:00"
"2020/01/28 15:59:59","0","3","64","107501","0","49","2020/01/21 16:00:00"
"2020/01/28 15:59:59","0","3","65","107701","0","49","2020/01/21 16:00:00"
"2020/01/28 15:59:59","0","3","66","107801","0","49","2020/01/21 16:00:00"
"2020/01/28 15:59:59","0","3","67","107901","0","49","2020/01/21 16:00:00"
"2020/01/28 15:59:59","0","3","68","103701","0","49","2020/01/21 16:00:00"
"2020/01/28 15:59:59","0","3","69","108101","0","49","2020/01/21 16:00:00"
"2020/01/28 15:59:59","0","3","70","108301","0","49","2020/01/21 16:00:00"
"2020/01/28 15:59:59","0","3","71","105601","0","49","2020/01/21 16:00:00"
"2020/01/28 15:59:59","0","3","72","108401","0","49","2020/01/21 16:00:00"
"2020/01/28 15:59:59","0","3","73","108601","0","49","2020/01/21 16:00:00"
"2020/01/28 15:59:59","0","3","74","108801","0","49","2020/01/21 16:00:00"
"2020/01/28 15:59:59","0","3","75","108701","0","49","2020/01/21 16:00:00"
"2020/01/28 15:59:59","0","3","76","109101","0","49","2020/01/21 16:00:00"
"2020/01/28 15:59:59","0","3","77","101401","0","49","2020/01/21 16:00:00"
"2020/01/28 15:59:59","0","3","78","109201","0","49","2020/01/21 16:00:00"
"2020/01/28 15:59:59","0","3","79","109401","0","49","2020/01/21 16:00:00"
"2020/01/28 15:59:59","0","3","80","109501","0","49","2020/01/21 16:00:00"
"2020/01/28 15:59:59","0","3","81","109601","0","49","2020/01/21 16:00:00"
"2020/01/28 15:59:59","0","3","82","110001","0","49","2020/01/21 16:00:00"
"2020/01/28 15:59:59","0","3","83","110301","0","49","2020/01/21 16:00:00"
"2020/01/28 15:59:59","0","3","84","110401","0","49","2020/01/21 16:00:00"
"2020/01/28 15:59:59","0","3","85","110601","0","49","2020/01/21 16:00:00"
"2020/01/28 15:59:59","0","3","86","110701","0","49","2020/01/21 16:00:00"
"2020/01/28 15:59:59","0","3","87","110801","0","49","2020/01/21 16:00:00"
"2020/02/04 15:59:59","0","3","88","105701","0","50","2020/01/28 16:00:00"
"2020/02/04 15:59:59","0","3","89","106301","0","50","2020/01/28 16:00:00"
"2020/02/14 15:59:59","1001","3","93","111101","0","52","2020/02/04 16:00:00"
"2020/02/19 15:59:59","0","3","94","108101","0","53","2020/02/14 16:00:00"
"2020/02/19 15:59:59","0","3","95","108301","0","53","2020/02/14 16:00:00"
"2020/03/04 15:59:59","1002","3","96","111301","0","54","2020/02/19 16:00:00"
"2020/03/13 15:59:59","1003","3","97","111401","0","55","2020/03/04 16:00:00"
"2020/03/19 15:59:59","0","3","98","105601","0","56","2020/03/13 16:00:00"
"2020/03/19 15:59:59","0","2","99","101301","0","56","2020/03/13 16:00:00"
"2020/03/19 15:59:59","0","2","100","102701","0","56","2020/03/13 16:00:00"
"2020/04/01 15:59:59","1004","3","101","106501","0","57","2020/03/19 16:00:00"
"2020/04/14 15:59:59","1005","3","102","111501","0","58","2020/04/01 16:00:00"
"2020/04/22 15:59:59","0","3","103","108401","0","59","2020/04/14 16:00:00"
"2020/04/22 15:59:59","0","3","104","108601","0","59","2020/04/14 16:00:00"
"2020/05/05 15:59:59","1006","3","105","111701","0","60","2020/04/22 16:00:00"
"2020/05/08 15:59:59","1007","3","106","112001","0","61","2020/05/05 16:00:00"
"2020/05/08 15:59:59","0","3","107","106101","0","61","2020/05/05 16:00:00"
"2020/05/08 15:59:59","0","3","108","107101","0","61","2020/05/05 16:00:00"
"2020/05/08 15:59:59","0","3","109","107001","0","61","2020/05/05 16:00:00"
"2020/05/15 15:59:59","1007","3","110","112001","0","62","2020/05/08 16:00:00"
"2020/05/22 15:59:59","0","3","111","108801","0","63","2020/05/15 16:00:00"
"2020/05/22 15:59:59","0","3","112","108701","0","63","2020/05/15 16:00:00"
"2020/06/03 15:59:59","1008","3","113","111901","0","64","2020/05/22 16:00:00"
"2020/06/15 15:59:59","1009","3","114","112201","0","65","2020/06/03 16:00:00"
"2020/06/22 15:59:59","0","3","115","109101","0","66","2020/06/15 16:00:00"
"2020/07/02 15:59:59","1010","3","116","180401","0","67","2020/06/22 16:00:00"
"2020/07/02 15:59:59","0","3","117","107001","0","67","2020/06/22 16:00:00"
"2020/07/02 15:59:59","0","3","118","106101","0","67","2020/06/22 16:00:00"
"2020/07/02 15:59:59","0","3","119","107101","0","67","2020/06/22 16:00:00"
"2020/08/06 15:59:59","0","3","120","110001","0","68","2020/08/03 16:00:00"
"2020/08/06 15:59:59","0","3","121","110301","0","68","2020/08/03 16:00:00"
"2020/10/13 15:59:59","1011","3","122","112401","0","69","2020/09/30 16:00:00"
"2020/10/26 15:59:59","1012","3","123","112501","0","70","2020/10/13 16:00:00"
"2020/08/21 15:59:59","0","3","124","110401","0","71","2020/08/17 16:00:00"
"2020/08/21 15:59:59","0","3","125","110601","0","71","2020/08/17 16:00:00"
"2020/07/13 15:59:59","1013","3","126","111001","0","72","2020/07/02 16:00:00"
"2020/07/20 15:59:59","0","3","127","109201","0","73","2020/07/13 16:00:00"
"2020/07/20 15:59:59","0","3","128","109401","0","73","2020/07/13 16:00:00"
"2020/07/30 15:59:59","1014","3","129","110901","0","74","2020/07/20 16:00:00"
"2020/08/03 15:59:59","0","3","130","111101","0","75","2020/07/30 16:00:00"
"2020/08/17 15:59:59","1015","3","131","112701","0","76","2020/08/06 16:00:00"
"2020/09/16 15:59:59","0","3","132","109501","0","77","2020/09/11 16:00:00"
"2020/09/16 15:59:59","0","3","133","109601","0","77","2020/09/11 16:00:00"
"2020/09/01 15:59:59","1016","3","134","112801","0","78","2020/08/21 16:00:00"
"2020/09/04 15:59:59","1017","3","135","180501","0","79","2020/09/01 16:00:00"
"2020/09/04 15:59:59","0","3","136","180401","0","79","2020/09/01 16:00:00"
"2020/09/04 15:59:59","0","3","137","107001","0","79","2020/09/01 16:00:00"
"2020/09/04 15:59:59","0","3","138","106101","0","79","2020/09/01 16:00:00"
"2020/09/04 15:59:59","0","3","139","107101","0","79","2020/09/01 16:00:00"
"2020/09/11 15:59:59","1018","3","140","112901","0","80","2020/09/04 16:00:00"
"2020/11/02 15:59:59","0","3","141","110001","0","81","2020/10/26 16:00:00"
"2020/09/24 15:59:59","0","3","142","110301","0","81","2020/09/16 16:00:00"
"2020/09/24 15:59:59","1019","3","143","106601","0","82","2020/09/16 16:00:00"
"2020/09/30 15:59:59","0","3","144","111501","0","83","2020/09/24 16:00:00"
"2020/11/05 15:59:59","1020","3","145","180201","0","84","2020/11/02 16:00:00"
"2020/11/05 15:59:59","0","3","146","180501","0","84","2020/11/02 16:00:00"
"2020/11/05 15:59:59","0","3","147","180401","0","84","2020/11/02 16:00:00"
"2020/11/05 15:59:59","0","3","148","107001","0","84","2020/11/02 16:00:00"
"2020/11/05 15:59:59","0","3","149","106101","0","84","2020/11/02 16:00:00"
"2020/11/05 15:59:59","0","3","150","107101","0","84","2020/11/02 16:00:00"
"2020/11/13 15:59:59","1021","3","151","113101","0","85","2020/11/05 16:00:00"
"2020/11/18 15:59:59","0","3","152","110401","0","86","2020/11/13 16:00:00"
"2020/11/18 15:59:59","0","3","153","110601","0","86","2020/11/13 16:00:00"
"2020/11/26 15:59:59","1022","3","154","113301","0","87","2020/11/18 16:00:00"
"2020/12/01 15:59:59","0","3","155","112001","0","88","2020/11/26 16:00:00"
"2020/12/01 15:59:59","0","3","156","111901","0","88","2020/11/26 16:00:00"
"2020/12/04 15:59:59","0","3","157","107501","0","89","2020/12/01 16:00:00"
"2020/12/04 15:59:59","0","3","158","107801","0","89","2020/12/01 16:00:00"
"2020/12/14 15:59:59","1023","3","159","113401","0","90","2020/12/04 16:00:00"
"2020/12/18 15:59:59","0","3","160","110701","0","91","2020/12/14 16:00:00"
"2020/12/18 15:59:59","0","3","161","110801","0","91","2020/12/14 16:00:00"
"2021/01/06 15:59:59","1024","3","162","113601","0","92","2020/12/26 16:00:00"
"2020/12/25 15:59:59","0","3","163","107701","0","93","2020/12/21 16:00:00"
"2020/12/25 15:59:59","0","3","164","107901","0","93","2020/12/21 16:00:00"
"2020/12/21 15:59:59","1025","3","165","106801","0","94","2020/12/18 16:00:00"
"2020/12/21 15:59:59","0","3","166","180201","0","94","2020/12/18 16:00:00"
"2020/12/21 15:59:59","0","3","167","180501","0","94","2020/12/18 16:00:00"
"2020/12/21 15:59:59","0","3","168","180401","0","94","2020/12/18 16:00:00"
"2020/12/21 15:59:59","0","3","169","107001","0","94","2020/12/18 16:00:00"
"2020/12/21 15:59:59","0","3","170","106101","0","94","2020/12/18 16:00:00"
"2020/12/21 15:59:59","0","3","171","107101","0","94","2020/12/18 16:00:00"
"2021/01/15 15:59:59","1026","3","172","113701","0","95","2021/01/06 16:00:00"
"2021/01/20 15:59:59","0","3","173","111101","0","96","2021/01/15 16:00:00"
"2021/01/20 15:59:59","0","3","174","111301","0","96","2021/01/15 16:00:00"
"2021/02/01 15:59:59","1027","3","175","113801","0","97","2021/01/20 16:00:00"
"2021/02/11 15:59:59","1028","3","176","113901","0","98","2021/02/01 16:00:00"
"2021/02/19 15:59:59","0","3","177","106501","0","99","2021/02/15 16:00:00"
"2021/02/19 15:59:59","0","3","178","111401","0","99","2021/02/15 16:00:00"
"2021/03/02 15:59:59","1029","3","179","114001","0","100","2021/02/19 16:00:00"
"2021/03/17 15:59:59","0","3","180","108101","0","101","2021/03/12 16:00:00"
"2021/03/17 15:59:59","0","3","181","108301","0","101","2021/03/12 16:00:00"
"2021/03/12 15:59:59","1030","3","182","114201","0","102","2021/03/02 16:00:00"
"2021/04/27 15:59:59","0","3","183","109701","0","103","2021/04/16 16:00:00"
"2021/04/27 15:59:59","0","3","184","109901","0","103","2021/04/16 16:00:00"
"2021/04/06 15:59:59","1031","3","185","114301","0","104","2021/03/28 16:00:00"
"2021/04/16 15:59:59","1032","3","186","114401","0","105","2021/04/06 16:00:00"
"2021/03/28 15:59:59","0","3","187","111501","0","106","2021/03/17 16:00:00"
"2021/03/28 15:59:59","0","3","188","111701","0","106","2021/03/17 16:00:00"
"2021/03/28 15:59:59","0","3","189","108401","0","106","2021/03/17 16:00:00"
"2021/03/28 15:59:59","0","3","190","108601","0","106","2021/03/17 16:00:00"
"2021/05/07 15:59:59","1033","3","191","114501","0","107","2021/04/27 16:00:00"
"2021/02/15 15:59:59","1034","3","192","180101","0","108","2021/02/11 16:00:00"
"2021/02/15 15:59:59","0","3","193","106801","0","108","2021/02/11 16:00:00"
"2021/02/15 15:59:59","0","3","194","180201","0","108","2021/02/11 16:00:00"
"2021/02/15 15:59:59","0","3","195","180501","0","108","2021/02/11 16:00:00"
"2021/02/15 15:59:59","0","3","196","180401","0","108","2021/02/11 16:00:00"
"2021/02/15 15:59:59","0","3","197","107001","0","108","2021/02/11 16:00:00"
"2021/02/15 15:59:59","0","3","198","106101","0","108","2021/02/11 16:00:00"
"2021/02/15 15:59:59","0","3","199","107101","0","108","2021/02/11 16:00:00"
"2021/05/16 15:59:59","1035","3","200","111801","0","109","2021/05/07 16:00:00"
"2021/05/21 15:59:59","0","3","201","112001","0","110","2021/05/16 16:00:00"
"2021/05/21 15:59:59","0","3","202","111901","0","110","2021/05/16 16:00:00"
"2021/05/26 15:59:59","0","3","203","108701","0","111","2021/05/21 16:00:00"
"2021/05/26 15:59:59","0","3","204","108801","0","111","2021/05/21 16:00:00"
"2021/06/04 15:59:59","1036","3","205","115001","0","112","2021/05/26 16:00:00"
"2021/06/14 15:59:59","1037","3","206","115501","0","113","2021/06/04 16:00:00"
"2021/06/19 15:59:59","0","3","207","112201","0","114","2021/06/14 16:00:00"
"2021/06/19 15:59:59","0","3","208","109101","0","114","2021/06/14 16:00:00"
"2021/06/27 15:59:59","1038","3","209","106401","0","115","2021/06/19 16:00:00"
"2021/07/02 15:59:59","0","3","210","113101","0","117","2021/06/27 16:00:00"
"2021/07/02 15:59:59","1039","3","211","115701","0","118","2021/06/27 16:00:00"
"2021/07/05 15:59:59","1040","3","212","180601","0","119","2021/07/02 16:00:00"
"2021/07/05 15:59:59","0","3","213","106801","0","119","2021/07/02 16:00:00"
"2021/07/05 15:59:59","0","3","214","180101","0","119","2021/07/02 16:00:00"
"2021/07/05 15:59:59","0","3","215","180201","0","119","2021/07/02 16:00:00"
"2021/07/05 15:59:59","0","3","216","180501","0","119","2021/07/02 16:00:00"
"2021/07/05 15:59:59","0","3","217","180401","0","119","2021/07/02 16:00:00"
"2021/07/05 15:59:59","0","3","218","107001","0","119","2021/07/02 16:00:00"
"2021/07/05 15:59:59","0","3","219","106101","0","119","2021/07/02 16:00:00"
"2021/07/05 15:59:59","0","3","220","107101","0","119","2021/07/02 16:00:00"
"2021/07/14 15:59:59","1041","3","221","115901","0","120","2021/07/05 16:00:00"
"2021/08/25 15:59:59","0","3","222","112401","0","121","2021/08/09 16:00:00"
"2021/08/25 15:59:59","0","3","223","112501","0","121","2021/08/09 16:00:00"
