5b1f71bb8f4fd939919ceb66ae5a8c2ed1c19de5877db12ce650cc477a8210c0,6b36d26ffea290491d381ba7edb073373ab418af84c72cd31197cbb4c65bc89f,d384e984e4b3b80b2b2920d9a81593e9b925b99a3ee39a03ca9dafd5ba83fb93,c7aed9769af2f20cbf7d789ea4a5aa0f467da7d26784efd296e891a012d7f137,93080a39b87bc31729df2b880e2c2b838666fe403a8b1ae1c74cc2cb8125a200,3b8aac8ba0df59ecec6682815f41fae3db3709979e6850a11fd637f58e478d6f,98aeb9e2908757f742d31b48f9b2a808e1775cf808662825aaba54c04d1609e2,a700f560bd4a814ac987ce89f61b413dcdf9d3c1c3940d3cfc8ef3bfa8e561c5
"2019/07/01 16:00:00","27","3","106101","0","2019/07/15 15:59:00","0","1"
"2019/07/15 16:00:00","28","3","101401","0","2019/07/26 15:59:59","0","2"
"2019/07/26 16:00:00","29","1","105501","0","2019/08/01 15:59:59","0","3"
"2019/07/26 16:00:00","29","3","106301","0","2019/08/01 15:59:59","0","4"
"2019/07/26 16:00:00","29","2","101501","0","2019/08/01 15:59:59","0","5"
"2019/08/01 16:00:00","30","3","109201","0","2019/08/15 15:59:59","0","6"
"2019/08/15 16:00:00","31","3","109401","0","2019/08/28 15:59:59","0","7"
"2019/08/28 16:00:00","32","3","103601","0","2019/09/02 15:59:59","0","8"
"2019/08/28 16:00:00","32","3","101401","0","2019/09/02 15:59:59","0","9"
"2019/08/28 16:00:00","32","3","104401","0","2019/09/02 15:59:59","0","10"
"2019/08/28 16:00:00","32","2","100701","0","2019/09/02 15:59:59","0","11"
"2019/08/28 16:00:00","32","2","102701","0","2019/09/02 15:59:59","0","12"
"2019/08/28 16:00:00","32","2","103801","0","2019/09/02 15:59:59","0","13"
"2019/09/02 16:00:00","33","3","109501","0","2019/09/09 15:59:59","0","17"
"2019/09/02 16:00:00","33","3","107101","0","2019/09/09 15:59:59","0","18"
"2019/09/09 16:00:00","34","3","109501","0","2019/09/17 15:59:59","0","19"
"2019/09/17 16:00:00","35","3","103601","0","2019/09/20 15:59:59","0","20"
"2019/09/17 16:00:00","35","2","102001","0","2019/09/20 15:59:59","0","21"
"2019/09/17 16:00:00","35","1","100401","0","2019/09/20 15:59:59","0","22"
"2019/09/20 16:00:00","36","3","109601","0","2019/10/01 15:59:59","0","23"
"2019/10/01 16:00:00","37","3","109701","0","2019/10/15 15:59:59","0","24"
"2019/10/15 16:00:00","38","3","104401","0","2019/10/18 15:59:59","0","25"
"2019/10/15 16:00:00","38","3","101001","0","2019/10/18 15:59:59","0","26"
"2019/10/15 16:00:00","38","2","101701","0","2019/10/18 15:59:59","0","27"
"2019/10/18 16:00:00","39","3","109901","0","2019/11/01 15:59:59","0","28"
"2019/11/01 16:00:00","40","3","110001","0","2019/11/15 15:59:59","0","29"
"2019/11/15 16:00:00","41","3","107501","0","2019/11/19 15:59:59","0","30"
"2019/11/15 16:00:00","41","3","107801","0","2019/11/19 15:59:59","0","31"
"2019/11/19 16:00:00","42","3","110301","0","2019/12/02 15:59:59","0","32"
"2019/12/02 16:00:00","43","3","110401","0","2019/12/13 15:59:00","0","33"
"2019/12/13 16:00:00","44","3","107701","0","2019/12/16 15:59:59","0","34"
"2019/12/13 16:00:00","44","3","107901","0","2019/12/16 15:59:59","0","35"
"2019/12/16 16:00:00","45","3","110601","0","2019/12/30 15:59:59","0","36"
"2019/12/30 16:00:00","46","3","104401","0","2020/01/02 15:59:59","0","37"
"2019/12/30 16:00:00","46","2","100601","0","2020/01/02 15:59:59","0","38"
"2019/12/30 16:00:00","46","2","100701","0","2020/01/02 15:59:59","0","39"
"2019/12/30 16:00:00","46","2","103101","0","2020/01/02 15:59:59","0","40"
"2019/12/30 16:00:00","46","1","102201","0","2020/01/02 15:59:59","0","41"
"2020/01/02 16:00:00","47","3","110701","0","2020/01/10 15:59:59","0","42"
"2020/01/10 16:00:00","48","3","110801","0","2020/01/21 15:59:00","0","43"
"2020/01/21 16:00:00","49","3","107001","0","2020/01/28 15:59:59","0","44"
"2020/01/21 16:00:00","49","3","106101","0","2020/01/28 15:59:59","0","45"
"2020/01/21 16:00:00","49","3","107101","0","2020/01/28 15:59:59","0","46"
"2020/01/21 16:00:00","49","3","102901","0","2020/01/28 15:59:59","0","47"
"2020/01/21 16:00:00","49","3","105301","0","2020/01/28 15:59:59","0","48"
"2020/01/21 16:00:00","49","3","101201","0","2020/01/28 15:59:59","0","49"
"2020/01/21 16:00:00","49","3","101801","0","2020/01/28 15:59:59","0","50"
"2020/01/21 16:00:00","49","3","104901","0","2020/01/28 15:59:59","0","51"
"2020/01/21 16:00:00","49","3","103201","0","2020/01/28 15:59:59","0","52"
"2020/01/21 16:00:00","49","3","104301","0","2020/01/28 15:59:59","0","53"
"2020/01/21 16:00:00","49","3","100901","0","2020/01/28 15:59:59","0","54"
"2020/01/21 16:00:00","49","3","101101","0","2020/01/28 15:59:59","0","55"
"2020/01/21 16:00:00","49","3","101001","0","2020/01/28 15:59:59","0","56"
"2020/01/21 16:00:00","49","3","102801","0","2020/01/28 15:59:59","0","57"
"2020/01/21 16:00:00","49","3","103001","0","2020/01/28 15:59:59","0","58"
"2020/01/21 16:00:00","49","3","105701","0","2020/01/28 15:59:59","0","59"
"2020/01/21 16:00:00","49","3","104701","0","2020/01/28 15:59:59","0","60"
"2020/01/21 16:00:00","49","3","106301","0","2020/01/28 15:59:59","0","61"
"2020/01/21 16:00:00","49","3","103601","0","2020/01/28 15:59:59","0","62"
"2020/01/21 16:00:00","49","3","104401","0","2020/01/28 15:59:59","0","63"
"2020/01/21 16:00:00","49","3","107501","0","2020/01/28 15:59:59","0","64"
"2020/01/21 16:00:00","49","3","107701","0","2020/01/28 15:59:59","0","65"
"2020/01/21 16:00:00","49","3","107801","0","2020/01/28 15:59:59","0","66"
"2020/01/21 16:00:00","49","3","107901","0","2020/01/28 15:59:59","0","67"
"2020/01/21 16:00:00","49","3","103701","0","2020/01/28 15:59:59","0","68"
"2020/01/21 16:00:00","49","3","108101","0","2020/01/28 15:59:59","0","69"
"2020/01/21 16:00:00","49","3","108301","0","2020/01/28 15:59:59","0","70"
"2020/01/21 16:00:00","49","3","105601","0","2020/01/28 15:59:59","0","71"
"2020/01/21 16:00:00","49","3","108401","0","2020/01/28 15:59:59","0","72"
