5b1f71bb8f4fd939919ceb66ae5a8c2ed1c19de5877db12ce650cc477a8210c0,c7aed9769af2f20cbf7d789ea4a5aa0f467da7d26784efd296e891a012d7f137,98aeb9e2908757f742d31b48f9b2a808e1775cf808662825aaba54c04d1609e2,6b36d26ffea290491d381ba7edb073373ab418af84c72cd31197cbb4c65bc89f,93080a39b87bc31729df2b880e2c2b838666fe403a8b1ae1c74cc2cb8125a200,3b8aac8ba0df59ecec6682815f41fae3db3709979e6850a11fd637f58e478d6f,d384e984e4b3b80b2b2920d9a81593e9b925b99a3ee39a03ca9dafd5ba83fb93,a700f560bd4a814ac987ce89f61b413dcdf9d3c1c3940d3cfc8ef3bfa8e561c5
"2019/07/01 16:00:00","106101","0","27","0","2019/07/15 15:59:00","3","1"
"2019/07/15 16:00:00","101401","0","28","0","2019/07/26 15:59:59","3","2"
"2019/07/26 16:00:00","105501","0","29","0","2019/08/01 15:59:59","1","3"
"2019/07/26 16:00:00","106301","0","29","0","2019/08/01 15:59:59","3","4"
"2019/07/26 16:00:00","101501","0","29","0","2019/08/01 15:59:59","2","5"
"2019/08/01 16:00:00","109201","0","30","0","2019/08/15 15:59:59","3","6"
"2019/08/15 16:00:00","109401","0","31","0","2019/08/28 15:59:59","3","7"
"2019/08/28 16:00:00","103601","0","32","0","2019/09/02 15:59:59","3","8"
"2019/08/28 16:00:00","101401","0","32","0","2019/09/02 15:59:59","3","9"
"2019/08/28 16:00:00","104401","0","32","0","2019/09/02 15:59:59","3","10"
"2019/08/28 16:00:00","100701","0","32","0","2019/09/02 15:59:59","2","11"
"2019/08/28 16:00:00","102701","0","32","0","2019/09/02 15:59:59","2","12"
"2019/08/28 16:00:00","103801","0","32","0","2019/09/02 15:59:59","2","13"
"2019/09/02 16:00:00","109501","0","33","0","2019/09/09 15:59:59","3","17"
"2019/09/02 16:00:00","107101","0","33","0","2019/09/09 15:59:59","3","18"
"2019/09/09 16:00:00","109501","0","34","0","2019/09/17 15:59:59","3","19"
"2019/09/17 16:00:00","103601","0","35","0","2019/09/20 15:59:59","3","20"
"2019/09/17 16:00:00","102001","0","35","0","2019/09/20 15:59:59","2","21"
"2019/09/17 16:00:00","100401","0","35","0","2019/09/20 15:59:59","1","22"
"2019/09/20 16:00:00","109601","0","36","0","2019/10/01 15:59:59","3","23"
"2019/10/01 16:00:00","109701","0","37","0","2019/10/15 15:59:59","3","24"
"2019/10/15 16:00:00","104401","0","38","0","2019/10/18 15:59:59","3","25"
"2019/10/15 16:00:00","101001","0","38","0","2019/10/18 15:59:59","3","26"
"2019/10/15 16:00:00","101701","0","38","0","2019/10/18 15:59:59","2","27"
"2019/10/18 16:00:00","109901","0","39","0","2019/11/01 15:59:59","3","28"
"2019/11/01 16:00:00","110001","0","40","0","2019/11/15 15:59:59","3","29"
"2019/11/15 16:00:00","107501","0","41","0","2019/11/19 15:59:59","3","30"
"2019/11/15 16:00:00","107801","0","41","0","2019/11/19 15:59:59","3","31"
"2019/11/19 16:00:00","110301","0","42","0","2019/12/02 15:59:59","3","32"
"2019/12/02 16:00:00","110401","0","43","0","2019/12/13 15:59:00","3","33"
"2019/12/13 16:00:00","107701","0","44","0","2019/12/16 15:59:59","3","34"
"2019/12/13 16:00:00","107901","0","44","0","2019/12/16 15:59:59","3","35"
"2019/12/16 16:00:00","110601","0","45","0","2019/12/30 15:59:59","3","36"
"2019/12/30 16:00:00","104401","0","46","0","2020/01/02 15:59:59","3","37"
"2019/12/30 16:00:00","100601","0","46","0","2020/01/02 15:59:59","2","38"
"2019/12/30 16:00:00","100701","0","46","0","2020/01/02 15:59:59","2","39"
"2019/12/30 16:00:00","103101","0","46","0","2020/01/02 15:59:59","2","40"
"2019/12/30 16:00:00","102201","0","46","0","2020/01/02 15:59:59","1","41"
"2020/01/02 16:00:00","110701","0","47","0","2020/01/10 15:59:59","3","42"
"2020/01/10 16:00:00","110801","0","48","0","2020/01/21 15:59:00","3","43"
"2020/01/21 16:00:00","107001","0","49","0","2020/01/28 15:59:59","3","44"
"2020/01/21 16:00:00","106101","0","49","0","2020/01/28 15:59:59","3","45"
"2020/01/21 16:00:00","107101","0","49","0","2020/01/28 15:59:59","3","46"
"2020/01/21 16:00:00","102901","0","49","0","2020/01/28 15:59:59","3","47"
"2020/01/21 16:00:00","105301","0","49","0","2020/01/28 15:59:59","3","48"
"2020/01/21 16:00:00","101201","0","49","0","2020/01/28 15:59:59","3","49"
"2020/01/21 16:00:00","101801","0","49","0","2020/01/28 15:59:59","3","50"
"2020/01/21 16:00:00","104901","0","49","0","2020/01/28 15:59:59","3","51"
"2020/01/21 16:00:00","103201","0","49","0","2020/01/28 15:59:59","3","52"
"2020/01/21 16:00:00","104301","0","49","0","2020/01/28 15:59:59","3","53"
"2020/01/21 16:00:00","100901","0","49","0","2020/01/28 15:59:59","3","54"
"2020/01/21 16:00:00","101101","0","49","0","2020/01/28 15:59:59","3","55"
"2020/01/21 16:00:00","101001","0","49","0","2020/01/28 15:59:59","3","56"
"2020/01/21 16:00:00","102801","0","49","0","2020/01/28 15:59:59","3","57"
"2020/01/21 16:00:00","103001","0","49","0","2020/01/28 15:59:59","3","58"
"2020/01/21 16:00:00","105701","0","49","0","2020/01/28 15:59:59","3","59"
"2020/01/21 16:00:00","104701","0","49","0","2020/01/28 15:59:59","3","60"
"2020/01/21 16:00:00","106301","0","49","0","2020/01/28 15:59:59","3","61"
