3b8aac8ba0df59ecec6682815f41fae3db3709979e6850a11fd637f58e478d6f,6b36d26ffea290491d381ba7edb073373ab418af84c72cd31197cbb4c65bc89f,a700f560bd4a814ac987ce89f61b413dcdf9d3c1c3940d3cfc8ef3bfa8e561c5,93080a39b87bc31729df2b880e2c2b838666fe403a8b1ae1c74cc2cb8125a200,5b1f71bb8f4fd939919ceb66ae5a8c2ed1c19de5877db12ce650cc477a8210c0,c7aed9769af2f20cbf7d789ea4a5aa0f467da7d26784efd296e891a012d7f137,d384e984e4b3b80b2b2920d9a81593e9b925b99a3ee39a03ca9dafd5ba83fb93,98aeb9e2908757f742d31b48f9b2a808e1775cf808662825aaba54c04d1609e2
"2019/07/15 15:59:00","27","1","0","2019/07/01 16:00:00","106101","3","0"
"2019/07/26 15:59:59","28","2","0","2019/07/15 16:00:00","101401","3","0"
"2019/08/01 15:59:59","29","3","0","2019/07/26 16:00:00","105501","1","0"
"2019/08/01 15:59:59","29","4","0","2019/07/26 16:00:00","106301","3","0"
"2019/08/01 15:59:59","29","5","0","2019/07/26 16:00:00","101501","2","0"
"2019/08/15 15:59:59","30","6","0","2019/08/01 16:00:00","109201","3","0"
"2019/08/28 15:59:59","31","7","0","2019/08/15 16:00:00","109401","3","0"
"2019/09/02 15:59:59","32","8","0","2019/08/28 16:00:00","103601","3","0"
"2019/09/02 15:59:59","32","9","0","2019/08/28 16:00:00","101401","3","0"
"2019/09/02 15:59:59","32","10","0","2019/08/28 16:00:00","104401","3","0"
"2019/09/02 15:59:59","32","11","0","2019/08/28 16:00:00","100701","2","0"
"2019/09/02 15:59:59","32","12","0","2019/08/28 16:00:00","102701","2","0"
"2019/09/02 15:59:59","32","13","0","2019/08/28 16:00:00","103801","2","0"
"2019/09/09 15:59:59","33","17","0","2019/09/02 16:00:00","109501","3","0"
"2019/09/09 15:59:59","33","18","0","2019/09/02 16:00:00","107101","3","0"
"2019/09/17 15:59:59","34","19","0","2019/09/09 16:00:00","109501","3","0"
"2019/09/20 15:59:59","35","20","0","2019/09/17 16:00:00","103601","3","0"
"2019/09/20 15:59:59","35","21","0","2019/09/17 16:00:00","102001","2","0"
"2019/09/20 15:59:59","35","22","0","2019/09/17 16:00:00","100401","1","0"
"2019/10/01 15:59:59","36","23","0","2019/09/20 16:00:00","109601","3","0"
"2019/10/15 15:59:59","37","24","0","2019/10/01 16:00:00","109701","3","0"
"2019/10/18 15:59:59","38","25","0","2019/10/15 16:00:00","104401","3","0"
"2019/10/18 15:59:59","38","26","0","2019/10/15 16:00:00","101001","3","0"
"2019/10/18 15:59:59","38","27","0","2019/10/15 16:00:00","101701","2","0"
"2019/11/01 15:59:59","39","28","0","2019/10/18 16:00:00","109901","3","0"
"2019/11/15 15:59:59","40","29","0","2019/11/01 16:00:00","110001","3","0"
"2019/11/19 15:59:59","41","30","0","2019/11/15 16:00:00","107501","3","0"
"2019/11/19 15:59:59","41","31","0","2019/11/15 16:00:00","107801","3","0"
"2019/12/02 15:59:59","42","32","0","2019/11/19 16:00:00","110301","3","0"
"2019/12/13 15:59:00","43","33","0","2019/12/02 16:00:00","110401","3","0"
"2019/12/16 15:59:59","44","34","0","2019/12/13 16:00:00","107701","3","0"
"2019/12/16 15:59:59","44","35","0","2019/12/13 16:00:00","107901","3","0"
"2019/12/30 15:59:59","45","36","0","2019/12/16 16:00:00","110601","3","0"
"2020/01/02 15:59:59","46","37","0","2019/12/30 16:00:00","104401","3","0"
"2020/01/02 15:59:59","46","38","0","2019/12/30 16:00:00","100601","2","0"
"2020/01/02 15:59:59","46","39","0","2019/12/30 16:00:00","100701","2","0"
"2020/01/02 15:59:59","46","40","0","2019/12/30 16:00:00","103101","2","0"
"2020/01/02 15:59:59","46","41","0","2019/12/30 16:00:00","102201","1","0"
"2020/01/10 15:59:59","47","42","0","2020/01/02 16:00:00","110701","3","0"
"2020/01/21 15:59:00","48","43","0","2020/01/10 16:00:00","110801","3","0"
"2020/01/28 15:59:59","49","44","0","2020/01/21 16:00:00","107001","3","0"
"2020/01/28 15:59:59","49","45","0","2020/01/21 16:00:00","106101","3","0"
"2020/01/28 15:59:59","49","46","0","2020/01/21 16:00:00","107101","3","0"
"2020/01/28 15:59:59","49","47","0","2020/01/21 16:00:00","102901","3","0"
"2020/01/28 15:59:59","49","48","0","2020/01/21 16:00:00","105301","3","0"
"2020/01/28 15:59:59","49","49","0","2020/01/21 16:00:00","101201","3","0"
"2020/01/28 15:59:59","49","50","0","2020/01/21 16:00:00","101801","3","0"
"2020/01/28 15:59:59","49","51","0","2020/01/21 16:00:00","104901","3","0"
"2020/01/28 15:59:59","49","52","0","2020/01/21 16:00:00","103201","3","0"
"2020/01/28 15:59:59","49","53","0","2020/01/21 16:00:00","104301","3","0"
"2020/01/28 15:59:59","49","54","0","2020/01/21 16:00:00","100901","3","0"
"2020/01/28 15:59:59","49","55","0","2020/01/21 16:00:00","101101","3","0"
"2020/01/28 15:59:59","49","56","0","2020/01/21 16:00:00","101001","3","0"
"2020/01/28 15:59:59","49","57","0","2020/01/21 16:00:00","102801","3","0"
"2020/01/28 15:59:59","49","58","0","2020/01/21 16:00:00","103001","3","0"
"2020/01/28 15:59:59","49","59","0","2020/01/21 16:00:00","105701","3","0"
