1f5655141944a426932e732e7c180d35cf732bfee68f0702ea98b857de3c4009,09e81871c8843daafaaf5ab902007178dc305eb07b52533046ce9fabd92e4c52,193dd6777d1e6c0c490a6bf114693dcc24dc412fbdf144ffe336fefd2e3f48eb,1c9443f8d06e8966dcd9f319cdc0bb03bc8dd4b17db6bacf8b68b2dea13f9d43,f306d4e0fdeff8ffb0c92edbc06a4fb25e5be35964c4cba2f0d322cddd960c49,ba0ccdd64386db0adb86f78ba08aa06ffbbd600ddc405de7194ad35bf2110225,13776eda12eeb92ea905cfd3f0c8e081ceda04197e9ee0090581b63996838225
"0","401021505","0","0","401021506","野豬雙胞胎 第1階段","401021507"
"0","401021905","401021908","0","401021906","大胃王 第1階段","401021907"
"0","401022105","0","0","401022106","人馬座 第1階段","401022107"
"0","401022305","0","0","401022306","水之里歐斯 第1階段","401022307"
"0","401025905","401025908","0","401025906","大胃王 第1階段 單人模式","401025907"
"0","401026105","0","0","401026106","人馬座 第1階段 單人模式","401026107"
"0","401026305","0","0","401026306","水之里歐斯 第1階段 單人模式","401026307"
"0","401031505","0","0","401031506","野豬雙胞胎 第2階段","401031507"
"0","401031905","401031908","0","401031906","大胃王 第2階段","401031907"
"0","401032105","0","0","401032106","人馬座 第2階段","401032107"
"0","401032305","0","0","401032306","水之里歐斯 第2階段","401032307"
"0","401035905","401035908","0","401035906","大胃王 第2階段 單人模式","401035907"
"0","401036105","0","0","401036106","人馬座 第2階段 單人模式","401036107"
"0","401036305","0","0","401036306","水之里歐斯 第2階段 單人模式","401036307"
"0","401041505","0","0","401041506","野豬雙胞胎 第3階段","401041507"
"0","401041905","401041908","0","401041906","大胃王 第3階段","401041907"
"0","401042105","0","0","401042106","人馬座 第3階段","401042107"
"0","401042305","0","0","401042306","水之里歐斯 第3階段","401042307"
"0","401045905","401045908","0","401045906","大胃王 第3階段 單人模式","401045907"
"0","401046105","0","0","401046106","人馬座 第3階段 單人模式","401046107"
"0","401046305","0","0","401046306","水之里歐斯 第3階段 單人模式","401046307"
"0","401304104","401304108","0","401304106","三重岩 第1階段","401304107"
"0","401304204","401304208","0","401304206","三重岩 第2階段","401304207"
"0","401304304","401304308","0","401304306","三重岩 第3階段","401304307"
"0","401304404","401304408","0","401304406","三重岩 第4階段","401304407"
"0","401304504","401304508","0","401304506","三重岩 第1階段 單人模式","401304507"
"0","401304604","401304608","0","401304606","三重岩 第2階段 單人模式","401304607"
"0","401304704","401304708","0","401304706","三重岩 第3階段 單人模式","401304707"
"0","401305105","0","0","401305106","野豬雙胞胎 第1階段","401305107"
"0","401305205","0","0","401305206","野豬雙胞胎 第2階段","401305207"
"0","401305305","0","0","401305306","野豬雙胞胎 第3階段","401305307"
"0","401305405","0","0","401305406","野豬雙胞胎 第4階段","401305407"
"0","401305505","0","0","401305506","野豬雙胞胎 第1階段 單人模式","401305507"
"0","401305605","0","0","401305606","野豬雙胞胎 第2階段 單人模式","401305607"
"0","401305705","0","0","401305706","野豬雙胞胎 第3階段 單人模式","401305707"
"0","401307104","0","0","401307106","泰坦龍龜 第1階段","401307107"
"0","401307204","0","0","401307206","泰坦龍龜 第2階段","401307207"
"0","401307304","0","0","401307306","泰坦龍龜 第3階段","401307307"
"0","401307404","0","0","401307406","泰坦龍龜 第4階段","401307407"
"0","401307504","0","0","401307506","泰坦龍龜 第1階段 單人模式","401307507"
"0","401307604","0","0","401307606","泰坦龍龜 第2階段 單人模式","401307607"
"0","401307704","0","0","401307706","泰坦龍龜 第3階段 單人模式","401307707"
"0","401309105","401309108","0","401309106","大胃王 第1階段","401309107"
"0","401309205","401309208","0","401309206","大胃王 第2階段","401309207"
"0","401309305","401309308","0","401309306","大胃王 第3階段","401309307"
"0","401309405","401309408","0","401309406","大胃王 第4階段","401309407"
"0","401309505","401309508","0","401309506","大胃王 第1階段 單人模式","401309507"
"0","401309605","401309608","0","401309606","大胃王 第2階段 單人模式","401309607"
"0","401309705","401309708","0","401309706","大胃王 第3階段 單人模式","401309707"
"0","401310104","401310107","0","401310105","黑曜飛龍 第1階段","401310106"
"0","401310204","401310207","0","401310205","黑曜飛龍 第2階段","401310206"
"0","401310304","401310307","0","401310305","黑曜飛龍 第3階段","401310306"
"0","401310404","401310407","0","401310405","黑曜飛龍 第4階段","401310406"
"0","401310504","401310507","0","401310505","黑曜飛龍 第1階段 單人模式","401310506"
"0","401310604","401310607","0","401310605","黑曜飛龍 第2階段 單人模式","401310606"
"0","401310704","401310707","0","401310705","黑曜飛龍 第3階段 單人模式","401310706"
"0","401311105","0","0","401311106","人馬座 第1階段","401311107"
"0","401311205","0","0","401311206","人馬座 第2階段","401311207"
"0","401311305","0","0","401311306","人馬座 第3階段","401311307"
"0","401311405","0","0","401311406","人馬座 第4階段","401311407"
"0","401311505","0","0","401311506","人馬座 第1階段 單人模式","401311507"
"0","401311605","0","0","401311606","人馬座 第2階段 單人模式","401311607"
"0","401311705","0","0","401311706","人馬座 第3階段 單人模式","401311707"
"0","401312104","401312107","0","401312105","三重岩 第1階段","401312106"
"0","401312204","401312207","0","401312205","三重岩 第2階段","401312206"
"0","401312304","401312307","0","401312305","三重岩 第3階段","401312306"
"0","401312404","401312407","0","401312405","三重岩 第4階段","401312406"
"0","401312504","401312507","0","401312505","三重岩 第5階段","401312506"
"0","401312604","401312607","0","401312605","三重岩 第1階段 單人模式","401312606"
"0","401312704","401312707","0","401312705","三重岩 第2階段 單人模式","401312706"
"0","401312804","401312807","0","401312805","三重岩 第3階段 單人模式","401312806"
"0","401401105","0","0","401401106","水之里歐斯 第1階段","401401107"
"0","401401205","0","0","401401206","水之里歐斯 第2階段","401401207"
"0","401401305","0","0","401401306","水之里歐斯 第3階段","401401307"
"0","401401405","0","0","401401406","水之里歐斯 第4階段","401401407"
"0","401401505","0","0","401401506","水之里歐斯 第5階段","401401507"
"0","401401605","0","0","401401606","水之里歐斯 第1階段 單人模式","401401607"
"0","401401705","0","0","401401706","水之里歐斯 第2階段 單人模式","401401707"
"0","401401805","0","0","401401806","水之里歐斯 第3階段 單人模式","401401807"
"0","401403104","401403107","0","401403105","黑曜飛龍 第1階段","401403106"
"0","401403204","401403207","0","401403205","黑曜飛龍 第2階段","401403206"
"0","401403304","401403307","0","401403305","黑曜飛龍 第3階段","401403306"
"0","401403404","401403407","0","401403405","黑曜飛龍 第4階段","401403406"
"0","401403504","401403507","0","401403505","黑曜飛龍 第5階段","401403506"
"0","401403604","401403607","0","401403605","黑曜飛龍 第1階段 單人模式","401403606"
"0","401403704","401403707","0","401403705","黑曜飛龍 第2階段 單人模式","401403706"
"0","401403804","401403807","0","401403805","黑曜飛龍 第3階段 單人模式","401403806"
"0","401404104","0","0","401404105","泰坦龍龜 第1階段","401404106"
"0","401404204","0","0","401404205","泰坦龍龜 第2階段","401404206"
"0","401404304","0","0","401404305","泰坦龍龜 第3階段","401404306"
"0","401404404","0","0","401404405","泰坦龍龜 第4階段","401404406"
"0","401404504","0","0","401404505","泰坦龍龜 第5階段","401404506"
"0","401404604","0","0","401404605","泰坦龍龜 第1階段 單人模式","401404606"
"0","401404704","0","0","401404705","泰坦龍龜 第2階段 單人模式","401404706"
"0","401404804","0","0","401404805","泰坦龍龜 第3階段 單人模式","401404806"
"0","401405105","401405108","401405109","401405106","野豬雙胞胎 第1階段","401405107"
"0","401405205","401405208","401405209","401405206","野豬雙胞胎 第2階段","401405207"
"0","401405305","401405308","401405309","401405306","野豬雙胞胎 第3階段","401405307"
"0","401405405","401405408","401405409","401405406","野豬雙胞胎 第4階段","401405407"
"0","401405505","401405508","401405509","401405506","野豬雙胞胎 第5階段","401405507"
"0","401405605","401405608","401405609","401405606","野豬雙胞胎 第1階段 單人模式","401405607"
"0","401405705","401405708","401405709","401405706","野豬雙胞胎 第2階段 單人模式","401405707"
"0","401405805","401405808","401405809","401405806","野豬雙胞胎 第3階段 單人模式","401405807"
"0","401406104","401406107","0","401406105","三重岩 第1階段","401406106"
"0","401406204","401406207","0","401406205","三重岩 第2階段","401406206"
"0","401406304","401406307","0","401406305","三重岩 第3階段","401406306"
"0","401406404","401406407","0","401406405","三重岩 第4階段","401406406"
"0","401406504","401406507","0","401406505","三重岩 第5階段","401406506"
"0","401406604","401406607","0","401406605","三重岩 第1階段 單人模式","401406606"
"0","401406704","401406707","0","401406705","三重岩 第2階段 單人模式","401406706"
"0","401406804","401406807","0","401406805","三重岩 第3階段 單人模式","401406806"
"0","401407105","401407108","0","401407106","奧爾獅 第1階段","401407107"
"0","401407205","401407208","0","401407206","奧爾獅 第2階段","401407207"
"0","401407305","401407308","0","401407306","奧爾獅 第3階段","401407307"
"0","401407405","401407408","0","401407406","奧爾獅 第4階段","401407407"
"0","401407505","401407508","0","401407506","奧爾獅 第5階段","401407507"
"0","401407605","401407608","0","401407606","奧爾獅 第1階段 單人模式","401407607"
"0","401407705","401407708","0","401407706","奧爾獅 第2階段 單人模式","401407707"
"0","401407805","401407808","0","401407806","奧爾獅 第3階段 單人模式","401407807"
"0","401408104","401408107","0","401408105","劍蛇 第1階段","401408106"
"0","401408204","401408207","0","401408205","劍蛇 第2階段","401408206"
"0","401408304","401408307","0","401408305","劍蛇 第3階段","401408306"
"0","401408404","401408407","0","401408405","劍蛇 第4階段","401408406"
"0","401408504","401408507","0","401408505","劍蛇 第5階段","401408506"
"0","401408604","401408607","0","401408605","劍蛇 第1階段 單人模式","401408606"
"0","401408704","401408707","0","401408705","劍蛇 第2階段 單人模式","401408706"
"0","401408804","401408807","0","401408805","劍蛇 第3階段 單人模式","401408806"
"0","401409105","401409108","0","401409106","大胃王 第1階段","401409107"
"0","401409205","401409208","0","401409206","大胃王 第2階段","401409207"
"0","401409305","401409308","0","401409306","大胃王 第3階段","401409307"
"0","401409405","401409408","0","401409406","大胃王 第4階段","401409407"
"0","401409505","401409508","0","401409506","大胃王 第5階段","401409507"
"0","401409605","401409608","0","401409606","大胃王 第1階段 單人模式","401409607"
"0","401409705","401409708","0","401409706","大胃王 第2階段 單人模式","401409707"
"0","401409805","401409808","0","401409806","大胃王 第3階段 單人模式","401409807"
"0","401411105","0","0","401411106","人馬座 第1階段","401411107"
"0","401411205","0","0","401411206","人馬座 第2階段","401411207"
"0","401411305","0","0","401411306","人馬座 第3階段","401411307"
"0","401411405","0","0","401411406","人馬座 第4階段","401411407"
"0","401411505","0","0","401411506","人馬座 第5階段","401411507"
"0","401411605","0","0","401411606","人馬座 第1階段 單人模式","401411607"
"0","401411705","0","0","401411706","人馬座 第2階段 單人模式","401411707"
"0","401411805","0","0","401411806","人馬座 第3階段 單人模式","401411807"
"0","401412104","401412107","0","401412105","黑曜飛龍 第1階段","401412106"
"0","401412204","401412207","0","401412205","黑曜飛龍 第2階段","401412206"
"0","401412304","401412307","0","401412305","黑曜飛龍 第3階段","401412306"
"0","401412404","401412407","0","401412405","黑曜飛龍 第4階段","401412406"
"0","401412504","401412507","0","401412505","黑曜飛龍 第5階段","401412506"
"0","401412604","401412607","0","401412605","黑曜飛龍 第1階段 單人模式","401412606"
