5ef1e3a5b9b83509a5a5a38131b37cce1540373e43ace99742e5a0246dd63186,8d7a25928aaea764b7d86a22a12ac9e0cc405180c46181b2f946a4be45d3f6a5,0a9482623d0762a792d83f4fc9bf924c45f0dcdf59e811086834ede1a6bfd397,984a09ecbd56b9134f5571210ff1fb4351512f1e981446b5cce26bf9ea5ec2c0,2c09a6bda808b3a19b84761d5a01f33f63dee67d479e86743dde8c446adf7386,5e35afdb45f6129aac3c473ccfcb7e5cae7393e3bcddd301f8d590a406075792
"特別講座發表報告","13","1","101","切嚕嚕衝擊","12"
"特別講座發表報告","14","1","102","克蘿依明察秋毫","13"
"特別講座發表報告","22","1","103","消失吧學姐架子","14"
"墨丘利財團活動日誌","23","2","201","秋乃的領導力","22"
"墨丘利財團活動日誌","24","2","202","燃燒吧鯛魚燒之魂","23"
"墨丘利財團活動日誌","25","2","203","麥酒沒有不可能","24"
"墨丘利財團活動日誌","32","2","204","美冬的1日說教課程","25"
"優妮的筆記本","33","3","301","起泡與生菓子的哲學","32"
"優妮的筆記本","34","3","302","不入虎穴","33"
"優妮的筆記本","0","3","303","動作測試與破滅的誘惑","34"
