e8d7b99b8865e304a8836600084bd0505452fe0a2868423cf0635ee75d44b6a0,3d2000be9736d8faa4f83af9ed61fd4575e9d343196df2ed0d6166099325fca1,f4b2b2c5c1a1d3f422ae1c382705314bb5d6e795042e7753ac5a08560d3f89f1,7fb17a737b7a4d1e90aef7a4e887d47f46efe593103d34cc1d0e2f1a98a0ac93,86c525c1bcda1e8c1c8b2ada544b7b19638f392839d5b92557902bbd42de80c9,ffa511c868d4d8c23d5541327a83f3a46bb0cc5af4df801d40b6e7127ee2a85f,d5f24a2084cb4dd08944a826fc50eabae2ae7fba9ea1a0242fa691048f858ac1,1e1511b9882908256289662f7c4046ee3fb7404dc689acf5304239bb725c6e20,526eec1240d124c7ff612bdcf1df9dd259cb74e22aea338d01ade282fe2b9382,0954fe5844c667e3bb8a776075b750962ad173a375258ef393e07aefd849bc7c,efc14f198247ea46c0cd023c0126367eef8c476cc5148e6186c7feffcbc69fe7,7c0e91139f6e246f66eb272ab3915f95a8beedd4f525a93a48b6f1669c80f000,a2e127c1815179c6457357be9f2cd78cb812ab285aa2faf518ce5c448cdc3e59,105d8c4f5d09c80bcc82f0f5392bb50867908503a9fac35ede0298a4234915e6,210b427ad2822d33a86feb919ff41f24cfdab8c64ea80e2d88b01e3572e31311,f51c5a6c38f1593fe6e3047748baa10d993e23bc77c9f0237582f59051ef2a17,261b114d8ad4a32228c11d4d9928a76b1aef28ee2c7f020da956df5d6c7a9fec,8a472fd7239039d5b0958091f2d975bb9b17d084fd84d940d5331276ca04f266,347d0de98b94bac4775c8f706cf0169121e02c3ce5646a7a1eeb9c6662564809,d00b0099e8a6028bdbacca663bcc8c6e69a0bdf681a2da730a4c132773799d78,66558a3893aff091120b2e0de74c645ea8ff3a904055b097b9aa0353da4037ce,175257220918df807769131a770e95e8797282b1c4f1049eb5b395473c7cb080,4a530292c0cedaa9fe2251eed2123925062cd7719caabfb2af26b8ca08ba915b,24783ab6d988202a23dfd4be7f8b1610a9dd60e2ab2a92d7dbfcadd7a7a5bb12,e16233aaf3ded83d4393e6fe0d24e70680aa231e82c899536a47aec831fc1277,45acf7a2f226a4e1775cb82e816f6ada687fb58f1a23cc52a10534c1d93ae4fa,4ea56e363de15678282c97f017c0759256a96e9d3abb768a2f836386f0e6ed91,1476fd6a717ed0d6814250e1203236e18e71eab04b1fcc68bbf301e0c51785bc,441d6ffe4065e3c00d82f9477d05c29b40b4e4a8a7d152230657c2bf6de0cc03,b03ff3a3ad9a5f64130fcde10287f9c6fbfd55ae9f206e7e17943e489ec5fe71,ae866d3a4a50cef05682430eaaf238a467ce7d58662de74d3054f0be334dd2b2,0189a75490d13385481dd5cdba0ea91a35a8ab18d495b6e60826142a9a336ade,e1383df6d6814f3729a626eee303dcc390cef72189ea24fb12bdf6cb9376ab11,0aa5773df61125b2112ddf9ece57f6764fac3210ef4470ef79f54e918be7411e,7ee646583513ef94fb212955624ca9a739ddbb67c418324e4f00ffff0f8b52b1,47d0fd1ace26ebf7f2e50d44244ef624c2cfa2ffe200d835b0faad824f70fef0,7a4881037731ace62804b48686930bc28da74123452722f7fefbb756ac50519d,c16d329156918af299bc65a8ee54f51769736cc022e723b40b381503238d7990,e5a2c2722b6cf48d5d205483138f33d0c4d58dc04433ecc442a4e9b4fccb1a2e,32ac5aa7f295a2a301cf62001b1e2928546e79c0018c578c75de1b0bb4d52348,c7bd211ea5c143288a2dbb40bdf01e62667baa1db2584935c16c1550fa1f9e6d,812d032a9feeade97e7b091c105ab80c5c4b698471b5d8b25de8cbc8151284da,1387fd88eb106e4d1dcb603dfc97509724c7a2e83f35720f6cf161c1f707bda1,31430fc6af20dfe3845bb23cf6ce4b8c4227072d64a3fd628e403dc315816047
"0","3010","0","0","0","810100101","0","3010","0","0","0","3010","0","3010","0","1510","0","0","200000001","0","0","0","0","0","0","1","0","0","岩龜暴君","2265","0","0","251100","42","301","0","3010","3010","224","1660167","0","0","0","0"
"0","3010","0","0","0","810100102","0","3010","0","0","0","3010","0","3010","0","604","0","0","200000001","0","0","0","0","0","0","1","0","0","青藍魔像","3624","0","0","250800","42","301","0","3010","3010","292","2397387","0","0","0","0"
"0","3010","0","0","0","810100103","0","3010","0","0","0","3010","0","3010","0","1208","0","0","200000001","0","0","0","0","0","0","1","0","0","生者劍士","2718","0","0","251000","42","301","0","3010","3010","660","1693693","0","0","0","0"
"0","301","0","0","0","810100104","0","301","0","5","0","301","0","301","30","2554","0","0","200000001","69","0","0","0","26","1","32","0","0","純的闇影","2929","536","6","604701","42","301","0","301","301","4756","1190448","0","0","0","0"
"0","301","0","0","0","810100105","0","301","0","2","0","301","0","301","29","1224","0","0","200000001","55","0","0","0","34","1","32","0","0","碧的闇影","1238","1165","6","604001","67","301","0","301","301","9894","565544","0","0","0","0"
"150","100","0","0","0","810100106","0","0","0","0","0","0","0","100","0","0","5000","0","300000008","0","0","0","0","1","0","1","0","0","爆裂敵人","0","0","1","217300","100","301","0","0","0","0","1000000000","0","0","0","0"
"0","0","0","0","0","810100107","0","0","0","0","0","0","0","0","0","0","0","0","300000008","0","0","0","0","1","0","1","0","0","爆裂敵人","0","0","1","217301","100","301","0","0","100","0","1000000000","0","0","0","0"
"0","3010","0","0","0","810100201","0","3010","0","0","0","3010","0","3010","0","1510","0","0","200000001","0","0","0","15693","0","0","1","0","0","守門者","2265","0","0","251500","42","301","0","3010","3010","0","5862568","0","0","0","0"
"0","3010","0","0","0","810100202","0","3010","0","0","0","3010","0","3010","0","906","0","0","200000001","0","0","0","0","0","0","1","0","0","高等獸人","2265","0","0","252900","42","301","0","3010","3010","5318","7557183","0","0","0","0"
"0","3010","0","0","0","810100203","0","3010","0","0","0","3010","0","3010","0","604","0","0","200000001","0","0","0","3487","0","0","1","0","0","小狸貓","906","0","0","250600","42","301","0","3010","3010","0","8817438","0","0","0","0"
"0","301","0","0","0","810100204","0","301","0","20","0","301","0","301","19","2191","0","0","200000001","207","0","0","13901","12","1","32","0","0","空花（大江戶）的闇影","3031","0","5","609501","42","301","120","301","301","0","5287114","0","0","0","0"
"0","301","0","0","0","810100205","0","301","0","17","0","301","0","301","24","385","0","0","200000001","45","0","0","33886","0","1","32","0","0","凱留（新年）的闇影","457","0","5","612001","42","301","2239","301","301","0","3292795","0","0","0","0"
"0","3010","0","0","0","810100301","0","3010","0","0","0","3010","0","3010","0","906","0","0","200000001","0","0","0","0","0","0","1","0","0","叢林護衛","2265","0","0","251300","42","301","0","3010","3010","8814","8734904","0","0","0","0"
"0","301","0","0","0","810100302","0","301","0","1","0","301","0","301","27","476","0","0","200000001","30","0","0","0","3","1","32","0","0","克莉絲提娜（聖誕節）的闇影","406","2062","5","611502","44","301","0","301","301","43840","5186139","0","0","0","0"
"0","301","0","0","0","810100303","0","301","0","0","0","301","0","301","38","646","0","0","200000001","35","0","0","0","12","1","32","0","0","栞的闇影","853","1921","6","603801","65","301","0","301","301","45320","4764712","0","0","0","0"
"0","301","0","0","0","810100304","0","301","0","0","0","301","0","301","34","489","0","0","200000001","30","0","0","0","5","1","32","0","0","璃乃（奇幻）的闇影","700","2026","5","612901","65","301","0","301","301","42130","4300082","0","0","0","0"
"0","3010","0","0","0","810100305","0","3010","0","0","0","3010","0","3010","0","604","0","0","200000001","903","0","0","0","0","0","1","0","0","鬼燈螢","906","0","0","258300","42","301","0","3010","3010","17600","8354042","0","0","0","0"
