c1882481c3e0c64a3ab16bc4558a6a0dfbf9fa8bfed54e6d7acf7e0e5f66938b,ec70abc656338f29b9fc5e84d6210b58e5076c53cd65e8dee449d5297a71c115,40ae997d1acf7acd971e5e767514877ff65d20edcc076767aaa99265555284fb,2e3a45d2940244f66997240bac668f79d4e63da5bda89dbbb2cfaae26633993f,637a5a8c1713b956a968b25523774865dc5956f0aa97eff8ec01af2f3550e899,8a01bb9d312169112daa696e79dfc48b4d086c0a9087f137a4a32594226d2938,c291558c2e5a407a49e53d44bb531de2364bf00eabbeefe0351aadb518e1053f,11a13288cd35ec54f60f5f9e250188b49fd59d30bd8dd82aa036fd4915d6c93a
"bgm_M32","bgm_M32","10001","10001101","塔爾格姆地區","10001101","10001","10001"
"bgm_M98_2","bgm_M98","10002","10002101","馬席納地區","10002101","10002","10002"
"bgm_M106","bgm_M106","10003","10003101","蘭德索爾郊外","10003101","10003","10003"
"bgm_M112","bgm_M112","10004","10004101","塔帕斯海灘 周邊","10004101","10004","10004"
"bgm_M121","bgm_M121","10005","10005101","伊爾席翁的孤島","10005101","10005","10005"
"bgm_M128","bgm_M128","10006","10006101","王城蘭德索爾","10006101","10006","10006"
"bgm_M135","bgm_M135","10007","10007101","蘭德索爾近郊","10007101","10007","10007"
"bgm_M121","bgm_M121","10008","10008101","蘭德索爾近郊","10008101","10008","10008"
"bgm_M171","bgm_M171","10009","10009101","聖誕節","10009101","10009","10009"
"bgm_M121","bgm_M121","10010","10010101","往神殿的參道","10010101","10010","10010"
"bgm_M189","bgm_M189","10011","10011101","情人節","10011101","10011","10011"
"bgm_M206","bgm_M206","10012","10012101","王城蘭德索爾","10012101","10012","10012"
"bgm_M215","bgm_M215","10013","10013101","馬納歷亞","10013101","10013","10013"
"bgm_M32","bgm_M32","10014","10014101","塔爾格姆地區","10014101","10014","10014"
"bgm_M189","bgm_M189","10015","10015101","大江戶大街","10015101","10015","10015"
