919e463a5d0537cab48ac2f3b271e0c84f2be7e05c6889f948cc51ead610eb84,f863dd107345e61fe890d439da82663089cabfdce4f1e5f1cafdc38036ded150,8f0b2263d7aea8a4d5b4846fec50e50c542b209c19ec40408edd333d77ed6575,716800d1f7979292ef175d79b356bc1b9fd4efd343c70466dbb2fe109e75d498,ca6d3c670993d5bee150410d4f42796779de690d2d36b3eb792f5e9bc66e7c42,c6f91ae9f20128ad4fdac4e3e5a6f3d2934efa51644f3d17ccb8333eddef0d60,ddf3d1fc0a8924a5b7db2c3a79458c8abec17d8d0b7dbacc7c1efdc4a7aecbbb,754e0a154b5c981b3a32b5e0e6e4bf3119127e26ec4c636a96900070940d7ce0,a9234312566345fc0e11fb29a6a9080e4a879409b18be8e1e33b787cfac106ab,be150160709aa25c62985db4e9793e0e1f208f3a48e3aa0d2524abe792fb3ce2,de53694ea6747024929770d47b0eb76235a936370a9ffd2679f44733d0eeb1b0,ae9980e132a345439e2d367c979bd24703ef2acf84597e82547426d7cd6a3f73,ee6507a45020e56e76d9123dcff9306411e0b0d45c29529172d2002d8daca8e4,5b4261bb2d012eca4f3283b7c41ea4ece5dedf66d5faa85bd8fb14400c1e3a14,c2f1d7e1ee041c93a281f97682ba55e2b30b79da746b06a04ef9a4dd198217e7,f85cf7a25cd2591bdb0224fec2dcb6234493f3cfe0a31aca99f10b02cf04a977,827e9594660edb00eab7f36f90ea29479d4d840c5e326058ccb7d403c454bed3,e246865e11a329a2baf0398493ea4ae6e6c34408c115df8f346aabc711a3658c,790b30db0de2725f31082c920c58efca3805b32d04e77bc3e08220fb61995f1d,a4ded0f641b2c41421a93cdf094690422ad460e8e4472a9c2ad8831e220c04d2,e9b7a2e8b29720e641e62d43648dbdac3321a0b5815815442ee4ec91b67c50ca,62c85cca4c7ffca311e03e2c1b67b6d4623a2d97d672cfa8c88adc1e664b31a8,695721bb17ac023a63e8af1e48d939b4cf537b5cdf53af5aa88fbbf509983929,cbabfc1236c9d53947cf3b78443cf7551ca5a412d84a96dd064b94ab9566813f,a1b82a295f8539a1d133fd3c08d5c05d3ba12a1d21a756e8d05c0d51cb0a559e,e02082dc2ef014895c5cc5d3f2ceb93fc5d39402b00caebe08a22faefc53070b,2501126b19f91623c7fd68e54fab321f5e92b7c8959cf217eff8a4a464ebeb91,3b696b25ed686f4c13d53ee6212da2a0b7f9943d10c9705ecb2047d3431f90d4,afab63ba19ecb5de7b3c68916b8aec8a690015a23f1036c4bb8bf59a740982ff,d937f40a385776212f61eb85e66c4a0779a420d3422c627fc64eb6ce983d2aeb,99b0d1da9f31ec8c01d758885ed15734168d699c3813a37c12a037f0141dbe94,a25d80ac0990fad7b87ea3c24e34583fad5f8a40e7e5822e8106a0b4633a4f0e,e9e15fbd78ea143b14e0b9efdb8d890842961a000cd4990b8fdb90edf21a273e,46349318d5cc37bf807d52aa09827eed0cc650db43a19098ada9278a463cd0d7,0a5045c9ece5c5aa0cf1a321e7deaece48d56ef881f92fb324f56acf5f55ec99,b9cdf94d485f13275a77e97bb1f7b2863bab6e392e067fa2d83eceea40e47cad,876733dbf5463e8e517c504ec9911c551b65e67dcb7b68c2cc029fe79da25294,e761349b716cc2c56a5167432efb40dc0667a8917d1424823f632be791b658ea,71bd368eb7d6bf25e7faf4d4ae4c8e00472ea2138ebae4b96fd08b923f17c7b4,f1389a3d2d3fc96e9a1f252af77072921ddbe8226c3e54bf622da81c14fe047f,2bec48ee2560d52914c7356424b0b97c104f1ad68acb206966001e4c7d973cfa,79f740ff2528525992983c1fdc58f96db9c759586a67e686420688d82f266b8f
"91002","0","40001","70","1","0.7","-168","1","-1","166","0","30","0.7","2200101","101182","100000","0","300","0","94002","-1","0","720100701","0.7","0.7","1","0","bgm_M126","140000","0","0","0","0","0","90005","333","1","72010070","90","0","-335","-20"
"91002","0","40001","110","1","0.7","-168","1","-1","166","0","30","0.7","2200102","101312","100000","0","300","0","94002","-1","0","720201101","0.7","0.7","0.7","0","bgm_M126","140000","0","0","0","0","0","90005","333","2","72020110","90","0","-335","-20"
"91002","0","40001","130","1","0.7","-168","1","-1","166","0","30","0.7","2200103","101322","100000","0","300","0","94002","-1","0","720301301","0.7","0.7","0.8","0","bgm_M126","140000","0","0","0","0","0","90005","333","3","72030130","90","0","-335","0"
"91002","0","40001","150","1","0.7","-168","1","-1","166","0","30","0.7","2200104","101372","100000","0","300","0","94002","-1","0","720401501","0.7","0.7","0.7","0","bgm_M126","140000","0","0","0","0","0","90005","333","4","72040150","90","0","-335","-20"
"91002","0","40001","170","1","0.7","-168","1","-1","166","0","30","0.7","2200105","101492","100000","0","300","0","94002","-1","0","720501701","0.7","0.7","1.1","0","bgm_M126","140000","0","0","0","0","0","90005","333","5","72050170","90","0","-335","10"
"91002","0","40001","190","1","0.7","-168","1","-1","166","0","30","0.7","2200106","101502","100000","0","300","0","94002","-1","0","720601901","0.7","0.7","1","0","bgm_M126","140000","0","0","0","0","0","90005","333","6","72060190","90","0","-335","10"
"91002","0","40001","210","1","0.7","-168","1","-1","166","0","30","0.7","2200107","101512","200000","0","300","0","94002","-1","0","720702101","0.7","0.7","1","0","bgm_M126","140000","0","0","0","0","0","90005","333","7","72070210","90","0","-335","10"
"91002","0","40001","230","1","0","-101","1","-1","299","0","30","0.7","2200108","101522","200000","0","300","0","94002","99","0","720802301","0.7","0.7","0.7","0","bgm_M126","140000","0","0","0","0","0","90005","0","8","72080230","90","0","-301","-10"
"91002","0","40001","250","1","0","-101","1","-1","299","0","30","0.7","2200109","101722","200000","0","300","0","94002","99","0","720902501","0.7","0.7","1.1","0","bgm_M126","140000","0","0","0","0","0","90005","0","9","72090250","90","0","-301","-10"
"91002","0","40001","270","1","0.7","-168","1","-1","166","0","30","0.7","2200110","101812","300000","0","300","0","94002","-1","0","721002701","0.7","0.7","0.9","0","bgm_M126","140000","0","0","0","0","0","90005","333","10","72100270","90","0","-335","10"
"91002","0","40001","290","1","0.7","-168","1","-1","166","0","30","0.7","2200111","101892","300000","0","300","0","94002","-1","0","721102901","0.7","0.7","0.9","0","bgm_M126","140000","0","0","0","0","0","90005","333","11","72110290","90","0","-335","10"
"91002","0","40001","310","1","0.7","-168","1","-1","166","0","30","0.75","2200112","101902","300000","0","300","0","94002","-1","0","721203101","0.7","0.7","0.7","0","bgm_M126","140000","0","0","0","0","0","90005","333","12","72120310","90","0","-335","10"
"91002","0","40001","330","1","0.7","-168","1","-1","166","0","30","0.7","2200113","101912","300000","0","300","0","94002","-1","0","721303301","0.7","0.7","0.9","0","bgm_M126","140000","0","0","0","0","0","90005","333","13","72130330","90","0","-335","10"
"91002","0","40001","350","1","0.7","-168","1","-1","166","0","30","0.7","2200114","102142","300000","0","300","0","94002","-1","0","721403501","0.7","0.7","0.9","0","bgm_M126","140000","0","0","0","0","0","90005","333","14","72140350","90","0","-335","10"
"91002","0","40001","360","1","0.7","-168","1","-1","166","0","30","0.7","2200115","102152","400000","0","300","0","94002","-1","0","721503601","0.7","0.7","0.9","0","bgm_M126","140000","0","0","0","0","0","90005","333","15","72150360","90","0","-335","-40"
