79f740ff2528525992983c1fdc58f96db9c759586a67e686420688d82f266b8f,e9b7a2e8b29720e641e62d43648dbdac3321a0b5815815442ee4ec91b67c50ca,62c85cca4c7ffca311e03e2c1b67b6d4623a2d97d672cfa8c88adc1e664b31a8,f1389a3d2d3fc96e9a1f252af77072921ddbe8226c3e54bf622da81c14fe047f,5b4261bb2d012eca4f3283b7c41ea4ece5dedf66d5faa85bd8fb14400c1e3a14,f85cf7a25cd2591bdb0224fec2dcb6234493f3cfe0a31aca99f10b02cf04a977,a1b82a295f8539a1d133fd3c08d5c05d3ba12a1d21a756e8d05c0d51cb0a559e,a4ded0f641b2c41421a93cdf094690422ad460e8e4472a9c2ad8831e220c04d2,ddf3d1fc0a8924a5b7db2c3a79458c8abec17d8d0b7dbacc7c1efdc4a7aecbbb,e761349b716cc2c56a5167432efb40dc0667a8917d1424823f632be791b658ea,b9cdf94d485f13275a77e97bb1f7b2863bab6e392e067fa2d83eceea40e47cad,ee6507a45020e56e76d9123dcff9306411e0b0d45c29529172d2002d8daca8e4,d937f40a385776212f61eb85e66c4a0779a420d3422c627fc64eb6ce983d2aeb,695721bb17ac023a63e8af1e48d939b4cf537b5cdf53af5aa88fbbf509983929,ca6d3c670993d5bee150410d4f42796779de690d2d36b3eb792f5e9bc66e7c42,afab63ba19ecb5de7b3c68916b8aec8a690015a23f1036c4bb8bf59a740982ff,790b30db0de2725f31082c920c58efca3805b32d04e77bc3e08220fb61995f1d,99b0d1da9f31ec8c01d758885ed15734168d699c3813a37c12a037f0141dbe94,46349318d5cc37bf807d52aa09827eed0cc650db43a19098ada9278a463cd0d7,de53694ea6747024929770d47b0eb76235a936370a9ffd2679f44733d0eeb1b0,c6f91ae9f20128ad4fdac4e3e5a6f3d2934efa51644f3d17ccb8333eddef0d60,919e463a5d0537cab48ac2f3b271e0c84f2be7e05c6889f948cc51ead610eb84,2bec48ee2560d52914c7356424b0b97c104f1ad68acb206966001e4c7d973cfa,3b696b25ed686f4c13d53ee6212da2a0b7f9943d10c9705ecb2047d3431f90d4,754e0a154b5c981b3a32b5e0e6e4bf3119127e26ec4c636a96900070940d7ce0,c2f1d7e1ee041c93a281f97682ba55e2b30b79da746b06a04ef9a4dd198217e7,be150160709aa25c62985db4e9793e0e1f208f3a48e3aa0d2524abe792fb3ce2,2501126b19f91623c7fd68e54fab321f5e92b7c8959cf217eff8a4a464ebeb91,ae9980e132a345439e2d367c979bd24703ef2acf84597e82547426d7cd6a3f73,a9234312566345fc0e11fb29a6a9080e4a879409b18be8e1e33b787cfac106ab,e02082dc2ef014895c5cc5d3f2ceb93fc5d39402b00caebe08a22faefc53070b,716800d1f7979292ef175d79b356bc1b9fd4efd343c70466dbb2fe109e75d498,876733dbf5463e8e517c504ec9911c551b65e67dcb7b68c2cc029fe79da25294,e246865e11a329a2baf0398493ea4ae6e6c34408c115df8f346aabc711a3658c,8f0b2263d7aea8a4d5b4846fec50e50c542b209c19ec40408edd333d77ed6575,71bd368eb7d6bf25e7faf4d4ae4c8e00472ea2138ebae4b96fd08b923f17c7b4,0a5045c9ece5c5aa0cf1a321e7deaece48d56ef881f92fb324f56acf5f55ec99,827e9594660edb00eab7f36f90ea29479d4d840c5e326058ccb7d403c454bed3,cbabfc1236c9d53947cf3b78443cf7551ca5a412d84a96dd064b94ab9566813f,e9e15fbd78ea143b14e0b9efdb8d890842961a000cd4990b8fdb90edf21a273e,a25d80ac0990fad7b87ea3c24e34583fad5f8a40e7e5822e8106a0b4633a4f0e,f863dd107345e61fe890d439da82663089cabfdce4f1e5f1cafdc38036ded150
"-20","-1","0","0","2200101","100000","0.7","94002","-168","72010070","333","0.7","0","720100701","1","140000","0","0","0","0","0.7","91002","-335","bgm_M126","1","101182","166","0","30","-1","1","70","1","300","40001","90","90005","0","0.7","0","0","0"
"-20","-1","0","0","2200102","100000","0.7","94002","-168","72020110","333","0.7","0","720201101","1","140000","0","0","0","0","0.7","91002","-335","bgm_M126","1","101312","166","0","30","-1","0.7","110","2","300","40001","90","90005","0","0.7","0","0","0"
"0","-1","0","0","2200103","100000","0.7","94002","-168","72030130","333","0.7","0","720301301","1","140000","0","0","0","0","0.7","91002","-335","bgm_M126","1","101322","166","0","30","-1","0.8","130","3","300","40001","90","90005","0","0.7","0","0","0"
"-20","-1","0","0","2200104","100000","0.7","94002","-168","72040150","333","0.7","0","720401501","1","140000","0","0","0","0","0.7","91002","-335","bgm_M126","1","101372","166","0","30","-1","0.7","150","4","300","40001","90","90005","0","0.7","0","0","0"
"10","-1","0","0","2200105","100000","0.7","94002","-168","72050170","333","0.7","0","720501701","1","140000","0","0","0","0","0.7","91002","-335","bgm_M126","1","101492","166","0","30","-1","1.1","170","5","300","40001","90","90005","0","0.7","0","0","0"
"10","-1","0","0","2200106","100000","0.7","94002","-168","72060190","333","0.7","0","720601901","1","140000","0","0","0","0","0.7","91002","-335","bgm_M126","1","101502","166","0","30","-1","1","190","6","300","40001","90","90005","0","0.7","0","0","0"
"10","-1","0","0","2200107","200000","0.7","94002","-168","72070210","333","0.7","0","720702101","1","140000","0","0","0","0","0.7","91002","-335","bgm_M126","1","101512","166","0","30","-1","1","210","7","300","40001","90","90005","0","0.7","0","0","0"
"-10","99","0","0","2200108","200000","0.7","94002","-101","72080230","0","0.7","0","720802301","1","140000","0","0","0","0","0","91002","-301","bgm_M126","1","101522","299","0","30","-1","0.7","230","8","300","40001","90","90005","0","0.7","0","0","0"
"-10","99","0","0","2200109","200000","0.7","94002","-101","72090250","0","0.7","0","720902501","1","140000","0","0","0","0","0","91002","-301","bgm_M126","1","101722","299","0","30","-1","1.1","250","9","300","40001","90","90005","0","0.7","0","0","0"
"10","-1","0","0","2200110","300000","0.7","94002","-168","72100270","333","0.7","0","721002701","1","140000","0","0","0","0","0.7","91002","-335","bgm_M126","1","101812","166","0","30","-1","0.9","270","10","300","40001","90","90005","0","0.7","0","0","0"
"10","-1","0","0","2200111","300000","0.7","94002","-168","72110290","333","0.7","0","721102901","1","140000","0","0","0","0","0.7","91002","-335","bgm_M126","1","101892","166","0","30","-1","0.9","290","11","300","40001","90","90005","0","0.7","0","0","0"
"10","-1","0","0","2200112","300000","0.7","94002","-168","72120310","333","0.75","0","721203101","1","140000","0","0","0","0","0.7","91002","-335","bgm_M126","1","101902","166","0","30","-1","0.7","310","12","300","40001","90","90005","0","0.7","0","0","0"
"10","-1","0","0","2200113","300000","0.7","94002","-168","72130330","333","0.7","0","721303301","1","140000","0","0","0","0","0.7","91002","-335","bgm_M126","1","101912","166","0","30","-1","0.9","330","13","300","40001","90","90005","0","0.7","0","0","0"
"10","-1","0","0","2200114","300000","0.7","94002","-168","72140350","333","0.7","0","721403501","1","140000","0","0","0","0","0.7","91002","-335","bgm_M126","1","102142","166","0","30","-1","0.9","350","14","300","40001","90","90005","0","0.7","0","0","0"
"-40","-1","0","0","2200115","400000","0.7","94002","-168","72150360","333","0.7","0","721503601","1","140000","0","0","0","0","0.7","91002","-335","bgm_M126","1","102152","166","0","30","-1","0.9","360","15","300","40001","90","90005","0","0.7","0","0","0"
"-40","-1","0","0","2200116","480000","0.7","94002","-168","72160370","333","0.7","0","721603701","1","140000","0","0","0","0","0.7","91002","-335","bgm_M126","1","102152","166","0","30","-1","0.9","370","16","300","40001","90","90005","0","0.7","0","0","0"
"0","-1","0","0","2200117","480000","0.7","94002","-168","72170380","333","0.7","0","721703801","1","140000","0","0","0","0","0.7","91002","-335","bgm_M126","1","102162","166","0","30","-1","0.9","380","17","300","40001","90","90005","0","0.7","0","0","0"
"0","-1","0","0","2200118","560000","0.7","94002","-168","72180390","333","0.7","0","721803901","1","140000","0","0","0","0","0.7","91002","-335","bgm_M126","1","102162","166","0","30","-1","0.9","390","18","300","40001","90","90005","0","0.7","0","0","0"
"0","-1","0","0","2200119","560000","0.7","94002","-168","72190400","333","0.7","0","721904001","1","140000","0","0","0","0","0.7","91002","-335","bgm_M126","1","102322","166","0","30","-1","0.9","400","19","300","40001","90","90005","0","0.7","0","0","0"
"0","-1","0","0","2200120","640000","0.7","94002","-168","72200410","333","0.7","0","722004101","1","140000","0","0","0","0","0.7","91002","-335","bgm_M126","1","102322","166","0","30","-1","0.9","410","20","300","40001","90","90005","0","0.7","0","0","0"
"0","-1","0","0","2200121","640000","0.7","94002","-168","72210420","333","0.7","0","722104201","1","140000","0","0","0","0","0.7","91002","-335","bgm_M126","1","102502","166","0","30","-1","0.8","420","21","300","40001","90","90005","0","0.7","0","0","0"
"0","-1","0","0","2200122","720000","0.7","94002","-168","72220430","333","0.7","0","722204301","1","140000","0","0","0","0","0.7","91002","-335","bgm_M126","1","102502","166","0","30","-1","0.8","430","22","300","40001","90","90005","0","0.7","0","0","0"
"0","-1","0","0","2200123","720000","0.7","94002","-168","72230440","333","0.7","0","722304401","1","140000","0","0","0","0","0.7","91002","-335","bgm_M126","1","102512","166","0","30","-1","0.9","440","23","300","40001","90","90005","0","0.7","0","0","0"
"0","-1","0","0","2200124","800000","0.7","94002","-168","72240450","333","0.7","0","722404501","1","140000","0","0","0","0","0.7","91002","-335","bgm_M126","1","102512","166","0","30","-1","0.9","450","24","300","40001","90","90005","0","0.7","0","0","0"
"0","-1","0","0","2200125","800000","0.7","94002","-168","72250460","333","0.7","0","722504601","1","140000","0","0","0","0","0.7","91002","-335","bgm_M126","1","102632","166","0","30","-1","0.9","460","25","300","40001","90","90005","0","0.7","0","0","0"
"0","-1","0","0","2200126","880000","0.7","94002","-168","72260470","333","0.7","0","722604701","1","140000","0","0","0","0","0.7","91002","-335","bgm_M126","1","102632","166","0","30","-1","0.9","470","26","300","40001","90","90005","0","0.7","0","0","0"
"0","-1","0","0","2200127","880000","0.7","94002","-168","72270480","333","0.7","0","722704801","1","140000","0","0","0","0","0.7","91002","-335","bgm_M126","1","102642","166","0","30","-1","0.8","480","27","300","40001","90","90005","0","0.7","0","0","0"
"0","-1","0","0","2200128","960000","0.7","94002","-168","72280490","333","0.7","0","722804901","1","140000","0","0","0","0","0.7","91002","-335","bgm_M126","1","102642","166","0","30","-1","0.8","490","28","300","40001","90","90005","0","0.7","0","0","0"
"0","-1","0","0","2200129","960000","0.7","94002","-168","72290500","333","0.7","0","722905001","1","140000","0","0","0","0","0.7","91002","-335","bgm_M126","1","102702","166","0","30","-1","0.8","500","29","300","40001","90","90005","0","0.7","0","0","0"
"0","-1","0","0","2200130","1040000","0.7","94002","-168","72300510","333","0.7","0","723005101","1","140000","0","0","0","0","0.7","91002","-335","bgm_M126","1","102702","166","0","30","-1","0.8","510","30","300","40001","90","90005","0","0.7","0","0","0"
"0","-1","0","0","2200131","1040000","0.7","94002","-168","72310520","333","0.7","0","723105201","1","140000","0","0","0","0","0.7","91002","-335","bgm_M126","1","102712","166","0","30","-1","0.8","520","31","300","40001","90","90005","0","0.7","0","0","0"
"0","-1","0","0","2200132","1120000","0.7","94002","-168","72320530","333","0.7","0","723205301","1","140000","0","0","0","0","0.7","91002","-335","bgm_M126","1","102712","166","0","30","-1","0.8","530","32","300","40001","90","90005","0","0.7","0","0","0"
"0","-1","0","0","2200133","1120000","0.7","94002","-168","72330540","333","0.7","0","723305401","1","140000","0","0","0","0","0.7","91002","-335","bgm_M126","1","102502","166","0","30","-1","0.8","540","33","300","40001","90","90005","0","0.7","0","0","0"
"0","-1","0","0","2200134","1200000","0.7","94002","-168","72340550","333","0.7","0","723405501","1","140000","0","0","0","0","0.7","91002","-335","bgm_M126","1","102502","166","0","30","-1","0.8","550","34","300","40001","90","90005","0","0.7","0","0","0"
"0","-1","0","0","2200135","1200000","0.7","94002","-168","72350560","333","0.7","0","723505601","1","140000","0","0","0","0","0.7","91002","-335","bgm_M126","1","102832","166","0","30","-1","0.9","560","35","300","40001","90","90005","0","0.7","0","0","0"
"0","-1","0","0","2200136","1280000","0.7","94002","-168","72360570","333","0.7","0","723605701","1","140000","0","0","0","0","0.7","91002","-335","bgm_M126","1","102832","166","0","30","-1","0.9","570","36","300","40001","90","90005","0","0.7","0","0","0"
"0","-1","0","0","2200137","1280000","0.7","94002","-168","72370580","333","0.7","0","723705801","1","140000","0","0","0","0","0.7","91002","-335","bgm_M126","1","102502","166","0","30","-1","0.8","580","37","300","40001","90","90005","0","0.7","0","0","0"
"0","99","0","0","2200138","1360000","0.7","94002","-101","72380590","0","0.7","0","723805901","1","140000","0","0","0","0","0","91002","-301","bgm_M126","1","102502","299","0","30","-1","0.8","590","38","300","40001","90","90005","0","0.7","0","0","0"
"0","99","0","0","2200139","1360000","0.7","94002","-101","72390600","0","0.7","0","723906001","1","140000","0","0","0","0","0","91002","-301","bgm_M126","1","101902","299","0","30","-1","0.9","600","39","300","40001","90","90005","0","0.7","0","0","0"
"0","99","0","0","2200140","1440000","0.7","94002","-101","72400610","0","0.7","0","724006101","1","140000","0","0","0","0","0","91002","-301","bgm_M126","1","101902","299","0","30","-1","0.9","610","40","300","40001","90","90005","0","0.7","0","0","0"
"0","99","0","0","2200141","1440000","0.7","94002","-101","72410620","0","0.7","0","724106201","1","140000","0","0","0","0","0","91002","-301","bgm_M126","1","102162","299","0","30","-1","0.9","620","41","300","40001","90","90005","0","0.7","0","0","0"
"0","99","0","0","2200142","1520000","0.7","94002","-101","72420630","0","0.7","0","724206301","1","140000","0","0","0","0","0","91002","-301","bgm_M126","1","102162","299","0","30","-1","0.9","630","42","300","40001","90","90005","0","0.7","0","0","0"
"0","99","0","0","2200143","1520000","0.7","94002","-101","72430640","0","0.7","0","724306401","1","140000","0","0","0","0","0","91002","-301","bgm_M126","1","101312","299","0","30","-1","0.7","640","43","300","40001","90","90005","0","0.7","0","0","0"
"0","99","0","0","2200144","1600000","0.7","94002","-101","72440650","0","0.7","0","724406501","1","140000","0","0","0","0","0","91002","-301","bgm_M126","1","101312","299","0","30","-1","0.7","650","44","300","40001","90","90005","0","0.7","0","0","0"
"0","99","0","0","2200145","1600000","0.7","94002","-101","72450660","0","0.7","0","724506601","1","140000","0","0","0","0","0","91002","-301","bgm_M126","1","102142","299","0","30","-1","0.7","660","45","300","40001","90","90005","0","0.7","0","0","0"
"0","99","0","0","2200146","1680000","0.7","94002","-101","72460670","0","0.7","0","724606701","1","140000","0","0","0","0","0","91002","-301","bgm_M126","1","102142","299","0","30","-1","0.7","670","46","300","40001","90","90005","0","0.7","0","0","0"
