a260c5c6dd4bfc8f1e97f3b7db0f9e084fa05965a6294cfd6f129e1a0df319f9,ee7642053e4201a223841686bd045fe82532b50bc35f5e9ee53879de25bd60b9,9d640a5cc3533a3652225f3969060f0fd18ad5c5ed8d8d6cfe93e1353cfe298a,92a3e87ecbea255985c32e159156b4867b4edd737a34d709ec246f5f0fb1c36e,b950b2d32551e0b6a52fbd4e65363d22b3186985c8b983b30f20a5191a5dc853,385347b8fc817129347c79288ea113fae9d49bac4d6633a179bb0483c5f00d15,2eea9344c4dd1653a2250f937660abaa2eefae5251d2f70b5ec44b9dd6cc4f35,3092393a304de8d0f07beae7de286b4709a1216a3af4784f30e581f6f95cb519,10d04041025354f0412c29e3858bf17f161fea3099766fff0cd1623f2b750439,d31fd09bcc738527b9b00ded9d1875eab9cceb1acdd3986023fe836708167676,6c4e2d874d7c1f5f3c307324232665fd5c092cd625c45194eec6e28a4913fec8
"0","0","0","0","0","1001","100701","0","0","0","0"
"0","0","0","0","0","1010","100301","0","0","0","0"
"0","0","0","0","0","1011","105201","0","0","0","0"
"0","0","0","0","0","1012","104601","0","0","0","0"
"0","0","0","0","0","1013","101301","0","0","0","0"
"0","0","0","0","0","1014","111001","0","0","0","0"
"0","0","0","0","0","1015","101801","0","0","0","0"
"0","0","0","0","0","1016","102001","0","0","0","0"
"0","0","0","0","0","1017","103001","0","0","0","0"
"0","0","0","0","0","1018","102801","0","0","0","0"
"0","0","0","0","0","1019","103301","0","0","0","0"
"0","0","0","0","0","1020","103601","0","0","0","0"
"0","0","0","0","0","1021","102301","0","0","0","0"
"0","0","0","0","0","1022","106101","0","0","0","0"
"0","0","0","0","0","1023","110901","0","0","0","0"
"0","0","0","0","0","1096","100101","0","0","0","0"
"0","0","0","0","0","1099","101201","0","0","0","0"
"0","0","0","0","0","1100","106501","0","0","0","0"
"0","0","0","0","0","1101","101601","0","0","0","0"
"0","0","0","0","0","1140","107101","0","0","0","0"
"0","0","0","0","0","1164","107001","0","0","0","0"
"0","0","0","0","0","1166","102801","0","0","0","0"
"0","0","0","0","0","1171","105901","0","0","0","0"
"0","0","0","0","0","1174","105701","0","0","0","0"
"0","0","0","0","0","1175","100601","0","0","0","0"
"0","0","0","0","0","1210","104301","0","0","0","0"
"0","0","0","0","0","1214","102801","0","0","0","0"
"0","0","0","0","0","1218","100701","0","0","0","0"
"0","0","0","0","0","1221","106801","0","0","0","0"
"0","0","0","0","0","1223","101001","0","0","0","0"
"0","0","0","0","0","1225","106001","0","0","0","0"
"0","0","0","0","0","1231","103801","0","0","0","0"
"0","0","0","0","0","1232","100701","0","0","0","0"
"0","0","0","0","0","1233","104901","0","0","0","0"
"0","0","0","0","0","1239","107001","0","0","0","0"
"0","0","0","0","0","1240","100801","0","0","0","0"
"0","0","0","0","0","1246","101601","0","0","0","0"
"0","0","0","0","0","1255","101301","0","0","0","0"
"0","0","0","0","0","1261","102001","0","0","0","0"
"0","0","0","0","0","1262","104301","0","0","0","0"
"0","0","0","0","0","1263","101101","0","0","0","0"
"0","0","0","0","0","1264","100801","0","0","0","0"
"0","0","0","0","0","1265","101701","0","0","0","0"
"0","0","0","0","0","1266","106001","0","0","0","0"
"0","0","0","0","0","1267","105301","0","0","0","0"
"0","0","0","0","0","2088","101001","0","0","0","0"
"0","0","0","0","0","2089","110901","0","0","0","0"
"0","0","0","0","0","2091","110901","0","0","0","0"
"0","0","0","0","0","2128","101201","0","103801","0","0"
"0","0","105901","0","0","2129","105801","0","106001","0","0"
"0","100501","103701","0","0","2130","104701","0","107101","0","0"
"0","0","0","0","0","2135","101401","0","104301","0","0"
"0","105501","104501","0","0","2137","103001","105301","100801","0","0"
"0","0","105001","0","0","2139","101601","0","101801","0","0"
"0","0","107101","0","0","2143","104401","0","102901","0","0"
"0","106701","100101","0","0","2148","101101","0","106601","0","0"
"0","0","0","0","0","2149","102201","0","100601","0","0"
"0","101401","103801","0","0","2151","105301","0","103701","0","0"
"0","0","0","0","0","2154","102801","0","103201","0","0"
"0","0","103301","0","0","2157","105201","0","101001","0","0"
"0","0","0","0","0","2162","104901","0","102701","0","0"
"0","110801","110901","0","0","2163","104001","0","111001","0","0"
"0","0","101701","0","0","2164","104401","0","101001","0","0"
"0","0","101601","0","0","2167","101701","0","103001","0","0"
"0","102501","106001","0","0","2169","105801","0","105901","0","0"
"0","101701","101401","0","0","2229","104301","0","101001","0","0"
"0","0","0","0","0","2230","106001","0","0","0","0"
"0","102501","102101","0","0","2231","102801","0","102301","0","0"
"0","0","0","0","0","2248","101601","0","0","0","0"
"0","0","103601","0","0","2279","100401","0","102001","0","0"
"0","101401","103801","0","0","2280","105301","0","103701","0","0"
"0","0","104501","0","0","2281","104901","0","101801","0","0"
"0","0","106601","0","0","2282","106701","0","106501","0","0"
"0","100501","103701","0","0","2283","104701","0","107101","0","0"
"0","0","104201","0","0","2284","102301","0","102101","0","0"
"0","0","104601","0","0","2285","104801","0","103201","0","0"
"0","0","0","0","0","2287","104001","0","0","0","0"
"0","0","0","0","0","2288","103601","0","0","0","0"
"0","0","0","0","0","2289","102101","0","0","0","0"
"0","0","0","0","0","2290","102101","0","0","0","0"
"0","0","0","0","0","3002","100901","0","0","0","0"
"0","0","0","0","0","3016","105901","0","0","0","0"
"0","0","0","0","0","3020","106001","0","0","0","0"
"0","0","0","0","0","3026","102001","0","0","0","0"
"0","0","0","0","0","3029","101201","0","0","0","0"
"0","0","0","0","0","3066","104001","0","0","0","0"
"0","0","0","0","0","3067","101201","0","103801","0","0"
"0","0","0","0","0","3068","107101","0","0","0","0"
"0","0","0","0","0","3069","100501","0","0","0","0"
"0","0","0","0","0","3070","102301","0","0","0","0"
"0","0","0","0","0","3073","104801","0","0","0","0"
"0","0","0","0","0","3074","104601","0","0","0","0"
"0","0","0","0","0","3075","101801","0","0","0","0"
"0","0","0","0","0","3076","105001","0","0","0","0"
"0","0","0","0","0","3077","100801","0","0","0","0"
"0","0","0","0","0","3080","106301","0","0","0","0"
"0","0","0","0","0","3082","109401","0","0","0","0"
"0","0","0","0","0","3085","111401","0","0","0","0"
"0","0","0","0","0","3086","104901","0","102701","0","0"
"0","0","0","0","0","3087","104501","0","0","0","0"
"0","0","0","0","0","3088","101701","0","0","0","0"
"0","0","0","0","0","3089","106501","0","106601","0","0"
"0","0","0","0","0","3090","102601","0","0","0","0"
"0","0","0","0","0","3091","101501","0","0","0","0"
"0","0","0","0","0","3103","100701","0","0","0","0"
"0","0","0","0","0","3124","102901","0","0","0","0"
"0","0","0","0","0","3134","100601","0","0","0","0"
"0","106401","105901","0","0","3143","105801","0","106001","0","0"
"0","106401","105901","0","0","3144","105801","0","106001","0","0"
"0","0","0","0","0","3145","106001","0","0","0","0"
"0","0","0","0","0","3146","102801","0","102501","0","0"
"0","0","0","0","0","3147","101101","0","104901","0","0"
"0","0","0","0","0","3148","101401","0","104301","0","0"
"0","105501","104501","0","0","3149","103001","105301","100801","0","0"
"0","0","105001","0","0","3150","101601","0","101801","0","0"
"0","0","110801","0","0","3151","110901","0","111001","0","0"
"0","106401","105901","0","100301","3152","105801","100101","106001","0","100201"
"0","0","0","0","0","3153","103301","0","102601","0","0"
"0","0","0","0","0","3154","100301","0","105401","0","0"
"0","0","105401","0","0","3155","102901","0","104201","0","0"
"0","0","0","0","0","3156","100801","0","0","0","0"
"0","0","110801","0","0","3157","110901","0","111001","0","0"
"0","0","0","0","0","3158","100701","0","0","0","0"
"0","0","0","0","0","3167","104501","0","0","0","0"
"0","0","0","0","0","3168","104501","0","0","0","0"
"0","0","0","0","0","3169","104501","0","0","0","0"
"0","0","0","0","0","3171","104501","0","0","0","0"
"0","0","0","0","0","3173","104501","0","0","0","0"
"0","0","0","0","0","3174","104501","0","0","0","0"
"0","0","0","0","0","3175","104501","0","0","0","0"
"0","0","0","0","0","3177","104501","0","0","0","0"
"0","0","0","0","0","3179","106501","0","106601","0","0"
"0","0","105401","0","0","3244","102901","0","104201","0","0"
"0","0","105401","0","0","3245","102901","0","104201","0","0"
"0","0","0","0","0","3287","101601","0","0","0","0"
"0","102601","103801","0","0","4017","103301","0","105201","0","0"
"0","0","0","0","0","4049","111001","0","0","0","0"
"0","0","104801","0","0","4050","104001","0","104601","0","0"
"0","0","0","0","0","4053","106501","0","106601","0","0"
"0","0","106001","0","0","4054","105801","0","105901","0","0"
"0","0","0","0","0","4087","110901","0","0","0","0"
"0","0","0","0","0","4088","111001","0","0","0","0"
"0","0","0","0","0","4200","105901","0","0","0","0"
"0","0","0","0","0","4204","101201","0","0","0","0"
"0","0","0","0","0","4212","101601","0","0","0","0"
"0","0","0","0","0","4218","107001","0","0","0","0"
"0","0","0","0","0","5003","104001","0","0","0","0"
"0","0","0","0","0","5032","105801","0","0","0","0"
"0","0","0","0","0","5035","105801","0","0","0","0"
"0","0","0","0","0","5036","104601","0","0","0","0"
"0","105601","101301","0","0","5038","102701","105101","100901","0","0"
"0","104401","100601","0","0","5039","100701","103101","102201","0","0"
"0","105501","104501","0","0","5040","105301","103001","100801","0","0"
"0","103801","105201","0","0","5041","102601","0","103301","0","0"
"0","0","0","0","0","5042","106801","0","0","0","0"
"0","100501","103701","0","0","5043","104701","0","107101","0","0"
"0","0","104601","0","0","5044","104801","0","103201","0","0"
"0","0","0","0","0","5049","105801","0","0","0","0"
"0","0","0","0","0","5103","101001","0","0","0","0"
"0","106401","105901","0","0","5107","105801","0","106001","0","0"
"0","0","0","0","0","5112","106801","0","0","0","0"
"0","0","0","0","0","5116","105901","0","0","0","0"
"0","0","0","0","0","5209","118001","0","0","0","0"
"0","0","0","0","0","5220","105901","0","0","0","0"
"0","0","105901","0","0","5221","105801","0","106001","0","0"
"0","0","104401","0","0","5223","107101","0","102901","0","0"
"0","0","0","0","0","6003","103601","0","0","0","0"
"0","0","0","0","0","6004","111001","0","0","0","0"
"0","0","0","0","0","6005","110901","0","0","0","0"
"0","0","0","0","0","6006","110801","0","0","0","0"
"0","0","0","0","0","6020","118001","0","105801","0","0"
"0","0","0","0","0","6021","102201","0","0","0","0"
"0","0","0","0","0","6024","110901","0","0","0","0"
"0","0","0","0","0","6025","100901","0","0","0","0"
"0","0","0","0","0","6028","101501","0","0","0","0"
"0","0","0","0","0","6041","106001","0","0","0","0"
"0","0","105501","0","0","6042","101401","0","104301","0","0"
"0","0","0","0","0","6043","101101","0","0","0","0"
"0","0","101301","0","0","6044","105601","0","100901","0","0"
"0","0","106001","0","0","6045","105901","0","105801","0","0"
"0","0","105401","0","0","6046","102901","0","104201","0","0"
"0","0","104901","0","0","6047","104501","0","101801","0","0"
"0","0","0","0","0","6048","105001","0","0","0","0"
"0","0","0","0","0","6055","105301","0","0","0","0"
"0","0","0","0","0","6056","105101","0","0","0","0"
"0","0","0","0","0","6057","101301","0","0","0","0"
"0","0","0","0","0","6058","105701","0","0","0","0"
"0","0","0","0","0","6065","106101","0","0","0","0"
"0","0","0","0","0","6066","100901","0","0","0","0"
"0","0","0","0","0","6067","105801","0","0","0","0"
"0","0","0","0","0","6070","101801","0","0","0","0"
"0","0","0","0","0","6071","118001","0","0","0","0"
"0","0","0","0","0","6074","106001","0","0","0","0"
"0","0","0","0","0","6080","106401","0","0","0","0"
"0","0","0","0","0","6085","102901","0","0","0","0"
"0","0","0","0","0","6086","104201","0","0","0","0"
"0","0","0","0","0","6088","100501","0","0","0","0"
