2eea9344c4dd1653a2250f937660abaa2eefae5251d2f70b5ec44b9dd6cc4f35,9d640a5cc3533a3652225f3969060f0fd18ad5c5ed8d8d6cfe93e1353cfe298a,b950b2d32551e0b6a52fbd4e65363d22b3186985c8b983b30f20a5191a5dc853,92a3e87ecbea255985c32e159156b4867b4edd737a34d709ec246f5f0fb1c36e,d31fd09bcc738527b9b00ded9d1875eab9cceb1acdd3986023fe836708167676,ee7642053e4201a223841686bd045fe82532b50bc35f5e9ee53879de25bd60b9,3092393a304de8d0f07beae7de286b4709a1216a3af4784f30e581f6f95cb519,a260c5c6dd4bfc8f1e97f3b7db0f9e084fa05965a6294cfd6f129e1a0df319f9,6c4e2d874d7c1f5f3c307324232665fd5c092cd625c45194eec6e28a4913fec8,10d04041025354f0412c29e3858bf17f161fea3099766fff0cd1623f2b750439,385347b8fc817129347c79288ea113fae9d49bac4d6633a179bb0483c5f00d15
"100701","0","0","0","0","0","0","0","0","0","1001"
"100301","0","0","0","0","0","0","0","0","0","1010"
"105201","0","0","0","0","0","0","0","0","0","1011"
"104601","0","0","0","0","0","0","0","0","0","1012"
"101301","0","0","0","0","0","0","0","0","0","1013"
"111001","0","0","0","0","0","0","0","0","0","1014"
"101801","0","0","0","0","0","0","0","0","0","1015"
"102001","0","0","0","0","0","0","0","0","0","1016"
"103001","0","0","0","0","0","0","0","0","0","1017"
"102801","0","0","0","0","0","0","0","0","0","1018"
"103301","0","0","0","0","0","0","0","0","0","1019"
"103601","0","0","0","0","0","0","0","0","0","1020"
"102301","0","0","0","0","0","0","0","0","0","1021"
"106101","0","0","0","0","0","0","0","0","0","1022"
"110901","0","0","0","0","0","0","0","0","0","1023"
"100101","0","0","0","0","0","0","0","0","0","1096"
"101201","0","0","0","0","0","0","0","0","0","1099"
"106501","0","0","0","0","0","0","0","0","0","1100"
"101601","0","0","0","0","0","0","0","0","0","1101"
"107101","0","0","0","0","0","0","0","0","0","1140"
"107001","0","0","0","0","0","0","0","0","0","1164"
"102801","0","0","0","0","0","0","0","0","0","1166"
"105901","0","0","0","0","0","0","0","0","0","1171"
"105701","0","0","0","0","0","0","0","0","0","1174"
"100601","0","0","0","0","0","0","0","0","0","1175"
"104301","0","0","0","0","0","0","0","0","0","1210"
"102801","0","0","0","0","0","0","0","0","0","1214"
"100701","0","0","0","0","0","0","0","0","0","1218"
"106801","0","0","0","0","0","0","0","0","0","1221"
"101001","0","0","0","0","0","0","0","0","0","1223"
"106001","0","0","0","0","0","0","0","0","0","1225"
"103801","0","0","0","0","0","0","0","0","0","1231"
"100701","0","0","0","0","0","0","0","0","0","1232"
"104901","0","0","0","0","0","0","0","0","0","1233"
"107001","0","0","0","0","0","0","0","0","0","1239"
"100801","0","0","0","0","0","0","0","0","0","1240"
"101601","0","0","0","0","0","0","0","0","0","1246"
"101301","0","0","0","0","0","0","0","0","0","1255"
"102001","0","0","0","0","0","0","0","0","0","1261"
"104301","0","0","0","0","0","0","0","0","0","1262"
"101101","0","0","0","0","0","0","0","0","0","1263"
"100801","0","0","0","0","0","0","0","0","0","1264"
"101701","0","0","0","0","0","0","0","0","0","1265"
"106001","0","0","0","0","0","0","0","0","0","1266"
"105301","0","0","0","0","0","0","0","0","0","1267"
"101001","0","0","0","0","0","0","0","0","0","2088"
"110901","0","0","0","0","0","0","0","0","0","2089"
"110901","0","0","0","0","0","0","0","0","0","2091"
"101201","0","0","0","0","0","0","0","0","103801","2128"
"105801","105901","0","0","0","0","0","0","0","106001","2129"
"104701","103701","0","0","0","100501","0","0","0","107101","2130"
"101401","0","0","0","0","0","0","0","0","104301","2135"
"103001","104501","0","0","0","105501","105301","0","0","100801","2137"
"101601","105001","0","0","0","0","0","0","0","101801","2139"
"104401","107101","0","0","0","0","0","0","0","102901","2143"
"101101","100101","0","0","0","106701","0","0","0","106601","2148"
"102201","0","0","0","0","0","0","0","0","100601","2149"
"105301","103801","0","0","0","101401","0","0","0","103701","2151"
"102801","0","0","0","0","0","0","0","0","103201","2154"
"105201","103301","0","0","0","0","0","0","0","101001","2157"
"104901","0","0","0","0","0","0","0","0","102701","2162"
"104001","110901","0","0","0","110801","0","0","0","111001","2163"
"104401","101701","0","0","0","0","0","0","0","101001","2164"
"101701","101601","0","0","0","0","0","0","0","103001","2167"
"105801","106001","0","0","0","102501","0","0","0","105901","2169"
"104301","101401","0","0","0","101701","0","0","0","101001","2229"
"106001","0","0","0","0","0","0","0","0","0","2230"
"102801","102101","0","0","0","102501","0","0","0","102301","2231"
"101601","0","0","0","0","0","0","0","0","0","2248"
"100401","103601","0","0","0","0","0","0","0","102001","2279"
"105301","103801","0","0","0","101401","0","0","0","103701","2280"
"104901","104501","0","0","0","0","0","0","0","101801","2281"
"106701","106601","0","0","0","0","0","0","0","106501","2282"
"104701","103701","0","0","0","100501","0","0","0","107101","2283"
"102301","104201","0","0","0","0","0","0","0","102101","2284"
"104801","104601","0","0","0","0","0","0","0","103201","2285"
"104001","0","0","0","0","0","0","0","0","0","2287"
"103601","0","0","0","0","0","0","0","0","0","2288"
"102101","0","0","0","0","0","0","0","0","0","2289"
"102101","0","0","0","0","0","0","0","0","0","2290"
"100901","0","0","0","0","0","0","0","0","0","3002"
"105901","0","0","0","0","0","0","0","0","0","3016"
"106001","0","0","0","0","0","0","0","0","0","3020"
"102001","0","0","0","0","0","0","0","0","0","3026"
"101201","0","0","0","0","0","0","0","0","0","3029"
"104001","0","0","0","0","0","0","0","0","0","3066"
"101201","0","0","0","0","0","0","0","0","103801","3067"
"107101","0","0","0","0","0","0","0","0","0","3068"
"100501","0","0","0","0","0","0","0","0","0","3069"
"102301","0","0","0","0","0","0","0","0","0","3070"
"104801","0","0","0","0","0","0","0","0","0","3073"
"104601","0","0","0","0","0","0","0","0","0","3074"
"101801","0","0","0","0","0","0","0","0","0","3075"
"105001","0","0","0","0","0","0","0","0","0","3076"
"100801","0","0","0","0","0","0","0","0","0","3077"
"106301","0","0","0","0","0","0","0","0","0","3080"
"109401","0","0","0","0","0","0","0","0","0","3082"
"111401","0","0","0","0","0","0","0","0","0","3085"
"104901","0","0","0","0","0","0","0","0","102701","3086"
"104501","0","0","0","0","0","0","0","0","0","3087"
"101701","0","0","0","0","0","0","0","0","0","3088"
"106501","0","0","0","0","0","0","0","0","106601","3089"
"102601","0","0","0","0","0","0","0","0","0","3090"
"101501","0","0","0","0","0","0","0","0","0","3091"
"100701","0","0","0","0","0","0","0","0","0","3103"
"102901","0","0","0","0","0","0","0","0","0","3124"
"100601","0","0","0","0","0","0","0","0","0","3134"
"105801","105901","0","0","0","106401","0","0","0","106001","3143"
"105801","105901","0","0","0","106401","0","0","0","106001","3144"
"106001","0","0","0","0","0","0","0","0","0","3145"
"102801","0","0","0","0","0","0","0","0","102501","3146"
"101101","0","0","0","0","0","0","0","0","104901","3147"
"101401","0","0","0","0","0","0","0","0","104301","3148"
"103001","104501","0","0","0","105501","105301","0","0","100801","3149"
"101601","105001","0","0","0","0","0","0","0","101801","3150"
"110901","110801","0","0","0","0","0","0","0","111001","3151"
"105801","105901","100301","0","0","106401","100101","0","100201","106001","3152"
"103301","0","0","0","0","0","0","0","0","102601","3153"
"100301","0","0","0","0","0","0","0","0","105401","3154"
"102901","105401","0","0","0","0","0","0","0","104201","3155"
"100801","0","0","0","0","0","0","0","0","0","3156"
"110901","110801","0","0","0","0","0","0","0","111001","3157"
"100701","0","0","0","0","0","0","0","0","0","3158"
"104501","0","0","0","0","0","0","0","0","0","3167"
"104501","0","0","0","0","0","0","0","0","0","3168"
"104501","0","0","0","0","0","0","0","0","0","3169"
"104501","0","0","0","0","0","0","0","0","0","3171"
"104501","0","0","0","0","0","0","0","0","0","3173"
"104501","0","0","0","0","0","0","0","0","0","3174"
"104501","0","0","0","0","0","0","0","0","0","3175"
"104501","0","0","0","0","0","0","0","0","0","3177"
"106501","0","0","0","0","0","0","0","0","106601","3179"
"102901","105401","0","0","0","0","0","0","0","104201","3244"
"102901","105401","0","0","0","0","0","0","0","104201","3245"
"101601","0","0","0","0","0","0","0","0","0","3287"
"103301","103801","0","0","0","102601","0","0","0","105201","4017"
"111001","0","0","0","0","0","0","0","0","0","4049"
"104001","104801","0","0","0","0","0","0","0","104601","4050"
"106501","0","0","0","0","0","0","0","0","106601","4053"
"105801","106001","0","0","0","0","0","0","0","105901","4054"
"110901","0","0","0","0","0","0","0","0","0","4087"
"111001","0","0","0","0","0","0","0","0","0","4088"
"105901","0","0","0","0","0","0","0","0","0","4200"
"101201","0","0","0","0","0","0","0","0","0","4204"
"101601","0","0","0","0","0","0","0","0","0","4212"
"107001","0","0","0","0","0","0","0","0","0","4218"
"104001","0","0","0","0","0","0","0","0","0","5003"
"105801","0","0","0","0","0","0","0","0","0","5032"
"105801","0","0","0","0","0","0","0","0","0","5035"
"104601","0","0","0","0","0","0","0","0","0","5036"
"102701","101301","0","0","0","105601","105101","0","0","100901","5038"
"100701","100601","0","0","0","104401","103101","0","0","102201","5039"
"105301","104501","0","0","0","105501","103001","0","0","100801","5040"
"102601","105201","0","0","0","103801","0","0","0","103301","5041"
"106801","0","0","0","0","0","0","0","0","0","5042"
"104701","103701","0","0","0","100501","0","0","0","107101","5043"
"104801","104601","0","0","0","0","0","0","0","103201","5044"
"105801","0","0","0","0","0","0","0","0","0","5049"
"101001","0","0","0","0","0","0","0","0","0","5103"
"105801","105901","0","0","0","106401","0","0","0","106001","5107"
"106801","0","0","0","0","0","0","0","0","0","5112"
"105901","0","0","0","0","0","0","0","0","0","5116"
"118001","0","0","0","0","0","0","0","0","0","5209"
"105901","0","0","0","0","0","0","0","0","0","5220"
"105801","105901","0","0","0","0","0","0","0","106001","5221"
"107101","104401","0","0","0","0","0","0","0","102901","5223"
"103601","0","0","0","0","0","0","0","0","0","6003"
"111001","0","0","0","0","0","0","0","0","0","6004"
"110901","0","0","0","0","0","0","0","0","0","6005"
"110801","0","0","0","0","0","0","0","0","0","6006"
"118001","0","0","0","0","0","0","0","0","105801","6020"
"102201","0","0","0","0","0","0","0","0","0","6021"
"110901","0","0","0","0","0","0","0","0","0","6024"
"100901","0","0","0","0","0","0","0","0","0","6025"
"101501","0","0","0","0","0","0","0","0","0","6028"
"106001","0","0","0","0","0","0","0","0","0","6041"
"101401","105501","0","0","0","0","0","0","0","104301","6042"
"101101","0","0","0","0","0","0","0","0","0","6043"
"105601","101301","0","0","0","0","0","0","0","100901","6044"
"105901","106001","0","0","0","0","0","0","0","105801","6045"
"102901","105401","0","0","0","0","0","0","0","104201","6046"
"104501","104901","0","0","0","0","0","0","0","101801","6047"
"105001","0","0","0","0","0","0","0","0","0","6048"
"105301","0","0","0","0","0","0","0","0","0","6055"
"105101","0","0","0","0","0","0","0","0","0","6056"
"101301","0","0","0","0","0","0","0","0","0","6057"
"105701","0","0","0","0","0","0","0","0","0","6058"
"106101","0","0","0","0","0","0","0","0","0","6065"
"100901","0","0","0","0","0","0","0","0","0","6066"
"105801","0","0","0","0","0","0","0","0","0","6067"
"101801","0","0","0","0","0","0","0","0","0","6070"
"118001","0","0","0","0","0","0","0","0","0","6071"
"106001","0","0","0","0","0","0","0","0","0","6074"
"106401","0","0","0","0","0","0","0","0","0","6080"
"102901","0","0","0","0","0","0","0","0","0","6085"
"104201","0","0","0","0","0","0","0","0","0","6086"
"100501","0","0","0","0","0","0","0","0","0","6088"
"107001","0","0","0","0","0","0","0","0","0","6091"
"106501","0","0","0","0","0","0","0","0","0","6092"
