08798652d1146494fcebc188046353aaeebc6f94869f5bf3f7c821d7f3d380d3,21f772a600462a3975dd3799730c9c90a8b0c2e4adc217be0764ba59c141a9de,67a05ea10b08274785f7df470c05a8a54c6cae69dba2fca31ac1cf4ecc36b04b
"1","100101","10010101"
"4","100201","10020101"
"3","100301","10030101"
"1","100401","10040101"
"1","100501","10050101"
"5","100601","10060101"
"5","100701","10070101"
"5","100801","10080101"
"5","100901","10090101"
"1","101001","10100101"
"1","101101","10110101"
"4","101201","10120101"
"5","101301","10130101"
"4","101401","10140101"
"3","101501","10150101"
"4","101601","10160101"
"1","101701","10170101"
"5","101801","10180101"
"3","102001","10200101"
"3","102101","10210101"
"5","102201","10220101"
"3","102301","10230101"
"3","102501","10250101"
"3","102601","10260101"
"5","102701","10270101"
"1","102801","10280101"
"4","102901","10290101"
"1","103001","10300101"
"5","103101","10310101"
"1","103201","10320101"
"3","103301","10330101"
"4","103401","10340101"
"2","103601","10360101"
"3","103701","10370101"
"3","103801","10380101"
"3","104001","10400101"
"3","104201","10420101"
"5","104301","10430101"
"5","104401","10440101"
"5","104501","10450101"
"5","104601","10460101"
"1","104701","10470101"
"2","104801","10480101"
"4","104901","10490101"
"5","105001","10500101"
"5","105101","10510101"
"3","105201","10520101"
"3","105301","10530101"
"3","105401","10540101"
"3","105501","10550101"
"2","105601","10560101"
"4","105701","10570101"
"4","105801","10580101"
"3","105901","10590101"
"5","106001","10600101"
"1","106101","10610101"
"3","106301","10630101"
"2","106401","10640101"
"1","106501","10650101"
"1","106601","10660101"
"5","106701","10670101"
"4","106801","10680101"
"5","106901","10690101"
"4","107001","10700101"
"1","107101","10710101"
"2","107501","10750101"
"2","107601","10760101"
"2","107701","10770101"
"2","107801","10780101"
"2","107901","10790101"
"2","108001","10800101"
"1","108101","10810101"
"5","108201","10820101"
"5","108301","10830101"
"2","108401","10840101"
"2","108501","10850101"
"2","108601","10860101"
"4","108701","10870101"
"4","108801","10880101"
"2","108901","10890101"
"1","109001","10900101"
"1","109101","10910101"
"4","109201","10920101"
"5","109301","10930101"
"1","109401","10940101"
"1","109501","10950101"
"1","109601","10960101"
"2","109701","10970101"
"3","109801","10980101"
"1","109901","10990101"
"2","110001","11000101"
"2","110101","11010101"
"2","110301","11030101"
"2","110401","11040101"
"2","110501","11050101"
"1","110601","11060101"
"3","110701","11070101"
"5","110801","11080101"
"3","110901","11090101"
"4","111001","11100101"
"1","111101","11110101"
"1","111201","11120101"
"1","111301","11130101"
"5","111401","11140101"
"2","111501","11150101"
"2","111601","11160101"
"2","111701","11170101"
"4","111801","11180101"
"4","111901","11190101"
"5","112001","11200101"
"4","112101","11210101"
"4","112201","11220101"
"4","112301","11230101"
"4","112401","11240101"
"2","112501","11250101"
"1","112601","11260101"
"3","112701","11270101"
"3","112801","11280101"
"3","112901","11290101"
"3","113001","11300101"
"2","113101","11310101"
"2","113201","11320101"
"2","113301","11330101"
"2","113401","11340101"
"2","113501","11350101"
"1","113601","11360101"
"4","113701","11370101"
"4","113801","11380101"
"5","113901","11390101"
"5","114001","11400101"
"5","114101","11410101"
"4","114201","11420101"
"4","114301","11430101"
"4","114401","11440101"
"4","114501","11450101"
"4","114601","11460101"
"1","114701","11470101"
"3","115001","11500101"
"3","115501","11550101"
"3","115601","11560101"
"2","115701","11570101"
"4","115801","11580101"
"4","115901","11590101"
"4","116001","11600101"
"3","116201","11620101"
"3","116301","11630101"
"3","116401","11640101"
"1","116501","11650101"
"3","116601","11660101"
"1","116701","11670101"
"1","116801","11680101"
"1","116901","11690101"
"2","117001","11700101"
"2","117101","11710101"
"2","117201","11720101"
"2","117301","11730101"
"2","117401","11740101"
