9108ad943e8be55b47cbc3b9167ceef13adec83d4063845ef3683c9a8e8b6588,d4be4abe09479c82b91d7c6736f9fbc36fa54256866cb4aeaa1fb32924e6f4e4,aef502848c4ecfa14b94e32b18f5e149951c0f7772d2475b27ee4277c9b96519,b0bb941abffc26627a82c1b4a43852471298402341fac6f84a0fc9740ecd4396,2d365a9eb699e1b60dc97be94c31782331db4baa1de675ed4a8c5afd3178a98d
"6","93001","97501001","800","97501"
"12","94002","97501002","3000000","97501"
"2","90005","97501003","60","97501"
"2","25001","97501004","15","97501"
"4","140001","97501005","20","97501"
"2","23001","97501006","300","97501"
"2","20004","97501007","80","97501"
"4","105011","97502001","1","97502"
"4","105161","97502002","1","97502"
"4","105221","97502003","1","97502"
"4","105071","97502004","1","97502"
"4","105041","97502005","1","97502"
"4","105131","97502006","1","97502"
"4","105191","97502007","1","97502"
"4","105101","97502008","1","97502"
"4","105251","97502009","1","97502"
"4","105581","97502010","1","97502"
"4","105551","97502011","1","97502"
"4","105611","97502012","1","97502"
"4","105311","97502013","1","97502"
"4","105341","97502014","1","97502"
"4","105281","97502015","1","97502"
"4","105371","97502016","1","97502"
"4","105401","97502017","1","97502"
"4","105521","97502018","1","97502"
"4","105012","97502019","1","97502"
"4","105222","97502020","1","97502"
"4","105042","97502021","1","97502"
"4","105102","97502022","1","97502"
"4","105072","97502023","1","97502"
"4","105162","97502024","1","97502"
"4","105192","97502025","1","97502"
"4","105132","97502026","1","97502"
"4","105252","97502027","1","97502"
"4","105552","97502028","1","97502"
"4","105612","97502029","1","97502"
"4","105582","97502030","1","97502"
"4","105522","97502031","1","97502"
"4","105431","97502032","1","97502"
"4","105282","97502033","1","97502"
"4","105372","97502034","1","97502"
"4","105342","97502035","1","97502"
"4","105312","97502036","1","97502"
"4","105043","97502037","1","97502"
"4","105073","97502038","1","97502"
"4","105133","97502039","1","97502"
"4","105013","97502040","1","97502"
"4","105223","97502041","1","97502"
"4","105193","97502042","1","97502"
"4","105103","97502043","1","97502"
"4","105253","97502044","1","97502"
"4","105163","97502045","1","97502"
"4","105553","97502046","1","97502"
"4","105583","97502047","1","97502"
"4","105613","97502048","1","97502"
"4","105283","97502049","1","97502"
"4","105491","97502050","1","97502"
"4","105373","97502051","1","97502"
"4","105313","97502052","1","97502"
"4","105343","97502053","1","97502"
"4","105462","97502054","1","97502"
"4","105044","97502055","1","97502"
"4","105254","97502056","1","97502"
"4","105104","97502057","1","97502"
"4","105224","97502058","1","97502"
"4","105194","97502059","1","97502"
"4","105074","97502060","1","97502"
"4","105134","97502061","1","97502"
"4","105164","97502062","1","97502"
"4","105014","97502063","1","97502"
"4","105614","97502064","1","97502"
"4","105584","97502065","1","97502"
"4","105554","97502066","1","97502"
"4","105314","97502067","1","97502"
"4","105523","97502068","1","97502"
"4","105374","97502069","1","97502"
"4","105344","97502070","1","97502"
"4","105432","97502071","1","97502"
"4","105284","97502072","1","97502"
"2","90005","97503001","20","97503"
"4","140001","97503002","10","97503"
"6","93001","97503003","250","97503"
"8","91002","97503004","500","97503"
"12","94002","97503005","500000","97503"
"2","25001","97503006","5","97503"
"2","97102","97504001","1","97504"
"2","97103","97504002","1","97504"
"2","97104","97504003","1","97504"
"2","97105","97504004","1","97504"
"6","93001","97505001","800","97505"
"12","94002","97505002","3000000","97505"
"2","90005","97505003","60","97505"
"2","25001","97505004","15","97505"
"4","140001","97505005","20","97505"
"2","23001","97505006","400","97505"
"2","20004","97505007","100","97505"
"4","105011","97506001","1","97506"
"4","105161","97506002","1","97506"
"4","105221","97506003","1","97506"
"4","105071","97506004","1","97506"
"4","105041","97506005","1","97506"
"4","105131","97506006","1","97506"
"4","105191","97506007","1","97506"
"4","105101","97506008","1","97506"
"4","105251","97506009","1","97506"
"4","105581","97506010","1","97506"
"4","105551","97506011","1","97506"
"4","105611","97506012","1","97506"
"4","105311","97506013","1","97506"
"4","105341","97506014","1","97506"
"4","105281","97506015","1","97506"
"4","105371","97506016","1","97506"
"4","105401","97506017","1","97506"
"4","105521","97506018","1","97506"
"4","105012","97506019","1","97506"
"4","105222","97506020","1","97506"
"4","105042","97506021","1","97506"
"4","105102","97506022","1","97506"
"4","105072","97506023","1","97506"
"4","105162","97506024","1","97506"
"4","105192","97506025","1","97506"
"4","105132","97506026","1","97506"
"4","105252","97506027","1","97506"
"4","105552","97506028","1","97506"
"4","105612","97506029","1","97506"
"4","105582","97506030","1","97506"
"4","105522","97506031","1","97506"
"4","105431","97506032","1","97506"
"4","105282","97506033","1","97506"
"4","105372","97506034","1","97506"
"4","105342","97506035","1","97506"
"4","105312","97506036","1","97506"
"4","105043","97506037","1","97506"
"4","105073","97506038","1","97506"
"4","105133","97506039","1","97506"
"4","105013","97506040","1","97506"
"4","105223","97506041","1","97506"
"4","105193","97506042","1","97506"
"4","105103","97506043","1","97506"
"4","105253","97506044","1","97506"
"4","105163","97506045","1","97506"
"4","105553","97506046","1","97506"
"4","105583","97506047","1","97506"
"4","105613","97506048","1","97506"
"4","105283","97506049","1","97506"
"4","105491","97506050","1","97506"
"4","105373","97506051","1","97506"
"4","105313","97506052","1","97506"
"4","105343","97506053","1","97506"
"4","105462","97506054","1","97506"
"4","105044","97506055","1","97506"
"4","105254","97506056","1","97506"
"4","105104","97506057","1","97506"
"4","105224","97506058","1","97506"
"4","105194","97506059","1","97506"
"4","105074","97506060","1","97506"
"4","105134","97506061","1","97506"
"4","105164","97506062","1","97506"
"4","105014","97506063","1","97506"
"4","105614","97506064","1","97506"
"4","105584","97506065","1","97506"
"4","105554","97506066","1","97506"
"4","105314","97506067","1","97506"
"4","105523","97506068","1","97506"
"4","105374","97506069","1","97506"
"4","105344","97506070","1","97506"
"4","105432","97506071","1","97506"
"4","105284","97506072","1","97506"
"4","105015","97507001","1","97507"
"4","105045","97507002","1","97507"
"4","105075","97507003","1","97507"
"4","105105","97507004","1","97507"
"4","105135","97507005","1","97507"
"4","105165","97507006","1","97507"
"4","105195","97507007","1","97507"
"4","105225","97507008","1","97507"
"4","105255","97507009","1","97507"
"4","105555","97507010","1","97507"
"4","105585","97507011","1","97507"
"4","105615","97507012","1","97507"
"4","105285","97507013","1","97507"
"4","105315","97507014","1","97507"
"4","105345","97507015","1","97507"
"4","105375","97507016","1","97507"
"4","105463","97507017","1","97507"
"4","105402","97507018","1","97507"
"4","105016","97507019","1","97507"
"4","105046","97507020","1","97507"
"4","105076","97507021","1","97507"
"4","105106","97507022","1","97507"
"4","105136","97507023","1","97507"
"4","105166","97507024","1","97507"
"4","105196","97507025","1","97507"
"4","105226","97507026","1","97507"
"4","105256","97507027","1","97507"
"4","105556","97507028","1","97507"
"4","105586","97507029","1","97507"
"4","105616","97507030","1","97507"
"4","105286","97507031","1","97507"
"4","105316","97507032","1","97507"
"4","105346","97507033","1","97507"
"4","105376","97507034","1","97507"
"4","105433","97507035","1","97507"
"4","105524","97507036","1","97507"
"4","105017","97507037","1","97507"
"4","105047","97507038","1","97507"
"4","105077","97507039","1","97507"
"4","105107","97507040","1","97507"
"4","105137","97507041","1","97507"
"4","105167","97507042","1","97507"
"4","105197","97507043","1","97507"
"4","105227","97507044","1","97507"
"4","105257","97507045","1","97507"
"4","105557","97507046","1","97507"
"4","105587","97507047","1","97507"
"4","105617","97507048","1","97507"
"4","105287","97507049","1","97507"
"4","105317","97507050","1","97507"
"4","105347","97507051","1","97507"
"4","105377","97507052","1","97507"
"4","105464","97507053","1","97507"
"4","105403","97507054","1","97507"
"4","106011","97508001","1","97508"
"4","106041","97508002","1","97508"
"4","106071","97508003","1","97508"
"4","106101","97508004","1","97508"
"4","106131","97508005","1","97508"
"4","106161","97508006","1","97508"
"4","106191","97508007","1","97508"
"4","106221","97508008","1","97508"
"4","106251","97508009","1","97508"
"4","106551","97508010","1","97508"
"4","106581","97508011","1","97508"
"4","106611","97508012","1","97508"
"4","106281","97508013","1","97508"
"4","106311","97508014","1","97508"
"4","106341","97508015","1","97508"
"4","106371","97508016","1","97508"
"4","106401","97508017","1","97508"
"4","106461","97508018","1","97508"
"6","93001","97509001","500","97509"
"12","94002","97509002","3000000","97509"
"2","90005","97509003","30","97509"
"2","25001","97509004","10","97509"
"4","140001","97509005","10","97509"
"2","23001","97509006","400","97509"
"2","20004","97509007","100","97509"
"6","93001","97510001","800","97510"
"12","94002","97510002","3000000","97510"
"2","90005","97510003","60","97510"
"2","25001","97510004","15","97510"
"4","140001","97510005","20","97510"
"2","23001","97510006","300","97510"
"2","20004","97510007","80","97510"
"4","105011","97511001","1","97511"
"4","105161","97511002","1","97511"
"4","105221","97511003","1","97511"
"4","105071","97511004","1","97511"
"4","105041","97511005","1","97511"
"4","105131","97511006","1","97511"
"4","105191","97511007","1","97511"
"4","105101","97511008","1","97511"
"4","105251","97511009","1","97511"
"4","105581","97511010","1","97511"
"4","105551","97511011","1","97511"
"4","105611","97511012","1","97511"
"4","105311","97511013","1","97511"
"4","105341","97511014","1","97511"
"4","105281","97511015","1","97511"
"4","105371","97511016","1","97511"
"4","105401","97511017","1","97511"
"4","105521","97511018","1","97511"
"4","105012","97511019","1","97511"
"4","105222","97511020","1","97511"
"4","105042","97511021","1","97511"
"4","105102","97511022","1","97511"
"4","105072","97511023","1","97511"
"4","105162","97511024","1","97511"
"4","105192","97511025","1","97511"
"4","105132","97511026","1","97511"
"4","105252","97511027","1","97511"
"4","105552","97511028","1","97511"
"4","105612","97511029","1","97511"
"4","105582","97511030","1","97511"
"4","105522","97511031","1","97511"
"4","105431","97511032","1","97511"
"4","105282","97511033","1","97511"
"4","105372","97511034","1","97511"
"4","105342","97511035","1","97511"
"4","105312","97511036","1","97511"
"4","105043","97511037","1","97511"
"4","105073","97511038","1","97511"
"4","105133","97511039","1","97511"
"4","105013","97511040","1","97511"
"4","105223","97511041","1","97511"
"4","105193","97511042","1","97511"
"4","105103","97511043","1","97511"
"4","105253","97511044","1","97511"
"4","105163","97511045","1","97511"
"4","105553","97511046","1","97511"
"4","105583","97511047","1","97511"
"4","105613","97511048","1","97511"
"4","105283","97511049","1","97511"
"4","105491","97511050","1","97511"
"4","105373","97511051","1","97511"
"4","105313","97511052","1","97511"
"4","105343","97511053","1","97511"
"4","105462","97511054","1","97511"
"4","105044","97511055","1","97511"
"4","105254","97511056","1","97511"
"4","105104","97511057","1","97511"
"4","105224","97511058","1","97511"
"4","105194","97511059","1","97511"
"4","105074","97511060","1","97511"
"4","105134","97511061","1","97511"
"4","105164","97511062","1","97511"
"4","105014","97511063","1","97511"
"4","105614","97511064","1","97511"
"4","105584","97511065","1","97511"
"4","105554","97511066","1","97511"
"4","105314","97511067","1","97511"
"4","105523","97511068","1","97511"
"4","105374","97511069","1","97511"
"4","105344","97511070","1","97511"
"4","105432","97511071","1","97511"
"4","105284","97511072","1","97511"
"4","105015","97512001","1","97512"
"4","105045","97512002","1","97512"
"4","105075","97512003","1","97512"
"4","105105","97512004","1","97512"
"4","105135","97512005","1","97512"
"4","105165","97512006","1","97512"
"4","105195","97512007","1","97512"
"4","105225","97512008","1","97512"
"4","105255","97512009","1","97512"
"4","105555","97512010","1","97512"
"4","105585","97512011","1","97512"
"4","105615","97512012","1","97512"
"4","105285","97512013","1","97512"
"4","105315","97512014","1","97512"
"4","105345","97512015","1","97512"
"4","105375","97512016","1","97512"
"4","105463","97512017","1","97512"
"4","105402","97512018","1","97512"
"4","105016","97512019","1","97512"
"4","105046","97512020","1","97512"
"4","105076","97512021","1","97512"
"4","105106","97512022","1","97512"
"4","105136","97512023","1","97512"
"4","105166","97512024","1","97512"
"4","105196","97512025","1","97512"
"4","105226","97512026","1","97512"
"4","105256","97512027","1","97512"
"4","105556","97512028","1","97512"
"4","105586","97512029","1","97512"
"4","105616","97512030","1","97512"
"4","105286","97512031","1","97512"
"4","105316","97512032","1","97512"
"4","105346","97512033","1","97512"
"4","105376","97512034","1","97512"
"4","105433","97512035","1","97512"
"4","105524","97512036","1","97512"
"4","105017","97512037","1","97512"
"4","105047","97512038","1","97512"
"4","105077","97512039","1","97512"
"4","105107","97512040","1","97512"
"4","105137","97512041","1","97512"
"4","105167","97512042","1","97512"
"4","105197","97512043","1","97512"
"4","105227","97512044","1","97512"
"4","105257","97512045","1","97512"
"4","105557","97512046","1","97512"
"4","105587","97512047","1","97512"
"4","105617","97512048","1","97512"
"4","105287","97512049","1","97512"
"4","105317","97512050","1","97512"
"4","105347","97512051","1","97512"
"4","105377","97512052","1","97512"
"4","105464","97512053","1","97512"
"4","105403","97512054","1","97512"
"4","106011","97513001","1","97513"
"4","106041","97513002","1","97513"
"4","106071","97513003","1","97513"
"4","106101","97513004","1","97513"
"4","106131","97513005","1","97513"
"4","106161","97513006","1","97513"
"4","106191","97513007","1","97513"
"4","106221","97513008","1","97513"
"4","106251","97513009","1","97513"
"4","106551","97513010","1","97513"
"4","106581","97513011","1","97513"
"4","106611","97513012","1","97513"
"4","106281","97513013","1","97513"
"4","106311","97513014","1","97513"
"4","106341","97513015","1","97513"
"4","106371","97513016","1","97513"
"4","106401","97513017","1","97513"
"4","106461","97513018","1","97513"
"4","106042","97513019","1","97513"
"4","106072","97513020","1","97513"
"4","106132","97513021","1","97513"
"4","106192","97513022","1","97513"
"4","106012","97513023","1","97513"
"4","106102","97513024","1","97513"
"4","106162","97513025","1","97513"
"4","106222","97513026","1","97513"
"4","106252","97513027","1","97513"
"4","106552","97513028","1","97513"
"4","106582","97513029","1","97513"
"4","106612","97513030","1","97513"
"4","106312","97513031","1","97513"
"4","106282","97513032","1","97513"
"4","106342","97513033","1","97513"
"4","106372","97513034","1","97513"
"4","106431","97513035","1","97513"
"4","106521","97513036","1","97513"
"4","106013","97513037","1","97513"
"4","106043","97513038","1","97513"
"4","106073","97513039","1","97513"
"4","106103","97513040","1","97513"
"4","106133","97513041","1","97513"
"4","106163","97513042","1","97513"
"4","106193","97513043","1","97513"
"4","106253","97513044","1","97513"
"4","106223","97513045","1","97513"
"4","106553","97513046","1","97513"
"4","106583","97513047","1","97513"
"4","106613","97513048","1","97513"
"4","106313","97513049","1","97513"
"4","106283","97513050","1","97513"
"4","106343","97513051","1","97513"
"4","106373","97513052","1","97513"
"4","106491","97513053","1","97513"
"4","106462","97513054","1","97513"
"4","107041","97514001","1","97514"
"4","107071","97514002","1","97514"
"4","107131","97514003","1","97514"
"4","107191","97514004","1","97514"
"4","107011","97514005","1","97514"
"4","107101","97514006","1","97514"
"4","107161","97514007","1","97514"
"4","107221","97514008","1","97514"
"4","107251","97514009","1","97514"
"4","107551","97514010","1","97514"
"4","107581","97514011","1","97514"
"4","107611","97514012","1","97514"
"4","107281","97514013","1","97514"
"4","107311","97514014","1","97514"
"4","107371","97514015","1","97514"
"4","107341","97514016","1","97514"
"4","107461","97514017","1","97514"
"4","107491","97514018","1","97514"
"4","107042","97514019","1","97514"
"4","107072","97514020","1","97514"
"4","107132","97514021","1","97514"
"4","107192","97514022","1","97514"
"4","107012","97514023","1","97514"
"4","107102","97514024","1","97514"
"4","107162","97514025","1","97514"
"4","107222","97514026","1","97514"
"4","107252","97514027","1","97514"
"4","107552","97514028","1","97514"
"4","107582","97514029","1","97514"
"4","107612","97514030","1","97514"
"6","93001","97515001","1000","97515"
"12","94002","97515002","6000000","97515"
"2","90005","97515003","60","97515"
"4","140001","97515004","20","97515"
"2","20004","97515005","300","97515"
"2","24001","97515006","12","97515"
"4","105011","97516001","1","97516"
"4","105161","97516002","1","97516"
"4","105221","97516003","1","97516"
"4","105071","97516004","1","97516"
"4","105041","97516005","1","97516"
"4","105131","97516006","1","97516"
"4","105191","97516007","1","97516"
"4","105101","97516008","1","97516"
"4","105251","97516009","1","97516"
"4","105581","97516010","1","97516"
