65f1e5731842061de75cbd5554cec0ff311f23e6e31525ab15cd9ec6ddc08b7e,01074a1c90c407d96b8a96bd694d606e90113ea80d0d24864740d306e2ac344c,b306882176aca80e3781430f02f18495d7cffa46a4b775bb9bf7fddd6761f0cf,089168f45cd41f80559d5b377d5e4444b50f95a26f683ea050e0667840dc966b,743232f9f3143af83146c53711db3016507f1c17bcb4e90836d6496be05368e3,1a2a7dc4956aa9d45aa630317353c7352b8cc22a1887d7214eba5f10b0417ac2,f1dc5d9e9ba16158424e1f4f3c140131fb3b1241762b91c44d10a66ed5324710,8db246b0f5cf04735758a4ba3c9e4387ab2462838cb2005fd4322f68d25f256e,c7464aa9e16cfd2117016bc2bae30327b2a73bcc1e5f4e70f5ac08f840ab695f,fa8f3fe6a56f05bef97ac59994af0db6df526fff322abbc6c04338bdaf557562,f20fa0f9c3bf28fe8d8adb06eb0a8f6dd9739e4d549a77f440628d7ae1205e24,38a1bae590bdecf7ba8825b8f64496ce548f6ed1134ea83a7bc6a491091ea4c9,0d0ba24d64e0dd3626007adf8a05dfb7de8e88205d2208f7040c1d719608ae7e,35b7213cbc15d160f0f84556cbfa3825a48b58266629f2e52022ebec16bc4c48,88461fe6832f05b09f5743ffaa5cf1bb958bd391372f0db233b15a43e28c7f68,66f3b40a2c116cadc6b7612c0311f05f97c32c5c24e8dc01ae778eb3b4451614,ec7a95ee12203313be4b5db33ddb649a3625b8b7206713a1ddabe0c8792f8ae1,e5f75f08f24de4c15fa29858b14c75496ba4adf21f08d2e4fa18912f8d2c7610,bc127b70b4bc4d0dcbda774c15a226e0bfdd37a8797ac2a03b33b519b1b449a1,8b515916ae101af1b9d9c0797aeb1949765e03c12707d85f3f94e45d2edb7091,ce3ccd43e9e1da2645761dfc5e85b5b5b58ba8b7f4a1460c943ab8c90b3cdc60,a2e3c0e5c3e2a3742a8cda2e36317da3a267be9f4857c42843dab6fba5d3c90c,c4e9a14719e35689a65e59872454beb0a064f4521f3df7e76974e701be530862,f9d34af7477a28b300b3ef2da3b65585d71dbd8ab5e20929c6c2278c1558a4e9,f0c52accad2ea43e8ccd91a58174784ad54e39a0fcf6ef4dd41380d8b547f9f2,2f236ce85b3625341ebb6480f05e76f168619084a1b0cfc89a715ba2ce2871f7,fdbc32eb2d7f31b505e4aed81ee68d4705075d294cc05bd8cba9566643730526,e2ebcb32cedc26c9aa3c8115646c0296cde3585b6fd83efe415e89945d0a4ad2,08b931a5fd26315cc991d9bddcca0f24b371ccc18778e826c143065d21640328,232cdd72a0eb0b1678095e720d7f0b2f1a437e5710b321abc4887454f23da2a8,9597904f1198412d5ddf0b915e345888f49315fbb25b7489c7f2401756ce369c,cb70dda00f8e64651c15e7e84bfef2b81106da27bde2f817a0010567ee7e42f6,9b6bcd13f60b131daac94c5ef3bb0aef4c12c9fd7019106297d6db11b9034e62,05ed02ffd44c9bfbf523f2b3d8d503316f46dd0e29548947c9004342e55e37b7,3b4a43f49b7312c537b4297ce12b3a11a5f130e65749437b257757a9c467060f,1dc188216cea8ba17edfc61b9293a8d2d21be20a5de3ebcd06d63862aac3282f,7c6da90ff6d891dc30d0a9ff0db22704a2099e21c95e9c7f3de9fb78e6991873,52d6d213882cce8452f6b773c8207775267463065232530aa9b477b07a841d7b,9b0c4683133afde60b5064ca42a75dae13492c2b1bc9c0d5e5055901ad8466fc,5bb2b2c8195ece459fa6316a3ccfe22800a80a77258dacf1463fc1de6cc16b99,8bb553ac74ffac879b260eedfc2d360ca5db556197d64c227ba25ce7490f580a,c84056c35fe5f1b74f905b69594ab2d3a880cfa71395aa8610eba70c6d694a81,c52caec98a784653b86cc1ec6048ce993613e7edf8035b1001e6facd8b21f944,cf7578cf3c0dfe50128e07591b2c7737c5f3616cca0f11a9452910cca7d7b0e2
"10000","70","10000","0","750000101","10000","105000000","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1200","1200","50000","0","300000019","0","0","0","0","1","0","0","0","350","0","0","10000","0","僕役‧刀刃（物理）","60","0","0","309401"
"100","0","0","0","750000102","0","1000000","1","0","0","0","9000","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","100","0","0","250","1","0","150","0","500","0","0","100","0","爆裂敵人","100","0","0","217300"
"0","70","10000","0","750000201","10000","100000000","1","0","0","0","10000","0","0","0","0","0","0","10000","10000","0","300","300","27000","0","300000008","0","27000","0","0","1","0","10000","0","353","0","0","0","0","奄美魔物","60","0","0","322800"
"10000","0","0","0","750000202","10000","70000","1","0","0","0","0","0","0","0","0","0","0","0","10000","0","1600","1600","20000","0","300000008","10000","0","0","0","1","0","0","0","353","0","0","10000","0","小奄美魔物","60","0","0","208014"
"10000","0","0","0","750000203","10000","70000","1","0","0","0","0","0","0","0","0","0","0","0","10000","0","1600","1600","20000","0","300000008","10000","0","0","0","1","0","0","0","353","0","0","10000","0","小奄美魔物","60","0","0","208015"
"10000","0","0","0","750000204","10000","70000","1","0","0","0","0","0","0","0","0","0","0","0","10000","0","1600","1600","20000","0","300000008","10000","0","0","0","1","0","0","0","353","0","0","10000","0","小奄美魔物","60","0","0","208016"
"100","0","0","0","750000205","0","1000000","1","0","0","0","9000","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","100","0","0","250","1","0","150","0","500","0","0","100","0","爆裂敵人","100","0","0","217300"
"10000","90","10000","0","750000301","10000","109000000","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1200","1200","0","0","300000008","0","46000","0","0","1","0","0","0","356","0","0","10000","0","僕役‧魔能（魔法）","60","0","0","309501"
"100","0","0","0","750000302","0","1000000","1","0","0","0","9000","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","100","0","0","250","1","0","150","0","500","0","0","100","0","爆裂敵人","100","0","0","217300"
"10000","90","10000","0","750000401","10000","143000000","1","0","0","0","0","0","0","0","0","0","0","0","0","0","700","700","21000","0","300000001","10000","42000","0","0","1","0","0","0","359","0","0","10000","0","幻影男爵","60","0","0","308409"
"100","0","0","0","750000402","0","1000000","1","0","0","0","9000","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","100","0","0","250","1","0","150","0","500","0","0","100","0","爆裂敵人","100","0","0","217300"
"100","130","10000","0","750000501","10000","190000000","1","0","0","0","100","0","0","0","0","0","0","0","100","0","0","0","0","0","300000008","100","0","0","0","1","0","0","0","362","0","0","10000","0","卡里莎","60","0","0","313502"
"0","0","0","0","750000502","0","3000000","1","0","0","0","0","0","0","0","0","0","0","0","0","0","500","500","40000","0","300000008","0","1000","0","0","1","0","0","0","362","0","0","0","0","紅","60","0","0","313502"
"0","0","0","0","750000503","0","99999999","1","0","0","0","0","0","0","0","0","0","0","0","0","0","2400","2400","0","0","300000008","0","0","0","0","1","0","0","0","362","0","0","0","0","黃","60","0","0","313502"
"0","0","0","0","750000504","0","2000000","1","0","0","0","0","0","0","0","0","0","0","0","0","0","10000","10000","0","0","300000008","0","0","0","0","1","0","0","0","362","0","0","0","0","藍","60","0","0","313502"
"0","0","0","0","750000505","0","3000000","1","0","0","0","0","0","0","0","0","0","0","0","0","0","700","700","0","0","300000008","0","0","0","0","1","0","0","0","362","0","0","0","0","卡里莎","60","0","0","313502"
"100","0","0","0","750000506","0","1000000","1","0","0","0","9000","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","100","0","0","250","1","0","150","0","500","0","0","100","0","爆裂敵人","100","0","0","217300"
"10000","70","10000","0","750000601","10000","107000000","1","0","0","0","0","0","0","0","0","0","0","0","10000","0","600","600","83000","0","300000020","10000","0","0","0","1","0","0","0","365","0","0","0","0","海岸暴君‧鮫吉","60","0","0","311409"
"100","0","0","0","750000602","0","1000000","1","0","0","0","9000","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","100","0","0","250","1","0","150","0","500","0","0","100","0","爆裂敵人","100","0","0","217300"
"1000","110","10000","0","750000701","10000","99000000","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","1000","0","0","0","1","0","0","0","368","0","0","10000","0","蘭法","60","0","0","313602"
"0","0","0","0","750000702","0","3000000","1","0","0","0","0","0","0","0","0","0","0","0","0","0","3200","3200","0","0","300000008","0","66000","0","0","1","0","0","0","368","0","0","0","0","龍牙兵","60","0","0","313602"
"0","0","0","0","750000703","0","1000000","1","0","0","0","0","0","0","0","0","0","0","0","0","0","600","600","0","0","300000008","0","0","0","0","1","0","0","0","368","0","0","0","0","蘭法","60","0","0","313602"
"100","0","0","0","750000704","0","1000000","1","0","0","0","9000","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","100","0","0","250","1","0","150","0","500","0","0","100","0","爆裂敵人","100","0","0","217300"
"0","110","10000","0","750000801","5000","122000000","1","0","0","0","10000","0","0","0","0","0","0","0","10000","0","1200","1200","50000","0","300000022","10000","0","0","0","1","0","0","0","371","0","0","10000","0","貪婪暴君‧賭場王","60","0","0","315407"
"100","0","0","0","750000802","0","1000000","1","0","0","0","9000","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","100","0","0","250","1","0","150","0","500","0","0","100","0","爆裂敵人","100","0","0","217300"
"50000","130","50000","0","750000901","50000","120000000","1","0","0","0","300","0","0","0","0","0","0","0","300","0","0","0","0","0","300000008","300","0","0","0","1","0","0","0","374","0","0","50000","0","僕役‧洛克斯（複部位）","60","0","0","309601"
"0","0","0","0","750000902","0","2000000","1","0","0","0","0","0","0","0","0","0","0","0","0","0","5000","5000","80000","0","300000008","0","1000","0","0","1","0","0","0","374","0","0","0","0","僕役‧洛克斯（複部位）","60","0","0","309601"
"0","0","0","0","750000903","0","3000000","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1000","1000","0","0","300000008","0","0","0","0","1","0","0","0","374","0","0","0","0","僕役‧洛克斯（複部位）","60","0","0","309601"
