cfca4981b11697c776fa0040cd512fb2b83f79a23bd7787a0671fc386162687b,ca80dac688c4a663e34527c4d1c274bf593938d4cf8bc21116120bb130275b3e,ddad479bd8e65ca82549d62346cda6c38f394a0d4a8b7e14e9c4316e31a7daa9,842206f2eee53fb44d0b1dc6408c98f865f9f5d4505d777037885960451d71cf,f6c8d8d6da52612d762aa95dfaabf4dda823bdd1bf799e2b1aa1d5ba6e4d1efd,224d9a88f49312cddfd177872af36a811370567f1f3ce0da8e4e5ed64b6d0cbf,2df8bcad191e0bf3ae61abe36639cbe174ac714d08bb818811a4beea2b0f10c1,c6993bbd008f5db1fe11d0c76c3e15fc4b575d75ba7b14905d7b77ee109975ef,bc9cf5bce345e68984048189b913330ae7dd7180c5c7e81c7ff3ce925ce92764,27c9c56ebfa15f444d8ccad2bb2a6bf4717e592a801fdf5277510276366dce56,1b7e07020e2ffc5998b90d10dccc703de31342fb4b1bd869b14f03ce2cf9e8d2,176e6c04071ba507a33f24a79e043c60b8bce289a3df9f310bf72ef04766ff14
"100980101","4","0","0","0","0","1","1","0","1009801","0.8","0"
"100980102","2","0","0","0","vo_lsv","2","0","vo_lsv_0101","1009801","0","0"
"100980103","1","1","0","2","0","3","0","0","1009801","0","300"
"100980104","4","0","0","0","0","4","1","0","1009801","2.3","0"
"100980105","1","2","0","2","0","5","0","0","1009801","0","280"
"100980106","4","0","0","0","0","6","1","0","1009801","3","0"
"100980107","2","0","0","0","vo_lsv","7","0","vo_lsv_0102","1009801","0","0"
"100980108","1","3","0","2.05","0","8","0","0","1009801","0","300"
"100980109","4","0","0","0","0","9","1","0","1009801","2.05","0"
"100980110","1","4","0","1.8","0","10","0","0","1009801","0","327"
"100980111","4","0","0","0","0","11","1","0","1009801","2.8","0"
"100980112","2","0","0","0","vo_lsv","12","0","vo_lsv_0103","1009801","0","0"
"100980113","1","5","0","2.3","0","13","0","0","1009801","0","300"
"100980114","4","0","0","0","0","14","1","0","1009801","2.5","0"
"100980115","1","6","0","1.9","0","15","0","0","1009801","0","275"
"100980116","4","0","0","0","0","16","1","0","1009801","2.9","0"
"100980117","2","0","0","0","vo_lsv","17","0","vo_lsv_0104","1009801","0","0"
"100980118","1","7","0","2.7","0","18","0","0","1009801","0","300"
"100980119","4","0","0","0","0","19","1","0","1009801","2.9","0"
"100980120","1","8","0","2.3","0","20","0","0","1009801","0","310"
"100980121","4","0","0","0","0","21","1","0","1009801","2.3","0"
"100980122","1","9","0","1.8","0","22","0","0","1009801","0","250"
"100980123","4","0","0","0","0","23","1","0","1009801","2.8","0"
"100980124","2","0","0","0","vo_lsv","24","0","vo_lsv_0105","1009801","0","0"
"100980125","1","10","0","2.5","0","25","0","0","1009801","0","320"
"100980126","4","0","0","0","0","26","1","0","1009801","2.5","0"
"100980127","1","11","15","0.7","0","27","0","0","1009801","0","165"
"100980201","4","0","0","0","0","1","1","0","1009802","0.8","0"
"100980202","2","0","0","0","vo_lsv","2","0","vo_lsv_0201","1009802","0","0"
"100980203","1","1","0","1.51","0","3","0","0","1009802","0","300"
"100980204","4","0","0","0","0","4","1","0","1009802","1.51","0"
"100980205","1","1","300","1.5","0","5","0","0","1009802","0","300"
"100980206","4","0","0","0","0","6","1","0","1009802","2.5","0"
"100980207","2","0","0","0","vo_lsv","7","0","vo_lsv_0202","1009802","0","0"
"100980208","1","2","0","1.8","0","8","0","0","1009802","0","300"
"100980209","4","0","0","0","0","9","1","0","1009802","1.8","0"
"100980210","1","3","0","1.1","0","10","0","0","1009802","0","300"
"100980211","4","0","0","0","0","11","1","0","1009802","2.1","0"
"100980212","2","0","0","0","vo_lsv","12","0","vo_lsv_0203","1009802","0","0"
"100980213","1","4","0","1.95","0","13","0","0","1009802","0","300"
"100980214","4","0","0","0","0","14","1","0","1009802","1.95","0"
"100980215","1","5","0","2.05","0","15","0","0","1009802","0","310"
"100980216","4","0","0","0","0","16","1","0","1009802","2.05","0"
"100980217","1","5","310","0.8","0","17","0","0","1009802","0","310"
"100980218","4","0","0","0","0","18","1","0","1009802","1.8","0"
"100980219","2","0","0","0","vo_lsv","19","0","vo_lsv_0204","1009802","0","0"
"100980220","1","6","0","1.7","0","20","0","0","1009802","0","300"
"100980221","4","0","0","0","0","21","1","0","1009802","2.1","0"
"100980222","1","7","0","2.3","0","22","0","0","1009802","0","327"
"100980223","4","0","0","0","0","23","1","0","1009802","3.3","0"
"100980224","2","0","0","0","vo_lsv","24","0","vo_lsv_0205","1009802","0","0"
"100980225","1","8","0","1.83","0","25","0","0","1009802","0","300"
"100980226","4","0","0","0","0","26","1","0","1009802","2.4","0"
"100980227","1","9","0","1.7","0","27","0","0","1009802","0","300"
"100980228","4","0","0","0","0","28","1","0","1009802","2.1","0"
