ddad479bd8e65ca82549d62346cda6c38f394a0d4a8b7e14e9c4316e31a7daa9,c6993bbd008f5db1fe11d0c76c3e15fc4b575d75ba7b14905d7b77ee109975ef,2df8bcad191e0bf3ae61abe36639cbe174ac714d08bb818811a4beea2b0f10c1,176e6c04071ba507a33f24a79e043c60b8bce289a3df9f310bf72ef04766ff14,1b7e07020e2ffc5998b90d10dccc703de31342fb4b1bd869b14f03ce2cf9e8d2,f6c8d8d6da52612d762aa95dfaabf4dda823bdd1bf799e2b1aa1d5ba6e4d1efd,842206f2eee53fb44d0b1dc6408c98f865f9f5d4505d777037885960451d71cf,27c9c56ebfa15f444d8ccad2bb2a6bf4717e592a801fdf5277510276366dce56,ca80dac688c4a663e34527c4d1c274bf593938d4cf8bc21116120bb130275b3e,bc9cf5bce345e68984048189b913330ae7dd7180c5c7e81c7ff3ce925ce92764,224d9a88f49312cddfd177872af36a811370567f1f3ce0da8e4e5ed64b6d0cbf,cfca4981b11697c776fa0040cd512fb2b83f79a23bd7787a0671fc386162687b
"0","1","1","0","0.8","0","0","1009801","4","0","0","100980101"
"0","0","2","0","0","0","0","1009801","2","vo_lsv_0101","vo_lsv","100980102"
"1","0","3","300","0","2","0","1009801","1","0","0","100980103"
"0","1","4","0","2.3","0","0","1009801","4","0","0","100980104"
"2","0","5","280","0","2","0","1009801","1","0","0","100980105"
"0","1","6","0","3","0","0","1009801","4","0","0","100980106"
"0","0","7","0","0","0","0","1009801","2","vo_lsv_0102","vo_lsv","100980107"
"3","0","8","300","0","2.05","0","1009801","1","0","0","100980108"
"0","1","9","0","2.05","0","0","1009801","4","0","0","100980109"
"4","0","10","327","0","1.8","0","1009801","1","0","0","100980110"
"0","1","11","0","2.8","0","0","1009801","4","0","0","100980111"
"0","0","12","0","0","0","0","1009801","2","vo_lsv_0103","vo_lsv","100980112"
"5","0","13","300","0","2.3","0","1009801","1","0","0","100980113"
"0","1","14","0","2.5","0","0","1009801","4","0","0","100980114"
"6","0","15","275","0","1.9","0","1009801","1","0","0","100980115"
"0","1","16","0","2.9","0","0","1009801","4","0","0","100980116"
"0","0","17","0","0","0","0","1009801","2","vo_lsv_0104","vo_lsv","100980117"
"7","0","18","300","0","2.7","0","1009801","1","0","0","100980118"
"0","1","19","0","2.9","0","0","1009801","4","0","0","100980119"
"8","0","20","310","0","2.3","0","1009801","1","0","0","100980120"
"0","1","21","0","2.3","0","0","1009801","4","0","0","100980121"
"9","0","22","250","0","1.8","0","1009801","1","0","0","100980122"
"0","1","23","0","2.8","0","0","1009801","4","0","0","100980123"
"0","0","24","0","0","0","0","1009801","2","vo_lsv_0105","vo_lsv","100980124"
"10","0","25","320","0","2.5","0","1009801","1","0","0","100980125"
"0","1","26","0","2.5","0","0","1009801","4","0","0","100980126"
"11","0","27","165","0","0.7","15","1009801","1","0","0","100980127"
"0","1","1","0","0.8","0","0","1009802","4","0","0","100980201"
"0","0","2","0","0","0","0","1009802","2","vo_lsv_0201","vo_lsv","100980202"
"1","0","3","300","0","1.51","0","1009802","1","0","0","100980203"
"0","1","4","0","1.51","0","0","1009802","4","0","0","100980204"
"1","0","5","300","0","1.5","300","1009802","1","0","0","100980205"
"0","1","6","0","2.5","0","0","1009802","4","0","0","100980206"
"0","0","7","0","0","0","0","1009802","2","vo_lsv_0202","vo_lsv","100980207"
"2","0","8","300","0","1.8","0","1009802","1","0","0","100980208"
"0","1","9","0","1.8","0","0","1009802","4","0","0","100980209"
"3","0","10","300","0","1.1","0","1009802","1","0","0","100980210"
"0","1","11","0","2.1","0","0","1009802","4","0","0","100980211"
"0","0","12","0","0","0","0","1009802","2","vo_lsv_0203","vo_lsv","100980212"
"4","0","13","300","0","1.95","0","1009802","1","0","0","100980213"
"0","1","14","0","1.95","0","0","1009802","4","0","0","100980214"
"5","0","15","310","0","2.05","0","1009802","1","0","0","100980215"
"0","1","16","0","2.05","0","0","1009802","4","0","0","100980216"
"5","0","17","310","0","0.8","310","1009802","1","0","0","100980217"
"0","1","18","0","1.8","0","0","1009802","4","0","0","100980218"
"0","0","19","0","0","0","0","1009802","2","vo_lsv_0204","vo_lsv","100980219"
"6","0","20","300","0","1.7","0","1009802","1","0","0","100980220"
"0","1","21","0","2.1","0","0","1009802","4","0","0","100980221"
"7","0","22","327","0","2.3","0","1009802","1","0","0","100980222"
"0","1","23","0","3.3","0","0","1009802","4","0","0","100980223"
"0","0","24","0","0","0","0","1009802","2","vo_lsv_0205","vo_lsv","100980224"
"8","0","25","300","0","1.83","0","1009802","1","0","0","100980225"
"0","1","26","0","2.4","0","0","1009802","4","0","0","100980226"
"9","0","27","300","0","1.7","0","1009802","1","0","0","100980227"
"0","1","28","0","2.1","0","0","1009802","4","0","0","100980228"
"10","0","29","210","0","1.1","0","1009802","1","0","0","100980229"
"0","1","30","0","0.5","0","0","1009802","4","0","0","100980230"
"0","1","1","0","0.8","0","0","1009803","4","0","0","100980301"
