ca80dac688c4a663e34527c4d1c274bf593938d4cf8bc21116120bb130275b3e,2df8bcad191e0bf3ae61abe36639cbe174ac714d08bb818811a4beea2b0f10c1,c6993bbd008f5db1fe11d0c76c3e15fc4b575d75ba7b14905d7b77ee109975ef,f6c8d8d6da52612d762aa95dfaabf4dda823bdd1bf799e2b1aa1d5ba6e4d1efd,cfca4981b11697c776fa0040cd512fb2b83f79a23bd7787a0671fc386162687b,176e6c04071ba507a33f24a79e043c60b8bce289a3df9f310bf72ef04766ff14,bc9cf5bce345e68984048189b913330ae7dd7180c5c7e81c7ff3ce925ce92764,ddad479bd8e65ca82549d62346cda6c38f394a0d4a8b7e14e9c4316e31a7daa9,224d9a88f49312cddfd177872af36a811370567f1f3ce0da8e4e5ed64b6d0cbf,842206f2eee53fb44d0b1dc6408c98f865f9f5d4505d777037885960451d71cf,1b7e07020e2ffc5998b90d10dccc703de31342fb4b1bd869b14f03ce2cf9e8d2,27c9c56ebfa15f444d8ccad2bb2a6bf4717e592a801fdf5277510276366dce56
"4","1","1","0","100980101","0","0","0","0","0","0.8","1009801"
"2","2","0","0","100980102","0","vo_lsv_0101","0","vo_lsv","0","0","1009801"
"1","3","0","2","100980103","300","0","1","0","0","0","1009801"
"4","4","1","0","100980104","0","0","0","0","0","2.3","1009801"
"1","5","0","2","100980105","280","0","2","0","0","0","1009801"
"4","6","1","0","100980106","0","0","0","0","0","3","1009801"
"2","7","0","0","100980107","0","vo_lsv_0102","0","vo_lsv","0","0","1009801"
"1","8","0","2.05","100980108","300","0","3","0","0","0","1009801"
"4","9","1","0","100980109","0","0","0","0","0","2.05","1009801"
"1","10","0","1.8","100980110","327","0","4","0","0","0","1009801"
"4","11","1","0","100980111","0","0","0","0","0","2.8","1009801"
"2","12","0","0","100980112","0","vo_lsv_0103","0","vo_lsv","0","0","1009801"
"1","13","0","2.3","100980113","300","0","5","0","0","0","1009801"
"4","14","1","0","100980114","0","0","0","0","0","2.5","1009801"
"1","15","0","1.9","100980115","275","0","6","0","0","0","1009801"
"4","16","1","0","100980116","0","0","0","0","0","2.9","1009801"
"2","17","0","0","100980117","0","vo_lsv_0104","0","vo_lsv","0","0","1009801"
"1","18","0","2.7","100980118","300","0","7","0","0","0","1009801"
"4","19","1","0","100980119","0","0","0","0","0","2.9","1009801"
"1","20","0","2.3","100980120","310","0","8","0","0","0","1009801"
"4","21","1","0","100980121","0","0","0","0","0","2.3","1009801"
"1","22","0","1.8","100980122","250","0","9","0","0","0","1009801"
"4","23","1","0","100980123","0","0","0","0","0","2.8","1009801"
"2","24","0","0","100980124","0","vo_lsv_0105","0","vo_lsv","0","0","1009801"
"1","25","0","2.5","100980125","320","0","10","0","0","0","1009801"
"4","26","1","0","100980126","0","0","0","0","0","2.5","1009801"
"1","27","0","0.7","100980127","165","0","11","0","15","0","1009801"
"4","1","1","0","100980201","0","0","0","0","0","0.8","1009802"
"2","2","0","0","100980202","0","vo_lsv_0201","0","vo_lsv","0","0","1009802"
"1","3","0","1.51","100980203","300","0","1","0","0","0","1009802"
"4","4","1","0","100980204","0","0","0","0","0","1.51","1009802"
"1","5","0","1.5","100980205","300","0","1","0","300","0","1009802"
"4","6","1","0","100980206","0","0","0","0","0","2.5","1009802"
"2","7","0","0","100980207","0","vo_lsv_0202","0","vo_lsv","0","0","1009802"
"1","8","0","1.8","100980208","300","0","2","0","0","0","1009802"
"4","9","1","0","100980209","0","0","0","0","0","1.8","1009802"
"1","10","0","1.1","100980210","300","0","3","0","0","0","1009802"
"4","11","1","0","100980211","0","0","0","0","0","2.1","1009802"
"2","12","0","0","100980212","0","vo_lsv_0203","0","vo_lsv","0","0","1009802"
"1","13","0","1.95","100980213","300","0","4","0","0","0","1009802"
"4","14","1","0","100980214","0","0","0","0","0","1.95","1009802"
"1","15","0","2.05","100980215","310","0","5","0","0","0","1009802"
"4","16","1","0","100980216","0","0","0","0","0","2.05","1009802"
"1","17","0","0.8","100980217","310","0","5","0","310","0","1009802"
"4","18","1","0","100980218","0","0","0","0","0","1.8","1009802"
"2","19","0","0","100980219","0","vo_lsv_0204","0","vo_lsv","0","0","1009802"
"1","20","0","1.7","100980220","300","0","6","0","0","0","1009802"
"4","21","1","0","100980221","0","0","0","0","0","2.1","1009802"
"1","22","0","2.3","100980222","327","0","7","0","0","0","1009802"
"4","23","1","0","100980223","0","0","0","0","0","3.3","1009802"
"2","24","0","0","100980224","0","vo_lsv_0205","0","vo_lsv","0","0","1009802"
"1","25","0","1.83","100980225","300","0","8","0","0","0","1009802"
"4","26","1","0","100980226","0","0","0","0","0","2.4","1009802"
"1","27","0","1.7","100980227","300","0","9","0","0","0","1009802"
"4","28","1","0","100980228","0","0","0","0","0","2.1","1009802"
"1","29","0","1.1","100980229","210","0","10","0","0","0","1009802"
"4","30","1","0","100980230","0","0","0","0","0","0.5","1009802"
"4","1","1","0","100980301","0","0","0","0","0","0.8","1009803"
"2","2","0","0","100980302","0","vo_lsv_0301","0","vo_lsv","0","0","1009803"
"1","3","0","1.87","100980303","141","0","1","0","0","0","1009803"
"4","4","1","0","100980304","0","0","0","0","0","2","1009803"
"1","5","0","0.561","100980305","300","0","1","0","141","0","1009803"
"4","6","1","0","100980306","0","0","0","0","0","1.561","1009803"
"2","7","0","0","100980307","0","vo_lsv_0302","0","vo_lsv","0","0","1009803"
"1","8","0","1.3","100980308","320","0","2","0","0","0","1009803"
"4","9","1","0","100980309","0","0","0","0","0","1.3","1009803"
"1","10","0","1.2","100980310","227","0","3","0","0","0","1009803"
"4","11","1","0","100980311","0","0","0","0","0","2.2","1009803"
"2","12","0","0","100980312","0","vo_lsv_0303","0","vo_lsv","0","0","1009803"
"1","13","0","2.1","100980313","280","0","4","0","0","0","1009803"
"4","14","1","0","100980314","0","0","0","0","0","2.1","1009803"
"1","15","0","1.2","100980315","280","0","5","0","0","0","1009803"
"4","16","1","0","100980316","0","0","0","0","0","2.2","1009803"
"2","17","0","0","100980317","0","vo_lsv_0304","0","vo_lsv","0","0","1009803"
"1","18","0","1.305","100980318","350","0","6","0","0","0","1009803"
"4","19","1","0","100980319","0","0","0","0","0","1.305","1009803"
"1","20","0","2.181","100980320","350","0","6","0","350","0","1009803"
"4","21","1","0","100980321","0","0","0","0","0","2.781","1009803"
"1","22","0","1.32","100980322","350","0","7","0","0","0","1009803"
"4","23","1","0","100980323","0","0","0","0","0","2.32","1009803"
"2","24","0","0","100980324","0","vo_lsv_0305","0","vo_lsv","0","0","1009803"
"1","25","0","2.453","100980325","350","0","8","0","0","0","1009803"
"4","26","1","0","100980326","0","0","0","0","0","2.453","1009803"
"1","27","0","1.547","100980327","350","0","9","0","0","0","1009803"
"4","28","1","0","100980328","0","0","0","0","0","2.547","1009803"
"2","29","0","0","100980329","0","vo_lsv_0306","0","vo_lsv","0","0","1009803"
"1","30","0","1.95","100980330","350","0","10","0","0","0","1009803"
"4","31","1","0","100980331","0","0","0","0","0","2.95","1009803"
"2","32","0","0","100980332","0","vo_lsv_0307","0","vo_lsv","0","0","1009803"
"1","33","0","1.39","100980333","240","0","11","0","0","0","1009803"
"4","1","1","0","100980401","0","0","0","0","0","0.8","1009804"
"2","2","0","0","100980402","0","vo_lsv_0401","0","vo_lsv","0","0","1009804"
"1","3","0","1.2","100980403","300","0","1","0","0","0","1009804"
"4","4","1","0","100980404","0","0","0","0","0","1.2","1009804"
"1","5","0","1.8","100980405","300","0","2","0","0","0","1009804"
"4","6","1","0","100980406","0","0","0","0","0","2.8","1009804"
"2","7","0","0","100980407","0","vo_lsv_0402","0","vo_lsv","0","0","1009804"
"1","8","0","2.35","100980408","355","0","3","0","0","0","1009804"
"4","9","1","0","100980409","0","0","0","0","0","3.35","1009804"
"2","10","0","0","100980410","0","vo_lsv_0403","0","vo_lsv","0","0","1009804"
"1","11","0","1.669","100980411","300","0","4","0","0","0","1009804"
"4","12","1","0","100980412","0","0","0","0","0","2.1","1009804"
"1","13","0","1.7","100980413","230","0","5","0","0","0","1009804"
"4","14","1","0","100980414","0","0","0","0","0","2","1009804"
"1","15","0","1.35","100980415","230","0","6","0","0","0","1009804"
"4","16","1","0","100980416","0","0","0","0","0","2.85","1009804"
"2","17","0","0","100980417","0","vo_lsv_0404","0","vo_lsv","0","0","1009804"
"1","18","0","1.51","100980418","327","0","7","0","0","0","1009804"
"4","19","1","0","100980419","0","0","0","0","0","1.61","1009804"
"1","20","0","1.29","100980420","327","0","7","0","327","0","1009804"
"4","21","1","0","100980421","0","0","0","0","0","1.949","1009804"
"1","22","0","1.925","100980422","300","0","8","0","0","0","1009804"
"4","1","1","0","100980501","0","0","0","0","0","0.8","1009805"
"2","2","0","0","100980502","0","vo_lsv_0501","0","vo_lsv","0","0","1009805"
"1","3","0","2.115","100980503","300","0","1","0","0","0","1009805"
"4","4","1","0","100980504","0","0","0","0","0","3.115","1009805"
"2","5","0","0","100980505","0","vo_lsv_0502","0","vo_lsv","0","0","1009805"
"1","6","0","1.743","100980506","310","0","2","0","0","0","1009805"
"4","7","1","0","100980507","0","0","0","0","0","2.743","1009805"
"2","8","0","0","100980508","0","vo_lsv_0503","0","vo_lsv","0","0","1009805"
"1","9","0","1.86","100980509","300","0","3","0","0","0","1009805"
"4","10","1","0","100980510","0","0","0","0","0","2.26","1009805"
"1","11","0","1.667","100980511","350","0","4","0","0","0","1009805"
"4","12","1","0","100980512","0","0","0","0","0","2.324","1009805"
"1","13","0","2.168","100980513","310","0","5","0","0","0","1009805"
"4","14","1","0","100980514","0","0","0","0","0","3.168","1009805"
"2","15","0","0","100980515","0","vo_lsv_0504","0","vo_lsv","0","0","1009805"
"1","16","0","1.752","100980516","300","0","6","0","0","0","1009805"
"4","17","1","0","100980517","0","0","0","0","0","2.276","1009805"
"1","18","0","1.43","100980518","300","0","7","0","0","0","1009805"
"4","19","1","0","100980519","0","0","0","0","0","1.43","1009805"
"1","20","0","0.749","100980520","300","0","7","0","300","0","1009805"
"4","21","1","0","100980521","0","0","0","0","0","1.749","1009805"
"2","22","0","0","100980522","0","vo_lsv_0505","0","vo_lsv","0","0","1009805"
"1","23","0","0.65","100980523","300","0","8","0","0","0","1009805"
"4","24","1","0","100980524","0","0","0","0","0","0.65","1009805"
"1","25","0","1.753","100980525","300","0","8","0","300","0","1009805"
"4","26","1","0","100980526","0","0","0","0","0","1.753","1009805"
"1","27","0","0.929","100980527","300","0","9","0","0","0","1009805"
"4","28","1","0","100980528","0","0","0","0","0","1.929","1009805"
"2","29","0","0","100980529","0","vo_lsv_0506","0","vo_lsv","0","0","1009805"
"1","30","0","0.536","100980530","300","0","10","0","0","0","1009805"
"4","31","1","0","100980531","0","0","0","0","0","0.536","1009805"
"1","32","0","1.438","100980532","300","0","10","0","300","0","1009805"
"4","33","1","0","100980533","0","0","0","0","0","1.438","1009805"
"1","34","0","2.426","100980534","327","0","11","0","0","0","1009805"
"4","1","1","0","100980601","0","0","0","0","0","0.8","1009806"
"2","2","0","0","100980602","0","vo_lsv_0601","0","vo_lsv","0","0","1009806"
"1","3","0","2.5","100980603","330","0","1","0","0","0","1009806"
"4","4","1","0","100980604","0","0","0","0","0","2.5","1009806"
"1","5","0","1.5","100980605","350","0","2","0","0","0","1009806"
"4","6","1","0","100980606","0","0","0","0","0","2.5","1009806"
"2","7","0","0","100980607","0","vo_lsv_0602","0","vo_lsv","0","0","1009806"
"1","8","0","1.9","100980608","325","0","3","0","0","0","1009806"
"4","9","1","0","100980609","0","0","0","0","0","1.9","1009806"
"1","10","0","1.744","100980610","300","0","4","0","0","0","1009806"
"4","11","1","0","100980611","0","0","0","0","0","2.329","1009806"
"1","12","0","1.049","100980612","300","0","5","0","0","0","1009806"
"4","13","1","0","100980613","0","0","0","0","0","1.049","1009806"
"1","14","0","1.093","100980614","210","0","6","0","0","0","1009806"
"4","15","1","0","100980615","0","0","0","0","0","2.093","1009806"
"2","16","0","0","100980616","0","vo_lsv_0603","0","vo_lsv","0","0","1009806"
"1","17","0","1.9","100980617","300","0","7","0","0","0","1009806"
"4","18","1","0","100980618","0","0","0","0","0","1.9","1009806"
"1","19","0","2.4","100980619","300","0","8","0","0","0","1009806"
"4","20","1","0","100980620","0","0","0","0","0","2.4","1009806"
"1","21","0","1.65","100980621","300","0","9","0","0","0","1009806"
"4","22","1","0","100980622","0","0","0","0","0","2.65","1009806"
"2","23","0","0","100980623","0","vo_lsv_0604","0","vo_lsv","0","0","1009806"
"1","24","0","1.763","100980624","300","0","10","0","0","0","1009806"
"4","25","1","0","100980625","0","0","0","0","0","1.763","1009806"
"1","26","0","1.308","100980626","320","0","11","0","0","0","1009806"
"4","27","1","0","100980627","0","0","0","0","0","2.308","1009806"
"2","28","0","0","100980628","0","vo_lsv_0605","0","vo_lsv","0","0","1009806"
"1","29","0","1","100980629","320","0","12","0","0","0","1009806"
"4","30","1","0","100980630","0","0","0","0","0","1","1009806"
"1","31","0","1.853","100980631","320","0","12","0","320","0","1009806"
"4","1","1","0","100980701","0","0","0","0","0","0.8","1009807"
"2","2","0","0","100980702","0","vo_lsv_0701","0","vo_lsv","0","0","1009807"
"1","3","0","1.355","100980703","300","0","1","0","0","0","1009807"
"4","4","1","0","100980704","0","0","0","0","0","1.355","1009807"
"1","5","0","1.126","100980705","300","0","2","0","0","0","1009807"
"4","6","1","0","100980706","0","0","0","0","0","1.126","1009807"
"1","7","0","1.641","100980707","300","0","3","0","0","0","1009807"
"4","8","1","0","100980708","0","0","0","0","0","2","1009807"
"2","9","0","0","100980709","0","vo_lsv_0702","0","vo_lsv","0","0","1009807"
"1","10","0","1.325","100980710","300","0","4","0","0","0","1009807"
"4","11","1","0","100980711","0","0","0","0","0","1.325","1009807"
"1","12","0","1.891","100980712","327","0","5","0","0","0","1009807"
"4","13","1","0","100980713","0","0","0","0","0","2.437","1009807"
"1","14","0","1.93","100980714","327","0","6","0","0","0","1009807"
"4","15","1","0","100980715","0","0","0","0","0","2.93","1009807"
"2","16","0","0","100980716","0","vo_lsv_0703","0","vo_lsv","0","0","1009807"
"1","17","0","1.84","100980717","300","0","7","0","0","0","1009807"
"4","18","1","0","100980718","0","0","0","0","0","2.361","1009807"
"1","19","0","1.38","100980719","300","0","8","0","0","0","1009807"
"4","20","1","0","100980720","0","0","0","0","0","1.38","1009807"
"1","21","0","1.399","100980721","300","0","9","0","0","0","1009807"
"4","22","1","0","100980722","0","0","0","0","0","2.399","1009807"
"2","23","0","0","100980723","0","vo_lsv_0704","0","vo_lsv","0","0","1009807"
"1","24","0","2.268","100980724","300","0","10","0","0","0","1009807"
"4","25","1","0","100980725","0","0","0","0","0","2.268","1009807"
"1","26","0","1.299","100980726","300","0","11","0","0","0","1009807"
"4","1","1","0","100980801","0","0","0","0","0","0.8","1009808"
"2","2","0","0","100980802","0","vo_lsv_0801","0","vo_lsv","0","0","1009808"
"1","3","0","1.4","100980803","300","0","1","0","0","0","1009808"
"4","4","1","0","100980804","0","0","0","0","0","1.4","1009808"
"1","5","0","1","100980805","300","0","2","0","0","0","1009808"
"4","6","1","0","100980806","0","0","0","0","0","2","1009808"
"2","7","0","0","100980807","0","vo_lsv_0802","0","vo_lsv","0","0","1009808"
"1","8","0","1.6","100980808","300","0","3","0","0","0","1009808"
"4","9","1","0","100980809","0","0","0","0","0","1.8","1009808"
"1","10","0","1","100980810","300","0","4","0","0","0","1009808"
"4","11","1","0","100980811","0","0","0","0","0","1","1009808"
"1","12","0","1.5","100980812","300","0","4","0","300","0","1009808"
"4","13","1","0","100980813","0","0","0","0","0","2.5","1009808"
"2","14","0","0","100980814","0","vo_lsv_0803","0","vo_lsv","0","0","1009808"
"1","15","0","1.9","100980815","320","0","5","0","0","0","1009808"
"4","16","1","0","100980816","0","0","0","0","0","2.5","1009808"
"1","17","0","1.3","100980817","350","0","6","0","0","0","1009808"
"4","18","1","0","100980818","0","0","0","0","0","2.3","1009808"
"2","19","0","0","100980819","0","vo_lsv_0804","0","vo_lsv","0","0","1009808"
"1","20","0","1.3","100980820","300","0","7","0","0","0","1009808"
"4","21","1","0","100980821","0","0","0","0","0","1.3","1009808"
"1","22","0","1.5","100980822","300","0","8","0","0","0","1009808"
"4","23","1","0","100980823","0","0","0","0","0","2.5","1009808"
"2","24","0","0","100980824","0","vo_lsv_0805","0","vo_lsv","0","0","1009808"
"1","25","0","1.4","100980825","300","0","9","0","0","0","1009808"
"4","26","1","0","100980826","0","0","0","0","0","2.6","1009808"
"2","27","0","0","100980827","0","vo_lsv_0806","0","vo_lsv","0","0","1009808"
"1","28","0","1.363","100980828","327","0","10","0","15","0","1009808"
"4","1","1","0","100980901","0","0","0","0","0","0.8","1009809"
"2","2","0","0","100980902","0","vo_lsv_0901","0","vo_lsv","0","0","1009809"
"1","3","0","2.1","100980903","300","0","1","0","0","0","1009809"
"4","4","1","0","100980904","0","0","0","0","0","2.9","1009809"
"2","5","0","0","100980905","0","vo_lsv_0902","0","vo_lsv","0","0","1009809"
"1","6","0","2.46","100980906","327","0","2","0","0","0","1009809"
"4","7","1","0","100980907","0","0","0","0","0","2.64","1009809"
"1","8","0","1.845","100980908","327","0","2","0","327","0","1009809"
"4","9","1","0","100980909","0","0","0","0","0","1.85","1009809"
"1","10","0","1.735","100980910","300","0","3","0","0","0","1009809"
"4","11","1","0","100980911","0","0","0","0","0","2","1009809"
"2","12","0","0","100980912","0","vo_lsv_0903","0","vo_lsv","0","0","1009809"
"1","13","0","2.484","100980913","327","0","4","0","0","0","1009809"
"4","14","1","0","100980914","0","0","0","0","0","2.663","1009809"
"1","15","0","1.546","100980915","327","0","4","0","327","0","1009809"
"4","16","1","0","100980916","0","0","0","0","0","1.55","1009809"
"1","17","0","1.205","100980917","327","0","5","0","0","0","1009809"
"4","18","1","0","100980918","0","0","0","0","0","1.5","1009809"
"2","19","0","0","100980919","0","vo_lsv_0904","0","vo_lsv","0","0","1009809"
"1","20","0","2.079","100980920","327","0","6","0","0","0","1009809"
"4","21","1","0","100980921","0","0","0","0","0","2.4","1009809"
"1","22","0","2.05","100980922","327","0","7","0","0","0","1009809"
