842206f2eee53fb44d0b1dc6408c98f865f9f5d4505d777037885960451d71cf,f6c8d8d6da52612d762aa95dfaabf4dda823bdd1bf799e2b1aa1d5ba6e4d1efd,bc9cf5bce345e68984048189b913330ae7dd7180c5c7e81c7ff3ce925ce92764,cfca4981b11697c776fa0040cd512fb2b83f79a23bd7787a0671fc386162687b,1b7e07020e2ffc5998b90d10dccc703de31342fb4b1bd869b14f03ce2cf9e8d2,ddad479bd8e65ca82549d62346cda6c38f394a0d4a8b7e14e9c4316e31a7daa9,224d9a88f49312cddfd177872af36a811370567f1f3ce0da8e4e5ed64b6d0cbf,27c9c56ebfa15f444d8ccad2bb2a6bf4717e592a801fdf5277510276366dce56,176e6c04071ba507a33f24a79e043c60b8bce289a3df9f310bf72ef04766ff14,ca80dac688c4a663e34527c4d1c274bf593938d4cf8bc21116120bb130275b3e,2df8bcad191e0bf3ae61abe36639cbe174ac714d08bb818811a4beea2b0f10c1,c6993bbd008f5db1fe11d0c76c3e15fc4b575d75ba7b14905d7b77ee109975ef
"0","0","0","100980101","0.8","0","0","1009801","0","4","1","1"
"0","0","vo_lsv_0101","100980102","0","0","vo_lsv","1009801","0","2","2","0"
"0","2","0","100980103","0","1","0","1009801","300","1","3","0"
"0","0","0","100980104","2.3","0","0","1009801","0","4","4","1"
"0","2","0","100980105","0","2","0","1009801","280","1","5","0"
"0","0","0","100980106","3","0","0","1009801","0","4","6","1"
"0","0","vo_lsv_0102","100980107","0","0","vo_lsv","1009801","0","2","7","0"
"0","2.05","0","100980108","0","3","0","1009801","300","1","8","0"
"0","0","0","100980109","2.05","0","0","1009801","0","4","9","1"
"0","1.8","0","100980110","0","4","0","1009801","327","1","10","0"
"0","0","0","100980111","2.8","0","0","1009801","0","4","11","1"
"0","0","vo_lsv_0103","100980112","0","0","vo_lsv","1009801","0","2","12","0"
"0","2.3","0","100980113","0","5","0","1009801","300","1","13","0"
"0","0","0","100980114","2.5","0","0","1009801","0","4","14","1"
"0","1.9","0","100980115","0","6","0","1009801","275","1","15","0"
"0","0","0","100980116","2.9","0","0","1009801","0","4","16","1"
"0","0","vo_lsv_0104","100980117","0","0","vo_lsv","1009801","0","2","17","0"
"0","2.7","0","100980118","0","7","0","1009801","300","1","18","0"
"0","0","0","100980119","2.9","0","0","1009801","0","4","19","1"
"0","2.3","0","100980120","0","8","0","1009801","310","1","20","0"
"0","0","0","100980121","2.3","0","0","1009801","0","4","21","1"
"0","1.8","0","100980122","0","9","0","1009801","250","1","22","0"
"0","0","0","100980123","2.8","0","0","1009801","0","4","23","1"
"0","0","vo_lsv_0105","100980124","0","0","vo_lsv","1009801","0","2","24","0"
"0","2.5","0","100980125","0","10","0","1009801","320","1","25","0"
"0","0","0","100980126","2.5","0","0","1009801","0","4","26","1"
"15","0.7","0","100980127","0","11","0","1009801","165","1","27","0"
"0","0","0","100980201","0.8","0","0","1009802","0","4","1","1"
"0","0","vo_lsv_0201","100980202","0","0","vo_lsv","1009802","0","2","2","0"
"0","1.51","0","100980203","0","1","0","1009802","300","1","3","0"
"0","0","0","100980204","1.51","0","0","1009802","0","4","4","1"
"300","1.5","0","100980205","0","1","0","1009802","300","1","5","0"
