224d9a88f49312cddfd177872af36a811370567f1f3ce0da8e4e5ed64b6d0cbf,842206f2eee53fb44d0b1dc6408c98f865f9f5d4505d777037885960451d71cf,27c9c56ebfa15f444d8ccad2bb2a6bf4717e592a801fdf5277510276366dce56,176e6c04071ba507a33f24a79e043c60b8bce289a3df9f310bf72ef04766ff14,ddad479bd8e65ca82549d62346cda6c38f394a0d4a8b7e14e9c4316e31a7daa9,ca80dac688c4a663e34527c4d1c274bf593938d4cf8bc21116120bb130275b3e,f6c8d8d6da52612d762aa95dfaabf4dda823bdd1bf799e2b1aa1d5ba6e4d1efd,cfca4981b11697c776fa0040cd512fb2b83f79a23bd7787a0671fc386162687b,c6993bbd008f5db1fe11d0c76c3e15fc4b575d75ba7b14905d7b77ee109975ef,2df8bcad191e0bf3ae61abe36639cbe174ac714d08bb818811a4beea2b0f10c1,bc9cf5bce345e68984048189b913330ae7dd7180c5c7e81c7ff3ce925ce92764,1b7e07020e2ffc5998b90d10dccc703de31342fb4b1bd869b14f03ce2cf9e8d2
"0","0","1009801","0","0","4","0","100980101","1","1","0","0.8"
"vo_lsv","0","1009801","0","0","2","0","100980102","0","2","vo_lsv_0101","0"
"0","0","1009801","300","1","1","2","100980103","0","3","0","0"
"0","0","1009801","0","0","4","0","100980104","1","4","0","2.3"
"0","0","1009801","280","2","1","2","100980105","0","5","0","0"
"0","0","1009801","0","0","4","0","100980106","1","6","0","3"
"vo_lsv","0","1009801","0","0","2","0","100980107","0","7","vo_lsv_0102","0"
"0","0","1009801","300","3","1","2.05","100980108","0","8","0","0"
"0","0","1009801","0","0","4","0","100980109","1","9","0","2.05"
"0","0","1009801","327","4","1","1.8","100980110","0","10","0","0"
"0","0","1009801","0","0","4","0","100980111","1","11","0","2.8"
"vo_lsv","0","1009801","0","0","2","0","100980112","0","12","vo_lsv_0103","0"
"0","0","1009801","300","5","1","2.3","100980113","0","13","0","0"
"0","0","1009801","0","0","4","0","100980114","1","14","0","2.5"
"0","0","1009801","275","6","1","1.9","100980115","0","15","0","0"
"0","0","1009801","0","0","4","0","100980116","1","16","0","2.9"
"vo_lsv","0","1009801","0","0","2","0","100980117","0","17","vo_lsv_0104","0"
"0","0","1009801","300","7","1","2.7","100980118","0","18","0","0"
"0","0","1009801","0","0","4","0","100980119","1","19","0","2.9"
"0","0","1009801","310","8","1","2.3","100980120","0","20","0","0"
"0","0","1009801","0","0","4","0","100980121","1","21","0","2.3"
"0","0","1009801","250","9","1","1.8","100980122","0","22","0","0"
"0","0","1009801","0","0","4","0","100980123","1","23","0","2.8"
"vo_lsv","0","1009801","0","0","2","0","100980124","0","24","vo_lsv_0105","0"
"0","0","1009801","320","10","1","2.5","100980125","0","25","0","0"
