2df8bcad191e0bf3ae61abe36639cbe174ac714d08bb818811a4beea2b0f10c1,842206f2eee53fb44d0b1dc6408c98f865f9f5d4505d777037885960451d71cf,176e6c04071ba507a33f24a79e043c60b8bce289a3df9f310bf72ef04766ff14,c6993bbd008f5db1fe11d0c76c3e15fc4b575d75ba7b14905d7b77ee109975ef,1b7e07020e2ffc5998b90d10dccc703de31342fb4b1bd869b14f03ce2cf9e8d2,cfca4981b11697c776fa0040cd512fb2b83f79a23bd7787a0671fc386162687b,ca80dac688c4a663e34527c4d1c274bf593938d4cf8bc21116120bb130275b3e,f6c8d8d6da52612d762aa95dfaabf4dda823bdd1bf799e2b1aa1d5ba6e4d1efd,27c9c56ebfa15f444d8ccad2bb2a6bf4717e592a801fdf5277510276366dce56,bc9cf5bce345e68984048189b913330ae7dd7180c5c7e81c7ff3ce925ce92764,224d9a88f49312cddfd177872af36a811370567f1f3ce0da8e4e5ed64b6d0cbf,ddad479bd8e65ca82549d62346cda6c38f394a0d4a8b7e14e9c4316e31a7daa9
"1","0","0","1","0.8","100980101","4","0","1009801","0","0","0"
"2","0","0","0","0","100980102","2","0","1009801","vo_lsv_0101","vo_lsv","0"
"3","0","300","0","0","100980103","1","2","1009801","0","0","1"
"4","0","0","1","2.3","100980104","4","0","1009801","0","0","0"
"5","0","280","0","0","100980105","1","2","1009801","0","0","2"
"6","0","0","1","3","100980106","4","0","1009801","0","0","0"
"7","0","0","0","0","100980107","2","0","1009801","vo_lsv_0102","vo_lsv","0"
"8","0","300","0","0","100980108","1","2.05","1009801","0","0","3"
"9","0","0","1","2.05","100980109","4","0","1009801","0","0","0"
"10","0","327","0","0","100980110","1","1.8","1009801","0","0","4"
"11","0","0","1","2.8","100980111","4","0","1009801","0","0","0"
"12","0","0","0","0","100980112","2","0","1009801","vo_lsv_0103","vo_lsv","0"
"13","0","300","0","0","100980113","1","2.3","1009801","0","0","5"
"14","0","0","1","2.5","100980114","4","0","1009801","0","0","0"
"15","0","275","0","0","100980115","1","1.9","1009801","0","0","6"
