224d9a88f49312cddfd177872af36a811370567f1f3ce0da8e4e5ed64b6d0cbf,2df8bcad191e0bf3ae61abe36639cbe174ac714d08bb818811a4beea2b0f10c1,c6993bbd008f5db1fe11d0c76c3e15fc4b575d75ba7b14905d7b77ee109975ef,176e6c04071ba507a33f24a79e043c60b8bce289a3df9f310bf72ef04766ff14,bc9cf5bce345e68984048189b913330ae7dd7180c5c7e81c7ff3ce925ce92764,ddad479bd8e65ca82549d62346cda6c38f394a0d4a8b7e14e9c4316e31a7daa9,f6c8d8d6da52612d762aa95dfaabf4dda823bdd1bf799e2b1aa1d5ba6e4d1efd,27c9c56ebfa15f444d8ccad2bb2a6bf4717e592a801fdf5277510276366dce56,cfca4981b11697c776fa0040cd512fb2b83f79a23bd7787a0671fc386162687b,842206f2eee53fb44d0b1dc6408c98f865f9f5d4505d777037885960451d71cf,1b7e07020e2ffc5998b90d10dccc703de31342fb4b1bd869b14f03ce2cf9e8d2,ca80dac688c4a663e34527c4d1c274bf593938d4cf8bc21116120bb130275b3e
"0","1","1","0","0","0","0","1009801","100980101","0","0.8","4"
"vo_lsv","2","0","0","vo_lsv_0101","0","0","1009801","100980102","0","0","2"
"0","3","0","300","0","1","2","1009801","100980103","0","0","1"
"0","4","1","0","0","0","0","1009801","100980104","0","2.3","4"
"0","5","0","280","0","2","2","1009801","100980105","0","0","1"
"0","6","1","0","0","0","0","1009801","100980106","0","3","4"
"vo_lsv","7","0","0","vo_lsv_0102","0","0","1009801","100980107","0","0","2"
"0","8","0","300","0","3","2.05","1009801","100980108","0","0","1"
"0","9","1","0","0","0","0","1009801","100980109","0","2.05","4"
"0","10","0","327","0","4","1.8","1009801","100980110","0","0","1"
"0","11","1","0","0","0","0","1009801","100980111","0","2.8","4"
"vo_lsv","12","0","0","vo_lsv_0103","0","0","1009801","100980112","0","0","2"
"0","13","0","300","0","5","2.3","1009801","100980113","0","0","1"
"0","14","1","0","0","0","0","1009801","100980114","0","2.5","4"
"0","15","0","275","0","6","1.9","1009801","100980115","0","0","1"
"0","16","1","0","0","0","0","1009801","100980116","0","2.9","4"
"vo_lsv","17","0","0","vo_lsv_0104","0","0","1009801","100980117","0","0","2"
"0","18","0","300","0","7","2.7","1009801","100980118","0","0","1"
"0","19","1","0","0","0","0","1009801","100980119","0","2.9","4"
"0","20","0","310","0","8","2.3","1009801","100980120","0","0","1"
"0","21","1","0","0","0","0","1009801","100980121","0","2.3","4"
"0","22","0","250","0","9","1.8","1009801","100980122","0","0","1"
"0","23","1","0","0","0","0","1009801","100980123","0","2.8","4"
"vo_lsv","24","0","0","vo_lsv_0105","0","0","1009801","100980124","0","0","2"
"0","25","0","320","0","10","2.5","1009801","100980125","0","0","1"
"0","26","1","0","0","0","0","1009801","100980126","0","2.5","4"
"0","27","0","165","0","11","0.7","1009801","100980127","15","0","1"
"0","1","1","0","0","0","0","1009802","100980201","0","0.8","4"
"vo_lsv","2","0","0","vo_lsv_0201","0","0","1009802","100980202","0","0","2"
"0","3","0","300","0","1","1.51","1009802","100980203","0","0","1"
"0","4","1","0","0","0","0","1009802","100980204","0","1.51","4"
"0","5","0","300","0","1","1.5","1009802","100980205","300","0","1"
"0","6","1","0","0","0","0","1009802","100980206","0","2.5","4"
"vo_lsv","7","0","0","vo_lsv_0202","0","0","1009802","100980207","0","0","2"
"0","8","0","300","0","2","1.8","1009802","100980208","0","0","1"
"0","9","1","0","0","0","0","1009802","100980209","0","1.8","4"
"0","10","0","300","0","3","1.1","1009802","100980210","0","0","1"
"0","11","1","0","0","0","0","1009802","100980211","0","2.1","4"
"vo_lsv","12","0","0","vo_lsv_0203","0","0","1009802","100980212","0","0","2"
"0","13","0","300","0","4","1.95","1009802","100980213","0","0","1"
"0","14","1","0","0","0","0","1009802","100980214","0","1.95","4"
"0","15","0","310","0","5","2.05","1009802","100980215","0","0","1"
"0","16","1","0","0","0","0","1009802","100980216","0","2.05","4"
"0","17","0","310","0","5","0.8","1009802","100980217","310","0","1"
"0","18","1","0","0","0","0","1009802","100980218","0","1.8","4"
"vo_lsv","19","0","0","vo_lsv_0204","0","0","1009802","100980219","0","0","2"
"0","20","0","300","0","6","1.7","1009802","100980220","0","0","1"
"0","21","1","0","0","0","0","1009802","100980221","0","2.1","4"
"0","22","0","327","0","7","2.3","1009802","100980222","0","0","1"
"0","23","1","0","0","0","0","1009802","100980223","0","3.3","4"
"vo_lsv","24","0","0","vo_lsv_0205","0","0","1009802","100980224","0","0","2"
"0","25","0","300","0","8","1.83","1009802","100980225","0","0","1"
"0","26","1","0","0","0","0","1009802","100980226","0","2.4","4"
"0","27","0","300","0","9","1.7","1009802","100980227","0","0","1"
"0","28","1","0","0","0","0","1009802","100980228","0","2.1","4"
"0","29","0","210","0","10","1.1","1009802","100980229","0","0","1"
"0","30","1","0","0","0","0","1009802","100980230","0","0.5","4"
"0","1","1","0","0","0","0","1009803","100980301","0","0.8","4"
"vo_lsv","2","0","0","vo_lsv_0301","0","0","1009803","100980302","0","0","2"
"0","3","0","141","0","1","1.87","1009803","100980303","0","0","1"
"0","4","1","0","0","0","0","1009803","100980304","0","2","4"
"0","5","0","300","0","1","0.561","1009803","100980305","141","0","1"
"0","6","1","0","0","0","0","1009803","100980306","0","1.561","4"
"vo_lsv","7","0","0","vo_lsv_0302","0","0","1009803","100980307","0","0","2"
"0","8","0","320","0","2","1.3","1009803","100980308","0","0","1"
"0","9","1","0","0","0","0","1009803","100980309","0","1.3","4"
"0","10","0","227","0","3","1.2","1009803","100980310","0","0","1"
"0","11","1","0","0","0","0","1009803","100980311","0","2.2","4"
