bc9cf5bce345e68984048189b913330ae7dd7180c5c7e81c7ff3ce925ce92764,c6993bbd008f5db1fe11d0c76c3e15fc4b575d75ba7b14905d7b77ee109975ef,ddad479bd8e65ca82549d62346cda6c38f394a0d4a8b7e14e9c4316e31a7daa9,ca80dac688c4a663e34527c4d1c274bf593938d4cf8bc21116120bb130275b3e,1b7e07020e2ffc5998b90d10dccc703de31342fb4b1bd869b14f03ce2cf9e8d2,176e6c04071ba507a33f24a79e043c60b8bce289a3df9f310bf72ef04766ff14,2df8bcad191e0bf3ae61abe36639cbe174ac714d08bb818811a4beea2b0f10c1,842206f2eee53fb44d0b1dc6408c98f865f9f5d4505d777037885960451d71cf,cfca4981b11697c776fa0040cd512fb2b83f79a23bd7787a0671fc386162687b,224d9a88f49312cddfd177872af36a811370567f1f3ce0da8e4e5ed64b6d0cbf,27c9c56ebfa15f444d8ccad2bb2a6bf4717e592a801fdf5277510276366dce56,f6c8d8d6da52612d762aa95dfaabf4dda823bdd1bf799e2b1aa1d5ba6e4d1efd
"0","1","0","4","0.8","0","1","0","100980101","0","1009801","0"
"vo_lsv_0101","0","0","2","0","0","2","0","100980102","vo_lsv","1009801","0"
"0","0","1","1","0","300","3","0","100980103","0","1009801","2"
"0","1","0","4","2.3","0","4","0","100980104","0","1009801","0"
"0","0","2","1","0","280","5","0","100980105","0","1009801","2"
"0","1","0","4","3","0","6","0","100980106","0","1009801","0"
"vo_lsv_0102","0","0","2","0","0","7","0","100980107","vo_lsv","1009801","0"
"0","0","3","1","0","300","8","0","100980108","0","1009801","2.05"
"0","1","0","4","2.05","0","9","0","100980109","0","1009801","0"
"0","0","4","1","0","327","10","0","100980110","0","1009801","1.8"
"0","1","0","4","2.8","0","11","0","100980111","0","1009801","0"
"vo_lsv_0103","0","0","2","0","0","12","0","100980112","vo_lsv","1009801","0"
"0","0","5","1","0","300","13","0","100980113","0","1009801","2.3"
"0","1","0","4","2.5","0","14","0","100980114","0","1009801","0"
"0","0","6","1","0","275","15","0","100980115","0","1009801","1.9"
"0","1","0","4","2.9","0","16","0","100980116","0","1009801","0"
"vo_lsv_0104","0","0","2","0","0","17","0","100980117","vo_lsv","1009801","0"
"0","0","7","1","0","300","18","0","100980118","0","1009801","2.7"
"0","1","0","4","2.9","0","19","0","100980119","0","1009801","0"
"0","0","8","1","0","310","20","0","100980120","0","1009801","2.3"
"0","1","0","4","2.3","0","21","0","100980121","0","1009801","0"
"0","0","9","1","0","250","22","0","100980122","0","1009801","1.8"
"0","1","0","4","2.8","0","23","0","100980123","0","1009801","0"
"vo_lsv_0105","0","0","2","0","0","24","0","100980124","vo_lsv","1009801","0"
"0","0","10","1","0","320","25","0","100980125","0","1009801","2.5"
"0","1","0","4","2.5","0","26","0","100980126","0","1009801","0"
"0","0","11","1","0","165","27","15","100980127","0","1009801","0.7"
"0","1","0","4","0.8","0","1","0","100980201","0","1009802","0"
"vo_lsv_0201","0","0","2","0","0","2","0","100980202","vo_lsv","1009802","0"
"0","0","1","1","0","300","3","0","100980203","0","1009802","1.51"
"0","1","0","4","1.51","0","4","0","100980204","0","1009802","0"
"0","0","1","1","0","300","5","300","100980205","0","1009802","1.5"
"0","1","0","4","2.5","0","6","0","100980206","0","1009802","0"
"vo_lsv_0202","0","0","2","0","0","7","0","100980207","vo_lsv","1009802","0"
"0","0","2","1","0","300","8","0","100980208","0","1009802","1.8"
"0","1","0","4","1.8","0","9","0","100980209","0","1009802","0"
"0","0","3","1","0","300","10","0","100980210","0","1009802","1.1"
"0","1","0","4","2.1","0","11","0","100980211","0","1009802","0"
"vo_lsv_0203","0","0","2","0","0","12","0","100980212","vo_lsv","1009802","0"
"0","0","4","1","0","300","13","0","100980213","0","1009802","1.95"
"0","1","0","4","1.95","0","14","0","100980214","0","1009802","0"
"0","0","5","1","0","310","15","0","100980215","0","1009802","2.05"
"0","1","0","4","2.05","0","16","0","100980216","0","1009802","0"
"0","0","5","1","0","310","17","310","100980217","0","1009802","0.8"
"0","1","0","4","1.8","0","18","0","100980218","0","1009802","0"
"vo_lsv_0204","0","0","2","0","0","19","0","100980219","vo_lsv","1009802","0"
"0","0","6","1","0","300","20","0","100980220","0","1009802","1.7"
"0","1","0","4","2.1","0","21","0","100980221","0","1009802","0"
"0","0","7","1","0","327","22","0","100980222","0","1009802","2.3"
"0","1","0","4","3.3","0","23","0","100980223","0","1009802","0"
"vo_lsv_0205","0","0","2","0","0","24","0","100980224","vo_lsv","1009802","0"
"0","0","8","1","0","300","25","0","100980225","0","1009802","1.83"
"0","1","0","4","2.4","0","26","0","100980226","0","1009802","0"
"0","0","9","1","0","300","27","0","100980227","0","1009802","1.7"
"0","1","0","4","2.1","0","28","0","100980228","0","1009802","0"
"0","0","10","1","0","210","29","0","100980229","0","1009802","1.1"
"0","1","0","4","0.5","0","30","0","100980230","0","1009802","0"
"0","1","0","4","0.8","0","1","0","100980301","0","1009803","0"
"vo_lsv_0301","0","0","2","0","0","2","0","100980302","vo_lsv","1009803","0"
"0","0","1","1","0","141","3","0","100980303","0","1009803","1.87"
"0","1","0","4","2","0","4","0","100980304","0","1009803","0"
"0","0","1","1","0","300","5","141","100980305","0","1009803","0.561"
"0","1","0","4","1.561","0","6","0","100980306","0","1009803","0"
"vo_lsv_0302","0","0","2","0","0","7","0","100980307","vo_lsv","1009803","0"
"0","0","2","1","0","320","8","0","100980308","0","1009803","1.3"
"0","1","0","4","1.3","0","9","0","100980309","0","1009803","0"
"0","0","3","1","0","227","10","0","100980310","0","1009803","1.2"
"0","1","0","4","2.2","0","11","0","100980311","0","1009803","0"
"vo_lsv_0303","0","0","2","0","0","12","0","100980312","vo_lsv","1009803","0"
"0","0","4","1","0","280","13","0","100980313","0","1009803","2.1"
"0","1","0","4","2.1","0","14","0","100980314","0","1009803","0"
