176e6c04071ba507a33f24a79e043c60b8bce289a3df9f310bf72ef04766ff14,ddad479bd8e65ca82549d62346cda6c38f394a0d4a8b7e14e9c4316e31a7daa9,2df8bcad191e0bf3ae61abe36639cbe174ac714d08bb818811a4beea2b0f10c1,842206f2eee53fb44d0b1dc6408c98f865f9f5d4505d777037885960451d71cf,f6c8d8d6da52612d762aa95dfaabf4dda823bdd1bf799e2b1aa1d5ba6e4d1efd,cfca4981b11697c776fa0040cd512fb2b83f79a23bd7787a0671fc386162687b,bc9cf5bce345e68984048189b913330ae7dd7180c5c7e81c7ff3ce925ce92764,27c9c56ebfa15f444d8ccad2bb2a6bf4717e592a801fdf5277510276366dce56,c6993bbd008f5db1fe11d0c76c3e15fc4b575d75ba7b14905d7b77ee109975ef,224d9a88f49312cddfd177872af36a811370567f1f3ce0da8e4e5ed64b6d0cbf,1b7e07020e2ffc5998b90d10dccc703de31342fb4b1bd869b14f03ce2cf9e8d2,ca80dac688c4a663e34527c4d1c274bf593938d4cf8bc21116120bb130275b3e
"0","0","1","0","0","100980101","0","1009801","1","0","0.8","4"
"0","0","2","0","0","100980102","vo_lsv_0101","1009801","0","vo_lsv","0","2"
"300","1","3","0","2","100980103","0","1009801","0","0","0","1"
"0","0","4","0","0","100980104","0","1009801","1","0","2.3","4"
"280","2","5","0","2","100980105","0","1009801","0","0","0","1"
"0","0","6","0","0","100980106","0","1009801","1","0","3","4"
"0","0","7","0","0","100980107","vo_lsv_0102","1009801","0","vo_lsv","0","2"
"300","3","8","0","2.05","100980108","0","1009801","0","0","0","1"
"0","0","9","0","0","100980109","0","1009801","1","0","2.05","4"
"327","4","10","0","1.8","100980110","0","1009801","0","0","0","1"
"0","0","11","0","0","100980111","0","1009801","1","0","2.8","4"
"0","0","12","0","0","100980112","vo_lsv_0103","1009801","0","vo_lsv","0","2"
"300","5","13","0","2.3","100980113","0","1009801","0","0","0","1"
"0","0","14","0","0","100980114","0","1009801","1","0","2.5","4"
"275","6","15","0","1.9","100980115","0","1009801","0","0","0","1"
"0","0","16","0","0","100980116","0","1009801","1","0","2.9","4"
"0","0","17","0","0","100980117","vo_lsv_0104","1009801","0","vo_lsv","0","2"
"300","7","18","0","2.7","100980118","0","1009801","0","0","0","1"
"0","0","19","0","0","100980119","0","1009801","1","0","2.9","4"
"310","8","20","0","2.3","100980120","0","1009801","0","0","0","1"
"0","0","21","0","0","100980121","0","1009801","1","0","2.3","4"
"250","9","22","0","1.8","100980122","0","1009801","0","0","0","1"
"0","0","23","0","0","100980123","0","1009801","1","0","2.8","4"
"0","0","24","0","0","100980124","vo_lsv_0105","1009801","0","vo_lsv","0","2"
"320","10","25","0","2.5","100980125","0","1009801","0","0","0","1"
"0","0","26","0","0","100980126","0","1009801","1","0","2.5","4"
"165","11","27","15","0.7","100980127","0","1009801","0","0","0","1"
"0","0","1","0","0","100980201","0","1009802","1","0","0.8","4"
"0","0","2","0","0","100980202","vo_lsv_0201","1009802","0","vo_lsv","0","2"
"300","1","3","0","1.51","100980203","0","1009802","0","0","0","1"
"0","0","4","0","0","100980204","0","1009802","1","0","1.51","4"
"300","1","5","300","1.5","100980205","0","1009802","0","0","0","1"
"0","0","6","0","0","100980206","0","1009802","1","0","2.5","4"
"0","0","7","0","0","100980207","vo_lsv_0202","1009802","0","vo_lsv","0","2"
"300","2","8","0","1.8","100980208","0","1009802","0","0","0","1"
"0","0","9","0","0","100980209","0","1009802","1","0","1.8","4"
"300","3","10","0","1.1","100980210","0","1009802","0","0","0","1"
"0","0","11","0","0","100980211","0","1009802","1","0","2.1","4"
"0","0","12","0","0","100980212","vo_lsv_0203","1009802","0","vo_lsv","0","2"
"300","4","13","0","1.95","100980213","0","1009802","0","0","0","1"
"0","0","14","0","0","100980214","0","1009802","1","0","1.95","4"
"310","5","15","0","2.05","100980215","0","1009802","0","0","0","1"
"0","0","16","0","0","100980216","0","1009802","1","0","2.05","4"
"310","5","17","310","0.8","100980217","0","1009802","0","0","0","1"
"0","0","18","0","0","100980218","0","1009802","1","0","1.8","4"
"0","0","19","0","0","100980219","vo_lsv_0204","1009802","0","vo_lsv","0","2"
"300","6","20","0","1.7","100980220","0","1009802","0","0","0","1"
"0","0","21","0","0","100980221","0","1009802","1","0","2.1","4"
"327","7","22","0","2.3","100980222","0","1009802","0","0","0","1"
"0","0","23","0","0","100980223","0","1009802","1","0","3.3","4"
"0","0","24","0","0","100980224","vo_lsv_0205","1009802","0","vo_lsv","0","2"
"300","8","25","0","1.83","100980225","0","1009802","0","0","0","1"
"0","0","26","0","0","100980226","0","1009802","1","0","2.4","4"
"300","9","27","0","1.7","100980227","0","1009802","0","0","0","1"
"0","0","28","0","0","100980228","0","1009802","1","0","2.1","4"
"210","10","29","0","1.1","100980229","0","1009802","0","0","0","1"
"0","0","30","0","0","100980230","0","1009802","1","0","0.5","4"
"0","0","1","0","0","100980301","0","1009803","1","0","0.8","4"
"0","0","2","0","0","100980302","vo_lsv_0301","1009803","0","vo_lsv","0","2"
"141","1","3","0","1.87","100980303","0","1009803","0","0","0","1"
"0","0","4","0","0","100980304","0","1009803","1","0","2","4"
"300","1","5","141","0.561","100980305","0","1009803","0","0","0","1"
"0","0","6","0","0","100980306","0","1009803","1","0","1.561","4"
"0","0","7","0","0","100980307","vo_lsv_0302","1009803","0","vo_lsv","0","2"
"320","2","8","0","1.3","100980308","0","1009803","0","0","0","1"
"0","0","9","0","0","100980309","0","1009803","1","0","1.3","4"
"227","3","10","0","1.2","100980310","0","1009803","0","0","0","1"
"0","0","11","0","0","100980311","0","1009803","1","0","2.2","4"
"0","0","12","0","0","100980312","vo_lsv_0303","1009803","0","vo_lsv","0","2"
"280","4","13","0","2.1","100980313","0","1009803","0","0","0","1"
"0","0","14","0","0","100980314","0","1009803","1","0","2.1","4"
"280","5","15","0","1.2","100980315","0","1009803","0","0","0","1"
"0","0","16","0","0","100980316","0","1009803","1","0","2.2","4"
"0","0","17","0","0","100980317","vo_lsv_0304","1009803","0","vo_lsv","0","2"
"350","6","18","0","1.305","100980318","0","1009803","0","0","0","1"
"0","0","19","0","0","100980319","0","1009803","1","0","1.305","4"
"350","6","20","350","2.181","100980320","0","1009803","0","0","0","1"
"0","0","21","0","0","100980321","0","1009803","1","0","2.781","4"
"350","7","22","0","1.32","100980322","0","1009803","0","0","0","1"
"0","0","23","0","0","100980323","0","1009803","1","0","2.32","4"
"0","0","24","0","0","100980324","vo_lsv_0305","1009803","0","vo_lsv","0","2"
"350","8","25","0","2.453","100980325","0","1009803","0","0","0","1"
"0","0","26","0","0","100980326","0","1009803","1","0","2.453","4"
"350","9","27","0","1.547","100980327","0","1009803","0","0","0","1"
"0","0","28","0","0","100980328","0","1009803","1","0","2.547","4"
"0","0","29","0","0","100980329","vo_lsv_0306","1009803","0","vo_lsv","0","2"
"350","10","30","0","1.95","100980330","0","1009803","0","0","0","1"
"0","0","31","0","0","100980331","0","1009803","1","0","2.95","4"
"0","0","32","0","0","100980332","vo_lsv_0307","1009803","0","vo_lsv","0","2"
"240","11","33","0","1.39","100980333","0","1009803","0","0","0","1"
"0","0","1","0","0","100980401","0","1009804","1","0","0.8","4"
"0","0","2","0","0","100980402","vo_lsv_0401","1009804","0","vo_lsv","0","2"
"300","1","3","0","1.2","100980403","0","1009804","0","0","0","1"
"0","0","4","0","0","100980404","0","1009804","1","0","1.2","4"
"300","2","5","0","1.8","100980405","0","1009804","0","0","0","1"
"0","0","6","0","0","100980406","0","1009804","1","0","2.8","4"
"0","0","7","0","0","100980407","vo_lsv_0402","1009804","0","vo_lsv","0","2"
"355","3","8","0","2.35","100980408","0","1009804","0","0","0","1"
"0","0","9","0","0","100980409","0","1009804","1","0","3.35","4"
"0","0","10","0","0","100980410","vo_lsv_0403","1009804","0","vo_lsv","0","2"
"300","4","11","0","1.669","100980411","0","1009804","0","0","0","1"
"0","0","12","0","0","100980412","0","1009804","1","0","2.1","4"
"230","5","13","0","1.7","100980413","0","1009804","0","0","0","1"
"0","0","14","0","0","100980414","0","1009804","1","0","2","4"
"230","6","15","0","1.35","100980415","0","1009804","0","0","0","1"
"0","0","16","0","0","100980416","0","1009804","1","0","2.85","4"
"0","0","17","0","0","100980417","vo_lsv_0404","1009804","0","vo_lsv","0","2"
"327","7","18","0","1.51","100980418","0","1009804","0","0","0","1"
"0","0","19","0","0","100980419","0","1009804","1","0","1.61","4"
"327","7","20","327","1.29","100980420","0","1009804","0","0","0","1"
"0","0","21","0","0","100980421","0","1009804","1","0","1.949","4"
"300","8","22","0","1.925","100980422","0","1009804","0","0","0","1"
"0","0","1","0","0","100980501","0","1009805","1","0","0.8","4"
"0","0","2","0","0","100980502","vo_lsv_0501","1009805","0","vo_lsv","0","2"
"300","1","3","0","2.115","100980503","0","1009805","0","0","0","1"
"0","0","4","0","0","100980504","0","1009805","1","0","3.115","4"
"0","0","5","0","0","100980505","vo_lsv_0502","1009805","0","vo_lsv","0","2"
"310","2","6","0","1.743","100980506","0","1009805","0","0","0","1"
"0","0","7","0","0","100980507","0","1009805","1","0","2.743","4"
"0","0","8","0","0","100980508","vo_lsv_0503","1009805","0","vo_lsv","0","2"
"300","3","9","0","1.86","100980509","0","1009805","0","0","0","1"
"0","0","10","0","0","100980510","0","1009805","1","0","2.26","4"
"350","4","11","0","1.667","100980511","0","1009805","0","0","0","1"
"0","0","12","0","0","100980512","0","1009805","1","0","2.324","4"
"310","5","13","0","2.168","100980513","0","1009805","0","0","0","1"
"0","0","14","0","0","100980514","0","1009805","1","0","3.168","4"
"0","0","15","0","0","100980515","vo_lsv_0504","1009805","0","vo_lsv","0","2"
"300","6","16","0","1.752","100980516","0","1009805","0","0","0","1"
"0","0","17","0","0","100980517","0","1009805","1","0","2.276","4"
"300","7","18","0","1.43","100980518","0","1009805","0","0","0","1"
"0","0","19","0","0","100980519","0","1009805","1","0","1.43","4"
"300","7","20","300","0.749","100980520","0","1009805","0","0","0","1"
"0","0","21","0","0","100980521","0","1009805","1","0","1.749","4"
"0","0","22","0","0","100980522","vo_lsv_0505","1009805","0","vo_lsv","0","2"
"300","8","23","0","0.65","100980523","0","1009805","0","0","0","1"
"0","0","24","0","0","100980524","0","1009805","1","0","0.65","4"
"300","8","25","300","1.753","100980525","0","1009805","0","0","0","1"
"0","0","26","0","0","100980526","0","1009805","1","0","1.753","4"
"300","9","27","0","0.929","100980527","0","1009805","0","0","0","1"
"0","0","28","0","0","100980528","0","1009805","1","0","1.929","4"
"0","0","29","0","0","100980529","vo_lsv_0506","1009805","0","vo_lsv","0","2"
"300","10","30","0","0.536","100980530","0","1009805","0","0","0","1"
"0","0","31","0","0","100980531","0","1009805","1","0","0.536","4"
"300","10","32","300","1.438","100980532","0","1009805","0","0","0","1"
"0","0","33","0","0","100980533","0","1009805","1","0","1.438","4"
"327","11","34","0","2.426","100980534","0","1009805","0","0","0","1"
"0","0","1","0","0","100980601","0","1009806","1","0","0.8","4"
"0","0","2","0","0","100980602","vo_lsv_0601","1009806","0","vo_lsv","0","2"
"330","1","3","0","2.5","100980603","0","1009806","0","0","0","1"
"0","0","4","0","0","100980604","0","1009806","1","0","2.5","4"
"350","2","5","0","1.5","100980605","0","1009806","0","0","0","1"
"0","0","6","0","0","100980606","0","1009806","1","0","2.5","4"
"0","0","7","0","0","100980607","vo_lsv_0602","1009806","0","vo_lsv","0","2"
"325","3","8","0","1.9","100980608","0","1009806","0","0","0","1"
"0","0","9","0","0","100980609","0","1009806","1","0","1.9","4"
"300","4","10","0","1.744","100980610","0","1009806","0","0","0","1"
"0","0","11","0","0","100980611","0","1009806","1","0","2.329","4"
"300","5","12","0","1.049","100980612","0","1009806","0","0","0","1"
"0","0","13","0","0","100980613","0","1009806","1","0","1.049","4"
"210","6","14","0","1.093","100980614","0","1009806","0","0","0","1"
"0","0","15","0","0","100980615","0","1009806","1","0","2.093","4"
"0","0","16","0","0","100980616","vo_lsv_0603","1009806","0","vo_lsv","0","2"
"300","7","17","0","1.9","100980617","0","1009806","0","0","0","1"
"0","0","18","0","0","100980618","0","1009806","1","0","1.9","4"
"300","8","19","0","2.4","100980619","0","1009806","0","0","0","1"
"0","0","20","0","0","100980620","0","1009806","1","0","2.4","4"
"300","9","21","0","1.65","100980621","0","1009806","0","0","0","1"
"0","0","22","0","0","100980622","0","1009806","1","0","2.65","4"
"0","0","23","0","0","100980623","vo_lsv_0604","1009806","0","vo_lsv","0","2"
"300","10","24","0","1.763","100980624","0","1009806","0","0","0","1"
"0","0","25","0","0","100980625","0","1009806","1","0","1.763","4"
"320","11","26","0","1.308","100980626","0","1009806","0","0","0","1"
"0","0","27","0","0","100980627","0","1009806","1","0","2.308","4"
"0","0","28","0","0","100980628","vo_lsv_0605","1009806","0","vo_lsv","0","2"
"320","12","29","0","1","100980629","0","1009806","0","0","0","1"
