ddad479bd8e65ca82549d62346cda6c38f394a0d4a8b7e14e9c4316e31a7daa9,2df8bcad191e0bf3ae61abe36639cbe174ac714d08bb818811a4beea2b0f10c1,cfca4981b11697c776fa0040cd512fb2b83f79a23bd7787a0671fc386162687b,ca80dac688c4a663e34527c4d1c274bf593938d4cf8bc21116120bb130275b3e,f6c8d8d6da52612d762aa95dfaabf4dda823bdd1bf799e2b1aa1d5ba6e4d1efd,176e6c04071ba507a33f24a79e043c60b8bce289a3df9f310bf72ef04766ff14,bc9cf5bce345e68984048189b913330ae7dd7180c5c7e81c7ff3ce925ce92764,c6993bbd008f5db1fe11d0c76c3e15fc4b575d75ba7b14905d7b77ee109975ef,27c9c56ebfa15f444d8ccad2bb2a6bf4717e592a801fdf5277510276366dce56,224d9a88f49312cddfd177872af36a811370567f1f3ce0da8e4e5ed64b6d0cbf,842206f2eee53fb44d0b1dc6408c98f865f9f5d4505d777037885960451d71cf,1b7e07020e2ffc5998b90d10dccc703de31342fb4b1bd869b14f03ce2cf9e8d2
"0","1","100980101","4","0","0","0","1","1009801","0","0","0.8"
"0","2","100980102","2","0","0","vo_lsv_0101","0","1009801","vo_lsv","0","0"
"1","3","100980103","1","2","300","0","0","1009801","0","0","0"
"0","4","100980104","4","0","0","0","1","1009801","0","0","2.3"
"2","5","100980105","1","2","280","0","0","1009801","0","0","0"
"0","6","100980106","4","0","0","0","1","1009801","0","0","3"
"0","7","100980107","2","0","0","vo_lsv_0102","0","1009801","vo_lsv","0","0"
"3","8","100980108","1","2.05","300","0","0","1009801","0","0","0"
"0","9","100980109","4","0","0","0","1","1009801","0","0","2.05"
"4","10","100980110","1","1.8","327","0","0","1009801","0","0","0"
"0","11","100980111","4","0","0","0","1","1009801","0","0","2.8"
"0","12","100980112","2","0","0","vo_lsv_0103","0","1009801","vo_lsv","0","0"
"5","13","100980113","1","2.3","300","0","0","1009801","0","0","0"
"0","14","100980114","4","0","0","0","1","1009801","0","0","2.5"
"6","15","100980115","1","1.9","275","0","0","1009801","0","0","0"
"0","16","100980116","4","0","0","0","1","1009801","0","0","2.9"
"0","17","100980117","2","0","0","vo_lsv_0104","0","1009801","vo_lsv","0","0"
"7","18","100980118","1","2.7","300","0","0","1009801","0","0","0"
"0","19","100980119","4","0","0","0","1","1009801","0","0","2.9"
"8","20","100980120","1","2.3","310","0","0","1009801","0","0","0"
"0","21","100980121","4","0","0","0","1","1009801","0","0","2.3"
