61d39f4b8eb6c61f861755a642b0ac8cdd6585ee5763de0c477954e08de1a910,f799ac83b432df0e57dc1a0b706d61fe2b82ba8869c9a8e42d41642650246bfc,432f841c4bd08bbce5cab9b70839d0935adef4139a1a744dd25a87507f51d275,1f8815abddebaea0833ec15f678418789112960d6a1c54b2a98776021bf0e867,9da16300bb92ce7098933c82659202058f9d1f544a4d4f656e1727be304f2c6a,d3ce7e0e08764e5849e418a4e624de5a8508d70cb3a2a3823970ee1678a2b4cd,5f1a7b793edc00e4593c359cda2499bf9427da6817500e699c751c4c7dd81001,1fcfd4042f8c7380fd5ceb0d383bedc40dcb63668ab9cd51aeeb40d16499cb8e,ac9f289bf26a52b0351336d2162c103ec3ef114053936e376020ff8ba81f0690
"5000","0","100111","50","30000","20000","0","0","0"
"5000","0","100112","50","30000","20000","0","0","0"
"5000","0","100113","50","30000","20000","0","0","0"
"12500","0","100121","125","45000","30000","0","0","0"
"12500","0","100122","125","45000","30000","0","0","0"
"12500","0","100123","125","45000","30000","0","0","0"
"20000","0","100131","200","60000","40000","0","0","0"
"20000","0","100132","200","60000","40000","0","0","0"
"20000","0","100133","200","60000","40000","0","0","0"
"5000","0","100211","50","30000","20000","0","0","0"
"5000","0","100212","50","30000","20000","0","0","0"
"5000","0","100213","50","30000","20000","0","0","0"
"12500","0","100221","125","45000","30000","0","0","0"
"12500","0","100222","125","45000","30000","0","0","0"
"12500","0","100223","125","45000","30000","0","0","0"
"20000","0","100231","200","60000","40000","0","0","0"
"20000","0","100232","200","60000","40000","0","0","0"
"20000","0","100233","200","60000","40000","0","0","0"
"5000","0","100311","50","30000","20000","0","0","0"
"5000","0","100312","50","30000","20000","0","0","0"
"5000","0","100313","50","30000","20000","0","0","0"
"12500","0","100321","125","45000","30000","0","0","0"
"12500","0","100322","125","45000","30000","0","0","0"
"12500","0","100323","125","45000","30000","0","0","0"
"20000","0","100331","200","60000","40000","0","0","0"
"20000","0","100332","200","60000","40000","0","0","0"
"20000","0","100333","200","60000","40000","0","0","0"
"5000","0","100411","50","30000","20000","0","0","0"
"5000","0","100412","50","30000","20000","0","0","0"
"5000","0","100413","50","30000","20000","0","0","0"
"12500","0","100421","125","45000","30000","0","0","0"
"12500","0","100422","125","45000","30000","0","0","0"
"12500","0","100423","125","45000","30000","0","0","0"
"20000","0","100431","200","60000","40000","0","0","0"
"20000","0","100432","200","60000","40000","0","0","0"
"20000","0","100433","200","60000","40000","0","0","0"
"5000","0","100511","50","30000","20000","0","0","0"
"5000","0","100512","50","30000","20000","0","0","0"
"5000","0","100513","50","30000","20000","0","0","0"
"12500","0","100521","125","45000","30000","0","0","0"
"12500","0","100522","125","45000","30000","0","0","0"
"12500","0","100523","125","45000","30000","0","0","0"
"20000","0","100531","200","60000","40000","0","0","0"
"20000","0","100532","200","60000","40000","0","0","0"
"20000","0","100533","200","60000","40000","0","0","0"
"5000","0","100611","50","30000","20000","0","0","0"
"5000","0","100612","50","30000","20000","0","0","0"
"5000","0","100613","50","30000","20000","0","0","0"
"12500","0","100621","125","45000","30000","0","0","0"
"12500","0","100622","125","45000","30000","0","0","0"
"12500","0","100623","125","45000","30000","0","0","0"
"20000","0","100631","200","60000","40000","0","0","0"
"20000","0","100632","200","60000","40000","0","0","0"
"20000","0","100633","200","60000","40000","0","0","0"
"5000","0","100711","50","30000","20000","0","0","0"
"5000","0","100712","50","30000","20000","0","0","0"
"5000","0","100713","50","30000","20000","0","0","0"
"12500","0","100721","125","45000","30000","0","0","0"
"12500","0","100722","125","45000","30000","0","0","0"
"12500","0","100723","125","45000","30000","0","0","0"
"20000","0","100731","200","60000","40000","0","0","0"
"20000","0","100732","200","60000","40000","0","0","0"
"20000","0","100733","200","60000","40000","0","0","0"
"5000","0","100811","50","30000","20000","0","0","0"
"5000","0","100812","50","30000","20000","0","0","0"
"5000","0","100813","50","30000","20000","0","0","0"
"12500","0","100821","125","45000","30000","0","0","0"
"12500","0","100822","125","45000","30000","0","0","0"
"12500","0","100823","125","45000","30000","0","0","0"
"20000","0","100831","200","60000","40000","0","0","0"
"20000","0","100832","200","60000","40000","0","0","0"
"20000","0","100833","200","60000","40000","0","0","0"
"5000","0","100911","50","30000","20000","0","0","0"
"5000","0","100912","50","30000","20000","0","0","0"
"5000","0","100913","50","30000","20000","0","0","0"
"12500","0","100921","125","45000","30000","0","0","0"
"12500","0","100922","125","45000","30000","0","0","0"
"12500","0","100923","125","45000","30000","0","0","0"
"20000","0","100931","200","60000","40000","0","0","0"
"20000","0","100932","200","60000","40000","0","0","0"
"20000","0","100933","200","60000","40000","0","0","0"
