1fcfd4042f8c7380fd5ceb0d383bedc40dcb63668ab9cd51aeeb40d16499cb8e,ac9f289bf26a52b0351336d2162c103ec3ef114053936e376020ff8ba81f0690,d3ce7e0e08764e5849e418a4e624de5a8508d70cb3a2a3823970ee1678a2b4cd,1f8815abddebaea0833ec15f678418789112960d6a1c54b2a98776021bf0e867,61d39f4b8eb6c61f861755a642b0ac8cdd6585ee5763de0c477954e08de1a910,432f841c4bd08bbce5cab9b70839d0935adef4139a1a744dd25a87507f51d275,f799ac83b432df0e57dc1a0b706d61fe2b82ba8869c9a8e42d41642650246bfc,9da16300bb92ce7098933c82659202058f9d1f544a4d4f656e1727be304f2c6a,5f1a7b793edc00e4593c359cda2499bf9427da6817500e699c751c4c7dd81001
"0","0","20000","50","5000","100111","0","30000","0"
"0","0","20000","50","5000","100112","0","30000","0"
"0","0","20000","50","5000","100113","0","30000","0"
"0","0","30000","125","12500","100121","0","45000","0"
"0","0","30000","125","12500","100122","0","45000","0"
"0","0","30000","125","12500","100123","0","45000","0"
"0","0","40000","200","20000","100131","0","60000","0"
"0","0","40000","200","20000","100132","0","60000","0"
"0","0","40000","200","20000","100133","0","60000","0"
"0","0","20000","50","5000","100211","0","30000","0"
"0","0","20000","50","5000","100212","0","30000","0"
"0","0","20000","50","5000","100213","0","30000","0"
"0","0","30000","125","12500","100221","0","45000","0"
"0","0","30000","125","12500","100222","0","45000","0"
"0","0","30000","125","12500","100223","0","45000","0"
"0","0","40000","200","20000","100231","0","60000","0"
"0","0","40000","200","20000","100232","0","60000","0"
"0","0","40000","200","20000","100233","0","60000","0"
"0","0","20000","50","5000","100311","0","30000","0"
"0","0","20000","50","5000","100312","0","30000","0"
"0","0","20000","50","5000","100313","0","30000","0"
"0","0","30000","125","12500","100321","0","45000","0"
"0","0","30000","125","12500","100322","0","45000","0"
"0","0","30000","125","12500","100323","0","45000","0"
"0","0","40000","200","20000","100331","0","60000","0"
"0","0","40000","200","20000","100332","0","60000","0"
"0","0","40000","200","20000","100333","0","60000","0"
"0","0","20000","50","5000","100411","0","30000","0"
"0","0","20000","50","5000","100412","0","30000","0"
"0","0","20000","50","5000","100413","0","30000","0"
"0","0","30000","125","12500","100421","0","45000","0"
"0","0","30000","125","12500","100422","0","45000","0"
"0","0","30000","125","12500","100423","0","45000","0"
"0","0","40000","200","20000","100431","0","60000","0"
"0","0","40000","200","20000","100432","0","60000","0"
"0","0","40000","200","20000","100433","0","60000","0"
"0","0","20000","50","5000","100511","0","30000","0"
"0","0","20000","50","5000","100512","0","30000","0"
"0","0","20000","50","5000","100513","0","30000","0"
"0","0","30000","125","12500","100521","0","45000","0"
"0","0","30000","125","12500","100522","0","45000","0"
"0","0","30000","125","12500","100523","0","45000","0"
"0","0","40000","200","20000","100531","0","60000","0"
"0","0","40000","200","20000","100532","0","60000","0"
"0","0","40000","200","20000","100533","0","60000","0"
"0","0","20000","50","5000","100611","0","30000","0"
"0","0","20000","50","5000","100612","0","30000","0"
"0","0","20000","50","5000","100613","0","30000","0"
"0","0","30000","125","12500","100621","0","45000","0"
"0","0","30000","125","12500","100622","0","45000","0"
"0","0","30000","125","12500","100623","0","45000","0"
"0","0","40000","200","20000","100631","0","60000","0"
"0","0","40000","200","20000","100632","0","60000","0"
"0","0","40000","200","20000","100633","0","60000","0"
"0","0","20000","50","5000","100711","0","30000","0"
"0","0","20000","50","5000","100712","0","30000","0"
"0","0","20000","50","5000","100713","0","30000","0"
"0","0","30000","125","12500","100721","0","45000","0"
"0","0","30000","125","12500","100722","0","45000","0"
"0","0","30000","125","12500","100723","0","45000","0"
"0","0","40000","200","20000","100731","0","60000","0"
"0","0","40000","200","20000","100732","0","60000","0"
"0","0","40000","200","20000","100733","0","60000","0"
"0","0","20000","50","5000","100811","0","30000","0"
"0","0","20000","50","5000","100812","0","30000","0"
"0","0","20000","50","5000","100813","0","30000","0"
"0","0","30000","125","12500","100821","0","45000","0"
"0","0","30000","125","12500","100822","0","45000","0"
"0","0","30000","125","12500","100823","0","45000","0"
"0","0","40000","200","20000","100831","0","60000","0"
"0","0","40000","200","20000","100832","0","60000","0"
"0","0","40000","200","20000","100833","0","60000","0"
"0","0","20000","50","5000","100911","0","30000","0"
"0","0","20000","50","5000","100912","0","30000","0"
"0","0","20000","50","5000","100913","0","30000","0"
"0","0","30000","125","12500","100921","0","45000","0"
"0","0","30000","125","12500","100922","0","45000","0"
"0","0","30000","125","12500","100923","0","45000","0"
"0","0","40000","200","20000","100931","0","60000","0"
"0","0","40000","200","20000","100932","0","60000","0"
"0","0","40000","200","20000","100933","0","60000","0"
