1fcfd4042f8c7380fd5ceb0d383bedc40dcb63668ab9cd51aeeb40d16499cb8e,ac9f289bf26a52b0351336d2162c103ec3ef114053936e376020ff8ba81f0690,9da16300bb92ce7098933c82659202058f9d1f544a4d4f656e1727be304f2c6a,5f1a7b793edc00e4593c359cda2499bf9427da6817500e699c751c4c7dd81001,d3ce7e0e08764e5849e418a4e624de5a8508d70cb3a2a3823970ee1678a2b4cd,61d39f4b8eb6c61f861755a642b0ac8cdd6585ee5763de0c477954e08de1a910,f799ac83b432df0e57dc1a0b706d61fe2b82ba8869c9a8e42d41642650246bfc,1f8815abddebaea0833ec15f678418789112960d6a1c54b2a98776021bf0e867,432f841c4bd08bbce5cab9b70839d0935adef4139a1a744dd25a87507f51d275
"0","0","30000","0","20000","5000","0","50","100111"
"0","0","30000","0","20000","5000","0","50","100112"
"0","0","30000","0","20000","5000","0","50","100113"
"0","0","45000","0","30000","12500","0","125","100121"
"0","0","45000","0","30000","12500","0","125","100122"
"0","0","45000","0","30000","12500","0","125","100123"
"0","0","60000","0","40000","20000","0","200","100131"
"0","0","60000","0","40000","20000","0","200","100132"
"0","0","60000","0","40000","20000","0","200","100133"
"0","0","30000","0","20000","5000","0","50","100211"
"0","0","30000","0","20000","5000","0","50","100212"
"0","0","30000","0","20000","5000","0","50","100213"
"0","0","45000","0","30000","12500","0","125","100221"
"0","0","45000","0","30000","12500","0","125","100222"
"0","0","45000","0","30000","12500","0","125","100223"
"0","0","60000","0","40000","20000","0","200","100231"
"0","0","60000","0","40000","20000","0","200","100232"
"0","0","60000","0","40000","20000","0","200","100233"
"0","0","30000","0","20000","5000","0","50","100311"
"0","0","30000","0","20000","5000","0","50","100312"
"0","0","30000","0","20000","5000","0","50","100313"
"0","0","45000","0","30000","12500","0","125","100321"
"0","0","45000","0","30000","12500","0","125","100322"
"0","0","45000","0","30000","12500","0","125","100323"
"0","0","60000","0","40000","20000","0","200","100331"
"0","0","60000","0","40000","20000","0","200","100332"
"0","0","60000","0","40000","20000","0","200","100333"
"0","0","30000","0","20000","5000","0","50","100411"
"0","0","30000","0","20000","5000","0","50","100412"
"0","0","30000","0","20000","5000","0","50","100413"
"0","0","45000","0","30000","12500","0","125","100421"
"0","0","45000","0","30000","12500","0","125","100422"
"0","0","45000","0","30000","12500","0","125","100423"
"0","0","60000","0","40000","20000","0","200","100431"
"0","0","60000","0","40000","20000","0","200","100432"
"0","0","60000","0","40000","20000","0","200","100433"
"0","0","30000","0","20000","5000","0","50","100511"
"0","0","30000","0","20000","5000","0","50","100512"
"0","0","30000","0","20000","5000","0","50","100513"
"0","0","45000","0","30000","12500","0","125","100521"
"0","0","45000","0","30000","12500","0","125","100522"
"0","0","45000","0","30000","12500","0","125","100523"
"0","0","60000","0","40000","20000","0","200","100531"
"0","0","60000","0","40000","20000","0","200","100532"
"0","0","60000","0","40000","20000","0","200","100533"
"0","0","30000","0","20000","5000","0","50","100611"
"0","0","30000","0","20000","5000","0","50","100612"
"0","0","30000","0","20000","5000","0","50","100613"
"0","0","45000","0","30000","12500","0","125","100621"
"0","0","45000","0","30000","12500","0","125","100622"
"0","0","45000","0","30000","12500","0","125","100623"
"0","0","60000","0","40000","20000","0","200","100631"
"0","0","60000","0","40000","20000","0","200","100632"
"0","0","60000","0","40000","20000","0","200","100633"
"0","0","30000","0","20000","5000","0","50","100711"
"0","0","30000","0","20000","5000","0","50","100712"
"0","0","30000","0","20000","5000","0","50","100713"
"0","0","45000","0","30000","12500","0","125","100721"
"0","0","45000","0","30000","12500","0","125","100722"
"0","0","45000","0","30000","12500","0","125","100723"
"0","0","60000","0","40000","20000","0","200","100731"
"0","0","60000","0","40000","20000","0","200","100732"
"0","0","60000","0","40000","20000","0","200","100733"
"0","0","30000","0","20000","5000","0","50","100811"
"0","0","30000","0","20000","5000","0","50","100812"
"0","0","30000","0","20000","5000","0","50","100813"
"0","0","45000","0","30000","12500","0","125","100821"
"0","0","45000","0","30000","12500","0","125","100822"
"0","0","45000","0","30000","12500","0","125","100823"
"0","0","60000","0","40000","20000","0","200","100831"
"0","0","60000","0","40000","20000","0","200","100832"
"0","0","60000","0","40000","20000","0","200","100833"
"0","0","30000","0","20000","5000","0","50","100911"
"0","0","30000","0","20000","5000","0","50","100912"
"0","0","30000","0","20000","5000","0","50","100913"
"0","0","45000","0","30000","12500","0","125","100921"
"0","0","45000","0","30000","12500","0","125","100922"
"0","0","45000","0","30000","12500","0","125","100923"
"0","0","60000","0","40000","20000","0","200","100931"
"0","0","60000","0","40000","20000","0","200","100932"
"0","0","60000","0","40000","20000","0","200","100933"
