2d2b684c2ce4d7da51618fafdbbb9c1c9a0e1542fa5bc7a2353f63a5d80f76bf,bd9bc1f860ad38361d4075ee8f867a3f2637fdd5a3c032df07bf514ec48f0dac,72055d2c1659480c7220680d35f1aa12f406a824a0ba53c5f6e106f60571ac7d,1ba3f541c5aa9fedb958661a18497877b2da11f3d3d1d52169baa551c49630bf,05ce799beef6c935ce4757516c0111caa05f87c7a4e8f3b1dda8bdae6f2a0ea3
"3","200","101001","100","3001"
"3","200","101101","100","3001"
"3","200","101401","100","3001"
"3","200","101701","100","3001"
"3","200","102601","100","3001"
"3","200","103301","100","3001"
"3","200","103801","100","3001"
"3","200","104301","100","3001"
"3","200","104901","100","3001"
"3","200","105201","100","3001"
"3","200","105501","100","3001"
"3","200","106501","100","3001"
"3","200","106601","100","3001"
"3","200","109101","100","3001"
"3","200","110401","100","3001"
"3","200","110501","100","3001"
"3","200","110601","100","3001"
"3","200","112201","100","3001"
"3","200","112301","100","3001"
"3","200","112701","100","3001"
"3","200","112801","100","3001"
"3","200","112901","100","3001"
"3","200","113001","100","3001"
"3","200","115701","100","3001"
"3","200","115801","100","3001"
"3","200","115901","100","3001"
"3","200","116001","100","3001"
"3","200","116501","100","3001"
"3","200","116601","100","3001"
"3","200","117101","100","3001"
"3","200","117701","100","3001"
"3","200","119201","100","3001"
"3","200","119301","100","3001"
"3","200","121501","100","3001"
"3","200","121601","100","3001"
"3","200","123101","100","3001"
"3","200","123501","100","3001"
"3","200","180701","100","3001"
"3","200","100601","100","3002"
"3","200","100701","100","3002"
"3","200","101101","100","3002"
"3","200","102201","100","3002"
"3","200","102801","100","3002"
"3","200","103101","100","3002"
"3","200","103201","100","3002"
"3","200","104401","100","3002"
"3","200","108101","100","3002"
"3","200","108201","100","3002"
"3","200","110301","100","3002"
"3","200","111701","100","3002"
"3","200","112901","100","3002"
"3","200","113701","100","3002"
"3","200","113801","100","3002"
"3","200","114401","100","3002"
"3","200","114501","100","3002"
"3","200","119301","100","3002"
"3","200","119901","100","3002"
"3","200","120901","100","3002"
"3","200","122001","100","3002"
"3","200","124001","100","3002"
"3","200","124101","100","3002"
"3","200","180901","100","3002"
"3","200","100401","100","3003"
"3","200","102001","100","3003"
"3","200","102101","100","3003"
"3","200","102301","100","3003"
"3","200","102501","100","3003"
"3","200","102801","100","3003"
"3","200","103601","100","3003"
"3","200","107701","100","3003"
"3","200","108501","100","3003"
"3","200","108601","100","3003"
"3","200","110301","100","3003"
"3","200","111101","100","3003"
"3","200","111201","100","3003"
"3","200","111301","100","3003"
"3","200","112101","100","3003"
"3","200","114501","100","3003"
"3","200","118101","100","3003"
"3","200","121301","100","3003"
"3","200","122701","100","3003"
"3","200","122801","100","3003"
"3","200","122901","100","3003"
"3","200","123201","100","3003"
"3","200","180801","100","3003"
"3","200","180901","100","3003"
"3","200","101201","100","3004"
"3","200","101501","100","3004"
"3","200","101601","100","3004"
"3","200","101801","100","3004"
"3","200","105001","100","3004"
"3","200","105801","100","3004"
"3","200","105901","100","3004"
"3","200","106001","100","3004"
"3","200","106401","100","3004"
"3","200","107501","100","3004"
"3","200","107601","100","3004"
"3","200","107801","100","3004"
"3","200","108301","100","3004"
"3","200","110001","100","3004"
"3","200","110101","100","3004"
"3","200","111801","100","3004"
"3","200","111901","100","3004"
"3","200","112001","100","3004"
"3","200","113401","100","3004"
"3","200","113501","100","3004"
"3","200","115501","100","3004"
"3","200","117901","100","3004"
"3","200","119001","100","3004"
"3","200","120701","100","3004"
"3","200","121001","100","3004"
"3","200","121101","100","3004"
"3","200","121401","100","3004"
"3","200","180401","100","3004"
"3","200","180501","100","3004"
"3","200","180601","100","3004"
"3","200","180701","100","3004"
"3","200","100501","100","3005"
"3","200","101401","100","3005"
"3","200","101801","100","3005"
"3","200","103701","100","3005"
"3","200","103801","100","3005"
"3","200","104501","100","3005"
"3","200","104701","100","3005"
"3","200","104901","100","3005"
"3","200","105301","100","3005"
"3","200","109101","100","3005"
"3","200","109501","100","3005"
"3","200","110101","100","3005"
"3","200","112201","100","3005"
"3","200","112301","100","3005"
"3","200","113601","100","3005"
"3","200","114101","100","3005"
"3","200","114201","100","3005"
"3","200","114301","100","3005"
"3","200","115701","100","3005"
"3","200","117101","100","3005"
"3","200","118001","100","3005"
"3","200","119001","100","3005"
"3","200","119101","100","3005"
"3","200","123601","100","3005"
"3","200","123901","100","3005"
"3","200","180701","100","3005"
"3","200","100801","100","3006"
"3","200","100901","100","3006"
"3","200","101301","100","3006"
"3","200","102701","100","3006"
"3","200","103001","100","3006"
"3","200","104501","100","3006"
"3","200","105101","100","3006"
"3","200","105301","100","3006"
"3","200","105501","100","3006"
"3","200","105601","100","3006"
"3","200","105701","100","3006"
"3","200","106301","100","3006"
"3","200","109001","100","3006"
"3","200","109201","100","3006"
"3","200","109301","100","3006"
"3","200","109401","100","3006"
"3","200","109501","100","3006"
"3","200","109601","100","3006"
"3","200","111401","100","3006"
"3","200","113001","100","3006"
"3","200","113101","100","3006"
"3","200","113201","100","3006"
"3","200","113301","100","3006"
"3","200","114201","100","3006"
"3","200","117001","100","3006"
"3","200","117501","100","3006"
"3","200","117601","100","3006"
"3","200","117801","100","3006"
"3","200","119101","100","3006"
"3","200","120801","100","3006"
"3","200","121501","100","3006"
"3","200","121901","100","3006"
"3","200","122301","100","3006"
"3","200","123701","100","3006"
"3","200","102901","100","3007"
"3","200","103201","100","3007"
"3","200","103401","100","3007"
"3","200","104001","100","3007"
"3","200","104201","100","3007"
"3","200","104601","100","3007"
"3","200","104801","100","3007"
"3","200","105401","100","3007"
"3","200","107901","100","3007"
"3","200","108001","100","3007"
"3","200","108401","100","3007"
"3","200","110701","100","3007"
"3","200","110801","100","3007"
"3","200","110901","100","3007"
"3","200","111001","100","3007"
"3","200","111601","100","3007"
"3","200","113901","100","3007"
"3","200","114401","100","3007"
"3","200","114601","100","3007"
"3","200","116201","100","3007"
"3","200","116301","100","3007"
"3","200","116401","100","3007"
"3","200","116701","100","3007"
"3","200","116801","100","3007"
"3","200","116901","100","3007"
"3","200","117201","100","3007"
"3","200","117301","100","3007"
"3","200","117401","100","3007"
"3","200","118501","100","3007"
"3","200","122101","100","3007"
"3","200","122201","100","3007"
"3","200","180901","100","3007"
