05ce799beef6c935ce4757516c0111caa05f87c7a4e8f3b1dda8bdae6f2a0ea3,2d2b684c2ce4d7da51618fafdbbb9c1c9a0e1542fa5bc7a2353f63a5d80f76bf,bd9bc1f860ad38361d4075ee8f867a3f2637fdd5a3c032df07bf514ec48f0dac,1ba3f541c5aa9fedb958661a18497877b2da11f3d3d1d52169baa551c49630bf,72055d2c1659480c7220680d35f1aa12f406a824a0ba53c5f6e106f60571ac7d
"3001","3","200","100","101001"
"3001","3","200","100","101101"
"3001","3","200","100","101401"
"3001","3","200","100","101701"
"3001","3","200","100","102601"
"3001","3","200","100","103301"
"3001","3","200","100","103801"
"3001","3","200","100","104301"
"3001","3","200","100","104901"
"3001","3","200","100","105201"
"3001","3","200","100","105501"
"3001","3","200","100","106501"
"3001","3","200","100","106601"
"3001","3","200","100","109101"
"3001","3","200","100","110401"
"3001","3","200","100","110501"
"3001","3","200","100","110601"
"3001","3","200","100","112201"
"3001","3","200","100","112301"
"3001","3","200","100","112701"
"3001","3","200","100","112801"
"3001","3","200","100","112901"
"3001","3","200","100","113001"
"3001","3","200","100","115701"
"3001","3","200","100","115801"
"3001","3","200","100","115901"
"3001","3","200","100","116001"
"3001","3","200","100","116501"
"3001","3","200","100","116601"
"3001","3","200","100","117101"
"3001","3","200","100","117701"
"3001","3","200","100","119201"
"3001","3","200","100","119301"
"3001","3","200","100","121501"
"3001","3","200","100","121601"
"3001","3","200","100","123101"
"3001","3","200","100","123501"
"3001","3","200","100","180701"
"3002","3","200","100","100601"
"3002","3","200","100","100701"
"3002","3","200","100","101101"
"3002","3","200","100","102201"
"3002","3","200","100","102801"
"3002","3","200","100","103101"
"3002","3","200","100","103201"
"3002","3","200","100","104401"
"3002","3","200","100","108101"
"3002","3","200","100","108201"
"3002","3","200","100","110301"
"3002","3","200","100","111701"
"3002","3","200","100","112901"
"3002","3","200","100","113701"
"3002","3","200","100","113801"
"3002","3","200","100","114401"
"3002","3","200","100","114501"
"3002","3","200","100","119301"
"3002","3","200","100","119901"
"3002","3","200","100","120901"
"3002","3","200","100","122001"
"3002","3","200","100","124001"
"3002","3","200","100","124101"
"3002","3","200","100","180901"
"3003","3","200","100","100401"
"3003","3","200","100","102001"
"3003","3","200","100","102101"
"3003","3","200","100","102301"
"3003","3","200","100","102501"
"3003","3","200","100","102801"
"3003","3","200","100","103601"
"3003","3","200","100","107701"
"3003","3","200","100","108501"
"3003","3","200","100","108601"
"3003","3","200","100","110301"
"3003","3","200","100","111101"
"3003","3","200","100","111201"
"3003","3","200","100","111301"
"3003","3","200","100","112101"
"3003","3","200","100","114501"
"3003","3","200","100","118101"
"3003","3","200","100","121301"
"3003","3","200","100","122701"
"3003","3","200","100","122801"
"3003","3","200","100","122901"
"3003","3","200","100","123201"
"3003","3","200","100","180801"
"3003","3","200","100","180901"
"3004","3","200","100","101201"
"3004","3","200","100","101501"
"3004","3","200","100","101601"
"3004","3","200","100","101801"
"3004","3","200","100","105001"
"3004","3","200","100","105801"
"3004","3","200","100","105901"
"3004","3","200","100","106001"
"3004","3","200","100","106401"
"3004","3","200","100","107501"
"3004","3","200","100","107601"
"3004","3","200","100","107801"
"3004","3","200","100","108301"
"3004","3","200","100","110001"
"3004","3","200","100","110101"
"3004","3","200","100","111801"
"3004","3","200","100","111901"
"3004","3","200","100","112001"
"3004","3","200","100","113401"
"3004","3","200","100","113501"
"3004","3","200","100","115501"
"3004","3","200","100","117901"
"3004","3","200","100","119001"
"3004","3","200","100","120701"
"3004","3","200","100","121001"
"3004","3","200","100","121101"
"3004","3","200","100","121401"
"3004","3","200","100","180401"
"3004","3","200","100","180501"
"3004","3","200","100","180601"
"3004","3","200","100","180701"
"3005","3","200","100","100501"
"3005","3","200","100","101401"
"3005","3","200","100","101801"
"3005","3","200","100","103701"
"3005","3","200","100","103801"
"3005","3","200","100","104501"
"3005","3","200","100","104701"
"3005","3","200","100","104901"
"3005","3","200","100","105301"
"3005","3","200","100","109101"
"3005","3","200","100","109501"
"3005","3","200","100","110101"
"3005","3","200","100","112201"
"3005","3","200","100","112301"
"3005","3","200","100","113601"
"3005","3","200","100","114101"
"3005","3","200","100","114201"
"3005","3","200","100","114301"
"3005","3","200","100","115701"
"3005","3","200","100","117101"
"3005","3","200","100","118001"
"3005","3","200","100","119001"
"3005","3","200","100","119101"
"3005","3","200","100","123601"
"3005","3","200","100","123901"
"3005","3","200","100","180701"
"3006","3","200","100","100801"
"3006","3","200","100","100901"
"3006","3","200","100","101301"
"3006","3","200","100","102701"
"3006","3","200","100","103001"
"3006","3","200","100","104501"
"3006","3","200","100","105101"
"3006","3","200","100","105301"
"3006","3","200","100","105501"
"3006","3","200","100","105601"
"3006","3","200","100","105701"
"3006","3","200","100","106301"
"3006","3","200","100","109001"
"3006","3","200","100","109201"
"3006","3","200","100","109301"
"3006","3","200","100","109401"
"3006","3","200","100","109501"
"3006","3","200","100","109601"
"3006","3","200","100","111401"
"3006","3","200","100","113001"
"3006","3","200","100","113101"
"3006","3","200","100","113201"
"3006","3","200","100","113301"
"3006","3","200","100","114201"
"3006","3","200","100","117001"
"3006","3","200","100","117501"
"3006","3","200","100","117601"
"3006","3","200","100","117801"
"3006","3","200","100","119101"
"3006","3","200","100","120801"
"3006","3","200","100","121501"
"3006","3","200","100","121901"
"3006","3","200","100","122301"
"3006","3","200","100","123701"
"3007","3","200","100","102901"
"3007","3","200","100","103201"
"3007","3","200","100","103401"
"3007","3","200","100","104001"
"3007","3","200","100","104201"
"3007","3","200","100","104601"
"3007","3","200","100","104801"
"3007","3","200","100","105401"
"3007","3","200","100","107901"
"3007","3","200","100","108001"
"3007","3","200","100","108401"
"3007","3","200","100","110701"
"3007","3","200","100","110801"
"3007","3","200","100","110901"
"3007","3","200","100","111001"
"3007","3","200","100","111601"
"3007","3","200","100","113901"
"3007","3","200","100","114401"
"3007","3","200","100","114601"
"3007","3","200","100","116201"
"3007","3","200","100","116301"
"3007","3","200","100","116401"
"3007","3","200","100","116701"
"3007","3","200","100","116801"
"3007","3","200","100","116901"
"3007","3","200","100","117201"
"3007","3","200","100","117301"
"3007","3","200","100","117401"
"3007","3","200","100","118501"
"3007","3","200","100","122101"
"3007","3","200","100","122201"
"3007","3","200","100","180901"
