3e063e272af1c86905bc24587b04f906a29952f53e9e3c5faa50b54242b7122f,e61fc97a788687a3292e3f42c1c9f92bf7e394ccf4ae404f50b454dc994310fe,800e9d05514074e6df13402bef8346823e8623711879585373fa27736d6402bd,c089da5f07514100c8673943e1563aacf44cc93ca4ed058545e207ff99c7ed6a,f142a9b88cb66bef8e08e3bdc425c96489495e237a2a70e63262b89674a9b053
"add_shadow","1","追加1隻闇影","74001102","追加吉塔的闇影。"
"add_shadow","2","追加3隻闇影","74001103","追加吉塔、咲戀（夏日）、愛梅斯的闇影。"
"star6_shadow","3","闇影★6化","74001104","望的闇影變成★6。"
"add_shadow","4","追加3隻闇影","74001104","追加吉塔、咲戀（夏日）、愛梅斯的闇影。"
"star6_shadow","5","闇影★6化","74001105","望、吉塔、鏡華的闇影\n變成★6。"
"add_shadow","6","追加3隻闇影","74001105","追加吉塔、咲戀（夏日）、愛梅斯的闇影。"
"add_shadow","7","追加1隻闇影","74001202","追加優花梨的闇影。"
"add_shadow","8","追加3隻闇影","74001203","追加優花梨、矛依未（新年）、優衣的闇影。"
"star6_shadow","9","闇影★6化","74001204","優花梨與優衣的闇影變成★6。"
"add_shadow","10","追加3隻闇影","74001204","追加優花梨、矛依未（新年）、優衣的闇影。"
"star6_shadow","11","闇影★6化","74001205","宮子、優花梨、真步、優衣的闇影變成★6。"
"add_shadow","12","追加3隻闇影","74001205","追加優花梨、矛依未（新年）、優衣的闇影。"
"boss_magic_cut","13","Boss魔法傷害降低","74001301","戰鬥開始時，Boss怪物的魔法傷害為減少20%的狀態。"
"boss_magic_cut","14","Boss魔法傷害降低","74001302","戰鬥開始時，Boss怪物的魔法傷害為減少50%的狀態。"
"add_shadow","15","追加1隻闇影","74001302","追加靜流（夏日）的闇影。"
"energy_recover","16","開始時恢復TP","74001303","戰鬥開始時，Boss怪物中幅度提升敵人全體TP。"
"boss_magic_cut","17","Boss魔法傷害降低","74001303","戰鬥開始時，Boss怪物的魔法傷害為減少50%的狀態。"
"add_shadow","18","追加2隻闇影","74001303","追加靜流（夏日）與克莉絲提娜的闇影。"
"boss_ub_enhance","19","Boss UB強化","74001304","Boss怪物的必殺技會受到強化。"
"energy_recover","20","開始時恢復TP","74001304","戰鬥開始時，Boss怪物中幅度提升敵人全體TP。"
"boss_magic_cut","21","Boss魔法傷害降低","74001304","戰鬥開始時，Boss怪物的魔法傷害為減少70%的狀態。"
"add_shadow","22","追加2隻闇影","74001304","追加靜流（夏日）與克莉絲提娜的闇影。"
"limit_time","23","戰鬥時間限制","74001305","戰鬥時間變成60秒。"
"boss_ub_enhance","24","Boss UB強化","74001305","Boss怪物的必殺技會受到強化。"
"energy_recover","25","開始時恢復TP","74001305","戰鬥開始時，Boss怪物中幅度提升敵人全體TP。"
"boss_magic_cut","26","Boss魔法傷害降低","74001305","戰鬥開始時，Boss怪物的魔法傷害為減少100%的狀態。"
"add_shadow","27","追加2隻闇影","74001305","追加靜流（夏日）與克莉絲提娜的闇影。"
"boss_physics_cut","28","Boss物理傷害降低","74001401","戰鬥開始時，Boss怪物的物理傷害為減少20%的狀態。"
"boss_physics_cut","29","Boss物理傷害降低","74001402","戰鬥開始時，Boss怪物的物理傷害為減少50%的狀態。"
"add_shadow","30","追加1隻闇影","74001402","追加空花（大江戶）的闇影。"
"energy_recover","31","開始時恢復TP","74001403","戰鬥開始時，Boss怪物中幅度提升敵人全體TP。"
"boss_physics_cut","32","Boss物理傷害降低","74001403","戰鬥開始時，Boss怪物的物理傷害為減少50%的狀態。"
"add_shadow","33","追加2隻闇影","74001403","追加空花（大江戶）與似似花的闇影。"
"boss_ub_enhance","34","Boss UB強化","74001404","Boss怪物的必殺技會受到強化。"
"energy_recover","35","開始時恢復TP","74001404","戰鬥開始時，Boss怪物中幅度提升敵人全體TP。"
"boss_physics_cut","36","Boss物理傷害降低","74001404","戰鬥開始時，Boss怪物的物理傷害為減少70%的狀態。"
"add_shadow","37","追加2隻闇影","74001404","追加空花（大江戶）與似似花的闇影。"
"limit_time","38","戰鬥時間限制","74001405","戰鬥時間變成60秒。"
"boss_ub_enhance","39","Boss UB強化","74001405","Boss怪物的必殺技會受到強化。"
"energy_recover","40","開始時恢復TP","74001405","戰鬥開始時，Boss怪物中幅度提升敵人全體TP。"
"boss_physics_cut","41","Boss物理傷害降低","74001405","戰鬥開始時，Boss怪物的物理傷害為減少100%的狀態。"
"add_shadow","42","追加2隻闇影","74001405","追加空花（大江戶）與似似花的闇影。"
"boss_atk_up","43","開始時提升攻擊力","74001502","戰鬥開始後一定時間，Boss怪物的物理攻擊力中幅度提升。"
"limit_chara_num","44","編組角色人數限制","74001503","可以編組的角色變成4個。"
"boss_atk_up","45","開始時提升攻擊力","74001503","戰鬥開始後一定時間，Boss怪物的物理攻擊力中幅度提升。"
"limit_chara_num","46","編組角色人數限制","74001504","可以編組的角色變成4個。"
"boss_ub_enhance","47","Boss UB強化","74001504","Boss怪物的必殺技會受到強化。"
"boss_atk_up","48","開始時提升攻擊力","74001504","戰鬥開始後一定時間，Boss怪物的物理攻擊力中幅度提升。"
"limit_chara_num","49","編組角色人數限制","74001505","可以編組的角色變成4個。"
"max_hp_down","50","降低角色的最大HP","74001505","隊伍角色的最大HP降低20%。"
"boss_ub_enhance","51","Boss UB強化","74001505","Boss怪物的必殺技會受到強化。"
"boss_atk_up","52","開始時提升攻擊力","74001505","戰鬥開始後一定時間，Boss怪物的物理攻擊力中幅度提升。"
"add_shadow","53","追加1隻闇影","74002102","追加花凜的闇影。"
"star6_shadow","54","強化闇影","74002103","對宮子、優花梨、步未的闇影追加專用裝備。"
"add_shadow","55","追加1隻闇影","74002103","追加花凜的闇影。"
"star6_shadow","56","強化闇影","74002104","宮子、優花梨、步未的闇影變成★6。"
"add_shadow","57","追加1隻闇影","74002104","追加花凜的闇影。"
"boss_atk_up","58","提升闇影物理攻擊力","74002105","所有闇影的物理攻擊力大幅度提升。"
"star6_shadow","59","強化闇影","74002105","宮子、優花梨、步未的闇影變成★6。"
"add_shadow","60","追加1隻闇影","74002105","追加花凜的闇影。"
"add_shadow","61","追加1隻闇影","74002202","追加嘉夜（解放者）的闇影。"
"star6_shadow","62","強化闇影","74002203","對紡希（萬聖節）、真陽（聖誕節）、深月、霞（魔法少女）的闇影追加專用裝備。"
"add_shadow","63","追加1隻闇影","74002203","追加嘉夜（解放者）的闇影。"
"star6_shadow","64","強化闇影","74002204","深月的闇影變成★6。對紡希（萬聖節）、真陽（聖誕節）、霞（魔法少女）的闇影追加專用裝備。"
"add_shadow","65","追加1隻闇影","74002204","追加嘉夜（解放者）的闇影。"
"boss_magic_def_up","66","提升闇影魔法防禦力","74002205","所有闇影的魔法防禦力大幅度提升。"
"star6_shadow","67","強化闇影","74002205","對紡希（萬聖節）、真陽（聖誕節）、霞（魔法少女）的闇影追加專用裝備，且深月的闇影變成★6。"
"add_shadow","68","追加1隻闇影","74002205","追加嘉夜（解放者）的闇影。"
"add_shadow","69","追加1隻闇影","74002302","追加望的闇影。"
"add_shadow","70","追加2隻闇影","74002303","追加望與凱留（公主）的闇影。"
"limit_chara_num","71","編組角色人數限制","74002304","可以編組的角色變成4個。"
"star6_shadow","72","強化闇影","74002304","望的闇影變成★6。對凱留（公主）的闇影追加專用裝備。"
"add_shadow","73","追加2隻闇影","74002304","追加望與凱留（公主）的闇影。"
"limit_chara_num","74","編組角色人數限制","74002305","可以編組的角色變成4個。"
"boss_def_up","75","開始時提升物理防禦力","74002305","戰鬥開始時，Boss怪物特大幅度提升敵人全體的物理防禦力。"
