b602802c7dcd5c94f4d612c3c5a33df3e03070da6ff83c3c792fa5b01ccc863d,af7956aa47efd2df7740ece210fb5479072de98e98feb8bcb987c702a03af604,8deb70d37438cc142c6abe7ce9f42523ab00a66468131b374e9cdfcc80749d08,c3b1a8e964d9508a7b83c97ac934cedc4a441c33964a40282d9a32cc5b9762b6,edfaf401c13e3683948e363f3b08047ac3fccb23be9a9942e5be52fdc6a48e89,aa1e29c5836bf94a9afe0309b06ddb86b0c99fc0e04126e43e550e84b57318b1,b797cc44940533481512fb44247a38ba44d6593c03dbbd88dca343547d51879b,6583e8873fa46486a15dd94a2faeb1eecfd1825d1789743478387edbc2235f98,4af03201e488f886b048ba07c16261766f2b7cf678197e3f8c122f5862950d13
"10000","0","30000","10","1","1","90043","12000","90001"
"10000","0","30000","20","2","2","90047","24000","90002"
"10000","0","30000","20","3","3","90047","24000","90002"
"10000","0","30000","20","4","4","90047","24000","90002"
"10000","0","30000","20","5","5","90047","24000","90002"
"10000","0","30000","20","6","6","90047","24000","90002"
"10000","0","30000","20","7","7","90047","24000","90002"
"10000","0","30000","20","8","8","90047","24000","90002"
"10000","0","30000","20","9","9","90047","24000","90002"
"10000","0","30000","20","10","10","90047","24000","90002"
"10000","90011","30000","40","11","11","90051","48000","90003"
"10000","90011","30000","40","12","12","90051","48000","90003"
"10000","90011","30000","40","13","13","90051","48000","90003"
"10000","90011","30000","40","14","14","90051","48000","90003"
"10000","90011","30000","40","15","15","90051","48000","90003"
"10000","90011","30000","40","16","16","90051","48000","90003"
"10000","90011","30000","40","17","17","90051","48000","90003"
"10000","90011","30000","40","18","18","90051","48000","90003"
"10000","90011","30000","40","19","19","90051","48000","90003"
"10000","90011","30000","40","20","20","90051","48000","90003"
"10000","90015","30000","60","21","21","90055","72000","90004"
"10000","90015","30000","60","22","22","90055","72000","90004"
"10000","90015","30000","60","23","23","90055","72000","90004"
"10000","90015","30000","60","24","24","90055","72000","90004"
"10000","90015","30000","60","25","25","90055","72000","90004"
"10000","90015","30000","60","26","26","90055","72000","90004"
"10000","90015","30000","60","27","27","90055","72000","90004"
"10000","90015","30000","60","28","28","90055","72000","90004"
"10000","90015","30000","60","29","29","90055","72000","90004"
"10000","90015","30000","60","30","30","90055","72000","90004"
"10000","90015","30000","80","31","31","90059","96000","90005"
"10000","90015","30000","80","32","32","90059","96000","90005"
"10000","90015","30000","80","33","33","90059","96000","90005"
"10000","90015","30000","80","34","34","90059","96000","90005"
"10000","90015","30000","80","35","35","90059","96000","90005"
"10000","90015","30000","80","36","36","90059","96000","90005"
"10000","90015","30000","80","37","37","90059","96000","90005"
"10000","90015","30000","80","38","38","90059","96000","90005"
"10000","90015","30000","80","39","39","90059","96000","90005"
"10000","90015","30000","80","40","40","90059","96000","90005"
"10000","90017","30000","120","41","41","90063","144000","90005"
"10000","90017","30000","120","42","42","90063","144000","90005"
"10000","90017","30000","120","43","43","90063","144000","90005"
"10000","90017","30000","120","44","44","90063","144000","90005"
"10000","90017","30000","120","45","45","90063","144000","90005"
"10000","90017","30000","120","46","46","90063","144000","90005"
"10000","90017","30000","120","47","47","90063","144000","90005"
"10000","90017","30000","120","48","48","90063","144000","90005"
"10000","90017","30000","120","49","49","90063","144000","90005"
"10000","90017","30000","120","50","50","90063","144000","90005"
"10000","90019","30000","150","51","51","90067","180000","90006"
"10000","90019","30000","150","52","52","90067","180000","90006"
"10000","90019","30000","150","53","53","90067","180000","90006"
"10000","90019","30000","150","54","54","90067","180000","90006"
"10000","90019","30000","150","55","55","90067","180000","90006"
"10000","90019","30000","150","56","56","90067","180000","90006"
"10000","90019","30000","150","57","57","90067","180000","90006"
"10000","90019","30000","150","58","58","90067","180000","90006"
"10000","90019","30000","150","59","59","90067","180000","90006"
"10000","90019","30000","150","60","60","90067","180000","90006"
"10000","90021","30000","180","61","61","90071","216000","90007"
"10000","90021","30000","180","62","62","90071","216000","90007"
"10000","90021","30000","180","63","63","90071","216000","90007"
"10000","90021","30000","180","64","64","90071","216000","90007"
"10000","90021","30000","180","65","65","90071","216000","90007"
"10000","90021","30000","180","66","66","90071","216000","90007"
"10000","90021","30000","180","67","67","90071","216000","90007"
"10000","90021","30000","180","68","68","90071","216000","90007"
"10000","90021","30000","180","69","69","90071","216000","90007"
"10000","90021","30000","180","70","70","90071","216000","90007"
