b602802c7dcd5c94f4d612c3c5a33df3e03070da6ff83c3c792fa5b01ccc863d,c3b1a8e964d9508a7b83c97ac934cedc4a441c33964a40282d9a32cc5b9762b6,af7956aa47efd2df7740ece210fb5479072de98e98feb8bcb987c702a03af604,4af03201e488f886b048ba07c16261766f2b7cf678197e3f8c122f5862950d13,b797cc44940533481512fb44247a38ba44d6593c03dbbd88dca343547d51879b,8deb70d37438cc142c6abe7ce9f42523ab00a66468131b374e9cdfcc80749d08,edfaf401c13e3683948e363f3b08047ac3fccb23be9a9942e5be52fdc6a48e89,aa1e29c5836bf94a9afe0309b06ddb86b0c99fc0e04126e43e550e84b57318b1,6583e8873fa46486a15dd94a2faeb1eecfd1825d1789743478387edbc2235f98
"10000","10","0","90001","90043","30000","1","1","12000"
"10000","20","0","90002","90047","30000","2","2","24000"
"10000","20","0","90002","90047","30000","3","3","24000"
"10000","20","0","90002","90047","30000","4","4","24000"
"10000","20","0","90002","90047","30000","5","5","24000"
"10000","20","0","90002","90047","30000","6","6","24000"
"10000","20","0","90002","90047","30000","7","7","24000"
"10000","20","0","90002","90047","30000","8","8","24000"
"10000","20","0","90002","90047","30000","9","9","24000"
"10000","20","0","90002","90047","30000","10","10","24000"
"10000","40","90011","90003","90051","30000","11","11","48000"
"10000","40","90011","90003","90051","30000","12","12","48000"
"10000","40","90011","90003","90051","30000","13","13","48000"
"10000","40","90011","90003","90051","30000","14","14","48000"
"10000","40","90011","90003","90051","30000","15","15","48000"
"10000","40","90011","90003","90051","30000","16","16","48000"
"10000","40","90011","90003","90051","30000","17","17","48000"
"10000","40","90011","90003","90051","30000","18","18","48000"
"10000","40","90011","90003","90051","30000","19","19","48000"
"10000","40","90011","90003","90051","30000","20","20","48000"
"10000","60","90015","90004","90055","30000","21","21","72000"
"10000","60","90015","90004","90055","30000","22","22","72000"
"10000","60","90015","90004","90055","30000","23","23","72000"
"10000","60","90015","90004","90055","30000","24","24","72000"
"10000","60","90015","90004","90055","30000","25","25","72000"
"10000","60","90015","90004","90055","30000","26","26","72000"
"10000","60","90015","90004","90055","30000","27","27","72000"
"10000","60","90015","90004","90055","30000","28","28","72000"
"10000","60","90015","90004","90055","30000","29","29","72000"
"10000","60","90015","90004","90055","30000","30","30","72000"
"10000","80","90015","90005","90059","30000","31","31","96000"
"10000","80","90015","90005","90059","30000","32","32","96000"
"10000","80","90015","90005","90059","30000","33","33","96000"
"10000","80","90015","90005","90059","30000","34","34","96000"
"10000","80","90015","90005","90059","30000","35","35","96000"
"10000","80","90015","90005","90059","30000","36","36","96000"
"10000","80","90015","90005","90059","30000","37","37","96000"
"10000","80","90015","90005","90059","30000","38","38","96000"
"10000","80","90015","90005","90059","30000","39","39","96000"
"10000","80","90015","90005","90059","30000","40","40","96000"
"10000","120","90017","90005","90063","30000","41","41","144000"
"10000","120","90017","90005","90063","30000","42","42","144000"
"10000","120","90017","90005","90063","30000","43","43","144000"
"10000","120","90017","90005","90063","30000","44","44","144000"
"10000","120","90017","90005","90063","30000","45","45","144000"
"10000","120","90017","90005","90063","30000","46","46","144000"
"10000","120","90017","90005","90063","30000","47","47","144000"
"10000","120","90017","90005","90063","30000","48","48","144000"
"10000","120","90017","90005","90063","30000","49","49","144000"
"10000","120","90017","90005","90063","30000","50","50","144000"
"10000","150","90019","90006","90067","30000","51","51","180000"
"10000","150","90019","90006","90067","30000","52","52","180000"
"10000","150","90019","90006","90067","30000","53","53","180000"
"10000","150","90019","90006","90067","30000","54","54","180000"
"10000","150","90019","90006","90067","30000","55","55","180000"
"10000","150","90019","90006","90067","30000","56","56","180000"
"10000","150","90019","90006","90067","30000","57","57","180000"
"10000","150","90019","90006","90067","30000","58","58","180000"
"10000","150","90019","90006","90067","30000","59","59","180000"
"10000","150","90019","90006","90067","30000","60","60","180000"
"10000","180","90021","90007","90071","30000","61","61","216000"
"10000","180","90021","90007","90071","30000","62","62","216000"
"10000","180","90021","90007","90071","30000","63","63","216000"
"10000","180","90021","90007","90071","30000","64","64","216000"
"10000","180","90021","90007","90071","30000","65","65","216000"
"10000","180","90021","90007","90071","30000","66","66","216000"
"10000","180","90021","90007","90071","30000","67","67","216000"
"10000","180","90021","90007","90071","30000","68","68","216000"
"10000","180","90021","90007","90071","30000","69","69","216000"
"10000","180","90021","90007","90071","30000","70","70","216000"
