af7956aa47efd2df7740ece210fb5479072de98e98feb8bcb987c702a03af604,aa1e29c5836bf94a9afe0309b06ddb86b0c99fc0e04126e43e550e84b57318b1,b602802c7dcd5c94f4d612c3c5a33df3e03070da6ff83c3c792fa5b01ccc863d,c3b1a8e964d9508a7b83c97ac934cedc4a441c33964a40282d9a32cc5b9762b6,b797cc44940533481512fb44247a38ba44d6593c03dbbd88dca343547d51879b,8deb70d37438cc142c6abe7ce9f42523ab00a66468131b374e9cdfcc80749d08,edfaf401c13e3683948e363f3b08047ac3fccb23be9a9942e5be52fdc6a48e89,6583e8873fa46486a15dd94a2faeb1eecfd1825d1789743478387edbc2235f98,4af03201e488f886b048ba07c16261766f2b7cf678197e3f8c122f5862950d13
"0","1","10000","10","90043","30000","1","12000","90001"
"0","2","10000","20","90047","30000","2","24000","90002"
"0","3","10000","20","90047","30000","3","24000","90002"
"0","4","10000","20","90047","30000","4","24000","90002"
"0","5","10000","20","90047","30000","5","24000","90002"
"0","6","10000","20","90047","30000","6","24000","90002"
"0","7","10000","20","90047","30000","7","24000","90002"
"0","8","10000","20","90047","30000","8","24000","90002"
"0","9","10000","20","90047","30000","9","24000","90002"
"0","10","10000","20","90047","30000","10","24000","90002"
"90011","11","10000","40","90051","30000","11","48000","90003"
"90011","12","10000","40","90051","30000","12","48000","90003"
"90011","13","10000","40","90051","30000","13","48000","90003"
"90011","14","10000","40","90051","30000","14","48000","90003"
"90011","15","10000","40","90051","30000","15","48000","90003"
"90011","16","10000","40","90051","30000","16","48000","90003"
"90011","17","10000","40","90051","30000","17","48000","90003"
"90011","18","10000","40","90051","30000","18","48000","90003"
"90011","19","10000","40","90051","30000","19","48000","90003"
"90011","20","10000","40","90051","30000","20","48000","90003"
"90015","21","10000","60","90055","30000","21","72000","90004"
"90015","22","10000","60","90055","30000","22","72000","90004"
"90015","23","10000","60","90055","30000","23","72000","90004"
"90015","24","10000","60","90055","30000","24","72000","90004"
"90015","25","10000","60","90055","30000","25","72000","90004"
"90015","26","10000","60","90055","30000","26","72000","90004"
"90015","27","10000","60","90055","30000","27","72000","90004"
"90015","28","10000","60","90055","30000","28","72000","90004"
"90015","29","10000","60","90055","30000","29","72000","90004"
"90015","30","10000","60","90055","30000","30","72000","90004"
"90015","31","10000","80","90059","30000","31","96000","90005"
"90015","32","10000","80","90059","30000","32","96000","90005"
"90015","33","10000","80","90059","30000","33","96000","90005"
"90015","34","10000","80","90059","30000","34","96000","90005"
"90015","35","10000","80","90059","30000","35","96000","90005"
"90015","36","10000","80","90059","30000","36","96000","90005"
"90015","37","10000","80","90059","30000","37","96000","90005"
"90015","38","10000","80","90059","30000","38","96000","90005"
"90015","39","10000","80","90059","30000","39","96000","90005"
"90015","40","10000","80","90059","30000","40","96000","90005"
"90017","41","10000","120","90063","30000","41","144000","90005"
"90017","42","10000","120","90063","30000","42","144000","90005"
"90017","43","10000","120","90063","30000","43","144000","90005"
"90017","44","10000","120","90063","30000","44","144000","90005"
"90017","45","10000","120","90063","30000","45","144000","90005"
"90017","46","10000","120","90063","30000","46","144000","90005"
"90017","47","10000","120","90063","30000","47","144000","90005"
"90017","48","10000","120","90063","30000","48","144000","90005"
"90017","49","10000","120","90063","30000","49","144000","90005"
"90017","50","10000","120","90063","30000","50","144000","90005"
"90019","51","10000","150","90067","30000","51","180000","90006"
"90019","52","10000","150","90067","30000","52","180000","90006"
"90019","53","10000","150","90067","30000","53","180000","90006"
"90019","54","10000","150","90067","30000","54","180000","90006"
"90019","55","10000","150","90067","30000","55","180000","90006"
"90019","56","10000","150","90067","30000","56","180000","90006"
"90019","57","10000","150","90067","30000","57","180000","90006"
"90019","58","10000","150","90067","30000","58","180000","90006"
"90019","59","10000","150","90067","30000","59","180000","90006"
"90019","60","10000","150","90067","30000","60","180000","90006"
"90021","61","10000","180","90071","30000","61","216000","90007"
"90021","62","10000","180","90071","30000","62","216000","90007"
"90021","63","10000","180","90071","30000","63","216000","90007"
"90021","64","10000","180","90071","30000","64","216000","90007"
"90021","65","10000","180","90071","30000","65","216000","90007"
"90021","66","10000","180","90071","30000","66","216000","90007"
"90021","67","10000","180","90071","30000","67","216000","90007"
"90021","68","10000","180","90071","30000","68","216000","90007"
"90021","69","10000","180","90071","30000","69","216000","90007"
"90021","70","10000","180","90071","30000","70","216000","90007"
