c3b1a8e964d9508a7b83c97ac934cedc4a441c33964a40282d9a32cc5b9762b6,b797cc44940533481512fb44247a38ba44d6593c03dbbd88dca343547d51879b,aa1e29c5836bf94a9afe0309b06ddb86b0c99fc0e04126e43e550e84b57318b1,b602802c7dcd5c94f4d612c3c5a33df3e03070da6ff83c3c792fa5b01ccc863d,4af03201e488f886b048ba07c16261766f2b7cf678197e3f8c122f5862950d13,af7956aa47efd2df7740ece210fb5479072de98e98feb8bcb987c702a03af604,edfaf401c13e3683948e363f3b08047ac3fccb23be9a9942e5be52fdc6a48e89,8deb70d37438cc142c6abe7ce9f42523ab00a66468131b374e9cdfcc80749d08,6583e8873fa46486a15dd94a2faeb1eecfd1825d1789743478387edbc2235f98
"10","90043","1","10000","90001","0","1","30000","12000"
"20","90047","2","10000","90002","0","2","30000","24000"
"20","90047","3","10000","90002","0","3","30000","24000"
"20","90047","4","10000","90002","0","4","30000","24000"
"20","90047","5","10000","90002","0","5","30000","24000"
"20","90047","6","10000","90002","0","6","30000","24000"
"20","90047","7","10000","90002","0","7","30000","24000"
"20","90047","8","10000","90002","0","8","30000","24000"
"20","90047","9","10000","90002","0","9","30000","24000"
"20","90047","10","10000","90002","0","10","30000","24000"
"40","90051","11","10000","90003","90011","11","30000","48000"
"40","90051","12","10000","90003","90011","12","30000","48000"
"40","90051","13","10000","90003","90011","13","30000","48000"
"40","90051","14","10000","90003","90011","14","30000","48000"
"40","90051","15","10000","90003","90011","15","30000","48000"
"40","90051","16","10000","90003","90011","16","30000","48000"
"40","90051","17","10000","90003","90011","17","30000","48000"
"40","90051","18","10000","90003","90011","18","30000","48000"
"40","90051","19","10000","90003","90011","19","30000","48000"
"40","90051","20","10000","90003","90011","20","30000","48000"
"60","90055","21","10000","90004","90015","21","30000","72000"
"60","90055","22","10000","90004","90015","22","30000","72000"
"60","90055","23","10000","90004","90015","23","30000","72000"
"60","90055","24","10000","90004","90015","24","30000","72000"
"60","90055","25","10000","90004","90015","25","30000","72000"
"60","90055","26","10000","90004","90015","26","30000","72000"
"60","90055","27","10000","90004","90015","27","30000","72000"
"60","90055","28","10000","90004","90015","28","30000","72000"
"60","90055","29","10000","90004","90015","29","30000","72000"
"60","90055","30","10000","90004","90015","30","30000","72000"
"80","90059","31","10000","90005","90015","31","30000","96000"
"80","90059","32","10000","90005","90015","32","30000","96000"
"80","90059","33","10000","90005","90015","33","30000","96000"
"80","90059","34","10000","90005","90015","34","30000","96000"
"80","90059","35","10000","90005","90015","35","30000","96000"
"80","90059","36","10000","90005","90015","36","30000","96000"
"80","90059","37","10000","90005","90015","37","30000","96000"
"80","90059","38","10000","90005","90015","38","30000","96000"
"80","90059","39","10000","90005","90015","39","30000","96000"
"80","90059","40","10000","90005","90015","40","30000","96000"
"120","90063","41","10000","90005","90017","41","30000","144000"
"120","90063","42","10000","90005","90017","42","30000","144000"
"120","90063","43","10000","90005","90017","43","30000","144000"
"120","90063","44","10000","90005","90017","44","30000","144000"
"120","90063","45","10000","90005","90017","45","30000","144000"
"120","90063","46","10000","90005","90017","46","30000","144000"
"120","90063","47","10000","90005","90017","47","30000","144000"
"120","90063","48","10000","90005","90017","48","30000","144000"
"120","90063","49","10000","90005","90017","49","30000","144000"
"120","90063","50","10000","90005","90017","50","30000","144000"
"150","90067","51","10000","90006","90019","51","30000","180000"
"150","90067","52","10000","90006","90019","52","30000","180000"
"150","90067","53","10000","90006","90019","53","30000","180000"
"150","90067","54","10000","90006","90019","54","30000","180000"
"150","90067","55","10000","90006","90019","55","30000","180000"
"150","90067","56","10000","90006","90019","56","30000","180000"
"150","90067","57","10000","90006","90019","57","30000","180000"
"150","90067","58","10000","90006","90019","58","30000","180000"
"150","90067","59","10000","90006","90019","59","30000","180000"
"150","90067","60","10000","90006","90019","60","30000","180000"
"180","90071","61","10000","90007","90021","61","30000","216000"
"180","90071","62","10000","90007","90021","62","30000","216000"
"180","90071","63","10000","90007","90021","63","30000","216000"
"180","90071","64","10000","90007","90021","64","30000","216000"
"180","90071","65","10000","90007","90021","65","30000","216000"
"180","90071","66","10000","90007","90021","66","30000","216000"
"180","90071","67","10000","90007","90021","67","30000","216000"
"180","90071","68","10000","90007","90021","68","30000","216000"
"180","90071","69","10000","90007","90021","69","30000","216000"
"180","90071","70","10000","90007","90021","70","30000","216000"
