edfaf401c13e3683948e363f3b08047ac3fccb23be9a9942e5be52fdc6a48e89,b602802c7dcd5c94f4d612c3c5a33df3e03070da6ff83c3c792fa5b01ccc863d,4af03201e488f886b048ba07c16261766f2b7cf678197e3f8c122f5862950d13,c3b1a8e964d9508a7b83c97ac934cedc4a441c33964a40282d9a32cc5b9762b6,aa1e29c5836bf94a9afe0309b06ddb86b0c99fc0e04126e43e550e84b57318b1,af7956aa47efd2df7740ece210fb5479072de98e98feb8bcb987c702a03af604,6583e8873fa46486a15dd94a2faeb1eecfd1825d1789743478387edbc2235f98,8deb70d37438cc142c6abe7ce9f42523ab00a66468131b374e9cdfcc80749d08,b797cc44940533481512fb44247a38ba44d6593c03dbbd88dca343547d51879b
"1","10000","90001","10","1","0","12000","30000","90043"
"2","10000","90002","20","2","0","24000","30000","90047"
"3","10000","90002","20","3","0","24000","30000","90047"
"4","10000","90002","20","4","0","24000","30000","90047"
"5","10000","90002","20","5","0","24000","30000","90047"
"6","10000","90002","20","6","0","24000","30000","90047"
"7","10000","90002","20","7","0","24000","30000","90047"
"8","10000","90002","20","8","0","24000","30000","90047"
"9","10000","90002","20","9","0","24000","30000","90047"
"10","10000","90002","20","10","0","24000","30000","90047"
"11","10000","90003","40","11","90011","48000","30000","90051"
"12","10000","90003","40","12","90011","48000","30000","90051"
"13","10000","90003","40","13","90011","48000","30000","90051"
"14","10000","90003","40","14","90011","48000","30000","90051"
"15","10000","90003","40","15","90011","48000","30000","90051"
"16","10000","90003","40","16","90011","48000","30000","90051"
"17","10000","90003","40","17","90011","48000","30000","90051"
"18","10000","90003","40","18","90011","48000","30000","90051"
"19","10000","90003","40","19","90011","48000","30000","90051"
"20","10000","90003","40","20","90011","48000","30000","90051"
"21","10000","90004","60","21","90015","72000","30000","90055"
"22","10000","90004","60","22","90015","72000","30000","90055"
"23","10000","90004","60","23","90015","72000","30000","90055"
"24","10000","90004","60","24","90015","72000","30000","90055"
"25","10000","90004","60","25","90015","72000","30000","90055"
"26","10000","90004","60","26","90015","72000","30000","90055"
"27","10000","90004","60","27","90015","72000","30000","90055"
"28","10000","90004","60","28","90015","72000","30000","90055"
"29","10000","90004","60","29","90015","72000","30000","90055"
"30","10000","90004","60","30","90015","72000","30000","90055"
"31","10000","90005","80","31","90015","96000","30000","90059"
"32","10000","90005","80","32","90015","96000","30000","90059"
"33","10000","90005","80","33","90015","96000","30000","90059"
"34","10000","90005","80","34","90015","96000","30000","90059"
"35","10000","90005","80","35","90015","96000","30000","90059"
"36","10000","90005","80","36","90015","96000","30000","90059"
"37","10000","90005","80","37","90015","96000","30000","90059"
"38","10000","90005","80","38","90015","96000","30000","90059"
"39","10000","90005","80","39","90015","96000","30000","90059"
"40","10000","90005","80","40","90015","96000","30000","90059"
"41","10000","90005","120","41","90017","144000","30000","90063"
"42","10000","90005","120","42","90017","144000","30000","90063"
"43","10000","90005","120","43","90017","144000","30000","90063"
"44","10000","90005","120","44","90017","144000","30000","90063"
"45","10000","90005","120","45","90017","144000","30000","90063"
"46","10000","90005","120","46","90017","144000","30000","90063"
"47","10000","90005","120","47","90017","144000","30000","90063"
"48","10000","90005","120","48","90017","144000","30000","90063"
"49","10000","90005","120","49","90017","144000","30000","90063"
"50","10000","90005","120","50","90017","144000","30000","90063"
"51","10000","90006","150","51","90019","180000","30000","90067"
"52","10000","90006","150","52","90019","180000","30000","90067"
"53","10000","90006","150","53","90019","180000","30000","90067"
"54","10000","90006","150","54","90019","180000","30000","90067"
"55","10000","90006","150","55","90019","180000","30000","90067"
"56","10000","90006","150","56","90019","180000","30000","90067"
"57","10000","90006","150","57","90019","180000","30000","90067"
"58","10000","90006","150","58","90019","180000","30000","90067"
"59","10000","90006","150","59","90019","180000","30000","90067"
"60","10000","90006","150","60","90019","180000","30000","90067"
"61","10000","90007","180","61","90021","216000","30000","90071"
"62","10000","90007","180","62","90021","216000","30000","90071"
"63","10000","90007","180","63","90021","216000","30000","90071"
"64","10000","90007","180","64","90021","216000","30000","90071"
"65","10000","90007","180","65","90021","216000","30000","90071"
"66","10000","90007","180","66","90021","216000","30000","90071"
"67","10000","90007","180","67","90021","216000","30000","90071"
"68","10000","90007","180","68","90021","216000","30000","90071"
"69","10000","90007","180","69","90021","216000","30000","90071"
"70","10000","90007","180","70","90021","216000","30000","90071"
