6583e8873fa46486a15dd94a2faeb1eecfd1825d1789743478387edbc2235f98,4af03201e488f886b048ba07c16261766f2b7cf678197e3f8c122f5862950d13,af7956aa47efd2df7740ece210fb5479072de98e98feb8bcb987c702a03af604,edfaf401c13e3683948e363f3b08047ac3fccb23be9a9942e5be52fdc6a48e89,b797cc44940533481512fb44247a38ba44d6593c03dbbd88dca343547d51879b,c3b1a8e964d9508a7b83c97ac934cedc4a441c33964a40282d9a32cc5b9762b6,b602802c7dcd5c94f4d612c3c5a33df3e03070da6ff83c3c792fa5b01ccc863d,8deb70d37438cc142c6abe7ce9f42523ab00a66468131b374e9cdfcc80749d08,aa1e29c5836bf94a9afe0309b06ddb86b0c99fc0e04126e43e550e84b57318b1
"12000","90001","0","1","90043","10","10000","30000","1"
"24000","90002","0","2","90047","20","10000","30000","2"
"24000","90002","0","3","90047","20","10000","30000","3"
"24000","90002","0","4","90047","20","10000","30000","4"
"24000","90002","0","5","90047","20","10000","30000","5"
"24000","90002","0","6","90047","20","10000","30000","6"
"24000","90002","0","7","90047","20","10000","30000","7"
"24000","90002","0","8","90047","20","10000","30000","8"
"24000","90002","0","9","90047","20","10000","30000","9"
"24000","90002","0","10","90047","20","10000","30000","10"
"48000","90003","90011","11","90051","40","10000","30000","11"
"48000","90003","90011","12","90051","40","10000","30000","12"
"48000","90003","90011","13","90051","40","10000","30000","13"
"48000","90003","90011","14","90051","40","10000","30000","14"
"48000","90003","90011","15","90051","40","10000","30000","15"
"48000","90003","90011","16","90051","40","10000","30000","16"
"48000","90003","90011","17","90051","40","10000","30000","17"
"48000","90003","90011","18","90051","40","10000","30000","18"
"48000","90003","90011","19","90051","40","10000","30000","19"
"48000","90003","90011","20","90051","40","10000","30000","20"
"72000","90004","90015","21","90055","60","10000","30000","21"
"72000","90004","90015","22","90055","60","10000","30000","22"
"72000","90004","90015","23","90055","60","10000","30000","23"
"72000","90004","90015","24","90055","60","10000","30000","24"
"72000","90004","90015","25","90055","60","10000","30000","25"
"72000","90004","90015","26","90055","60","10000","30000","26"
"72000","90004","90015","27","90055","60","10000","30000","27"
"72000","90004","90015","28","90055","60","10000","30000","28"
"72000","90004","90015","29","90055","60","10000","30000","29"
"72000","90004","90015","30","90055","60","10000","30000","30"
"96000","90005","90015","31","90059","80","10000","30000","31"
"96000","90005","90015","32","90059","80","10000","30000","32"
"96000","90005","90015","33","90059","80","10000","30000","33"
"96000","90005","90015","34","90059","80","10000","30000","34"
"96000","90005","90015","35","90059","80","10000","30000","35"
"96000","90005","90015","36","90059","80","10000","30000","36"
"96000","90005","90015","37","90059","80","10000","30000","37"
"96000","90005","90015","38","90059","80","10000","30000","38"
"96000","90005","90015","39","90059","80","10000","30000","39"
"96000","90005","90015","40","90059","80","10000","30000","40"
"144000","90005","90017","41","90063","120","10000","30000","41"
"144000","90005","90017","42","90063","120","10000","30000","42"
"144000","90005","90017","43","90063","120","10000","30000","43"
"144000","90005","90017","44","90063","120","10000","30000","44"
"144000","90005","90017","45","90063","120","10000","30000","45"
"144000","90005","90017","46","90063","120","10000","30000","46"
"144000","90005","90017","47","90063","120","10000","30000","47"
"144000","90005","90017","48","90063","120","10000","30000","48"
"144000","90005","90017","49","90063","120","10000","30000","49"
"144000","90005","90017","50","90063","120","10000","30000","50"
"180000","90006","90019","51","90067","150","10000","30000","51"
"180000","90006","90019","52","90067","150","10000","30000","52"
"180000","90006","90019","53","90067","150","10000","30000","53"
"180000","90006","90019","54","90067","150","10000","30000","54"
"180000","90006","90019","55","90067","150","10000","30000","55"
"180000","90006","90019","56","90067","150","10000","30000","56"
"180000","90006","90019","57","90067","150","10000","30000","57"
"180000","90006","90019","58","90067","150","10000","30000","58"
"180000","90006","90019","59","90067","150","10000","30000","59"
"180000","90006","90019","60","90067","150","10000","30000","60"
"216000","90007","90021","61","90071","180","10000","30000","61"
"216000","90007","90021","62","90071","180","10000","30000","62"
"216000","90007","90021","63","90071","180","10000","30000","63"
"216000","90007","90021","64","90071","180","10000","30000","64"
"216000","90007","90021","65","90071","180","10000","30000","65"
"216000","90007","90021","66","90071","180","10000","30000","66"
"216000","90007","90021","67","90071","180","10000","30000","67"
"216000","90007","90021","68","90071","180","10000","30000","68"
"216000","90007","90021","69","90071","180","10000","30000","69"
"216000","90007","90021","70","90071","180","10000","30000","70"
