b797cc44940533481512fb44247a38ba44d6593c03dbbd88dca343547d51879b,edfaf401c13e3683948e363f3b08047ac3fccb23be9a9942e5be52fdc6a48e89,b602802c7dcd5c94f4d612c3c5a33df3e03070da6ff83c3c792fa5b01ccc863d,aa1e29c5836bf94a9afe0309b06ddb86b0c99fc0e04126e43e550e84b57318b1,4af03201e488f886b048ba07c16261766f2b7cf678197e3f8c122f5862950d13,8deb70d37438cc142c6abe7ce9f42523ab00a66468131b374e9cdfcc80749d08,6583e8873fa46486a15dd94a2faeb1eecfd1825d1789743478387edbc2235f98,c3b1a8e964d9508a7b83c97ac934cedc4a441c33964a40282d9a32cc5b9762b6,af7956aa47efd2df7740ece210fb5479072de98e98feb8bcb987c702a03af604
"90043","1","10000","1","90001","30000","12000","10","0"
"90047","2","10000","2","90002","30000","24000","20","0"
"90047","3","10000","3","90002","30000","24000","20","0"
"90047","4","10000","4","90002","30000","24000","20","0"
"90047","5","10000","5","90002","30000","24000","20","0"
"90047","6","10000","6","90002","30000","24000","20","0"
"90047","7","10000","7","90002","30000","24000","20","0"
"90047","8","10000","8","90002","30000","24000","20","0"
"90047","9","10000","9","90002","30000","24000","20","0"
"90047","10","10000","10","90002","30000","24000","20","0"
"90051","11","10000","11","90003","30000","48000","40","90011"
"90051","12","10000","12","90003","30000","48000","40","90011"
"90051","13","10000","13","90003","30000","48000","40","90011"
"90051","14","10000","14","90003","30000","48000","40","90011"
"90051","15","10000","15","90003","30000","48000","40","90011"
"90051","16","10000","16","90003","30000","48000","40","90011"
"90051","17","10000","17","90003","30000","48000","40","90011"
"90051","18","10000","18","90003","30000","48000","40","90011"
"90051","19","10000","19","90003","30000","48000","40","90011"
"90051","20","10000","20","90003","30000","48000","40","90011"
"90055","21","10000","21","90004","30000","72000","60","90015"
"90055","22","10000","22","90004","30000","72000","60","90015"
"90055","23","10000","23","90004","30000","72000","60","90015"
"90055","24","10000","24","90004","30000","72000","60","90015"
"90055","25","10000","25","90004","30000","72000","60","90015"
"90055","26","10000","26","90004","30000","72000","60","90015"
"90055","27","10000","27","90004","30000","72000","60","90015"
"90055","28","10000","28","90004","30000","72000","60","90015"
"90055","29","10000","29","90004","30000","72000","60","90015"
"90055","30","10000","30","90004","30000","72000","60","90015"
"90059","31","10000","31","90005","30000","96000","80","90015"
"90059","32","10000","32","90005","30000","96000","80","90015"
"90059","33","10000","33","90005","30000","96000","80","90015"
"90059","34","10000","34","90005","30000","96000","80","90015"
"90059","35","10000","35","90005","30000","96000","80","90015"
"90059","36","10000","36","90005","30000","96000","80","90015"
"90059","37","10000","37","90005","30000","96000","80","90015"
"90059","38","10000","38","90005","30000","96000","80","90015"
"90059","39","10000","39","90005","30000","96000","80","90015"
"90059","40","10000","40","90005","30000","96000","80","90015"
"90063","41","10000","41","90005","30000","144000","120","90017"
"90063","42","10000","42","90005","30000","144000","120","90017"
"90063","43","10000","43","90005","30000","144000","120","90017"
"90063","44","10000","44","90005","30000","144000","120","90017"
"90063","45","10000","45","90005","30000","144000","120","90017"
"90063","46","10000","46","90005","30000","144000","120","90017"
"90063","47","10000","47","90005","30000","144000","120","90017"
"90063","48","10000","48","90005","30000","144000","120","90017"
"90063","49","10000","49","90005","30000","144000","120","90017"
"90063","50","10000","50","90005","30000","144000","120","90017"
"90067","51","10000","51","90006","30000","180000","150","90019"
"90067","52","10000","52","90006","30000","180000","150","90019"
"90067","53","10000","53","90006","30000","180000","150","90019"
"90067","54","10000","54","90006","30000","180000","150","90019"
"90067","55","10000","55","90006","30000","180000","150","90019"
"90067","56","10000","56","90006","30000","180000","150","90019"
"90067","57","10000","57","90006","30000","180000","150","90019"
"90067","58","10000","58","90006","30000","180000","150","90019"
"90067","59","10000","59","90006","30000","180000","150","90019"
"90067","60","10000","60","90006","30000","180000","150","90019"
"90071","61","10000","61","90007","30000","216000","180","90021"
"90071","62","10000","62","90007","30000","216000","180","90021"
"90071","63","10000","63","90007","30000","216000","180","90021"
"90071","64","10000","64","90007","30000","216000","180","90021"
"90071","65","10000","65","90007","30000","216000","180","90021"
"90071","66","10000","66","90007","30000","216000","180","90021"
"90071","67","10000","67","90007","30000","216000","180","90021"
"90071","68","10000","68","90007","30000","216000","180","90021"
"90071","69","10000","69","90007","30000","216000","180","90021"
"90071","70","10000","70","90007","30000","216000","180","90021"
