edfaf401c13e3683948e363f3b08047ac3fccb23be9a9942e5be52fdc6a48e89,b797cc44940533481512fb44247a38ba44d6593c03dbbd88dca343547d51879b,b602802c7dcd5c94f4d612c3c5a33df3e03070da6ff83c3c792fa5b01ccc863d,8deb70d37438cc142c6abe7ce9f42523ab00a66468131b374e9cdfcc80749d08,aa1e29c5836bf94a9afe0309b06ddb86b0c99fc0e04126e43e550e84b57318b1,c3b1a8e964d9508a7b83c97ac934cedc4a441c33964a40282d9a32cc5b9762b6,af7956aa47efd2df7740ece210fb5479072de98e98feb8bcb987c702a03af604,4af03201e488f886b048ba07c16261766f2b7cf678197e3f8c122f5862950d13,6583e8873fa46486a15dd94a2faeb1eecfd1825d1789743478387edbc2235f98
"1","90043","10000","30000","1","10","0","90001","12000"
"2","90047","10000","30000","2","20","0","90002","24000"
"3","90047","10000","30000","3","20","0","90002","24000"
"4","90047","10000","30000","4","20","0","90002","24000"
"5","90047","10000","30000","5","20","0","90002","24000"
"6","90047","10000","30000","6","20","0","90002","24000"
"7","90047","10000","30000","7","20","0","90002","24000"
"8","90047","10000","30000","8","20","0","90002","24000"
"9","90047","10000","30000","9","20","0","90002","24000"
"10","90047","10000","30000","10","20","0","90002","24000"
"11","90051","10000","30000","11","40","90011","90003","48000"
"12","90051","10000","30000","12","40","90011","90003","48000"
"13","90051","10000","30000","13","40","90011","90003","48000"
"14","90051","10000","30000","14","40","90011","90003","48000"
"15","90051","10000","30000","15","40","90011","90003","48000"
"16","90051","10000","30000","16","40","90011","90003","48000"
"17","90051","10000","30000","17","40","90011","90003","48000"
"18","90051","10000","30000","18","40","90011","90003","48000"
"19","90051","10000","30000","19","40","90011","90003","48000"
"20","90051","10000","30000","20","40","90011","90003","48000"
"21","90055","10000","30000","21","60","90015","90004","72000"
"22","90055","10000","30000","22","60","90015","90004","72000"
"23","90055","10000","30000","23","60","90015","90004","72000"
"24","90055","10000","30000","24","60","90015","90004","72000"
"25","90055","10000","30000","25","60","90015","90004","72000"
"26","90055","10000","30000","26","60","90015","90004","72000"
"27","90055","10000","30000","27","60","90015","90004","72000"
"28","90055","10000","30000","28","60","90015","90004","72000"
"29","90055","10000","30000","29","60","90015","90004","72000"
"30","90055","10000","30000","30","60","90015","90004","72000"
"31","90059","10000","30000","31","80","90015","90005","96000"
"32","90059","10000","30000","32","80","90015","90005","96000"
"33","90059","10000","30000","33","80","90015","90005","96000"
"34","90059","10000","30000","34","80","90015","90005","96000"
"35","90059","10000","30000","35","80","90015","90005","96000"
"36","90059","10000","30000","36","80","90015","90005","96000"
"37","90059","10000","30000","37","80","90015","90005","96000"
"38","90059","10000","30000","38","80","90015","90005","96000"
"39","90059","10000","30000","39","80","90015","90005","96000"
"40","90059","10000","30000","40","80","90015","90005","96000"
"41","90063","10000","30000","41","120","90017","90005","144000"
"42","90063","10000","30000","42","120","90017","90005","144000"
"43","90063","10000","30000","43","120","90017","90005","144000"
"44","90063","10000","30000","44","120","90017","90005","144000"
"45","90063","10000","30000","45","120","90017","90005","144000"
"46","90063","10000","30000","46","120","90017","90005","144000"
"47","90063","10000","30000","47","120","90017","90005","144000"
"48","90063","10000","30000","48","120","90017","90005","144000"
"49","90063","10000","30000","49","120","90017","90005","144000"
"50","90063","10000","30000","50","120","90017","90005","144000"
"51","90067","10000","30000","51","150","90019","90006","180000"
"52","90067","10000","30000","52","150","90019","90006","180000"
"53","90067","10000","30000","53","150","90019","90006","180000"
"54","90067","10000","30000","54","150","90019","90006","180000"
"55","90067","10000","30000","55","150","90019","90006","180000"
"56","90067","10000","30000","56","150","90019","90006","180000"
"57","90067","10000","30000","57","150","90019","90006","180000"
"58","90067","10000","30000","58","150","90019","90006","180000"
"59","90067","10000","30000","59","150","90019","90006","180000"
"60","90067","10000","30000","60","150","90019","90006","180000"
"61","90071","10000","30000","61","180","90021","90007","216000"
"62","90071","10000","30000","62","180","90021","90007","216000"
"63","90071","10000","30000","63","180","90021","90007","216000"
"64","90071","10000","30000","64","180","90021","90007","216000"
"65","90071","10000","30000","65","180","90021","90007","216000"
"66","90071","10000","30000","66","180","90021","90007","216000"
"67","90071","10000","30000","67","180","90021","90007","216000"
"68","90071","10000","30000","68","180","90021","90007","216000"
"69","90071","10000","30000","69","180","90021","90007","216000"
"70","90071","10000","30000","70","180","90021","90007","216000"
