c3b1a8e964d9508a7b83c97ac934cedc4a441c33964a40282d9a32cc5b9762b6,b797cc44940533481512fb44247a38ba44d6593c03dbbd88dca343547d51879b,b602802c7dcd5c94f4d612c3c5a33df3e03070da6ff83c3c792fa5b01ccc863d,aa1e29c5836bf94a9afe0309b06ddb86b0c99fc0e04126e43e550e84b57318b1,6583e8873fa46486a15dd94a2faeb1eecfd1825d1789743478387edbc2235f98,4af03201e488f886b048ba07c16261766f2b7cf678197e3f8c122f5862950d13,edfaf401c13e3683948e363f3b08047ac3fccb23be9a9942e5be52fdc6a48e89,af7956aa47efd2df7740ece210fb5479072de98e98feb8bcb987c702a03af604,8deb70d37438cc142c6abe7ce9f42523ab00a66468131b374e9cdfcc80749d08
"10","90043","10000","1","12000","90001","1","0","30000"
"20","90047","10000","2","24000","90002","2","0","30000"
"20","90047","10000","3","24000","90002","3","0","30000"
"20","90047","10000","4","24000","90002","4","0","30000"
"20","90047","10000","5","24000","90002","5","0","30000"
"20","90047","10000","6","24000","90002","6","0","30000"
"20","90047","10000","7","24000","90002","7","0","30000"
"20","90047","10000","8","24000","90002","8","0","30000"
"20","90047","10000","9","24000","90002","9","0","30000"
"20","90047","10000","10","24000","90002","10","0","30000"
"40","90051","10000","11","48000","90003","11","90011","30000"
"40","90051","10000","12","48000","90003","12","90011","30000"
"40","90051","10000","13","48000","90003","13","90011","30000"
"40","90051","10000","14","48000","90003","14","90011","30000"
"40","90051","10000","15","48000","90003","15","90011","30000"
"40","90051","10000","16","48000","90003","16","90011","30000"
"40","90051","10000","17","48000","90003","17","90011","30000"
"40","90051","10000","18","48000","90003","18","90011","30000"
"40","90051","10000","19","48000","90003","19","90011","30000"
"40","90051","10000","20","48000","90003","20","90011","30000"
"60","90055","10000","21","72000","90004","21","90015","30000"
"60","90055","10000","22","72000","90004","22","90015","30000"
"60","90055","10000","23","72000","90004","23","90015","30000"
"60","90055","10000","24","72000","90004","24","90015","30000"
"60","90055","10000","25","72000","90004","25","90015","30000"
"60","90055","10000","26","72000","90004","26","90015","30000"
"60","90055","10000","27","72000","90004","27","90015","30000"
"60","90055","10000","28","72000","90004","28","90015","30000"
"60","90055","10000","29","72000","90004","29","90015","30000"
"60","90055","10000","30","72000","90004","30","90015","30000"
"80","90059","10000","31","96000","90005","31","90015","30000"
"80","90059","10000","32","96000","90005","32","90015","30000"
"80","90059","10000","33","96000","90005","33","90015","30000"
"80","90059","10000","34","96000","90005","34","90015","30000"
"80","90059","10000","35","96000","90005","35","90015","30000"
"80","90059","10000","36","96000","90005","36","90015","30000"
"80","90059","10000","37","96000","90005","37","90015","30000"
"80","90059","10000","38","96000","90005","38","90015","30000"
"80","90059","10000","39","96000","90005","39","90015","30000"
"80","90059","10000","40","96000","90005","40","90015","30000"
"120","90063","10000","41","144000","90005","41","90017","30000"
"120","90063","10000","42","144000","90005","42","90017","30000"
"120","90063","10000","43","144000","90005","43","90017","30000"
"120","90063","10000","44","144000","90005","44","90017","30000"
"120","90063","10000","45","144000","90005","45","90017","30000"
"120","90063","10000","46","144000","90005","46","90017","30000"
"120","90063","10000","47","144000","90005","47","90017","30000"
"120","90063","10000","48","144000","90005","48","90017","30000"
"120","90063","10000","49","144000","90005","49","90017","30000"
"120","90063","10000","50","144000","90005","50","90017","30000"
"150","90067","10000","51","180000","90006","51","90019","30000"
"150","90067","10000","52","180000","90006","52","90019","30000"
"150","90067","10000","53","180000","90006","53","90019","30000"
"150","90067","10000","54","180000","90006","54","90019","30000"
"150","90067","10000","55","180000","90006","55","90019","30000"
"150","90067","10000","56","180000","90006","56","90019","30000"
"150","90067","10000","57","180000","90006","57","90019","30000"
"150","90067","10000","58","180000","90006","58","90019","30000"
"150","90067","10000","59","180000","90006","59","90019","30000"
"150","90067","10000","60","180000","90006","60","90019","30000"
"180","90071","10000","61","216000","90007","61","90021","30000"
"180","90071","10000","62","216000","90007","62","90021","30000"
"180","90071","10000","63","216000","90007","63","90021","30000"
"180","90071","10000","64","216000","90007","64","90021","30000"
"180","90071","10000","65","216000","90007","65","90021","30000"
"180","90071","10000","66","216000","90007","66","90021","30000"
"180","90071","10000","67","216000","90007","67","90021","30000"
"180","90071","10000","68","216000","90007","68","90021","30000"
"180","90071","10000","69","216000","90007","69","90021","30000"
"180","90071","10000","70","216000","90007","70","90021","30000"
