7e1af2435b076e43887cc90da2bde8e6e9417c6d54dbf28f4c7da58b40d56239,984feb74b1390352d44b4fb53ddabb0a20a4bbb7a57e24de279657a06839e480,8d8361a2ffd5f5cd01b9e99be933c4aaae3c35c25e76fe352725b1cc9b466231,71fdc744959d05051a1189276feee959d89df821ccf912eb79d9f56029546e54,6e7bf5a34452b0fa429e15f83aadd72373998791dafcbdd7d8334be233220767,905036411e6afd0b2b7a15161932ed7c4c376c541cf86064c23428171c720406,dfc1bc35d2d9d688416a387ae607f9f7453511bfaa49e263e207d5f6a440f96a,1de05d2a03c04491e299aac3365a8f6419531731e839124ccff839151827fc46,69e806a1708bc92ab3b90860910a1476a2a3252eb397f8e6fceecdd4346976c3,69a0a540c99fc4f81708aa98dbcb0b71e734b4cc915b5420e72050e88f2f195e,efbaa0bc948b72c449845f0b5ca09fb5f8fdd6878b2ca59aabd313c5fe68d49b,57714dc9e975fa7e6207b0f9cf7d16269120110567e6b1447f74e17efedc72b6,bf60f8b980787615af2354dc1bb142d1010900826f34a3fcb30f4219a56b9666,e5651807b65bf7b680b5ed1c086fcf1521447d4999f3b81e45c4b2684dfb692f,9d5294d786fb75208097339c7d42ad347e452ea41003b1a0fed2d69480c45a50,303c75bbd605fcee3e1823fc248e5635174d609bf966cdb63986c930a31765ad,cb1923d6af9f45bb84a1f78183b76e3f0c9813cbd682fa0055d1f61b9cccb55c,30a929a984e4b9efa549044e4dde45ff996c319e42cbf671aea209cfa1e24711,b145f6a37af85508d3b6c48950ee67bf16fa698548879cb45d47566f1a053d58
"0","25202","0","0","2","0","invasion_reward_icon_connectpiece_1","0","0","0","30","2","25201","1","1001","500000","40","0","0"
"0","25204","0","0","2","0","invasion_reward_icon_connectpiece_2","0","0","0","15","2","25203","2","1001","1000000","40","0","0"
"0","25206","0","0","2","0","invasion_reward_icon_connectpiece_3","0","0","0","5","2","25205","3","1001","2000000","40","0","0"
"0","91002","0","0","4","0","invasion_reward_icon_jewel","0","0","0","50","8","150001","4","1001","3000000","50","0","0"
"0","25202","0","0","2","0","invasion_reward_icon_connectpiece_1","0","0","0","30","2","25201","5","1001","4000000","40","0","0"
"0","25204","0","0","2","0","invasion_reward_icon_connectpiece_2","0","0","0","15","2","25203","6","1001","7000000","40","0","0"
"0","25206","0","0","2","0","invasion_reward_icon_connectpiece_3","0","0","0","5","2","25205","7","1001","10000000","40","0","0"
"0","91002","0","0","4","0","invasion_reward_icon_jewel","0","0","0","50","8","150001","8","1001","13000000","50","0","0"
"0","25202","0","0","2","0","invasion_reward_icon_connectpiece_1","0","0","0","30","2","25201","9","1001","16000000","40","0","0"
"0","25204","0","0","2","0","invasion_reward_icon_connectpiece_2","0","0","0","15","2","25203","10","1001","19000000","40","0","0"
"0","25206","0","0","2","0","invasion_reward_icon_connectpiece_3","0","0","0","5","2","25205","11","1001","25000000","40","0","0"
"0","91002","0","0","4","0","invasion_reward_icon_jewel","0","0","0","100","8","150002","12","1001","31000000","50","0","0"
"0","25202","0","0","2","0","invasion_reward_icon_connectpiece_1","0","0","0","30","2","25201","13","1001","37000000","40","0","0"
