b145f6a37af85508d3b6c48950ee67bf16fa698548879cb45d47566f1a053d58,30a929a984e4b9efa549044e4dde45ff996c319e42cbf671aea209cfa1e24711,1de05d2a03c04491e299aac3365a8f6419531731e839124ccff839151827fc46,9d5294d786fb75208097339c7d42ad347e452ea41003b1a0fed2d69480c45a50,bf60f8b980787615af2354dc1bb142d1010900826f34a3fcb30f4219a56b9666,69e806a1708bc92ab3b90860910a1476a2a3252eb397f8e6fceecdd4346976c3,57714dc9e975fa7e6207b0f9cf7d16269120110567e6b1447f74e17efedc72b6,8d8361a2ffd5f5cd01b9e99be933c4aaae3c35c25e76fe352725b1cc9b466231,69a0a540c99fc4f81708aa98dbcb0b71e734b4cc915b5420e72050e88f2f195e,6e7bf5a34452b0fa429e15f83aadd72373998791dafcbdd7d8334be233220767,cb1923d6af9f45bb84a1f78183b76e3f0c9813cbd682fa0055d1f61b9cccb55c,303c75bbd605fcee3e1823fc248e5635174d609bf966cdb63986c930a31765ad,905036411e6afd0b2b7a15161932ed7c4c376c541cf86064c23428171c720406,984feb74b1390352d44b4fb53ddabb0a20a4bbb7a57e24de279657a06839e480,71fdc744959d05051a1189276feee959d89df821ccf912eb79d9f56029546e54,efbaa0bc948b72c449845f0b5ca09fb5f8fdd6878b2ca59aabd313c5fe68d49b,dfc1bc35d2d9d688416a387ae607f9f7453511bfaa49e263e207d5f6a440f96a,e5651807b65bf7b680b5ed1c086fcf1521447d4999f3b81e45c4b2684dfb692f,7e1af2435b076e43887cc90da2bde8e6e9417c6d54dbf28f4c7da58b40d56239
"0","0","0","1001","25201","0","2","0","0","2","40","500000","0","25202","0","30","invasion_reward_icon_connectpiece_1","1","0"
"0","0","0","1001","25203","0","2","0","0","2","40","1000000","0","25204","0","15","invasion_reward_icon_connectpiece_2","2","0"
"0","0","0","1001","25205","0","2","0","0","2","40","2000000","0","25206","0","5","invasion_reward_icon_connectpiece_3","3","0"
"0","0","0","1001","150001","0","8","0","0","4","50","3000000","0","91002","0","50","invasion_reward_icon_jewel","4","0"
"0","0","0","1001","25201","0","2","0","0","2","40","4000000","0","25202","0","30","invasion_reward_icon_connectpiece_1","5","0"
"0","0","0","1001","25203","0","2","0","0","2","40","7000000","0","25204","0","15","invasion_reward_icon_connectpiece_2","6","0"
"0","0","0","1001","25205","0","2","0","0","2","40","10000000","0","25206","0","5","invasion_reward_icon_connectpiece_3","7","0"
"0","0","0","1001","150001","0","8","0","0","4","50","13000000","0","91002","0","50","invasion_reward_icon_jewel","8","0"
"0","0","0","1001","25201","0","2","0","0","2","40","16000000","0","25202","0","30","invasion_reward_icon_connectpiece_1","9","0"
"0","0","0","1001","25203","0","2","0","0","2","40","19000000","0","25204","0","15","invasion_reward_icon_connectpiece_2","10","0"
"0","0","0","1001","25205","0","2","0","0","2","40","25000000","0","25206","0","5","invasion_reward_icon_connectpiece_3","11","0"
"0","0","0","1001","150002","0","8","0","0","4","50","31000000","0","91002","0","100","invasion_reward_icon_jewel","12","0"
"0","0","0","1001","25201","0","2","0","0","2","40","37000000","0","25202","0","30","invasion_reward_icon_connectpiece_1","13","0"
"0","0","0","1001","25203","0","2","0","0","2","40","43000000","0","25204","0","15","invasion_reward_icon_connectpiece_2","14","0"
"0","0","0","1001","25205","0","2","0","0","2","40","49000000","0","25206","0","5","invasion_reward_icon_connectpiece_3","15","0"
"0","0","0","1001","150002","0","8","0","0","4","50","56000000","0","91002","0","100","invasion_reward_icon_jewel","16","0"
"0","0","0","1001","25201","0","2","0","0","2","40","63000000","0","25202","0","30","invasion_reward_icon_connectpiece_1","17","0"
"0","0","0","1001","25203","0","2","0","0","2","40","70000000","0","25204","0","15","invasion_reward_icon_connectpiece_2","18","0"
"0","0","0","1001","25205","0","2","0","0","2","40","77000000","0","25206","0","5","invasion_reward_icon_connectpiece_3","19","0"
"0","0","0","1001","150003","0","8","0","0","4","50","84000000","0","91002","0","200","invasion_reward_icon_jewel","20","0"
"0","0","0","1001","0","0","4","0","0","0","0","92000000","0","140001","0","10","invasion_reward_icon_piece_p_heart","21","0"
"0","0","0","1001","0","0","4","0","0","0","0","100000000","0","140001","0","10","invasion_reward_icon_piece_p_heart","22","0"
"0","0","0","1001","0","0","4","0","0","0","0","108000000","0","140001","0","20","invasion_reward_icon_piece_p_heart","23","0"
"0","0","0","1001","140001","0","2","0","0","4","20","116000000","0","90005","0","10","invasion_reward_icon_hiseki","24","0"
"0","0","0","1001","140001","0","2","0","0","4","30","124000000","0","90005","0","10","invasion_reward_icon_hiseki","25","0"
"0","0","0","1002","25201","0","2","0","0","2","40","500000","0","25202","0","30","invasion_reward_icon_connectpiece_1","26","0"
"0","0","0","1002","25203","0","2","0","0","2","40","1000000","0","25204","0","15","invasion_reward_icon_connectpiece_2","27","0"
"0","0","0","1002","25205","0","2","0","0","2","40","2000000","0","25206","0","5","invasion_reward_icon_connectpiece_3","28","0"
"0","0","0","1002","150001","0","8","0","0","4","50","3000000","0","91002","0","50","invasion_reward_icon_jewel","29","0"
"0","0","0","1002","25201","0","2","0","0","2","40","4000000","0","25202","0","30","invasion_reward_icon_connectpiece_1","30","0"
"0","0","0","1002","25203","0","2","0","0","2","40","7000000","0","25204","0","15","invasion_reward_icon_connectpiece_2","31","0"
"0","0","0","1002","25205","0","2","0","0","2","40","10000000","0","25206","0","5","invasion_reward_icon_connectpiece_3","32","0"
"0","0","0","1002","150001","0","8","0","0","4","50","13000000","0","91002","0","50","invasion_reward_icon_jewel","33","0"
"0","0","0","1002","25201","0","2","0","0","2","40","16000000","0","25202","0","30","invasion_reward_icon_connectpiece_1","34","0"
"0","0","0","1002","25203","0","2","0","0","2","40","19000000","0","25204","0","15","invasion_reward_icon_connectpiece_2","35","0"
"0","0","0","1002","25205","0","2","0","0","2","40","25000000","0","25206","0","5","invasion_reward_icon_connectpiece_3","36","0"
"0","0","0","1002","150002","0","8","0","0","4","50","31000000","0","91002","0","100","invasion_reward_icon_jewel","37","0"
"0","0","0","1002","25201","0","2","0","0","2","40","37000000","0","25202","0","30","invasion_reward_icon_connectpiece_1","38","0"
"0","0","0","1002","25203","0","2","0","0","2","40","43000000","0","25204","0","15","invasion_reward_icon_connectpiece_2","39","0"
"0","0","0","1002","25205","0","2","0","0","2","40","49000000","0","25206","0","5","invasion_reward_icon_connectpiece_3","40","0"
"0","0","0","1002","150002","0","8","0","0","4","50","56000000","0","91002","0","100","invasion_reward_icon_jewel","41","0"
"0","0","0","1002","25201","0","2","0","0","2","40","63000000","0","25202","0","30","invasion_reward_icon_connectpiece_1","42","0"
"0","0","0","1002","25203","0","2","0","0","2","40","70000000","0","25204","0","15","invasion_reward_icon_connectpiece_2","43","0"
"0","0","0","1002","25205","0","2","0","0","2","40","77000000","0","25206","0","5","invasion_reward_icon_connectpiece_3","44","0"
"0","0","0","1002","150003","0","8","0","0","4","50","84000000","0","91002","0","200","invasion_reward_icon_jewel","45","0"
"0","0","0","1002","0","0","4","0","0","0","0","92000000","0","140001","0","10","invasion_reward_icon_hiseki","46","0"
"0","0","0","1002","0","0","4","0","0","0","0","100000000","0","140001","0","10","invasion_reward_icon_hiseki","47","0"
"0","0","0","1002","0","0","4","0","0","0","0","108000000","0","140001","0","20","invasion_reward_icon_hiseki","48","0"
"0","0","0","1002","140001","0","2","0","0","4","20","116000000","0","90005","0","10","invasion_reward_icon_hiseki","49","0"
"0","0","0","1002","140001","0","2","0","0","4","30","124000000","0","90005","0","10","invasion_reward_icon_hiseki","50","0"
"0","0","0","1003","25201","0","2","0","0","2","40","500000","0","25202","0","30","invasion_reward_icon_connectpiece_1","51","0"
"0","0","0","1003","25203","0","2","0","0","2","40","1000000","0","25204","0","15","invasion_reward_icon_connectpiece_2","52","0"
"0","0","0","1003","25205","0","2","0","0","2","40","2000000","0","25206","0","5","invasion_reward_icon_connectpiece_3","53","0"
"0","0","0","1003","150001","0","8","0","0","4","50","3000000","0","91002","0","50","invasion_reward_icon_jewel","54","0"
"0","0","0","1003","25201","0","2","0","0","2","40","4000000","0","25202","0","30","invasion_reward_icon_connectpiece_1","55","0"
"0","0","0","1003","25203","0","2","0","0","2","40","7000000","0","25204","0","15","invasion_reward_icon_connectpiece_2","56","0"
"0","0","0","1003","25205","0","2","0","0","2","40","10000000","0","25206","0","5","invasion_reward_icon_connectpiece_3","57","0"
"0","0","0","1003","150001","0","8","0","0","4","50","13000000","0","91002","0","50","invasion_reward_icon_jewel","58","0"
"0","0","0","1003","25201","0","2","0","0","2","40","16000000","0","25202","0","30","invasion_reward_icon_connectpiece_1","59","0"
"0","0","0","1003","25203","0","2","0","0","2","40","19000000","0","25204","0","15","invasion_reward_icon_connectpiece_2","60","0"
"0","0","0","1003","25205","0","2","0","0","2","40","25000000","0","25206","0","5","invasion_reward_icon_connectpiece_3","61","0"
"0","0","0","1003","150002","0","8","0","0","4","50","31000000","0","91002","0","100","invasion_reward_icon_jewel","62","0"
"0","0","0","1003","25201","0","2","0","0","2","40","37000000","0","25202","0","30","invasion_reward_icon_connectpiece_1","63","0"
"0","0","0","1003","25203","0","2","0","0","2","40","43000000","0","25204","0","15","invasion_reward_icon_connectpiece_2","64","0"
"0","0","0","1003","25205","0","2","0","0","2","40","49000000","0","25206","0","5","invasion_reward_icon_connectpiece_3","65","0"
"0","0","0","1003","150002","0","8","0","0","4","50","56000000","0","91002","0","100","invasion_reward_icon_jewel","66","0"
"0","0","0","1003","25201","0","2","0","0","2","40","63000000","0","25202","0","30","invasion_reward_icon_connectpiece_1","67","0"
"0","0","0","1003","25203","0","2","0","0","2","40","70000000","0","25204","0","15","invasion_reward_icon_connectpiece_2","68","0"
"0","0","0","1003","25205","0","2","0","0","2","40","77000000","0","25206","0","5","invasion_reward_icon_connectpiece_3","69","0"
"0","0","0","1003","150003","0","8","0","0","4","50","84000000","0","91002","0","200","invasion_reward_icon_jewel","70","0"
"0","0","0","1003","0","0","4","0","0","0","0","92000000","0","140001","0","10","invasion_reward_icon_hiseki","71","0"
"0","0","0","1003","0","0","4","0","0","0","0","100000000","0","140001","0","10","invasion_reward_icon_hiseki","72","0"
"0","0","0","1003","0","0","4","0","0","0","0","108000000","0","140001","0","20","invasion_reward_icon_hiseki","73","0"
