8d8361a2ffd5f5cd01b9e99be933c4aaae3c35c25e76fe352725b1cc9b466231,6e7bf5a34452b0fa429e15f83aadd72373998791dafcbdd7d8334be233220767,cb1923d6af9f45bb84a1f78183b76e3f0c9813cbd682fa0055d1f61b9cccb55c,dfc1bc35d2d9d688416a387ae607f9f7453511bfaa49e263e207d5f6a440f96a,b145f6a37af85508d3b6c48950ee67bf16fa698548879cb45d47566f1a053d58,984feb74b1390352d44b4fb53ddabb0a20a4bbb7a57e24de279657a06839e480,69e806a1708bc92ab3b90860910a1476a2a3252eb397f8e6fceecdd4346976c3,7e1af2435b076e43887cc90da2bde8e6e9417c6d54dbf28f4c7da58b40d56239,71fdc744959d05051a1189276feee959d89df821ccf912eb79d9f56029546e54,69a0a540c99fc4f81708aa98dbcb0b71e734b4cc915b5420e72050e88f2f195e,1de05d2a03c04491e299aac3365a8f6419531731e839124ccff839151827fc46,57714dc9e975fa7e6207b0f9cf7d16269120110567e6b1447f74e17efedc72b6,30a929a984e4b9efa549044e4dde45ff996c319e42cbf671aea209cfa1e24711,bf60f8b980787615af2354dc1bb142d1010900826f34a3fcb30f4219a56b9666,303c75bbd605fcee3e1823fc248e5635174d609bf966cdb63986c930a31765ad,efbaa0bc948b72c449845f0b5ca09fb5f8fdd6878b2ca59aabd313c5fe68d49b,905036411e6afd0b2b7a15161932ed7c4c376c541cf86064c23428171c720406,e5651807b65bf7b680b5ed1c086fcf1521447d4999f3b81e45c4b2684dfb692f,9d5294d786fb75208097339c7d42ad347e452ea41003b1a0fed2d69480c45a50
"0","2","40","invasion_reward_icon_connectpiece_1","0","25202","0","0","0","0","0","2","0","25201","500000","30","0","1","1001"
"0","2","40","invasion_reward_icon_connectpiece_2","0","25204","0","0","0","0","0","2","0","25203","1000000","15","0","2","1001"
"0","2","40","invasion_reward_icon_connectpiece_3","0","25206","0","0","0","0","0","2","0","25205","2000000","5","0","3","1001"
"0","4","50","invasion_reward_icon_jewel","0","91002","0","0","0","0","0","8","0","150001","3000000","50","0","4","1001"
"0","2","40","invasion_reward_icon_connectpiece_1","0","25202","0","0","0","0","0","2","0","25201","4000000","30","0","5","1001"
"0","2","40","invasion_reward_icon_connectpiece_2","0","25204","0","0","0","0","0","2","0","25203","7000000","15","0","6","1001"
"0","2","40","invasion_reward_icon_connectpiece_3","0","25206","0","0","0","0","0","2","0","25205","10000000","5","0","7","1001"
"0","4","50","invasion_reward_icon_jewel","0","91002","0","0","0","0","0","8","0","150001","13000000","50","0","8","1001"
"0","2","40","invasion_reward_icon_connectpiece_1","0","25202","0","0","0","0","0","2","0","25201","16000000","30","0","9","1001"
"0","2","40","invasion_reward_icon_connectpiece_2","0","25204","0","0","0","0","0","2","0","25203","19000000","15","0","10","1001"
"0","2","40","invasion_reward_icon_connectpiece_3","0","25206","0","0","0","0","0","2","0","25205","25000000","5","0","11","1001"
"0","4","50","invasion_reward_icon_jewel","0","91002","0","0","0","0","0","8","0","150002","31000000","100","0","12","1001"
"0","2","40","invasion_reward_icon_connectpiece_1","0","25202","0","0","0","0","0","2","0","25201","37000000","30","0","13","1001"
"0","2","40","invasion_reward_icon_connectpiece_2","0","25204","0","0","0","0","0","2","0","25203","43000000","15","0","14","1001"
"0","2","40","invasion_reward_icon_connectpiece_3","0","25206","0","0","0","0","0","2","0","25205","49000000","5","0","15","1001"
"0","4","50","invasion_reward_icon_jewel","0","91002","0","0","0","0","0","8","0","150002","56000000","100","0","16","1001"
"0","2","40","invasion_reward_icon_connectpiece_1","0","25202","0","0","0","0","0","2","0","25201","63000000","30","0","17","1001"
"0","2","40","invasion_reward_icon_connectpiece_2","0","25204","0","0","0","0","0","2","0","25203","70000000","15","0","18","1001"
"0","2","40","invasion_reward_icon_connectpiece_3","0","25206","0","0","0","0","0","2","0","25205","77000000","5","0","19","1001"
"0","4","50","invasion_reward_icon_jewel","0","91002","0","0","0","0","0","8","0","150003","84000000","200","0","20","1001"
"0","0","0","invasion_reward_icon_piece_p_heart","0","140001","0","0","0","0","0","4","0","0","92000000","10","0","21","1001"
"0","0","0","invasion_reward_icon_piece_p_heart","0","140001","0","0","0","0","0","4","0","0","100000000","10","0","22","1001"
"0","0","0","invasion_reward_icon_piece_p_heart","0","140001","0","0","0","0","0","4","0","0","108000000","20","0","23","1001"
"0","4","20","invasion_reward_icon_hiseki","0","90005","0","0","0","0","0","2","0","140001","116000000","10","0","24","1001"
"0","4","30","invasion_reward_icon_hiseki","0","90005","0","0","0","0","0","2","0","140001","124000000","10","0","25","1001"
"0","2","40","invasion_reward_icon_connectpiece_1","0","25202","0","0","0","0","0","2","0","25201","500000","30","0","26","1002"
"0","2","40","invasion_reward_icon_connectpiece_2","0","25204","0","0","0","0","0","2","0","25203","1000000","15","0","27","1002"
"0","2","40","invasion_reward_icon_connectpiece_3","0","25206","0","0","0","0","0","2","0","25205","2000000","5","0","28","1002"
"0","4","50","invasion_reward_icon_jewel","0","91002","0","0","0","0","0","8","0","150001","3000000","50","0","29","1002"
"0","2","40","invasion_reward_icon_connectpiece_1","0","25202","0","0","0","0","0","2","0","25201","4000000","30","0","30","1002"
"0","2","40","invasion_reward_icon_connectpiece_2","0","25204","0","0","0","0","0","2","0","25203","7000000","15","0","31","1002"
"0","2","40","invasion_reward_icon_connectpiece_3","0","25206","0","0","0","0","0","2","0","25205","10000000","5","0","32","1002"
"0","4","50","invasion_reward_icon_jewel","0","91002","0","0","0","0","0","8","0","150001","13000000","50","0","33","1002"
"0","2","40","invasion_reward_icon_connectpiece_1","0","25202","0","0","0","0","0","2","0","25201","16000000","30","0","34","1002"
"0","2","40","invasion_reward_icon_connectpiece_2","0","25204","0","0","0","0","0","2","0","25203","19000000","15","0","35","1002"
"0","2","40","invasion_reward_icon_connectpiece_3","0","25206","0","0","0","0","0","2","0","25205","25000000","5","0","36","1002"
"0","4","50","invasion_reward_icon_jewel","0","91002","0","0","0","0","0","8","0","150002","31000000","100","0","37","1002"
"0","2","40","invasion_reward_icon_connectpiece_1","0","25202","0","0","0","0","0","2","0","25201","37000000","30","0","38","1002"
"0","2","40","invasion_reward_icon_connectpiece_2","0","25204","0","0","0","0","0","2","0","25203","43000000","15","0","39","1002"
"0","2","40","invasion_reward_icon_connectpiece_3","0","25206","0","0","0","0","0","2","0","25205","49000000","5","0","40","1002"
"0","4","50","invasion_reward_icon_jewel","0","91002","0","0","0","0","0","8","0","150002","56000000","100","0","41","1002"
"0","2","40","invasion_reward_icon_connectpiece_1","0","25202","0","0","0","0","0","2","0","25201","63000000","30","0","42","1002"
"0","2","40","invasion_reward_icon_connectpiece_2","0","25204","0","0","0","0","0","2","0","25203","70000000","15","0","43","1002"
"0","2","40","invasion_reward_icon_connectpiece_3","0","25206","0","0","0","0","0","2","0","25205","77000000","5","0","44","1002"
"0","4","50","invasion_reward_icon_jewel","0","91002","0","0","0","0","0","8","0","150003","84000000","200","0","45","1002"
"0","0","0","invasion_reward_icon_hiseki","0","140001","0","0","0","0","0","4","0","0","92000000","10","0","46","1002"
"0","0","0","invasion_reward_icon_hiseki","0","140001","0","0","0","0","0","4","0","0","100000000","10","0","47","1002"
"0","0","0","invasion_reward_icon_hiseki","0","140001","0","0","0","0","0","4","0","0","108000000","20","0","48","1002"
"0","4","20","invasion_reward_icon_hiseki","0","90005","0","0","0","0","0","2","0","140001","116000000","10","0","49","1002"
"0","4","30","invasion_reward_icon_hiseki","0","90005","0","0","0","0","0","2","0","140001","124000000","10","0","50","1002"
