905036411e6afd0b2b7a15161932ed7c4c376c541cf86064c23428171c720406,57714dc9e975fa7e6207b0f9cf7d16269120110567e6b1447f74e17efedc72b6,7e1af2435b076e43887cc90da2bde8e6e9417c6d54dbf28f4c7da58b40d56239,e5651807b65bf7b680b5ed1c086fcf1521447d4999f3b81e45c4b2684dfb692f,69e806a1708bc92ab3b90860910a1476a2a3252eb397f8e6fceecdd4346976c3,984feb74b1390352d44b4fb53ddabb0a20a4bbb7a57e24de279657a06839e480,303c75bbd605fcee3e1823fc248e5635174d609bf966cdb63986c930a31765ad,69a0a540c99fc4f81708aa98dbcb0b71e734b4cc915b5420e72050e88f2f195e,cb1923d6af9f45bb84a1f78183b76e3f0c9813cbd682fa0055d1f61b9cccb55c,b145f6a37af85508d3b6c48950ee67bf16fa698548879cb45d47566f1a053d58,bf60f8b980787615af2354dc1bb142d1010900826f34a3fcb30f4219a56b9666,8d8361a2ffd5f5cd01b9e99be933c4aaae3c35c25e76fe352725b1cc9b466231,30a929a984e4b9efa549044e4dde45ff996c319e42cbf671aea209cfa1e24711,1de05d2a03c04491e299aac3365a8f6419531731e839124ccff839151827fc46,dfc1bc35d2d9d688416a387ae607f9f7453511bfaa49e263e207d5f6a440f96a,71fdc744959d05051a1189276feee959d89df821ccf912eb79d9f56029546e54,6e7bf5a34452b0fa429e15f83aadd72373998791dafcbdd7d8334be233220767,9d5294d786fb75208097339c7d42ad347e452ea41003b1a0fed2d69480c45a50,efbaa0bc948b72c449845f0b5ca09fb5f8fdd6878b2ca59aabd313c5fe68d49b
"0","2","0","1","0","25202","500000","0","40","0","25201","0","0","0","invasion_reward_icon_connectpiece_1","0","2","1001","30"
"0","2","0","2","0","25204","1000000","0","40","0","25203","0","0","0","invasion_reward_icon_connectpiece_2","0","2","1001","15"
"0","2","0","3","0","25206","2000000","0","40","0","25205","0","0","0","invasion_reward_icon_connectpiece_3","0","2","1001","5"
"0","8","0","4","0","91002","3000000","0","50","0","150001","0","0","0","invasion_reward_icon_jewel","0","4","1001","50"
"0","2","0","5","0","25202","4000000","0","40","0","25201","0","0","0","invasion_reward_icon_connectpiece_1","0","2","1001","30"
"0","2","0","6","0","25204","7000000","0","40","0","25203","0","0","0","invasion_reward_icon_connectpiece_2","0","2","1001","15"
"0","2","0","7","0","25206","10000000","0","40","0","25205","0","0","0","invasion_reward_icon_connectpiece_3","0","2","1001","5"
"0","8","0","8","0","91002","13000000","0","50","0","150001","0","0","0","invasion_reward_icon_jewel","0","4","1001","50"
"0","2","0","9","0","25202","16000000","0","40","0","25201","0","0","0","invasion_reward_icon_connectpiece_1","0","2","1001","30"
"0","2","0","10","0","25204","19000000","0","40","0","25203","0","0","0","invasion_reward_icon_connectpiece_2","0","2","1001","15"
"0","2","0","11","0","25206","25000000","0","40","0","25205","0","0","0","invasion_reward_icon_connectpiece_3","0","2","1001","5"
"0","8","0","12","0","91002","31000000","0","50","0","150002","0","0","0","invasion_reward_icon_jewel","0","4","1001","100"
"0","2","0","13","0","25202","37000000","0","40","0","25201","0","0","0","invasion_reward_icon_connectpiece_1","0","2","1001","30"
"0","2","0","14","0","25204","43000000","0","40","0","25203","0","0","0","invasion_reward_icon_connectpiece_2","0","2","1001","15"
"0","2","0","15","0","25206","49000000","0","40","0","25205","0","0","0","invasion_reward_icon_connectpiece_3","0","2","1001","5"
"0","8","0","16","0","91002","56000000","0","50","0","150002","0","0","0","invasion_reward_icon_jewel","0","4","1001","100"
"0","2","0","17","0","25202","63000000","0","40","0","25201","0","0","0","invasion_reward_icon_connectpiece_1","0","2","1001","30"
"0","2","0","18","0","25204","70000000","0","40","0","25203","0","0","0","invasion_reward_icon_connectpiece_2","0","2","1001","15"
"0","2","0","19","0","25206","77000000","0","40","0","25205","0","0","0","invasion_reward_icon_connectpiece_3","0","2","1001","5"
"0","8","0","20","0","91002","84000000","0","50","0","150003","0","0","0","invasion_reward_icon_jewel","0","4","1001","200"
"0","4","0","21","0","140001","92000000","0","0","0","0","0","0","0","invasion_reward_icon_piece_p_heart","0","0","1001","10"
"0","4","0","22","0","140001","100000000","0","0","0","0","0","0","0","invasion_reward_icon_piece_p_heart","0","0","1001","10"
"0","4","0","23","0","140001","108000000","0","0","0","0","0","0","0","invasion_reward_icon_piece_p_heart","0","0","1001","20"
"0","2","0","24","0","90005","116000000","0","20","0","140001","0","0","0","invasion_reward_icon_hiseki","0","4","1001","10"
"0","2","0","25","0","90005","124000000","0","30","0","140001","0","0","0","invasion_reward_icon_hiseki","0","4","1001","10"
