7d23d28f6faf6d0d1a2e44268871a6d485bb0e2634e06a116e686b3c31ab4851,3309221534c1e3482a643e9ec07cb4b36668591b5bd1a5d35ba0333828aac21b,a7790862ca38cc506e2765943c58fc061b419f9f3cada20891bbb96fab27e042,f6e7f5b275da29ad4fbef43c41b82ed71053b240b111360b3d268dc869e87e38,93919cdf3df957e17b32b2c363afeb993d4d9cf41c7c5ac6164e8c59325ef896,95cef07881ccf58f78d86c1c18fdce0ee52318fcd5f08dfe8946a899acdd341f,0781ab92066c7f51bcc3ed96f52ec047b47bad925abceba6d6ce9abfdfa0f8b7,7fbe3145d603eaf2db458791b3824a0b756bb0ebaf7a3346f4f2dadb81e5eccf,a043c00f14b1fbdef41b4c2e40068502387cb406ceda8167747fae2d5221c36e,3db2c5f52cf1fdff53a45d972741903ea1e3320c6d9a1c7ca7371bcddb134ac7,9e68bd099407aff323afd4ebec4ce8b9822f6c0a8860f6e87f902b03ada0e6a7,46d07737392ca29302530d39c2e7c50628629b0feee570d16863430851cc71a6,f82d31f2ea398644830e60060a84085fa12eec3897dd283a90167789e9311243,67ac64537c49d3b235ba7c2ca279b368e6fb3c941d2b7a9e98bca1cb99ec2a55,13de3452bb0a58cfe653572dd252272c2e049474a96b0259a9ef9a75be1d297c,33080f92ca870c4fb94db044241b8d83b21ec1fa3e4f85aacb4dd0d5de432402,f8c358815026d402a22b107021718fddd2d348fab3670ca3c6f6168d259c5e1f,6606b91beef4f7432b4b5ed8011f1e0974e3ab57624dbf2bdd36569dbf51f825,362147d8713459e3f8c82bb184a024802ef25d4456ed98c0f897821e5806d96c,ac5b080c34ed303c1db5e4825ab78648b0fe52c5d5773869db510580c6f62f12,a4dfc1842dfb083073dedabb2d69511dc01572aab2ecb19ff169c66083e9adda,f07c8a76e001302dec5a828ce9c5c7e2a360257e3adc746451e3dc0898fcad6f,cf2cb91523facf906f434f23f7115fc17881d65e2ced7fdaa08dfd92d8dcbafd,a866547f017228826eeee1d7eea7cb76f532dc973ac37f9b8f8738670f0fdf09,6c4aa6462b92cd490a17e131604dd352e6a0341262b7d97a25f658c95d92760d,40e9d65223e3d2e4cfeec3bfc1b272976631e1e1dd97c5bc427afd305a499266,e4eceb0df2fdfecdc87978976e63fa1cbaa674a6445a626f03b5eebf3f37026a,d6ad48cc7a43355a94f0a694dd182d5cb0584e5cd5ed99282f593d8e15f9ff8e,56fd2edf3dbd9dea00975ca2ac3f5cb832ddcab241be5ace1fe053639a99b7b8,b0d46cab724be873b0d608f833c6a6c3e2cfe69732d91cbf213bd0f5d2f5e045,7a8fe8cd0c89d7789dff0397a61b3a88d4717357598da3adfdbe45c24b36e9d0,acb9b56d2d9e309fcb432e83044ec15ad6ee244066c8ef69719a3d03ec28edbe,11e2a47abb0bc346d645d1719c68a167e7597015b28b548173a4b02898d38cb4,ccb38fdac1ba5eb8a1ce1a3344bdbc82a67ce016a1910b7909322e670fa50fe4,888da6b4f5e69f82154e7c99959891868112aea17f1969c5cf360fc44a2cb24a,54a8fd864360459d4b7d712a1199e92278d521cc182da8ffbfcd456a28ac6641,d2c3fe3a5ad27b688af3cbdd837aa4e6c6b549f19daf7466ef2814e4705807b7,688b6c9838e6f4f496d68ab218f6b2d97482e10e06be07b6ce6b03a0036ca77d,ac7f692e233eba8589f84ae8d843001b2fb0ede17eedb428bc9d5d6915981077,b24ff7bbe7dbd0b3cf5f64d01d335fc045bd8bde138fb9de6a35a9cf8e4f3711
"0","0","0","102841","0","0","0","90","0","0","0","0","bgm_M06","32001","bgm_M06","40004","-50","0","0","1","90008","94002","600","25001","20","0","320010101","3200101","102841","140001","90002","0","0","1.2","0","0","0","0","1","1"
"0","0","0","102842","0","0","0","90","0","0","0","0","bgm_M06","32001","bgm_M06","40004","-50","0","0","1","90008","94002","800","25001","20","0","320010102","3200101","102842","140001","90002","0","0","1.2","0","0","0","0","2","1"
"0","0","0","102843","0","0","0","90","0","0","0","0","bgm_M06","32001","bgm_M06","40004","-50","0","0","1","90008","94002","800","25001","20","0","320010103","3200102","102843","140001","90002","0","0","1.2","0","0","0","0","3","1"
"0","0","0","102842","0","0","0","90","0","0","0","0","bgm_M06","32001","bgm_M06","40004","-50","0","0","1","90008","94002","1200","25001","20","0","320010104","3200103","102842","140001","90002","0","0","1.2","0","0","0","0","4","1"
"0","0","0","102841","0","0","0","90","90005","0","0","0","bgm_M06","32001","bgm_M06","40004","-50","0","0","1","90008","94002","1200","25001","20","0","320010105","3200104","102841","140001","90002","0","0","1.2","0","0","0","0","5","1"
"502001111","0","1","102842","0","0","0","90","0","0","1","0","bgm_M126","32001","bgm_M126","40004","-50","1.2","0","1","90008","94002","100","25001","50","1.2","320010106","3200105","102842","140001","90002","0","1","1.2","1.2","0","1","0","6","5"
"502001121","0","1","102843","0","0","0","90","0","0","1","0","bgm_M126","32001","bgm_M126","40004","-50","1.2","0","1","90008","94002","100","25001","50","1.2","320010107","3200105","102843","140001","90002","0","1","1.2","1.2","0","1","0","7","5"
"502001131","0","1","102851","0","0","0","90","0","0","0","0","bgm_M64","32001","bgm_M64","40004","-50","1","0","1","90008","94002","100","25001","50","0","320010108","3200105","102851","140001","90002","0","0","1.2","0","0","1","0","8","3"
"502001141","0","1","102851","0","0","0","90","0","0","0","0","bgm_M64","32001","bgm_M64","40004","-50","1","0","1","90008","94002","100","25001","50","0","320010109","3200105","102851","140001","90002","0","0","1.2","0","0","1","0","9","3"
"502001151","1","1","102852","0","0","0","90","0","0","0","0","bgm_M63","32001","bgm_M63","40004","-50","1","5.1","1","90008","94002","100","25001","50","0","320010110","3200105","102852","140001","90002","0","0","0.5","1","0","1","0","10","3"
"0","0","0","102841","0","0","0","90","0","0","0","0","bgm_M06","32001","bgm_M06","40004","-50","0","0","2","90008","94002","600","25001","20","0","320010201","3200101","102841","140001","90002","0","0","1.2","0","100","0","0","1","1"
"0","0","0","102842","0","0","0","90","0","0","0","0","bgm_M06","32001","bgm_M06","40004","-50","0","0","2","90008","94002","800","25001","20","0","320010202","3200101","102842","140001","90002","0","0","1.2","0","100","0","0","2","1"
"0","0","0","102843","0","0","0","90","0","0","0","0","bgm_M06","32001","bgm_M06","40004","-50","0","0","2","90008","94002","800","25001","20","0","320010203","3200102","102843","140001","90002","0","0","1.2","0","100","0","0","3","1"
"0","0","0","102842","0","0","0","90","0","0","0","0","bgm_M06","32001","bgm_M06","40004","-50","0","0","2","90008","94002","1200","25001","20","0","320010204","3200103","102842","140001","90002","0","0","1.2","0","100","0","0","4","1"
"0","0","0","102841","0","0","0","90","90005","0","0","0","bgm_M06","32001","bgm_M06","40004","-50","0","0","2","90008","94002","1200","25001","20","0","320010205","3200104","102841","140001","90002","0","0","1.2","0","100","0","0","5","1"
