d7d95ddb8a632a038cb824a9bc997a4f54e7cc9eb48c1a08f77c09e7d041c034,a15856857ba4d3d394e7038e2f55898e7e94752b4355125a113fd74750b36b50,3be5c1dead5f1580ec2d88288eb2d26e7bcbde8589391940adbe205f87f3892d,48c3514230976dd077718789216d7b350c229ef43b89b71faa138f9fdad53e41,c7c684164b5c8e781353bdaac5f6fdd3e6d212bad3df326d8463c4d3d66b95c4,2fb9ab43294971b6648334ce72d0c71726f5edbb552dd7ced642bd7043fc99fd,6d76bc817d97a9d964c417e93f9736102f2e1e49a1b76e9755c08da5133099fe,0934fa2cfcafae6972984c22fdf8e50f619bbb1052e179c2cde04a97b655d45c,4f47374bba7d053451d8dc91242fc82a7dc2bef14d2df3076d2e82c99ead808b,e7f1d8ed0149ba5b2b2b18950c0dfc27229b4b7279a48d438e0b83f67ea434d4,8a6cf5fe66eb3aa02ed0fefe4a05156287ddeb4c7758fd90b817ca3ba3e69d33,da98ee66bee6136119f29814a475311a3865c4e699b7044bf5231688774eed36
"0","戰鬥開始時，我方的TP提升250。","3001","0","3","3001","2","0","3001","1","-1","TP提升250"
"0","戰鬥開始時，我方的TP提升250。","3002","0","3","3002","2","0","3002","1","-1","TP提升250"
"0","戰鬥開始時，我方的TP提升250。","3003","0","3","3003","2","0","3003","1","-1","TP提升250"
"0","戰鬥開始時，我方的TP提升250。","3004","0","3","3004","2","0","3004","1","-1","TP提升250"
"0","戰鬥開始時，我方的TP提升1000。","3006","0","3","3006","2","0","3006","3","-1","TP提升1000"
"0","戰鬥開始時，我方的TP提升1000。","3007","0","3","3007","2","0","3007","3","-1","TP提升1000"
"0","戰鬥開始90秒內，使我方的物理攻擊力提升。","30011","9006503","3","3001","3","3500000000000","30011","1","25200","提升物理攻擊90秒"
"0","戰鬥開始90秒內，使敵人的物理防禦力下降","30012","9006504","3","3001","3","2400000000000","30012","1","72000","降低物理防禦90秒"
"0","戰鬥開始90秒內，每秒恢復我方的HP","30021","9006506","3","3002","3","2400000000000","30021","1","39600","每秒HP恢復90秒"
"0","戰鬥開始90秒內，每秒提升我方的TP","30022","9006507","3","3002","3","1200000000000","30022","1","72000","每秒TP提升90秒"
"0","戰鬥開始15秒內，我方進入無敵狀態","30031","9006509","3","3003","3","2320000000000","30031","1","43200","無敵15秒"
"0","戰鬥開始90秒內，使敵人的魔法攻擊力下降","30032","9006510","3","3003","3","1600000000000","30032","1","72000","降低魔法攻擊90秒"
"0","戰鬥開始15秒內，敵人陷入暈眩狀態","30041","9006512","3","3004","3","3360000000000","30041","1","32400","暈眩15秒"
"0","戰鬥開始90秒內，使敵人的物理防禦力下降","30042","9006513","3","3004","3","2400000000000","30042","1","43200","降低物理防禦90秒"
"0","戰鬥開始90秒內，使我方的魔法攻擊力提升","30051","9006516","3","3005","3","10382000000000","30051","2","43200","提升魔法攻擊90秒"
"0","戰鬥開始90秒內，每秒提升我方的TP","30061","9006519","3","3006","3","7087500000000","30061","3","21600","每秒TP提升90秒"
"0","戰鬥開始90秒內，使敵人的魔法防禦力下降","30062","9006520","3","3006","3","4050000000000","30062","3","43200","降低魔法防禦90秒"
"0","戰鬥開始90秒內，使我方的物理攻擊力提升。","30071","9006522","3","3007","3","8487500000000","30071","3","43200","提升物理攻擊90秒"
"0","戰鬥開始15秒內，我方進入無敵狀態","30072","9006523","3","3007","3","2425000000000","30072","3","64800","無敵15秒"
"36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300101","0","3","3001","1","3880000000000","300101","1","-1","降低物理攻擊90秒"
"36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300102","0","3","3001","1","3720000000000","300102","1","-1","降低物理攻擊90秒"
"36000","戰鬥開始90秒內，使敵人的物理防禦力下降","300103","0","3","3001","1","3600000000000","300103","1","-1","降低物理防禦90秒"
"36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300104","0","3","3001","1","3480000000000","300104","1","-1","降低物理攻擊90秒"
"36000","戰鬥開始90秒內，使敵人的物理防禦力下降","300105","0","3","3001","1","3360000000000","300105","1","-1","降低物理防禦90秒"
"36000","戰鬥開始90秒內，使敵人的魔法防禦力下降","300106","0","3","3001","1","3080000000000","300106","1","-1","降低魔法防禦90秒"
"36000","戰鬥開始90秒內，使敵人的物理防禦力下降","300107","0","3","3001","1","2960000000000","300107","1","-1","降低物理防禦90秒"
"36000","戰鬥開始90秒內，使敵人的魔法防禦力下降","300108","0","3","3001","1","2840000000000","300108","1","-1","降低魔法防禦90秒"
"36000","戰鬥開始90秒內，每秒恢復我方的HP","300109","0","3","3001","1","2680000000000","300109","1","-1","每秒HP恢復90秒"
"36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300110","0","3","3001","1","2560000000000","300110","1","-1","降低物理攻擊90秒"
"36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300111","0","3","3001","1","2400000000000","300111","1","-1","降低物理攻擊90秒"
"36000","戰鬥開始90秒內，使敵人的物理防禦力下降","300112","0","3","3001","1","2280000000000","300112","1","-1","降低物理防禦90秒"
"36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300113","0","3","3001","1","2160000000000","300113","1","-1","降低物理攻擊90秒"
"36000","戰鬥開始90秒內，使敵人的物理防禦力下降","300114","0","3","3001","1","1880000000000","300114","1","-1","降低物理防禦90秒"
"36000","戰鬥開始90秒內，使敵人的魔法防禦力下降","300115","0","3","3001","1","1760000000000","300115","1","-1","降低魔法防禦90秒"
"36000","戰鬥開始90秒內，使敵人的物理防禦力下降","300116","0","3","3001","1","1640000000000","300116","1","-1","降低物理防禦90秒"
"36000","戰鬥開始90秒內，使敵人的魔法防禦力下降","300117","0","3","3001","1","1480000000000","300117","1","-1","降低魔法防禦90秒"
"36000","戰鬥開始90秒內，每秒恢復我方的HP","300118","0","3","3001","1","1360000000000","300118","1","-1","每秒HP恢復90秒"
"36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300119","0","3","3001","1","1240000000000","300119","1","-1","降低物理攻擊90秒"
"36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300120","0","3","3001","1","1080000000000","300120","1","-1","降低物理攻擊90秒"
"36000","戰鬥開始90秒內，使敵人的物理防禦力下降","300121","0","3","3001","1","960000000000","300121","1","-1","降低物理防禦90秒"
"36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300122","0","3","3001","1","840000000000","300122","1","-1","降低物理攻擊90秒"
"36000","戰鬥開始90秒內，使敵人的物理防禦力下降","300123","0","3","3001","1","720000000000","300123","1","-1","降低物理防禦90秒"
"36000","戰鬥開始時，我方的TP提升150","300124","0","3","3001","1","560000000000","300124","1","-1","TP提升150"
"36000","戰鬥開始15秒內，我方進入無敵狀態","300125","0","3","3001","1","440000000000","300125","1","-1","無敵15秒"
"36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300126","0","3","3001","1","320000000000","300126","1","-1","降低物理攻擊90秒"
"36000","戰鬥開始90秒內，使敵人的物理防禦力下降","300127","0","3","3001","1","160000000000","300127","1","-1","降低物理防禦90秒"
"36000","戰鬥開始90秒內，使敵人的魔法防禦力下降","300128","0","3","3001","1","40000000000","300128","1","-1","降低魔法防禦90秒"
"36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300201","0","3","3002","1","4656000000000","300201","1","-1","降低魔法攻擊90秒"
"36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300202","0","3","3002","1","4464000000000","300202","1","-1","降低魔法攻擊90秒"
"36000","戰鬥開始90秒內，使敵人的物理防禦力下降","300203","0","3","3002","1","4320000000000","300203","1","-1","降低物理防禦90秒"
"36000","戰鬥開始90秒內，使敵人的魔法防禦力下降","300204","0","3","3002","1","4176000000000","300204","1","-1","降低魔法防禦90秒"
"36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","300205","0","3","3002","1","4032000000000","300205","1","-1","提升物理攻擊90秒"
"36000","戰鬥開始90秒內，使我方的魔法攻擊力提升","300206","0","3","3002","1","3840000000000","300206","1","-1","提升魔法攻擊90秒"
"36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300207","0","3","3002","1","3552000000000","300207","1","-1","降低魔法攻擊90秒"
"36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","300208","0","3","3002","1","3408000000000","300208","1","-1","提升物理攻擊90秒"
"36000","戰鬥開始90秒內，使我方的魔法攻擊力提升","300209","0","3","3002","1","3216000000000","300209","1","-1","提升魔法攻擊90秒"
"36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300210","0","3","3002","1","3072000000000","300210","1","-1","降低魔法攻擊90秒"
"36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300211","0","3","3002","1","2880000000000","300211","1","-1","降低魔法攻擊90秒"
"36000","戰鬥開始90秒內，使敵人的物理防禦力下降","300212","0","3","3002","1","2736000000000","300212","1","-1","降低物理防禦90秒"
"36000","戰鬥開始90秒內，使敵人的魔法防禦力下降","300213","0","3","3002","1","2592000000000","300213","1","-1","降低魔法防禦90秒"
"36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","300214","0","3","3002","1","2448000000000","300214","1","-1","提升物理攻擊90秒"
"36000","戰鬥開始90秒內，使我方的魔法攻擊力提升","300215","0","3","3002","1","2256000000000","300215","1","-1","提升魔法攻擊90秒"
"36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300216","0","3","3002","1","1968000000000","300216","1","-1","降低魔法攻擊90秒"
"36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","300217","0","3","3002","1","1776000000000","300217","1","-1","提升物理攻擊90秒"
"36000","戰鬥開始90秒內，使我方的魔法攻擊力提升","300218","0","3","3002","1","1632000000000","300218","1","-1","提升魔法攻擊90秒"
"36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300219","0","3","3002","1","1488000000000","300219","1","-1","降低魔法攻擊90秒"
"36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300220","0","3","3002","1","1296000000000","300220","1","-1","降低魔法攻擊90秒"
"36000","戰鬥開始90秒內，使敵人的物理防禦力下降","300221","0","3","3002","1","1152000000000","300221","1","-1","降低物理防禦90秒"
"36000","戰鬥開始90秒內，使敵人的魔法防禦力下降","300222","0","3","3002","1","1008000000000","300222","1","-1","降低魔法防禦90秒"
"36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300223","0","3","3002","1","864000000000","300223","1","-1","降低魔法攻擊90秒"
"36000","戰鬥開始時，我方的TP提升150","300224","0","3","3002","1","672000000000","300224","1","-1","TP提升150"
"36000","戰鬥開始15秒內，我方進入無敵狀態","300225","0","3","3002","1","528000000000","300225","1","-1","無敵15秒"
"36000","戰鬥開始90秒內，使敵人的物理防禦力下降","300226","0","3","3002","1","384000000000","300226","1","-1","降低物理防禦90秒"
"36000","戰鬥開始90秒內，使敵人的魔法防禦力下降","300227","0","3","3002","1","192000000000","300227","1","-1","降低魔法防禦90秒"
"36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300228","0","3","3002","1","48000000000","300228","1","-1","降低魔法攻擊90秒"
"36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300301","0","3","3003","1","3880000000000","300301","1","-1","降低物理攻擊90秒"
"36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300302","0","3","3003","1","3720000000000","300302","1","-1","降低魔法攻擊90秒"
"36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300303","0","3","3003","1","3480000000000","300303","1","-1","降低魔法攻擊90秒"
"36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","300304","0","3","3003","1","3360000000000","300304","1","-1","提升物理攻擊90秒"
"36000","戰鬥開始90秒內，使我方的魔法攻擊力提升","300305","0","3","3003","1","3200000000000","300305","1","-1","提升魔法攻擊90秒"
"36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300306","0","3","3003","1","3080000000000","300306","1","-1","降低物理攻擊90秒"
"36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300307","0","3","3003","1","2960000000000","300307","1","-1","降低魔法攻擊90秒"
"36000","戰鬥開始90秒內，每秒恢復我方的HP","300308","0","3","3003","1","2840000000000","300308","1","-1","每秒HP恢復90秒"
"36000","戰鬥開始90秒內，每秒提升我方的TP","300309","0","3","3003","1","2680000000000","300309","1","-1","每秒TP提升90秒"
"36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300310","0","3","3003","1","2560000000000","300310","1","-1","降低物理攻擊90秒"
"36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300311","0","3","3003","1","2400000000000","300311","1","-1","降低魔法攻擊90秒"
"36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300312","0","3","3003","1","2160000000000","300312","1","-1","降低魔法攻擊90秒"
"36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","300313","0","3","3003","1","2040000000000","300313","1","-1","提升物理攻擊90秒"
"36000","戰鬥開始90秒內，使我方的魔法攻擊力提升","300314","0","3","3003","1","1880000000000","300314","1","-1","提升魔法攻擊90秒"
"36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300315","0","3","3003","1","1760000000000","300315","1","-1","降低物理攻擊90秒"
"36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300316","0","3","3003","1","1640000000000","300316","1","-1","降低魔法攻擊90秒"
"36000","戰鬥開始90秒內，每秒恢復我方的HP","300317","0","3","3003","1","1480000000000","300317","1","-1","每秒HP恢復90秒"
"36000","戰鬥開始90秒內，每秒提升我方的TP","300318","0","3","3003","1","1360000000000","300318","1","-1","每秒TP提升90秒"
"36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300319","0","3","3003","1","1240000000000","300319","1","-1","降低物理攻擊90秒"
"36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300320","0","3","3003","1","1080000000000","300320","1","-1","降低魔法攻擊90秒"
"36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300321","0","3","3003","1","960000000000","300321","1","-1","降低物理攻擊90秒"
"36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300322","0","3","3003","1","840000000000","300322","1","-1","降低魔法攻擊90秒"
"36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","300323","0","3","3003","1","720000000000","300323","1","-1","提升物理攻擊90秒"
"36000","戰鬥開始時，我方的TP提升150","300324","0","3","3003","1","560000000000","300324","1","-1","TP提升150"
"36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300325","0","3","3003","1","440000000000","300325","1","-1","降低物理攻擊90秒"
"36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300326","0","3","3003","1","320000000000","300326","1","-1","降低魔法攻擊90秒"
"36000","戰鬥開始90秒內，每秒恢復我方的HP","300327","0","3","3003","1","160000000000","300327","1","-1","每秒HP恢復90秒"
"36000","戰鬥開始90秒內，每秒提升我方的TP","300328","0","3","3003","1","40000000000","300328","1","-1","每秒TP提升90秒"
"36000","戰鬥開始90秒內，使敵人的物理防禦力下降","300401","0","3","3004","1","4656000000000","300401","1","-1","降低物理防禦90秒"
"36000","戰鬥開始90秒內，使敵人的物理防禦力下降","300402","0","3","3004","1","4464000000000","300402","1","-1","降低物理防禦90秒"
"36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","300403","0","3","3004","1","4320000000000","300403","1","-1","提升物理攻擊90秒"
"36000","戰鬥開始90秒內，使我方的魔法攻擊力提升","300404","0","3","3004","1","4176000000000","300404","1","-1","提升魔法攻擊90秒"
"36000","戰鬥開始90秒內，使敵人的物理防禦力下降","300405","0","3","3004","1","4032000000000","300405","1","-1","降低物理防禦90秒"
"36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","300406","0","3","3004","1","3696000000000","300406","1","-1","提升物理攻擊90秒"
"36000","戰鬥開始90秒內，使我方的魔法攻擊力提升","300407","0","3","3004","1","3552000000000","300407","1","-1","提升魔法攻擊90秒"
"36000","戰鬥開始90秒內，使敵人的物理防禦力下降","300408","0","3","3004","1","3408000000000","300408","1","-1","降低物理防禦90秒"
"36000","戰鬥開始90秒內，使敵人的物理防禦力下降","300409","0","3","3004","1","3216000000000","300409","1","-1","降低物理防禦90秒"
"36000","戰鬥開始90秒內，使敵人的物理防禦力下降","300410","0","3","3004","1","3072000000000","300410","1","-1","降低物理防禦90秒"
"36000","戰鬥開始90秒內，使敵人的物理防禦力下降","300411","0","3","3004","1","2880000000000","300411","1","-1","降低物理防禦90秒"
"36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","300412","0","3","3004","1","2736000000000","300412","1","-1","提升物理攻擊90秒"
"36000","戰鬥開始90秒內，使我方的魔法攻擊力提升","300413","0","3","3004","1","2592000000000","300413","1","-1","提升魔法攻擊90秒"
"36000","戰鬥開始90秒內，使敵人的物理防禦力下降","300414","0","3","3004","1","2448000000000","300414","1","-1","降低物理防禦90秒"
"36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","300415","0","3","3004","1","2112000000000","300415","1","-1","提升物理攻擊90秒"
"36000","戰鬥開始90秒內，使我方的魔法攻擊力提升","300416","0","3","3004","1","1968000000000","300416","1","-1","提升魔法攻擊90秒"
"36000","戰鬥開始90秒內，使敵人的物理防禦力下降","300417","0","3","3004","1","1776000000000","300417","1","-1","降低物理防禦90秒"
"36000","戰鬥開始90秒內，使敵人的物理防禦力下降","300418","0","3","3004","1","1632000000000","300418","1","-1","降低物理防禦90秒"
"36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","300419","0","3","3004","1","1488000000000","300419","1","-1","提升物理攻擊90秒"
