4f47374bba7d053451d8dc91242fc82a7dc2bef14d2df3076d2e82c99ead808b,d7d95ddb8a632a038cb824a9bc997a4f54e7cc9eb48c1a08f77c09e7d041c034,e7f1d8ed0149ba5b2b2b18950c0dfc27229b4b7279a48d438e0b83f67ea434d4,a15856857ba4d3d394e7038e2f55898e7e94752b4355125a113fd74750b36b50,2fb9ab43294971b6648334ce72d0c71726f5edbb552dd7ced642bd7043fc99fd,0934fa2cfcafae6972984c22fdf8e50f619bbb1052e179c2cde04a97b655d45c,da98ee66bee6136119f29814a475311a3865c4e699b7044bf5231688774eed36,c7c684164b5c8e781353bdaac5f6fdd3e6d212bad3df326d8463c4d3d66b95c4,48c3514230976dd077718789216d7b350c229ef43b89b71faa138f9fdad53e41,6d76bc817d97a9d964c417e93f9736102f2e1e49a1b76e9755c08da5133099fe,8a6cf5fe66eb3aa02ed0fefe4a05156287ddeb4c7758fd90b817ca3ba3e69d33,3be5c1dead5f1580ec2d88288eb2d26e7bcbde8589391940adbe205f87f3892d
"3001","0","1","戰鬥開始時，我方的TP提升250。","3001","0","TP提升250","3","0","2","-1","3001"
"3002","0","1","戰鬥開始時，我方的TP提升250。","3002","0","TP提升250","3","0","2","-1","3002"
"3003","0","1","戰鬥開始時，我方的TP提升250。","3003","0","TP提升250","3","0","2","-1","3003"
"3004","0","1","戰鬥開始時，我方的TP提升250。","3004","0","TP提升250","3","0","2","-1","3004"
"3006","0","3","戰鬥開始時，我方的TP提升1000。","3006","0","TP提升1000","3","0","2","-1","3006"
"3007","0","3","戰鬥開始時，我方的TP提升1000。","3007","0","TP提升1000","3","0","2","-1","3007"
"30011","0","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","3001","3500000000000","提升物理攻擊90秒","3","9006503","3","25200","30011"
"30012","0","1","戰鬥開始90秒內，使敵人的物理防禦力下降","3001","2400000000000","降低物理防禦90秒","3","9006504","3","72000","30012"
"30021","0","1","戰鬥開始90秒內，每秒恢復我方的HP","3002","2400000000000","每秒HP恢復90秒","3","9006506","3","39600","30021"
"30022","0","1","戰鬥開始90秒內，每秒提升我方的TP","3002","1200000000000","每秒TP提升90秒","3","9006507","3","72000","30022"
"30031","0","1","戰鬥開始15秒內，我方進入無敵狀態","3003","2320000000000","無敵15秒","3","9006509","3","43200","30031"
"30032","0","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3003","1600000000000","降低魔法攻擊90秒","3","9006510","3","72000","30032"
"30041","0","1","戰鬥開始15秒內，敵人陷入暈眩狀態","3004","3360000000000","暈眩15秒","3","9006512","3","32400","30041"
"30042","0","1","戰鬥開始90秒內，使敵人的物理防禦力下降","3004","2400000000000","降低物理防禦90秒","3","9006513","3","43200","30042"
"30051","0","2","戰鬥開始90秒內，使我方的魔法攻擊力提升","3005","10382000000000","提升魔法攻擊90秒","3","9006516","3","43200","30051"
"30061","0","3","戰鬥開始90秒內，每秒提升我方的TP","3006","7087500000000","每秒TP提升90秒","3","9006519","3","21600","30061"
"30062","0","3","戰鬥開始90秒內，使敵人的魔法防禦力下降","3006","4050000000000","降低魔法防禦90秒","3","9006520","3","43200","30062"
"30071","0","3","戰鬥開始90秒內，使我方的物理攻擊力提升。","3007","8487500000000","提升物理攻擊90秒","3","9006522","3","43200","30071"
"30072","0","3","戰鬥開始15秒內，我方進入無敵狀態","3007","2425000000000","無敵15秒","3","9006523","3","64800","30072"
"300101","36000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","3001","3880000000000","降低物理攻擊90秒","3","0","1","-1","300101"
"300102","36000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","3001","3720000000000","降低物理攻擊90秒","3","0","1","-1","300102"
"300103","36000","1","戰鬥開始90秒內，使敵人的物理防禦力下降","3001","3600000000000","降低物理防禦90秒","3","0","1","-1","300103"
"300104","36000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","3001","3480000000000","降低物理攻擊90秒","3","0","1","-1","300104"
