0934fa2cfcafae6972984c22fdf8e50f619bbb1052e179c2cde04a97b655d45c,3be5c1dead5f1580ec2d88288eb2d26e7bcbde8589391940adbe205f87f3892d,a15856857ba4d3d394e7038e2f55898e7e94752b4355125a113fd74750b36b50,48c3514230976dd077718789216d7b350c229ef43b89b71faa138f9fdad53e41,4f47374bba7d053451d8dc91242fc82a7dc2bef14d2df3076d2e82c99ead808b,da98ee66bee6136119f29814a475311a3865c4e699b7044bf5231688774eed36,e7f1d8ed0149ba5b2b2b18950c0dfc27229b4b7279a48d438e0b83f67ea434d4,d7d95ddb8a632a038cb824a9bc997a4f54e7cc9eb48c1a08f77c09e7d041c034,c7c684164b5c8e781353bdaac5f6fdd3e6d212bad3df326d8463c4d3d66b95c4,8a6cf5fe66eb3aa02ed0fefe4a05156287ddeb4c7758fd90b817ca3ba3e69d33,6d76bc817d97a9d964c417e93f9736102f2e1e49a1b76e9755c08da5133099fe,2fb9ab43294971b6648334ce72d0c71726f5edbb552dd7ced642bd7043fc99fd
"0","3001","戰鬥開始時，我方的TP提升250。","0","3001","TP提升250","1","0","3","-1","2","3001"
"0","3002","戰鬥開始時，我方的TP提升250。","0","3002","TP提升250","1","0","3","-1","2","3002"
"0","3003","戰鬥開始時，我方的TP提升250。","0","3003","TP提升250","1","0","3","-1","2","3003"
"0","3004","戰鬥開始時，我方的TP提升250。","0","3004","TP提升250","1","0","3","-1","2","3004"
"0","3006","戰鬥開始時，我方的TP提升1000。","0","3006","TP提升1000","3","0","3","-1","2","3006"
"0","3007","戰鬥開始時，我方的TP提升1000。","0","3007","TP提升1000","3","0","3","-1","2","3007"
"3500000000000","30011","戰鬥開始90秒內，使我方的物理攻擊力提升。","9006503","30011","提升物理攻擊90秒","1","0","3","25200","3","3001"
"2400000000000","30012","戰鬥開始90秒內，使敵人的物理防禦力下降","9006504","30012","降低物理防禦90秒","1","0","3","72000","3","3001"
"2400000000000","30021","戰鬥開始90秒內，每秒恢復我方的HP","9006506","30021","每秒HP恢復90秒","1","0","3","39600","3","3002"
"1200000000000","30022","戰鬥開始90秒內，每秒提升我方的TP","9006507","30022","每秒TP提升90秒","1","0","3","72000","3","3002"
"2320000000000","30031","戰鬥開始15秒內，我方進入無敵狀態","9006509","30031","無敵15秒","1","0","3","43200","3","3003"
