48c3514230976dd077718789216d7b350c229ef43b89b71faa138f9fdad53e41,4f47374bba7d053451d8dc91242fc82a7dc2bef14d2df3076d2e82c99ead808b,8a6cf5fe66eb3aa02ed0fefe4a05156287ddeb4c7758fd90b817ca3ba3e69d33,d7d95ddb8a632a038cb824a9bc997a4f54e7cc9eb48c1a08f77c09e7d041c034,3be5c1dead5f1580ec2d88288eb2d26e7bcbde8589391940adbe205f87f3892d,0934fa2cfcafae6972984c22fdf8e50f619bbb1052e179c2cde04a97b655d45c,c7c684164b5c8e781353bdaac5f6fdd3e6d212bad3df326d8463c4d3d66b95c4,2fb9ab43294971b6648334ce72d0c71726f5edbb552dd7ced642bd7043fc99fd,da98ee66bee6136119f29814a475311a3865c4e699b7044bf5231688774eed36,e7f1d8ed0149ba5b2b2b18950c0dfc27229b4b7279a48d438e0b83f67ea434d4,6d76bc817d97a9d964c417e93f9736102f2e1e49a1b76e9755c08da5133099fe,a15856857ba4d3d394e7038e2f55898e7e94752b4355125a113fd74750b36b50
"0","3001","-1","0","3001","0","3","3001","TP提升250","1","2","戰鬥開始時，我方的TP提升250。"
"0","3002","-1","0","3002","0","3","3002","TP提升250","1","2","戰鬥開始時，我方的TP提升250。"
"0","3003","-1","0","3003","0","3","3003","TP提升250","1","2","戰鬥開始時，我方的TP提升250。"
"0","3004","-1","0","3004","0","3","3004","TP提升250","1","2","戰鬥開始時，我方的TP提升250。"
"0","3006","-1","0","3006","0","3","3006","TP提升1000","3","2","戰鬥開始時，我方的TP提升1000。"
"0","3007","-1","0","3007","0","3","3007","TP提升1000","3","2","戰鬥開始時，我方的TP提升1000。"
"9006503","30011","25200","0","30011","3500000000000","3","3001","提升物理攻擊90秒","1","3","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"9006504","30012","72000","0","30012","2400000000000","3","3001","降低物理防禦90秒","1","3","戰鬥開始90秒內，使敵人的物理防禦力下降"
"9006506","30021","39600","0","30021","2400000000000","3","3002","每秒HP恢復90秒","1","3","戰鬥開始90秒內，每秒恢復我方的HP"
"9006507","30022","72000","0","30022","1200000000000","3","3002","每秒TP提升90秒","1","3","戰鬥開始90秒內，每秒提升我方的TP"
"9006509","30031","43200","0","30031","2320000000000","3","3003","無敵15秒","1","3","戰鬥開始15秒內，我方進入無敵狀態"
"9006510","30032","72000","0","30032","1600000000000","3","3003","降低魔法攻擊90秒","1","3","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"9006512","30041","32400","0","30041","3360000000000","3","3004","暈眩15秒","1","3","戰鬥開始15秒內，敵人陷入暈眩狀態"
"9006513","30042","43200","0","30042","2400000000000","3","3004","降低物理防禦90秒","1","3","戰鬥開始90秒內，使敵人的物理防禦力下降"
"9006516","30051","43200","0","30051","10382000000000","3","3005","提升魔法攻擊90秒","2","3","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"9006519","30061","21600","0","30061","7087500000000","3","3006","每秒TP提升90秒","3","3","戰鬥開始90秒內，每秒提升我方的TP"
"9006520","30062","43200","0","30062","4050000000000","3","3006","降低魔法防禦90秒","3","3","戰鬥開始90秒內，使敵人的魔法防禦力下降"
"9006522","30071","43200","0","30071","8487500000000","3","3007","提升物理攻擊90秒","3","3","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"9006523","30072","64800","0","30072","2425000000000","3","3007","無敵15秒","3","3","戰鬥開始15秒內，我方進入無敵狀態"
"0","300101","-1","36000","300101","3880000000000","3","3001","降低物理攻擊90秒","1","1","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"0","300102","-1","36000","300102","3720000000000","3","3001","降低物理攻擊90秒","1","1","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"0","300103","-1","36000","300103","3600000000000","3","3001","降低物理防禦90秒","1","1","戰鬥開始90秒內，使敵人的物理防禦力下降"
"0","300104","-1","36000","300104","3480000000000","3","3001","降低物理攻擊90秒","1","1","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"0","300105","-1","36000","300105","3360000000000","3","3001","降低物理防禦90秒","1","1","戰鬥開始90秒內，使敵人的物理防禦力下降"
"0","300106","-1","36000","300106","3080000000000","3","3001","降低魔法防禦90秒","1","1","戰鬥開始90秒內，使敵人的魔法防禦力下降"
"0","300107","-1","36000","300107","2960000000000","3","3001","降低物理防禦90秒","1","1","戰鬥開始90秒內，使敵人的物理防禦力下降"
"0","300108","-1","36000","300108","2840000000000","3","3001","降低魔法防禦90秒","1","1","戰鬥開始90秒內，使敵人的魔法防禦力下降"
"0","300109","-1","36000","300109","2680000000000","3","3001","每秒HP恢復90秒","1","1","戰鬥開始90秒內，每秒恢復我方的HP"
"0","300110","-1","36000","300110","2560000000000","3","3001","降低物理攻擊90秒","1","1","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"0","300111","-1","36000","300111","2400000000000","3","3001","降低物理攻擊90秒","1","1","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"0","300112","-1","36000","300112","2280000000000","3","3001","降低物理防禦90秒","1","1","戰鬥開始90秒內，使敵人的物理防禦力下降"
"0","300113","-1","36000","300113","2160000000000","3","3001","降低物理攻擊90秒","1","1","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"0","300114","-1","36000","300114","1880000000000","3","3001","降低物理防禦90秒","1","1","戰鬥開始90秒內，使敵人的物理防禦力下降"
"0","300115","-1","36000","300115","1760000000000","3","3001","降低魔法防禦90秒","1","1","戰鬥開始90秒內，使敵人的魔法防禦力下降"
"0","300116","-1","36000","300116","1640000000000","3","3001","降低物理防禦90秒","1","1","戰鬥開始90秒內，使敵人的物理防禦力下降"
"0","300117","-1","36000","300117","1480000000000","3","3001","降低魔法防禦90秒","1","1","戰鬥開始90秒內，使敵人的魔法防禦力下降"
"0","300118","-1","36000","300118","1360000000000","3","3001","每秒HP恢復90秒","1","1","戰鬥開始90秒內，每秒恢復我方的HP"
"0","300119","-1","36000","300119","1240000000000","3","3001","降低物理攻擊90秒","1","1","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"0","300120","-1","36000","300120","1080000000000","3","3001","降低物理攻擊90秒","1","1","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"0","300121","-1","36000","300121","960000000000","3","3001","降低物理防禦90秒","1","1","戰鬥開始90秒內，使敵人的物理防禦力下降"
"0","300122","-1","36000","300122","840000000000","3","3001","降低物理攻擊90秒","1","1","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"0","300123","-1","36000","300123","720000000000","3","3001","降低物理防禦90秒","1","1","戰鬥開始90秒內，使敵人的物理防禦力下降"
"0","300124","-1","36000","300124","560000000000","3","3001","TP提升150","1","1","戰鬥開始時，我方的TP提升150"
"0","300125","-1","36000","300125","440000000000","3","3001","無敵15秒","1","1","戰鬥開始15秒內，我方進入無敵狀態"
"0","300126","-1","36000","300126","320000000000","3","3001","降低物理攻擊90秒","1","1","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"0","300127","-1","36000","300127","160000000000","3","3001","降低物理防禦90秒","1","1","戰鬥開始90秒內，使敵人的物理防禦力下降"
"0","300128","-1","36000","300128","40000000000","3","3001","降低魔法防禦90秒","1","1","戰鬥開始90秒內，使敵人的魔法防禦力下降"
"0","300201","-1","36000","300201","4656000000000","3","3002","降低魔法攻擊90秒","1","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"0","300202","-1","36000","300202","4464000000000","3","3002","降低魔法攻擊90秒","1","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"0","300203","-1","36000","300203","4320000000000","3","3002","降低物理防禦90秒","1","1","戰鬥開始90秒內，使敵人的物理防禦力下降"
"0","300204","-1","36000","300204","4176000000000","3","3002","降低魔法防禦90秒","1","1","戰鬥開始90秒內，使敵人的魔法防禦力下降"
"0","300205","-1","36000","300205","4032000000000","3","3002","提升物理攻擊90秒","1","1","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"0","300206","-1","36000","300206","3840000000000","3","3002","提升魔法攻擊90秒","1","1","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"0","300207","-1","36000","300207","3552000000000","3","3002","降低魔法攻擊90秒","1","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"0","300208","-1","36000","300208","3408000000000","3","3002","提升物理攻擊90秒","1","1","戰鬥開始90秒內，使我方的物理攻擊力提升。"
