8a6cf5fe66eb3aa02ed0fefe4a05156287ddeb4c7758fd90b817ca3ba3e69d33,da98ee66bee6136119f29814a475311a3865c4e699b7044bf5231688774eed36,d7d95ddb8a632a038cb824a9bc997a4f54e7cc9eb48c1a08f77c09e7d041c034,6d76bc817d97a9d964c417e93f9736102f2e1e49a1b76e9755c08da5133099fe,48c3514230976dd077718789216d7b350c229ef43b89b71faa138f9fdad53e41,c7c684164b5c8e781353bdaac5f6fdd3e6d212bad3df326d8463c4d3d66b95c4,4f47374bba7d053451d8dc91242fc82a7dc2bef14d2df3076d2e82c99ead808b,2fb9ab43294971b6648334ce72d0c71726f5edbb552dd7ced642bd7043fc99fd,a15856857ba4d3d394e7038e2f55898e7e94752b4355125a113fd74750b36b50,e7f1d8ed0149ba5b2b2b18950c0dfc27229b4b7279a48d438e0b83f67ea434d4,3be5c1dead5f1580ec2d88288eb2d26e7bcbde8589391940adbe205f87f3892d,0934fa2cfcafae6972984c22fdf8e50f619bbb1052e179c2cde04a97b655d45c
"-1","TP提升250","0","2","0","3","3001","3001","戰鬥開始時，我方的TP提升250。","1","3001","0"
"-1","TP提升250","0","2","0","3","3002","3002","戰鬥開始時，我方的TP提升250。","1","3002","0"
"-1","TP提升250","0","2","0","3","3003","3003","戰鬥開始時，我方的TP提升250。","1","3003","0"
"-1","TP提升250","0","2","0","3","3004","3004","戰鬥開始時，我方的TP提升250。","1","3004","0"
"-1","TP提升1000","0","2","0","3","3006","3006","戰鬥開始時，我方的TP提升1000。","3","3006","0"
"-1","TP提升1000","0","2","0","3","3007","3007","戰鬥開始時，我方的TP提升1000。","3","3007","0"
"25200","提升物理攻擊90秒","0","3","9006503","3","30011","3001","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","30011","3500000000000"
"72000","降低物理防禦90秒","0","3","9006504","3","30012","3001","戰鬥開始90秒內，使敵人的物理防禦力下降","1","30012","2400000000000"
"39600","每秒HP恢復90秒","0","3","9006506","3","30021","3002","戰鬥開始90秒內，每秒恢復我方的HP","1","30021","2400000000000"
"72000","每秒TP提升90秒","0","3","9006507","3","30022","3002","戰鬥開始90秒內，每秒提升我方的TP","1","30022","1200000000000"
"43200","無敵15秒","0","3","9006509","3","30031","3003","戰鬥開始15秒內，我方進入無敵狀態","1","30031","2320000000000"
"72000","降低魔法攻擊90秒","0","3","9006510","3","30032","3003","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","30032","1600000000000"
"32400","暈眩15秒","0","3","9006512","3","30041","3004","戰鬥開始15秒內，敵人陷入暈眩狀態","1","30041","3360000000000"
"43200","降低物理防禦90秒","0","3","9006513","3","30042","3004","戰鬥開始90秒內，使敵人的物理防禦力下降","1","30042","2400000000000"
"43200","提升魔法攻擊90秒","0","3","9006516","3","30051","3005","戰鬥開始90秒內，使我方的魔法攻擊力提升","2","30051","10382000000000"
"21600","每秒TP提升90秒","0","3","9006519","3","30061","3006","戰鬥開始90秒內，每秒提升我方的TP","3","30061","7087500000000"
"43200","降低魔法防禦90秒","0","3","9006520","3","30062","3006","戰鬥開始90秒內，使敵人的魔法防禦力下降","3","30062","4050000000000"
"43200","提升物理攻擊90秒","0","3","9006522","3","30071","3007","戰鬥開始90秒內，使我方的物理攻擊力提升。","3","30071","8487500000000"
"64800","無敵15秒","0","3","9006523","3","30072","3007","戰鬥開始15秒內，我方進入無敵狀態","3","30072","2425000000000"
"-1","降低物理攻擊90秒","36000","1","0","3","300101","3001","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","300101","3880000000000"
"-1","降低物理攻擊90秒","36000","1","0","3","300102","3001","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","300102","3720000000000"
"-1","降低物理防禦90秒","36000","1","0","3","300103","3001","戰鬥開始90秒內，使敵人的物理防禦力下降","1","300103","3600000000000"
"-1","降低物理攻擊90秒","36000","1","0","3","300104","3001","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","300104","3480000000000"
"-1","降低物理防禦90秒","36000","1","0","3","300105","3001","戰鬥開始90秒內，使敵人的物理防禦力下降","1","300105","3360000000000"
"-1","降低魔法防禦90秒","36000","1","0","3","300106","3001","戰鬥開始90秒內，使敵人的魔法防禦力下降","1","300106","3080000000000"
"-1","降低物理防禦90秒","36000","1","0","3","300107","3001","戰鬥開始90秒內，使敵人的物理防禦力下降","1","300107","2960000000000"
"-1","降低魔法防禦90秒","36000","1","0","3","300108","3001","戰鬥開始90秒內，使敵人的魔法防禦力下降","1","300108","2840000000000"
"-1","每秒HP恢復90秒","36000","1","0","3","300109","3001","戰鬥開始90秒內，每秒恢復我方的HP","1","300109","2680000000000"
"-1","降低物理攻擊90秒","36000","1","0","3","300110","3001","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","300110","2560000000000"
"-1","降低物理攻擊90秒","36000","1","0","3","300111","3001","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","300111","2400000000000"
"-1","降低物理防禦90秒","36000","1","0","3","300112","3001","戰鬥開始90秒內，使敵人的物理防禦力下降","1","300112","2280000000000"
"-1","降低物理攻擊90秒","36000","1","0","3","300113","3001","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","300113","2160000000000"
"-1","降低物理防禦90秒","36000","1","0","3","300114","3001","戰鬥開始90秒內，使敵人的物理防禦力下降","1","300114","1880000000000"
"-1","降低魔法防禦90秒","36000","1","0","3","300115","3001","戰鬥開始90秒內，使敵人的魔法防禦力下降","1","300115","1760000000000"
"-1","降低物理防禦90秒","36000","1","0","3","300116","3001","戰鬥開始90秒內，使敵人的物理防禦力下降","1","300116","1640000000000"
"-1","降低魔法防禦90秒","36000","1","0","3","300117","3001","戰鬥開始90秒內，使敵人的魔法防禦力下降","1","300117","1480000000000"
"-1","每秒HP恢復90秒","36000","1","0","3","300118","3001","戰鬥開始90秒內，每秒恢復我方的HP","1","300118","1360000000000"
"-1","降低物理攻擊90秒","36000","1","0","3","300119","3001","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","300119","1240000000000"
"-1","降低物理攻擊90秒","36000","1","0","3","300120","3001","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","300120","1080000000000"
"-1","降低物理防禦90秒","36000","1","0","3","300121","3001","戰鬥開始90秒內，使敵人的物理防禦力下降","1","300121","960000000000"
"-1","降低物理攻擊90秒","36000","1","0","3","300122","3001","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","300122","840000000000"
"-1","降低物理防禦90秒","36000","1","0","3","300123","3001","戰鬥開始90秒內，使敵人的物理防禦力下降","1","300123","720000000000"
"-1","TP提升150","36000","1","0","3","300124","3001","戰鬥開始時，我方的TP提升150","1","300124","560000000000"
"-1","無敵15秒","36000","1","0","3","300125","3001","戰鬥開始15秒內，我方進入無敵狀態","1","300125","440000000000"
"-1","降低物理攻擊90秒","36000","1","0","3","300126","3001","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","300126","320000000000"
"-1","降低物理防禦90秒","36000","1","0","3","300127","3001","戰鬥開始90秒內，使敵人的物理防禦力下降","1","300127","160000000000"
"-1","降低魔法防禦90秒","36000","1","0","3","300128","3001","戰鬥開始90秒內，使敵人的魔法防禦力下降","1","300128","40000000000"
"-1","降低魔法攻擊90秒","36000","1","0","3","300201","3002","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","300201","4656000000000"
"-1","降低魔法攻擊90秒","36000","1","0","3","300202","3002","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","300202","4464000000000"
"-1","降低物理防禦90秒","36000","1","0","3","300203","3002","戰鬥開始90秒內，使敵人的物理防禦力下降","1","300203","4320000000000"
"-1","降低魔法防禦90秒","36000","1","0","3","300204","3002","戰鬥開始90秒內，使敵人的魔法防禦力下降","1","300204","4176000000000"
"-1","提升物理攻擊90秒","36000","1","0","3","300205","3002","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","300205","4032000000000"
"-1","提升魔法攻擊90秒","36000","1","0","3","300206","3002","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","300206","3840000000000"
"-1","降低魔法攻擊90秒","36000","1","0","3","300207","3002","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","300207","3552000000000"
"-1","提升物理攻擊90秒","36000","1","0","3","300208","3002","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","300208","3408000000000"
"-1","提升魔法攻擊90秒","36000","1","0","3","300209","3002","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","300209","3216000000000"
"-1","降低魔法攻擊90秒","36000","1","0","3","300210","3002","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","300210","3072000000000"
"-1","降低魔法攻擊90秒","36000","1","0","3","300211","3002","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","300211","2880000000000"
"-1","降低物理防禦90秒","36000","1","0","3","300212","3002","戰鬥開始90秒內，使敵人的物理防禦力下降","1","300212","2736000000000"
"-1","降低魔法防禦90秒","36000","1","0","3","300213","3002","戰鬥開始90秒內，使敵人的魔法防禦力下降","1","300213","2592000000000"
"-1","提升物理攻擊90秒","36000","1","0","3","300214","3002","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","300214","2448000000000"
"-1","提升魔法攻擊90秒","36000","1","0","3","300215","3002","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","300215","2256000000000"
"-1","降低魔法攻擊90秒","36000","1","0","3","300216","3002","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","300216","1968000000000"
