b6023c5924bd2317a4a389ae2445f6e876a2a1b27ecb684ddb464998033408ef,d82c053fbff759d8a977b6c591a9d1aa5d7bd0187d52ac1d9362bea09eac3135,cb2be28e6edd2d73c79502236d97b142d60419709a2f5625fbe078a335b0f9b0,b4099b988238666d8eec7e8a328c43a554852317819d93bfabdfd2d01025a07a,2b11cd6692320d3b1803d59f7a25c42dbd857554562b47a89586ab1ff420bdd3,d16040452d41b984f8777a2f6fc826e6832db5fcf0dde112233dda84cc9f2d1d,c0870a87600d26fea0c59bd3e35c8d47b0a9a4b4400405d0f581f1a4fe312cc0,30bbbbb11790220d5ccfbd15733306abc62397a7135a13d95970d1f67366dc11,0af16be0c7449cdd79293816ba5ffbe902ffa04e1dbcd46d5635fa8086be3c34,a4a179d780197b27a9d6e5b22920a5e7836332231961ea5786b35111e9412654,6c6023ef5a610726b684763589d1f7c17215b6ee9652cdc7577b8932eb3b0d96
"31","91002","2","8","285001001","1","10","2","25015","25021","8"
"31","91002","2","8","285001002","2","10","2","25015","25021","8"
"32","91002","2","8","285001003","3","10","2","25015","25021","8"
"32","91002","2","8","285001004","4","10","2","25015","25021","8"
"33","91002","2","8","285001005","5","10","2","25015","25021","8"
"33","91002","2","9","285001006","6","10","2","25015","25021","8"
"34","91002","2","9","285001007","7","10","2","25015","25021","8"
"35","91002","2","9","285001008","8","10","2","25015","25021","8"
"35","91002","2","9","285001009","9","10","2","25015","25021","8"
"37","91002","2","10","285001010","10","30","2","25015","25021","8"
"41","91002","2","10","285001011","11","10","2","25015","25021","8"
"43","91002","2","11","285001012","12","10","2","25015","25021","8"
"46","91002","2","11","285001013","13","10","2","25015","25021","8"
"48","91002","2","12","285001014","14","10","2","25015","25021","8"
"50","91002","2","12","285001015","15","10","2","25015","25021","8"
"53","91002","2","13","285001016","16","10","2","25015","25021","8"
"55","91002","2","14","285001017","17","10","2","25015","25021","8"
"58","91002","2","14","285001018","18","10","2","25015","25021","8"
"60","91002","2","15","285001019","19","10","2","25015","25021","8"
"62","91002","2","15","285001020","20","30","2","25015","25021","8"
"68","91002","2","16","285001021","21","10","2","25015","25021","8"
"70","91002","2","16","285001022","22","10","2","25015","25021","8"
"72","91002","2","16","285001023","23","10","2","25015","25021","8"
"75","91002","2","17","285001024","24","10","2","25015","25021","8"
"77","91002","2","18","285001025","25","10","2","25015","25021","8"
"79","91002","2","18","285001026","26","10","2","25015","25021","8"
"82","91002","2","19","285001027","27","10","2","25015","25021","8"
"84","91002","2","19","285001028","28","10","2","25015","25021","8"
"86","91002","2","19","285001029","29","10","2","25015","25021","8"
"89","91002","2","20","285001030","30","30","2","25015","25021","8"
"94","91002","2","20","285001031","31","10","2","25015","25021","8"
"96","91002","2","21","285001032","32","10","2","25015","25021","8"
"99","91002","2","21","285001033","33","10","2","25015","25021","8"
"101","91002","2","22","285001034","34","10","2","25015","25021","8"
"103","91002","2","22","285001035","35","10","2","25015","25021","8"
"106","91002","2","23","285001036","36","10","2","25015","25021","8"
"108","91002","2","23","285001037","37","10","2","25015","25021","8"
"111","91002","2","24","285001038","38","10","2","25015","25021","8"
"113","91002","2","25","285001039","39","10","2","25015","25021","8"
"115","91002","2","25","285001040","40","30","2","25015","25021","8"
"121","91002","2","26","285001041","41","10","2","25015","25021","8"
"123","91002","2","27","285001042","42","10","2","25015","25021","8"
"125","91002","2","28","285001043","43","10","2","25015","25021","8"
"128","91002","2","28","285001044","44","10","2","25015","25021","8"
"130","91002","2","29","285001045","45","10","2","25015","25021","8"
"132","91002","2","30","285001046","46","10","2","25015","25021","8"
"135","91002","2","30","285001047","47","10","2","25015","25021","8"
"137","91002","2","31","285001048","48","10","2","25015","25021","8"
"139","91002","2","31","285001049","49","10","2","25015","25021","8"
"142","91002","2","31","285001050","50","30","2","25015","25021","8"
"144","91002","2","32","285001051","51","10","2","25015","25021","8"
"146","91002","2","32","285001052","52","10","2","25015","25021","8"
"149","91002","2","32","285001053","53","10","2","25015","25021","8"
"152","91002","2","33","285001054","54","10","2","25015","25021","8"
"155","91002","2","33","285001055","55","10","2","25015","25021","8"
"157","91002","2","33","285001056","56","10","2","25015","25021","8"
"160","91002","2","34","285001057","57","10","2","25015","25021","8"
"163","91002","2","34","285001058","58","10","2","25015","25021","8"
"166","91002","2","34","285001059","59","10","2","25015","25021","8"
"169","91002","2","35","285001060","60","30","2","25015","25021","8"
"171","91002","2","35","285001061","61","10","2","25015","25021","8"
"174","91002","2","35","285001062","62","10","2","25015","25021","8"
"177","91002","2","36","285001063","63","10","2","25015","25021","8"
"180","91002","2","36","285001064","64","10","2","25015","25021","8"
"182","91002","2","36","285001065","65","10","2","25015","25021","8"
"185","91002","2","37","285001066","66","10","2","25015","25021","8"
"187","91002","2","37","285001067","67","10","2","25015","25021","8"
"190","91002","2","37","285001068","68","10","2","25015","25021","8"
"193","91002","2","38","285001069","69","10","2","25015","25021","8"
"196","91002","2","38","285001070","70","30","2","25015","25021","8"
