c0870a87600d26fea0c59bd3e35c8d47b0a9a4b4400405d0f581f1a4fe312cc0,d82c053fbff759d8a977b6c591a9d1aa5d7bd0187d52ac1d9362bea09eac3135,6c6023ef5a610726b684763589d1f7c17215b6ee9652cdc7577b8932eb3b0d96,b6023c5924bd2317a4a389ae2445f6e876a2a1b27ecb684ddb464998033408ef,2b11cd6692320d3b1803d59f7a25c42dbd857554562b47a89586ab1ff420bdd3,30bbbbb11790220d5ccfbd15733306abc62397a7135a13d95970d1f67366dc11,d16040452d41b984f8777a2f6fc826e6832db5fcf0dde112233dda84cc9f2d1d,a4a179d780197b27a9d6e5b22920a5e7836332231961ea5786b35111e9412654,b4099b988238666d8eec7e8a328c43a554852317819d93bfabdfd2d01025a07a,0af16be0c7449cdd79293816ba5ffbe902ffa04e1dbcd46d5635fa8086be3c34,cb2be28e6edd2d73c79502236d97b142d60419709a2f5625fbe078a335b0f9b0
"10","91002","8","31","285001001","2","1","25021","8","25015","2"
"10","91002","8","31","285001002","2","2","25021","8","25015","2"
"10","91002","8","32","285001003","2","3","25021","8","25015","2"
"10","91002","8","32","285001004","2","4","25021","8","25015","2"
"10","91002","8","33","285001005","2","5","25021","8","25015","2"
"10","91002","8","33","285001006","2","6","25021","9","25015","2"
"10","91002","8","34","285001007","2","7","25021","9","25015","2"
"10","91002","8","35","285001008","2","8","25021","9","25015","2"
"10","91002","8","35","285001009","2","9","25021","9","25015","2"
"30","91002","8","37","285001010","2","10","25021","10","25015","2"
"10","91002","8","41","285001011","2","11","25021","10","25015","2"
"10","91002","8","43","285001012","2","12","25021","11","25015","2"
"10","91002","8","46","285001013","2","13","25021","11","25015","2"
"10","91002","8","48","285001014","2","14","25021","12","25015","2"
"10","91002","8","50","285001015","2","15","25021","12","25015","2"
"10","91002","8","53","285001016","2","16","25021","13","25015","2"
"10","91002","8","55","285001017","2","17","25021","14","25015","2"
"10","91002","8","58","285001018","2","18","25021","14","25015","2"
"10","91002","8","60","285001019","2","19","25021","15","25015","2"
"30","91002","8","62","285001020","2","20","25021","15","25015","2"
"10","91002","8","68","285001021","2","21","25021","16","25015","2"
"10","91002","8","70","285001022","2","22","25021","16","25015","2"
"10","91002","8","72","285001023","2","23","25021","16","25015","2"
"10","91002","8","75","285001024","2","24","25021","17","25015","2"
"10","91002","8","77","285001025","2","25","25021","18","25015","2"
"10","91002","8","79","285001026","2","26","25021","18","25015","2"
"10","91002","8","82","285001027","2","27","25021","19","25015","2"
"10","91002","8","84","285001028","2","28","25021","19","25015","2"
"10","91002","8","86","285001029","2","29","25021","19","25015","2"
"30","91002","8","89","285001030","2","30","25021","20","25015","2"
"10","91002","8","94","285001031","2","31","25021","20","25015","2"
"10","91002","8","96","285001032","2","32","25021","21","25015","2"
"10","91002","8","99","285001033","2","33","25021","21","25015","2"
"10","91002","8","101","285001034","2","34","25021","22","25015","2"
"10","91002","8","103","285001035","2","35","25021","22","25015","2"
"10","91002","8","106","285001036","2","36","25021","23","25015","2"
"10","91002","8","108","285001037","2","37","25021","23","25015","2"
"10","91002","8","111","285001038","2","38","25021","24","25015","2"
"10","91002","8","113","285001039","2","39","25021","25","25015","2"
"30","91002","8","115","285001040","2","40","25021","25","25015","2"
"10","91002","8","121","285001041","2","41","25021","26","25015","2"
"10","91002","8","123","285001042","2","42","25021","27","25015","2"
"10","91002","8","125","285001043","2","43","25021","28","25015","2"
"10","91002","8","128","285001044","2","44","25021","28","25015","2"
"10","91002","8","130","285001045","2","45","25021","29","25015","2"
"10","91002","8","132","285001046","2","46","25021","30","25015","2"
"10","91002","8","135","285001047","2","47","25021","30","25015","2"
"10","91002","8","137","285001048","2","48","25021","31","25015","2"
"10","91002","8","139","285001049","2","49","25021","31","25015","2"
"30","91002","8","142","285001050","2","50","25021","31","25015","2"
