b4099b988238666d8eec7e8a328c43a554852317819d93bfabdfd2d01025a07a,a4a179d780197b27a9d6e5b22920a5e7836332231961ea5786b35111e9412654,6c6023ef5a610726b684763589d1f7c17215b6ee9652cdc7577b8932eb3b0d96,30bbbbb11790220d5ccfbd15733306abc62397a7135a13d95970d1f67366dc11,d16040452d41b984f8777a2f6fc826e6832db5fcf0dde112233dda84cc9f2d1d,0af16be0c7449cdd79293816ba5ffbe902ffa04e1dbcd46d5635fa8086be3c34,2b11cd6692320d3b1803d59f7a25c42dbd857554562b47a89586ab1ff420bdd3,cb2be28e6edd2d73c79502236d97b142d60419709a2f5625fbe078a335b0f9b0,c0870a87600d26fea0c59bd3e35c8d47b0a9a4b4400405d0f581f1a4fe312cc0,b6023c5924bd2317a4a389ae2445f6e876a2a1b27ecb684ddb464998033408ef,d82c053fbff759d8a977b6c591a9d1aa5d7bd0187d52ac1d9362bea09eac3135
"8","25021","8","2","1","25015","285001001","2","10","31","91002"
"8","25021","8","2","2","25015","285001002","2","10","31","91002"
"8","25021","8","2","3","25015","285001003","2","10","32","91002"
"8","25021","8","2","4","25015","285001004","2","10","32","91002"
"8","25021","8","2","5","25015","285001005","2","10","33","91002"
"9","25021","8","2","6","25015","285001006","2","10","33","91002"
"9","25021","8","2","7","25015","285001007","2","10","34","91002"
"9","25021","8","2","8","25015","285001008","2","10","35","91002"
"9","25021","8","2","9","25015","285001009","2","10","35","91002"
"10","25021","8","2","10","25015","285001010","2","30","37","91002"
"10","25021","8","2","11","25015","285001011","2","10","41","91002"
"11","25021","8","2","12","25015","285001012","2","10","43","91002"
"11","25021","8","2","13","25015","285001013","2","10","46","91002"
"12","25021","8","2","14","25015","285001014","2","10","48","91002"
"12","25021","8","2","15","25015","285001015","2","10","50","91002"
"13","25021","8","2","16","25015","285001016","2","10","53","91002"
"14","25021","8","2","17","25015","285001017","2","10","55","91002"
"14","25021","8","2","18","25015","285001018","2","10","58","91002"
"15","25021","8","2","19","25015","285001019","2","10","60","91002"
"15","25021","8","2","20","25015","285001020","2","30","62","91002"
"16","25021","8","2","21","25015","285001021","2","10","68","91002"
"16","25021","8","2","22","25015","285001022","2","10","70","91002"
"16","25021","8","2","23","25015","285001023","2","10","72","91002"
"17","25021","8","2","24","25015","285001024","2","10","75","91002"
"18","25021","8","2","25","25015","285001025","2","10","77","91002"
"18","25021","8","2","26","25015","285001026","2","10","79","91002"
"19","25021","8","2","27","25015","285001027","2","10","82","91002"
"19","25021","8","2","28","25015","285001028","2","10","84","91002"
"19","25021","8","2","29","25015","285001029","2","10","86","91002"
"20","25021","8","2","30","25015","285001030","2","30","89","91002"
"20","25021","8","2","31","25015","285001031","2","10","94","91002"
"21","25021","8","2","32","25015","285001032","2","10","96","91002"
"21","25021","8","2","33","25015","285001033","2","10","99","91002"
"22","25021","8","2","34","25015","285001034","2","10","101","91002"
"22","25021","8","2","35","25015","285001035","2","10","103","91002"
"23","25021","8","2","36","25015","285001036","2","10","106","91002"
"23","25021","8","2","37","25015","285001037","2","10","108","91002"
"24","25021","8","2","38","25015","285001038","2","10","111","91002"
"25","25021","8","2","39","25015","285001039","2","10","113","91002"
"25","25021","8","2","40","25015","285001040","2","30","115","91002"
"26","25021","8","2","41","25015","285001041","2","10","121","91002"
"27","25021","8","2","42","25015","285001042","2","10","123","91002"
"28","25021","8","2","43","25015","285001043","2","10","125","91002"
"28","25021","8","2","44","25015","285001044","2","10","128","91002"
"29","25021","8","2","45","25015","285001045","2","10","130","91002"
"30","25021","8","2","46","25015","285001046","2","10","132","91002"
"30","25021","8","2","47","25015","285001047","2","10","135","91002"
"31","25021","8","2","48","25015","285001048","2","10","137","91002"
"31","25021","8","2","49","25015","285001049","2","10","139","91002"
"31","25021","8","2","50","25015","285001050","2","30","142","91002"
"32","25021","8","2","51","25015","285001051","2","10","144","91002"
"32","25021","8","2","52","25015","285001052","2","10","146","91002"
"32","25021","8","2","53","25015","285001053","2","10","149","91002"
"33","25021","8","2","54","25015","285001054","2","10","152","91002"
"33","25021","8","2","55","25015","285001055","2","10","155","91002"
"33","25021","8","2","56","25015","285001056","2","10","157","91002"
"34","25021","8","2","57","25015","285001057","2","10","160","91002"
"34","25021","8","2","58","25015","285001058","2","10","163","91002"
"34","25021","8","2","59","25015","285001059","2","10","166","91002"
"35","25021","8","2","60","25015","285001060","2","30","169","91002"
"35","25021","8","2","61","25015","285001061","2","10","171","91002"
"35","25021","8","2","62","25015","285001062","2","10","174","91002"
"36","25021","8","2","63","25015","285001063","2","10","177","91002"
"36","25021","8","2","64","25015","285001064","2","10","180","91002"
"36","25021","8","2","65","25015","285001065","2","10","182","91002"
"37","25021","8","2","66","25015","285001066","2","10","185","91002"
"37","25021","8","2","67","25015","285001067","2","10","187","91002"
"37","25021","8","2","68","25015","285001068","2","10","190","91002"
"38","25021","8","2","69","25015","285001069","2","10","193","91002"
"38","25021","8","2","70","25015","285001070","2","30","196","91002"
