6c6023ef5a610726b684763589d1f7c17215b6ee9652cdc7577b8932eb3b0d96,cb2be28e6edd2d73c79502236d97b142d60419709a2f5625fbe078a335b0f9b0,b4099b988238666d8eec7e8a328c43a554852317819d93bfabdfd2d01025a07a,d16040452d41b984f8777a2f6fc826e6832db5fcf0dde112233dda84cc9f2d1d,b6023c5924bd2317a4a389ae2445f6e876a2a1b27ecb684ddb464998033408ef,2b11cd6692320d3b1803d59f7a25c42dbd857554562b47a89586ab1ff420bdd3,d82c053fbff759d8a977b6c591a9d1aa5d7bd0187d52ac1d9362bea09eac3135,a4a179d780197b27a9d6e5b22920a5e7836332231961ea5786b35111e9412654,30bbbbb11790220d5ccfbd15733306abc62397a7135a13d95970d1f67366dc11,0af16be0c7449cdd79293816ba5ffbe902ffa04e1dbcd46d5635fa8086be3c34,c0870a87600d26fea0c59bd3e35c8d47b0a9a4b4400405d0f581f1a4fe312cc0
"8","2","8","1","31","285001001","91002","25021","2","25015","10"
"8","2","8","2","31","285001002","91002","25021","2","25015","10"
"8","2","8","3","32","285001003","91002","25021","2","25015","10"
"8","2","8","4","32","285001004","91002","25021","2","25015","10"
"8","2","8","5","33","285001005","91002","25021","2","25015","10"
"8","2","9","6","33","285001006","91002","25021","2","25015","10"
"8","2","9","7","34","285001007","91002","25021","2","25015","10"
"8","2","9","8","35","285001008","91002","25021","2","25015","10"
"8","2","9","9","35","285001009","91002","25021","2","25015","10"
"8","2","10","10","37","285001010","91002","25021","2","25015","30"
"8","2","10","11","41","285001011","91002","25021","2","25015","10"
"8","2","11","12","43","285001012","91002","25021","2","25015","10"
"8","2","11","13","46","285001013","91002","25021","2","25015","10"
"8","2","12","14","48","285001014","91002","25021","2","25015","10"
"8","2","12","15","50","285001015","91002","25021","2","25015","10"
"8","2","13","16","53","285001016","91002","25021","2","25015","10"
"8","2","14","17","55","285001017","91002","25021","2","25015","10"
"8","2","14","18","58","285001018","91002","25021","2","25015","10"
"8","2","15","19","60","285001019","91002","25021","2","25015","10"
"8","2","15","20","62","285001020","91002","25021","2","25015","30"
"8","2","16","21","68","285001021","91002","25021","2","25015","10"
"8","2","16","22","70","285001022","91002","25021","2","25015","10"
"8","2","16","23","72","285001023","91002","25021","2","25015","10"
"8","2","17","24","75","285001024","91002","25021","2","25015","10"
"8","2","18","25","77","285001025","91002","25021","2","25015","10"
"8","2","18","26","79","285001026","91002","25021","2","25015","10"
"8","2","19","27","82","285001027","91002","25021","2","25015","10"
"8","2","19","28","84","285001028","91002","25021","2","25015","10"
"8","2","19","29","86","285001029","91002","25021","2","25015","10"
"8","2","20","30","89","285001030","91002","25021","2","25015","30"
"8","2","20","31","94","285001031","91002","25021","2","25015","10"
"8","2","21","32","96","285001032","91002","25021","2","25015","10"
"8","2","21","33","99","285001033","91002","25021","2","25015","10"
"8","2","22","34","101","285001034","91002","25021","2","25015","10"
"8","2","22","35","103","285001035","91002","25021","2","25015","10"
"8","2","23","36","106","285001036","91002","25021","2","25015","10"
"8","2","23","37","108","285001037","91002","25021","2","25015","10"
"8","2","24","38","111","285001038","91002","25021","2","25015","10"
"8","2","25","39","113","285001039","91002","25021","2","25015","10"
"8","2","25","40","115","285001040","91002","25021","2","25015","30"
"8","2","26","41","121","285001041","91002","25021","2","25015","10"
"8","2","27","42","123","285001042","91002","25021","2","25015","10"
"8","2","28","43","125","285001043","91002","25021","2","25015","10"
"8","2","28","44","128","285001044","91002","25021","2","25015","10"
"8","2","29","45","130","285001045","91002","25021","2","25015","10"
"8","2","30","46","132","285001046","91002","25021","2","25015","10"
"8","2","30","47","135","285001047","91002","25021","2","25015","10"
"8","2","31","48","137","285001048","91002","25021","2","25015","10"
"8","2","31","49","139","285001049","91002","25021","2","25015","10"
"8","2","31","50","142","285001050","91002","25021","2","25015","30"
"8","2","32","51","144","285001051","91002","25021","2","25015","10"
"8","2","32","52","146","285001052","91002","25021","2","25015","10"
"8","2","32","53","149","285001053","91002","25021","2","25015","10"
"8","2","33","54","152","285001054","91002","25021","2","25015","10"
"8","2","33","55","155","285001055","91002","25021","2","25015","10"
"8","2","33","56","157","285001056","91002","25021","2","25015","10"
"8","2","34","57","160","285001057","91002","25021","2","25015","10"
"8","2","34","58","163","285001058","91002","25021","2","25015","10"
"8","2","34","59","166","285001059","91002","25021","2","25015","10"
"8","2","35","60","169","285001060","91002","25021","2","25015","30"
"8","2","35","61","171","285001061","91002","25021","2","25015","10"
"8","2","35","62","174","285001062","91002","25021","2","25015","10"
"8","2","36","63","177","285001063","91002","25021","2","25015","10"
"8","2","36","64","180","285001064","91002","25021","2","25015","10"
"8","2","36","65","182","285001065","91002","25021","2","25015","10"
"8","2","37","66","185","285001066","91002","25021","2","25015","10"
"8","2","37","67","187","285001067","91002","25021","2","25015","10"
"8","2","37","68","190","285001068","91002","25021","2","25015","10"
"8","2","38","69","193","285001069","91002","25021","2","25015","10"
"8","2","38","70","196","285001070","91002","25021","2","25015","30"
