c0870a87600d26fea0c59bd3e35c8d47b0a9a4b4400405d0f581f1a4fe312cc0,cb2be28e6edd2d73c79502236d97b142d60419709a2f5625fbe078a335b0f9b0,30bbbbb11790220d5ccfbd15733306abc62397a7135a13d95970d1f67366dc11,a4a179d780197b27a9d6e5b22920a5e7836332231961ea5786b35111e9412654,d82c053fbff759d8a977b6c591a9d1aa5d7bd0187d52ac1d9362bea09eac3135,0af16be0c7449cdd79293816ba5ffbe902ffa04e1dbcd46d5635fa8086be3c34,b4099b988238666d8eec7e8a328c43a554852317819d93bfabdfd2d01025a07a,d16040452d41b984f8777a2f6fc826e6832db5fcf0dde112233dda84cc9f2d1d,2b11cd6692320d3b1803d59f7a25c42dbd857554562b47a89586ab1ff420bdd3,6c6023ef5a610726b684763589d1f7c17215b6ee9652cdc7577b8932eb3b0d96,b6023c5924bd2317a4a389ae2445f6e876a2a1b27ecb684ddb464998033408ef
"10","2","2","25021","91002","25015","8","1","285001001","8","31"
"10","2","2","25021","91002","25015","8","2","285001002","8","31"
"10","2","2","25021","91002","25015","8","3","285001003","8","32"
"10","2","2","25021","91002","25015","8","4","285001004","8","32"
"10","2","2","25021","91002","25015","8","5","285001005","8","33"
"10","2","2","25021","91002","25015","9","6","285001006","8","33"
"10","2","2","25021","91002","25015","9","7","285001007","8","34"
"10","2","2","25021","91002","25015","9","8","285001008","8","35"
"10","2","2","25021","91002","25015","9","9","285001009","8","35"
"30","2","2","25021","91002","25015","10","10","285001010","8","37"
"10","2","2","25021","91002","25015","10","11","285001011","8","41"
"10","2","2","25021","91002","25015","11","12","285001012","8","43"
"10","2","2","25021","91002","25015","11","13","285001013","8","46"
"10","2","2","25021","91002","25015","12","14","285001014","8","48"
"10","2","2","25021","91002","25015","12","15","285001015","8","50"
"10","2","2","25021","91002","25015","13","16","285001016","8","53"
"10","2","2","25021","91002","25015","14","17","285001017","8","55"
"10","2","2","25021","91002","25015","14","18","285001018","8","58"
"10","2","2","25021","91002","25015","15","19","285001019","8","60"
"30","2","2","25021","91002","25015","15","20","285001020","8","62"
"10","2","2","25021","91002","25015","16","21","285001021","8","68"
"10","2","2","25021","91002","25015","16","22","285001022","8","70"
"10","2","2","25021","91002","25015","16","23","285001023","8","72"
"10","2","2","25021","91002","25015","17","24","285001024","8","75"
"10","2","2","25021","91002","25015","18","25","285001025","8","77"
"10","2","2","25021","91002","25015","18","26","285001026","8","79"
"10","2","2","25021","91002","25015","19","27","285001027","8","82"
"10","2","2","25021","91002","25015","19","28","285001028","8","84"
"10","2","2","25021","91002","25015","19","29","285001029","8","86"
"30","2","2","25021","91002","25015","20","30","285001030","8","89"
"10","2","2","25021","91002","25015","20","31","285001031","8","94"
"10","2","2","25021","91002","25015","21","32","285001032","8","96"
"10","2","2","25021","91002","25015","21","33","285001033","8","99"
"10","2","2","25021","91002","25015","22","34","285001034","8","101"
"10","2","2","25021","91002","25015","22","35","285001035","8","103"
"10","2","2","25021","91002","25015","23","36","285001036","8","106"
"10","2","2","25021","91002","25015","23","37","285001037","8","108"
"10","2","2","25021","91002","25015","24","38","285001038","8","111"
"10","2","2","25021","91002","25015","25","39","285001039","8","113"
"30","2","2","25021","91002","25015","25","40","285001040","8","115"
"10","2","2","25021","91002","25015","26","41","285001041","8","121"
"10","2","2","25021","91002","25015","27","42","285001042","8","123"
"10","2","2","25021","91002","25015","28","43","285001043","8","125"
"10","2","2","25021","91002","25015","28","44","285001044","8","128"
"10","2","2","25021","91002","25015","29","45","285001045","8","130"
"10","2","2","25021","91002","25015","30","46","285001046","8","132"
"10","2","2","25021","91002","25015","30","47","285001047","8","135"
"10","2","2","25021","91002","25015","31","48","285001048","8","137"
"10","2","2","25021","91002","25015","31","49","285001049","8","139"
"30","2","2","25021","91002","25015","31","50","285001050","8","142"
"10","2","2","25021","91002","25015","32","51","285001051","8","144"
"10","2","2","25021","91002","25015","32","52","285001052","8","146"
"10","2","2","25021","91002","25015","32","53","285001053","8","149"
"10","2","2","25021","91002","25015","33","54","285001054","8","152"
"10","2","2","25021","91002","25015","33","55","285001055","8","155"
"10","2","2","25021","91002","25015","33","56","285001056","8","157"
"10","2","2","25021","91002","25015","34","57","285001057","8","160"
"10","2","2","25021","91002","25015","34","58","285001058","8","163"
"10","2","2","25021","91002","25015","34","59","285001059","8","166"
"30","2","2","25021","91002","25015","35","60","285001060","8","169"
"10","2","2","25021","91002","25015","35","61","285001061","8","171"
"10","2","2","25021","91002","25015","35","62","285001062","8","174"
"10","2","2","25021","91002","25015","36","63","285001063","8","177"
"10","2","2","25021","91002","25015","36","64","285001064","8","180"
"10","2","2","25021","91002","25015","36","65","285001065","8","182"
"10","2","2","25021","91002","25015","37","66","285001066","8","185"
"10","2","2","25021","91002","25015","37","67","285001067","8","187"
"10","2","2","25021","91002","25015","37","68","285001068","8","190"
"10","2","2","25021","91002","25015","38","69","285001069","8","193"
"30","2","2","25021","91002","25015","38","70","285001070","8","196"
