b4099b988238666d8eec7e8a328c43a554852317819d93bfabdfd2d01025a07a,a4a179d780197b27a9d6e5b22920a5e7836332231961ea5786b35111e9412654,2b11cd6692320d3b1803d59f7a25c42dbd857554562b47a89586ab1ff420bdd3,c0870a87600d26fea0c59bd3e35c8d47b0a9a4b4400405d0f581f1a4fe312cc0,30bbbbb11790220d5ccfbd15733306abc62397a7135a13d95970d1f67366dc11,d82c053fbff759d8a977b6c591a9d1aa5d7bd0187d52ac1d9362bea09eac3135,6c6023ef5a610726b684763589d1f7c17215b6ee9652cdc7577b8932eb3b0d96,0af16be0c7449cdd79293816ba5ffbe902ffa04e1dbcd46d5635fa8086be3c34,b6023c5924bd2317a4a389ae2445f6e876a2a1b27ecb684ddb464998033408ef,d16040452d41b984f8777a2f6fc826e6832db5fcf0dde112233dda84cc9f2d1d,cb2be28e6edd2d73c79502236d97b142d60419709a2f5625fbe078a335b0f9b0
"8","25021","285001001","10","2","91002","8","25015","31","1","2"
"8","25021","285001002","10","2","91002","8","25015","31","2","2"
"8","25021","285001003","10","2","91002","8","25015","32","3","2"
"8","25021","285001004","10","2","91002","8","25015","32","4","2"
"8","25021","285001005","10","2","91002","8","25015","33","5","2"
"9","25021","285001006","10","2","91002","8","25015","33","6","2"
"9","25021","285001007","10","2","91002","8","25015","34","7","2"
"9","25021","285001008","10","2","91002","8","25015","35","8","2"
"9","25021","285001009","10","2","91002","8","25015","35","9","2"
"10","25021","285001010","30","2","91002","8","25015","37","10","2"
"10","25021","285001011","10","2","91002","8","25015","41","11","2"
"11","25021","285001012","10","2","91002","8","25015","43","12","2"
"11","25021","285001013","10","2","91002","8","25015","46","13","2"
"12","25021","285001014","10","2","91002","8","25015","48","14","2"
"12","25021","285001015","10","2","91002","8","25015","50","15","2"
"13","25021","285001016","10","2","91002","8","25015","53","16","2"
"14","25021","285001017","10","2","91002","8","25015","55","17","2"
"14","25021","285001018","10","2","91002","8","25015","58","18","2"
"15","25021","285001019","10","2","91002","8","25015","60","19","2"
"15","25021","285001020","30","2","91002","8","25015","62","20","2"
"16","25021","285001021","10","2","91002","8","25015","68","21","2"
"16","25021","285001022","10","2","91002","8","25015","70","22","2"
"16","25021","285001023","10","2","91002","8","25015","72","23","2"
"17","25021","285001024","10","2","91002","8","25015","75","24","2"
"18","25021","285001025","10","2","91002","8","25015","77","25","2"
"18","25021","285001026","10","2","91002","8","25015","79","26","2"
"19","25021","285001027","10","2","91002","8","25015","82","27","2"
"19","25021","285001028","10","2","91002","8","25015","84","28","2"
"19","25021","285001029","10","2","91002","8","25015","86","29","2"
"20","25021","285001030","30","2","91002","8","25015","89","30","2"
"20","25021","285001031","10","2","91002","8","25015","94","31","2"
"21","25021","285001032","10","2","91002","8","25015","96","32","2"
"21","25021","285001033","10","2","91002","8","25015","99","33","2"
"22","25021","285001034","10","2","91002","8","25015","101","34","2"
"22","25021","285001035","10","2","91002","8","25015","103","35","2"
"23","25021","285001036","10","2","91002","8","25015","106","36","2"
"23","25021","285001037","10","2","91002","8","25015","108","37","2"
"24","25021","285001038","10","2","91002","8","25015","111","38","2"
"25","25021","285001039","10","2","91002","8","25015","113","39","2"
"25","25021","285001040","30","2","91002","8","25015","115","40","2"
"26","25021","285001041","10","2","91002","8","25015","121","41","2"
"27","25021","285001042","10","2","91002","8","25015","123","42","2"
"28","25021","285001043","10","2","91002","8","25015","125","43","2"
"28","25021","285001044","10","2","91002","8","25015","128","44","2"
"29","25021","285001045","10","2","91002","8","25015","130","45","2"
"30","25021","285001046","10","2","91002","8","25015","132","46","2"
"30","25021","285001047","10","2","91002","8","25015","135","47","2"
"31","25021","285001048","10","2","91002","8","25015","137","48","2"
"31","25021","285001049","10","2","91002","8","25015","139","49","2"
"31","25021","285001050","30","2","91002","8","25015","142","50","2"
