cb2be28e6edd2d73c79502236d97b142d60419709a2f5625fbe078a335b0f9b0,30bbbbb11790220d5ccfbd15733306abc62397a7135a13d95970d1f67366dc11,d16040452d41b984f8777a2f6fc826e6832db5fcf0dde112233dda84cc9f2d1d,c0870a87600d26fea0c59bd3e35c8d47b0a9a4b4400405d0f581f1a4fe312cc0,a4a179d780197b27a9d6e5b22920a5e7836332231961ea5786b35111e9412654,b4099b988238666d8eec7e8a328c43a554852317819d93bfabdfd2d01025a07a,d82c053fbff759d8a977b6c591a9d1aa5d7bd0187d52ac1d9362bea09eac3135,b6023c5924bd2317a4a389ae2445f6e876a2a1b27ecb684ddb464998033408ef,2b11cd6692320d3b1803d59f7a25c42dbd857554562b47a89586ab1ff420bdd3,6c6023ef5a610726b684763589d1f7c17215b6ee9652cdc7577b8932eb3b0d96,0af16be0c7449cdd79293816ba5ffbe902ffa04e1dbcd46d5635fa8086be3c34
"2","2","1","10","25021","8","91002","31","285001001","8","25015"
"2","2","2","10","25021","8","91002","31","285001002","8","25015"
"2","2","3","10","25021","8","91002","32","285001003","8","25015"
"2","2","4","10","25021","8","91002","32","285001004","8","25015"
"2","2","5","10","25021","8","91002","33","285001005","8","25015"
"2","2","6","10","25021","9","91002","33","285001006","8","25015"
"2","2","7","10","25021","9","91002","34","285001007","8","25015"
"2","2","8","10","25021","9","91002","35","285001008","8","25015"
"2","2","9","10","25021","9","91002","35","285001009","8","25015"
"2","2","10","30","25021","10","91002","37","285001010","8","25015"
"2","2","11","10","25021","10","91002","41","285001011","8","25015"
"2","2","12","10","25021","11","91002","43","285001012","8","25015"
"2","2","13","10","25021","11","91002","46","285001013","8","25015"
"2","2","14","10","25021","12","91002","48","285001014","8","25015"
"2","2","15","10","25021","12","91002","50","285001015","8","25015"
"2","2","16","10","25021","13","91002","53","285001016","8","25015"
"2","2","17","10","25021","14","91002","55","285001017","8","25015"
"2","2","18","10","25021","14","91002","58","285001018","8","25015"
"2","2","19","10","25021","15","91002","60","285001019","8","25015"
"2","2","20","30","25021","15","91002","62","285001020","8","25015"
"2","2","21","10","25021","16","91002","68","285001021","8","25015"
"2","2","22","10","25021","16","91002","70","285001022","8","25015"
"2","2","23","10","25021","16","91002","72","285001023","8","25015"
"2","2","24","10","25021","17","91002","75","285001024","8","25015"
"2","2","25","10","25021","18","91002","77","285001025","8","25015"
"2","2","26","10","25021","18","91002","79","285001026","8","25015"
"2","2","27","10","25021","19","91002","82","285001027","8","25015"
"2","2","28","10","25021","19","91002","84","285001028","8","25015"
"2","2","29","10","25021","19","91002","86","285001029","8","25015"
"2","2","30","30","25021","20","91002","89","285001030","8","25015"
"2","2","31","10","25021","20","91002","94","285001031","8","25015"
"2","2","32","10","25021","21","91002","96","285001032","8","25015"
"2","2","33","10","25021","21","91002","99","285001033","8","25015"
"2","2","34","10","25021","22","91002","101","285001034","8","25015"
"2","2","35","10","25021","22","91002","103","285001035","8","25015"
"2","2","36","10","25021","23","91002","106","285001036","8","25015"
"2","2","37","10","25021","23","91002","108","285001037","8","25015"
"2","2","38","10","25021","24","91002","111","285001038","8","25015"
"2","2","39","10","25021","25","91002","113","285001039","8","25015"
"2","2","40","30","25021","25","91002","115","285001040","8","25015"
"2","2","41","10","25021","26","91002","121","285001041","8","25015"
"2","2","42","10","25021","27","91002","123","285001042","8","25015"
"2","2","43","10","25021","28","91002","125","285001043","8","25015"
"2","2","44","10","25021","28","91002","128","285001044","8","25015"
"2","2","45","10","25021","29","91002","130","285001045","8","25015"
"2","2","46","10","25021","30","91002","132","285001046","8","25015"
"2","2","47","10","25021","30","91002","135","285001047","8","25015"
"2","2","48","10","25021","31","91002","137","285001048","8","25015"
"2","2","49","10","25021","31","91002","139","285001049","8","25015"
"2","2","50","30","25021","31","91002","142","285001050","8","25015"
"2","2","51","10","25021","32","91002","144","285001051","8","25015"
"2","2","52","10","25021","32","91002","146","285001052","8","25015"
"2","2","53","10","25021","32","91002","149","285001053","8","25015"
"2","2","54","10","25021","33","91002","152","285001054","8","25015"
"2","2","55","10","25021","33","91002","155","285001055","8","25015"
"2","2","56","10","25021","33","91002","157","285001056","8","25015"
"2","2","57","10","25021","34","91002","160","285001057","8","25015"
"2","2","58","10","25021","34","91002","163","285001058","8","25015"
"2","2","59","10","25021","34","91002","166","285001059","8","25015"
"2","2","60","30","25021","35","91002","169","285001060","8","25015"
"2","2","61","10","25021","35","91002","171","285001061","8","25015"
"2","2","62","10","25021","35","91002","174","285001062","8","25015"
"2","2","63","10","25021","36","91002","177","285001063","8","25015"
"2","2","64","10","25021","36","91002","180","285001064","8","25015"
"2","2","65","10","25021","36","91002","182","285001065","8","25015"
"2","2","66","10","25021","37","91002","185","285001066","8","25015"
"2","2","67","10","25021","37","91002","187","285001067","8","25015"
"2","2","68","10","25021","37","91002","190","285001068","8","25015"
"2","2","69","10","25021","38","91002","193","285001069","8","25015"
"2","2","70","30","25021","38","91002","196","285001070","8","25015"
