b6023c5924bd2317a4a389ae2445f6e876a2a1b27ecb684ddb464998033408ef,b4099b988238666d8eec7e8a328c43a554852317819d93bfabdfd2d01025a07a,6c6023ef5a610726b684763589d1f7c17215b6ee9652cdc7577b8932eb3b0d96,d82c053fbff759d8a977b6c591a9d1aa5d7bd0187d52ac1d9362bea09eac3135,d16040452d41b984f8777a2f6fc826e6832db5fcf0dde112233dda84cc9f2d1d,c0870a87600d26fea0c59bd3e35c8d47b0a9a4b4400405d0f581f1a4fe312cc0,cb2be28e6edd2d73c79502236d97b142d60419709a2f5625fbe078a335b0f9b0,30bbbbb11790220d5ccfbd15733306abc62397a7135a13d95970d1f67366dc11,0af16be0c7449cdd79293816ba5ffbe902ffa04e1dbcd46d5635fa8086be3c34,a4a179d780197b27a9d6e5b22920a5e7836332231961ea5786b35111e9412654,2b11cd6692320d3b1803d59f7a25c42dbd857554562b47a89586ab1ff420bdd3
"31","8","8","91002","1","10","2","2","25015","25021","285001001"
"31","8","8","91002","2","10","2","2","25015","25021","285001002"
"32","8","8","91002","3","10","2","2","25015","25021","285001003"
"32","8","8","91002","4","10","2","2","25015","25021","285001004"
"33","8","8","91002","5","10","2","2","25015","25021","285001005"
"33","9","8","91002","6","10","2","2","25015","25021","285001006"
"34","9","8","91002","7","10","2","2","25015","25021","285001007"
"35","9","8","91002","8","10","2","2","25015","25021","285001008"
"35","9","8","91002","9","10","2","2","25015","25021","285001009"
"37","10","8","91002","10","30","2","2","25015","25021","285001010"
"41","10","8","91002","11","10","2","2","25015","25021","285001011"
"43","11","8","91002","12","10","2","2","25015","25021","285001012"
"46","11","8","91002","13","10","2","2","25015","25021","285001013"
"48","12","8","91002","14","10","2","2","25015","25021","285001014"
"50","12","8","91002","15","10","2","2","25015","25021","285001015"
"53","13","8","91002","16","10","2","2","25015","25021","285001016"
"55","14","8","91002","17","10","2","2","25015","25021","285001017"
"58","14","8","91002","18","10","2","2","25015","25021","285001018"
"60","15","8","91002","19","10","2","2","25015","25021","285001019"
"62","15","8","91002","20","30","2","2","25015","25021","285001020"
"68","16","8","91002","21","10","2","2","25015","25021","285001021"
"70","16","8","91002","22","10","2","2","25015","25021","285001022"
"72","16","8","91002","23","10","2","2","25015","25021","285001023"
"75","17","8","91002","24","10","2","2","25015","25021","285001024"
"77","18","8","91002","25","10","2","2","25015","25021","285001025"
"79","18","8","91002","26","10","2","2","25015","25021","285001026"
"82","19","8","91002","27","10","2","2","25015","25021","285001027"
"84","19","8","91002","28","10","2","2","25015","25021","285001028"
"86","19","8","91002","29","10","2","2","25015","25021","285001029"
"89","20","8","91002","30","30","2","2","25015","25021","285001030"
"94","20","8","91002","31","10","2","2","25015","25021","285001031"
"96","21","8","91002","32","10","2","2","25015","25021","285001032"
"99","21","8","91002","33","10","2","2","25015","25021","285001033"
"101","22","8","91002","34","10","2","2","25015","25021","285001034"
"103","22","8","91002","35","10","2","2","25015","25021","285001035"
"106","23","8","91002","36","10","2","2","25015","25021","285001036"
"108","23","8","91002","37","10","2","2","25015","25021","285001037"
"111","24","8","91002","38","10","2","2","25015","25021","285001038"
"113","25","8","91002","39","10","2","2","25015","25021","285001039"
"115","25","8","91002","40","30","2","2","25015","25021","285001040"
"121","26","8","91002","41","10","2","2","25015","25021","285001041"
"123","27","8","91002","42","10","2","2","25015","25021","285001042"
"125","28","8","91002","43","10","2","2","25015","25021","285001043"
"128","28","8","91002","44","10","2","2","25015","25021","285001044"
"130","29","8","91002","45","10","2","2","25015","25021","285001045"
"132","30","8","91002","46","10","2","2","25015","25021","285001046"
"135","30","8","91002","47","10","2","2","25015","25021","285001047"
"137","31","8","91002","48","10","2","2","25015","25021","285001048"
"139","31","8","91002","49","10","2","2","25015","25021","285001049"
"142","31","8","91002","50","30","2","2","25015","25021","285001050"
"144","32","8","91002","51","10","2","2","25015","25021","285001051"
"146","32","8","91002","52","10","2","2","25015","25021","285001052"
"149","32","8","91002","53","10","2","2","25015","25021","285001053"
"152","33","8","91002","54","10","2","2","25015","25021","285001054"
"155","33","8","91002","55","10","2","2","25015","25021","285001055"
"157","33","8","91002","56","10","2","2","25015","25021","285001056"
"160","34","8","91002","57","10","2","2","25015","25021","285001057"
"163","34","8","91002","58","10","2","2","25015","25021","285001058"
"166","34","8","91002","59","10","2","2","25015","25021","285001059"
"169","35","8","91002","60","30","2","2","25015","25021","285001060"
"171","35","8","91002","61","10","2","2","25015","25021","285001061"
"174","35","8","91002","62","10","2","2","25015","25021","285001062"
"177","36","8","91002","63","10","2","2","25015","25021","285001063"
"180","36","8","91002","64","10","2","2","25015","25021","285001064"
"182","36","8","91002","65","10","2","2","25015","25021","285001065"
"185","37","8","91002","66","10","2","2","25015","25021","285001066"
"187","37","8","91002","67","10","2","2","25015","25021","285001067"
"190","37","8","91002","68","10","2","2","25015","25021","285001068"
"193","38","8","91002","69","10","2","2","25015","25021","285001069"
"196","38","8","91002","70","30","2","2","25015","25021","285001070"
