b4099b988238666d8eec7e8a328c43a554852317819d93bfabdfd2d01025a07a,6c6023ef5a610726b684763589d1f7c17215b6ee9652cdc7577b8932eb3b0d96,30bbbbb11790220d5ccfbd15733306abc62397a7135a13d95970d1f67366dc11,cb2be28e6edd2d73c79502236d97b142d60419709a2f5625fbe078a335b0f9b0,0af16be0c7449cdd79293816ba5ffbe902ffa04e1dbcd46d5635fa8086be3c34,c0870a87600d26fea0c59bd3e35c8d47b0a9a4b4400405d0f581f1a4fe312cc0,b6023c5924bd2317a4a389ae2445f6e876a2a1b27ecb684ddb464998033408ef,d82c053fbff759d8a977b6c591a9d1aa5d7bd0187d52ac1d9362bea09eac3135,2b11cd6692320d3b1803d59f7a25c42dbd857554562b47a89586ab1ff420bdd3,d16040452d41b984f8777a2f6fc826e6832db5fcf0dde112233dda84cc9f2d1d,a4a179d780197b27a9d6e5b22920a5e7836332231961ea5786b35111e9412654
"8","8","2","2","25015","10","31","91002","285001001","1","25021"
"8","8","2","2","25015","10","31","91002","285001002","2","25021"
"8","8","2","2","25015","10","32","91002","285001003","3","25021"
"8","8","2","2","25015","10","32","91002","285001004","4","25021"
"8","8","2","2","25015","10","33","91002","285001005","5","25021"
"9","8","2","2","25015","10","33","91002","285001006","6","25021"
"9","8","2","2","25015","10","34","91002","285001007","7","25021"
"9","8","2","2","25015","10","35","91002","285001008","8","25021"
"9","8","2","2","25015","10","35","91002","285001009","9","25021"
"10","8","2","2","25015","30","37","91002","285001010","10","25021"
"10","8","2","2","25015","10","41","91002","285001011","11","25021"
"11","8","2","2","25015","10","43","91002","285001012","12","25021"
"11","8","2","2","25015","10","46","91002","285001013","13","25021"
"12","8","2","2","25015","10","48","91002","285001014","14","25021"
"12","8","2","2","25015","10","50","91002","285001015","15","25021"
"13","8","2","2","25015","10","53","91002","285001016","16","25021"
"14","8","2","2","25015","10","55","91002","285001017","17","25021"
"14","8","2","2","25015","10","58","91002","285001018","18","25021"
"15","8","2","2","25015","10","60","91002","285001019","19","25021"
"15","8","2","2","25015","30","62","91002","285001020","20","25021"
"16","8","2","2","25015","10","68","91002","285001021","21","25021"
"16","8","2","2","25015","10","70","91002","285001022","22","25021"
"16","8","2","2","25015","10","72","91002","285001023","23","25021"
"17","8","2","2","25015","10","75","91002","285001024","24","25021"
"18","8","2","2","25015","10","77","91002","285001025","25","25021"
"18","8","2","2","25015","10","79","91002","285001026","26","25021"
"19","8","2","2","25015","10","82","91002","285001027","27","25021"
"19","8","2","2","25015","10","84","91002","285001028","28","25021"
"19","8","2","2","25015","10","86","91002","285001029","29","25021"
"20","8","2","2","25015","30","89","91002","285001030","30","25021"
"20","8","2","2","25015","10","94","91002","285001031","31","25021"
"21","8","2","2","25015","10","96","91002","285001032","32","25021"
"21","8","2","2","25015","10","99","91002","285001033","33","25021"
"22","8","2","2","25015","10","101","91002","285001034","34","25021"
"22","8","2","2","25015","10","103","91002","285001035","35","25021"
"23","8","2","2","25015","10","106","91002","285001036","36","25021"
"23","8","2","2","25015","10","108","91002","285001037","37","25021"
"24","8","2","2","25015","10","111","91002","285001038","38","25021"
"25","8","2","2","25015","10","113","91002","285001039","39","25021"
"25","8","2","2","25015","30","115","91002","285001040","40","25021"
"26","8","2","2","25015","10","121","91002","285001041","41","25021"
"27","8","2","2","25015","10","123","91002","285001042","42","25021"
"28","8","2","2","25015","10","125","91002","285001043","43","25021"
"28","8","2","2","25015","10","128","91002","285001044","44","25021"
"29","8","2","2","25015","10","130","91002","285001045","45","25021"
"30","8","2","2","25015","10","132","91002","285001046","46","25021"
"30","8","2","2","25015","10","135","91002","285001047","47","25021"
"31","8","2","2","25015","10","137","91002","285001048","48","25021"
"31","8","2","2","25015","10","139","91002","285001049","49","25021"
"31","8","2","2","25015","30","142","91002","285001050","50","25021"
"32","8","2","2","25015","10","144","91002","285001051","51","25021"
"32","8","2","2","25015","10","146","91002","285001052","52","25021"
"32","8","2","2","25015","10","149","91002","285001053","53","25021"
"33","8","2","2","25015","10","152","91002","285001054","54","25021"
"33","8","2","2","25015","10","155","91002","285001055","55","25021"
"33","8","2","2","25015","10","157","91002","285001056","56","25021"
"34","8","2","2","25015","10","160","91002","285001057","57","25021"
"34","8","2","2","25015","10","163","91002","285001058","58","25021"
"34","8","2","2","25015","10","166","91002","285001059","59","25021"
"35","8","2","2","25015","30","169","91002","285001060","60","25021"
"35","8","2","2","25015","10","171","91002","285001061","61","25021"
"35","8","2","2","25015","10","174","91002","285001062","62","25021"
"36","8","2","2","25015","10","177","91002","285001063","63","25021"
"36","8","2","2","25015","10","180","91002","285001064","64","25021"
"36","8","2","2","25015","10","182","91002","285001065","65","25021"
"37","8","2","2","25015","10","185","91002","285001066","66","25021"
"37","8","2","2","25015","10","187","91002","285001067","67","25021"
"37","8","2","2","25015","10","190","91002","285001068","68","25021"
"38","8","2","2","25015","10","193","91002","285001069","69","25021"
"38","8","2","2","25015","30","196","91002","285001070","70","25021"
