0af16be0c7449cdd79293816ba5ffbe902ffa04e1dbcd46d5635fa8086be3c34,2b11cd6692320d3b1803d59f7a25c42dbd857554562b47a89586ab1ff420bdd3,c0870a87600d26fea0c59bd3e35c8d47b0a9a4b4400405d0f581f1a4fe312cc0,b4099b988238666d8eec7e8a328c43a554852317819d93bfabdfd2d01025a07a,b6023c5924bd2317a4a389ae2445f6e876a2a1b27ecb684ddb464998033408ef,30bbbbb11790220d5ccfbd15733306abc62397a7135a13d95970d1f67366dc11,a4a179d780197b27a9d6e5b22920a5e7836332231961ea5786b35111e9412654,d16040452d41b984f8777a2f6fc826e6832db5fcf0dde112233dda84cc9f2d1d,d82c053fbff759d8a977b6c591a9d1aa5d7bd0187d52ac1d9362bea09eac3135,6c6023ef5a610726b684763589d1f7c17215b6ee9652cdc7577b8932eb3b0d96,cb2be28e6edd2d73c79502236d97b142d60419709a2f5625fbe078a335b0f9b0
"25015","285001001","10","8","31","2","25021","1","91002","8","2"
"25015","285001002","10","8","31","2","25021","2","91002","8","2"
"25015","285001003","10","8","32","2","25021","3","91002","8","2"
"25015","285001004","10","8","32","2","25021","4","91002","8","2"
"25015","285001005","10","8","33","2","25021","5","91002","8","2"
"25015","285001006","10","9","33","2","25021","6","91002","8","2"
"25015","285001007","10","9","34","2","25021","7","91002","8","2"
"25015","285001008","10","9","35","2","25021","8","91002","8","2"
"25015","285001009","10","9","35","2","25021","9","91002","8","2"
"25015","285001010","30","10","37","2","25021","10","91002","8","2"
"25015","285001011","10","10","41","2","25021","11","91002","8","2"
"25015","285001012","10","11","43","2","25021","12","91002","8","2"
"25015","285001013","10","11","46","2","25021","13","91002","8","2"
"25015","285001014","10","12","48","2","25021","14","91002","8","2"
"25015","285001015","10","12","50","2","25021","15","91002","8","2"
"25015","285001016","10","13","53","2","25021","16","91002","8","2"
"25015","285001017","10","14","55","2","25021","17","91002","8","2"
"25015","285001018","10","14","58","2","25021","18","91002","8","2"
"25015","285001019","10","15","60","2","25021","19","91002","8","2"
"25015","285001020","30","15","62","2","25021","20","91002","8","2"
"25015","285001021","10","16","68","2","25021","21","91002","8","2"
"25015","285001022","10","16","70","2","25021","22","91002","8","2"
"25015","285001023","10","16","72","2","25021","23","91002","8","2"
"25015","285001024","10","17","75","2","25021","24","91002","8","2"
"25015","285001025","10","18","77","2","25021","25","91002","8","2"
"25015","285001026","10","18","79","2","25021","26","91002","8","2"
"25015","285001027","10","19","82","2","25021","27","91002","8","2"
"25015","285001028","10","19","84","2","25021","28","91002","8","2"
"25015","285001029","10","19","86","2","25021","29","91002","8","2"
"25015","285001030","30","20","89","2","25021","30","91002","8","2"
"25015","285001031","10","20","94","2","25021","31","91002","8","2"
"25015","285001032","10","21","96","2","25021","32","91002","8","2"
"25015","285001033","10","21","99","2","25021","33","91002","8","2"
"25015","285001034","10","22","101","2","25021","34","91002","8","2"
"25015","285001035","10","22","103","2","25021","35","91002","8","2"
"25015","285001036","10","23","106","2","25021","36","91002","8","2"
"25015","285001037","10","23","108","2","25021","37","91002","8","2"
"25015","285001038","10","24","111","2","25021","38","91002","8","2"
"25015","285001039","10","25","113","2","25021","39","91002","8","2"
"25015","285001040","30","25","115","2","25021","40","91002","8","2"
"25015","285001041","10","26","121","2","25021","41","91002","8","2"
"25015","285001042","10","27","123","2","25021","42","91002","8","2"
"25015","285001043","10","28","125","2","25021","43","91002","8","2"
"25015","285001044","10","28","128","2","25021","44","91002","8","2"
"25015","285001045","10","29","130","2","25021","45","91002","8","2"
"25015","285001046","10","30","132","2","25021","46","91002","8","2"
"25015","285001047","10","30","135","2","25021","47","91002","8","2"
"25015","285001048","10","31","137","2","25021","48","91002","8","2"
"25015","285001049","10","31","139","2","25021","49","91002","8","2"
"25015","285001050","30","31","142","2","25021","50","91002","8","2"
"25015","285001051","10","32","144","2","25021","51","91002","8","2"
"25015","285001052","10","32","146","2","25021","52","91002","8","2"
"25015","285001053","10","32","149","2","25021","53","91002","8","2"
"25015","285001054","10","33","152","2","25021","54","91002","8","2"
"25015","285001055","10","33","155","2","25021","55","91002","8","2"
"25015","285001056","10","33","157","2","25021","56","91002","8","2"
"25015","285001057","10","34","160","2","25021","57","91002","8","2"
"25015","285001058","10","34","163","2","25021","58","91002","8","2"
"25015","285001059","10","34","166","2","25021","59","91002","8","2"
"25015","285001060","30","35","169","2","25021","60","91002","8","2"
"25015","285001061","10","35","171","2","25021","61","91002","8","2"
"25015","285001062","10","35","174","2","25021","62","91002","8","2"
"25015","285001063","10","36","177","2","25021","63","91002","8","2"
"25015","285001064","10","36","180","2","25021","64","91002","8","2"
"25015","285001065","10","36","182","2","25021","65","91002","8","2"
"25015","285001066","10","37","185","2","25021","66","91002","8","2"
"25015","285001067","10","37","187","2","25021","67","91002","8","2"
"25015","285001068","10","37","190","2","25021","68","91002","8","2"
"25015","285001069","10","38","193","2","25021","69","91002","8","2"
"25015","285001070","30","38","196","2","25021","70","91002","8","2"
